Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2025,79,126,-,"29,374714","0,00000000","28,670877",OMGE12
Juros,16/03/2026,204,125,-,"29,139101","0,00000000","27,370195",OMGE12
Juros,15/09/2026,330,126,-,"29,374714","0,00000000","26,544617",OMGE12
Juros,15/03/2027,452,122,-,"28,432502","0,00000000","24,748693",OMGE12
Juros,15/09/2027,580,128,-,"29,84606","0,00000000","24,978056",OMGE12
Juros,15/03/2028,705,125,-,"29,139101","0,00000000","23,46833",OMGE12
Juros|Amortização,15/09/2028,832,127,-,"29,610367","1.359,80369","1.076,230968",OMGE12
Juros|Amortização,17/11/2025,124,131,-,"43,920334","98,438322","135,063245",NTEN11
Juros|Amortização,15/05/2026,245,121,-,"37,146531","101,591026","125,041273",NTEN11
Juros|Amortização,16/11/2026,372,127,-,"35,373727","106,818426","121,432667",NTEN11
Juros|Amortização,17/05/2027,495,123,-,"30,528176","110,441216","114,267383",NTEN11
Juros|Amortização,16/11/2027,621,126,-,"27,352425","115,601951","109,844854",NTEN11
Juros|Amortização,15/05/2028,745,124,-,"22,859974","119,974189","104,128031",NTEN11
Juros|Amortização,16/11/2028,873,128,-,"19,268571","125,135625","99,708386",NTEN11
Juros|Amortização,15/05/2029,994,121,-,"13,920066","130,259933","94,572079",NTEN11
Juros|Amortização,16/11/2029,1122,128,-,"10,025501","135,750322","90,564863",NTEN11
Juros|Amortização,15/05/2030,1243,121,-,"4,828219","141,264583","86,220214",NTEN11
Juros|Amortização,16/06/2025,15,251,-,"48,0363","126,992141","174,274436",NEOE26
Juros|Amortização,15/06/2026,265,250,-,"42,525312","126,992284","157,069148",NEOE26
Juros|Amortização,15/06/2027,515,250,-,"37,209648","126,992157","141,581031",NEOE26
Juros|Amortização,16/06/2028,768,253,-,"32,284713","126,992559","127,690036",NEOE26
Juros|Amortização,15/06/2029,1016,248,-,"26,361333","126,992254","114,47171",NEOE26
Juros|Amortização,17/06/2030,1266,250,-,"21,262651","126,992254","102,982717",NEOE26
Juros|Amortização,16/06/2031,1515,249,-,"15,881888","126,992127","92,381405",NEOE26
Juros|Amortização,15/06/2032,1768,253,-,"10,761572","126,992319","82,815426",NEOE26
Juros|Amortização,15/06/2033,2021,253,-,"5,380785","126,99232","73,991729",NEOE26
-,15/06/2026,265,265,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,392,127,-,"37,189038","45,716475","74,033556",NMCH11
Juros|Amortização,15/06/2027,515,123,-,"34,559498","45,71684","69,18456",NMCH11
Juros|Amortização,15/12/2027,642,127,-,"34,213903","45,716184","66,405915",NMCH11
Juros|Amortização,16/06/2028,768,126,-,"32,464549","45,716928","62,632622",NMCH11
Juros|Amortização,15/12/2028,893,125,-,"30,739033","45,716404","59,078674",NMCH11
Juros|Amortização,15/06/2029,1016,123,-,"28,799567","45,716452","55,571028",NMCH11
Juros|Amortização,17/12/2029,1142,126,-,"28,037553","45,716817","53,037958",NMCH11
Juros|Amortização,17/06/2030,1266,124,-,"26,133638","45,716797","49,851642",NMCH11
Juros|Amortização,16/12/2030,1393,127,-,"25,28851","45,716776","47,491468",NMCH11
Juros|Amortização,16/06/2031,1515,122,-,"22,849411","45,716387","44,272523",NMCH11
Juros|Amortização,15/12/2031,1644,129,-,"22,670518","45,716616","42,542715",NMCH11
Juros|Amortização,15/06/2032,1768,124,-,"20,326136","45,716645","39,63941",NMCH11
Juros|Amortização,15/12/2032,1895,127,-,"19,338247","45,716304","37,640412",NMCH11
Juros|Amortização,15/06/2033,2021,126,-,"17,70789","45,716171","35,385959",NMCH11
Juros|Amortização,15/12/2033,2147,126,-,"16,232238","45,716325","33,327935",NMCH11
Juros|Amortização,15/06/2034,2271,124,-,"14,51867","45,716375","31,266368",NMCH11
Juros|Amortização,15/12/2034,2397,126,-,"13,280924","45,716329","29,529782",NMCH11
Juros|Amortização,15/06/2035,2520,123,-,"11,519809","45,716381","27,648756",NMCH11
Juros|Amortização,17/12/2035,2646,126,-,"10,329608","45,716335","26,106539",NMCH11
Juros|Amortização,16/06/2036,2768,122,-,"8,568529","45,71648","24,411072",NMCH11
Juros|Amortização,15/12/2036,2897,129,-,"7,556836","45,716371","23,080215",NMCH11
Juros|Amortização,15/06/2037,3019,122,-,"5,71235","45,716371","21,509908",NMCH11
Juros|Amortização,15/12/2037,3146,127,-,"4,462674","45,716325","20,231574",NMCH11
Juros|Amortização,15/06/2038,3270,124,-,"2,903735","45,716394","18,913627",NMCH11
Juros|Amortização,15/12/2038,3396,126,-,"1,475658","45,716394","17,702223",NMCH11
Juros,15/09/2025,79,126,-,"33,620181","0,00000000","32,888904",MRSAB2
Juros,16/03/2026,204,125,-,"33,349132","0,00000000","31,508093",MRSAB2
Juros,15/09/2026,330,126,-,"33,620181","0,00000000","30,669378",MRSAB2
Juros,15/03/2027,452,122,-,"32,536397","0,00000000","28,689653",MRSAB2
Juros,15/09/2027,580,128,-,"34,162482","0,00000000","29,069048",MRSAB2
Juros,15/03/2028,705,125,-,"33,349132","0,00000000","27,406536",MRSAB2
Juros,15/09/2028,832,127,-,"33,891297","0,00000000","26,884642",MRSAB2
Juros,15/03/2029,953,121,-,"32,265622","0,00000000","24,747305",MRSAB2
Juros,17/09/2029,1081,128,-,"34,162482","0,00000000","25,284993",MRSAB2
Juros,15/03/2030,1202,121,-,"32,265622","0,00000000","23,090071",MRSAB2
Juros,16/09/2030,1330,128,-,"34,162482","0,00000000","23,591752",MRSAB2
Juros,17/03/2031,1454,124,-,"33,078153","0,00000000","22,067907",MRSAB2
Juros,15/09/2031,1580,126,-,"33,620181","0,00000000","21,656451",MRSAB2
Juros,15/03/2032,1705,125,-,"33,349132","0,00000000","20,747224",MRSAB2
Juros,15/09/2032,1833,128,-,"34,162482","0,00000000","20,509281",MRSAB2
Juros,15/03/2033,1957,124,-,"33,078153","0,00000000","19,18454",MRSAB2
Juros,15/09/2033,2085,128,-,"34,162482","0,00000000","19,119878",MRSAB2
Juros,15/03/2034,2209,124,-,"33,078153","0,00000000","17,884882",MRSAB2
Juros|Amortização,15/09/2034,2336,127,-,"33,891297","347,631142","199,118384",MRSAB2
Juros,15/03/2035,2457,121,-,"21,510425","0,00000000","10,854556",MRSAB2
Juros|Amortização,17/09/2035,2585,128,-,"22,774998","347,631663","180,371293",MRSAB2
Juros,17/03/2036,2707,122,-,"10,84547","0,00000000","5,104908",MRSAB2
Juros|Amortização,15/09/2036,2833,126,-,"11,206732","347,631663","163,081909",MRSAB2
Juros,15/09/2025,79,126,-,"33,95584","0,00000000","33,218651",MRSAB1
Juros,16/03/2026,204,125,-,"33,682218","0,00000000","31,826226",MRSAB1
Juros,15/09/2026,330,126,-,"33,95584","0,00000000","30,980985",MRSAB1
Juros,15/03/2027,452,122,-,"32,861751","0,00000000","28,983471",MRSAB1
Juros,15/09/2027,580,128,-,"34,503284","0,00000000","29,368048",MRSAB1
Juros,15/03/2028,705,125,-,"33,682218","0,00000000","27,690595",MRSAB1
Juros,15/09/2028,832,127,-,"34,22953","0,00000000","27,164903",MRSAB1
Juros,15/03/2029,953,121,-,"32,588394","0,00000000","25,007472",MRSAB1
Juros,17/09/2029,1081,128,-,"34,503284","0,00000000","25,551843",MRSAB1
Juros,15/03/2030,1202,121,-,"32,588394","0,00000000","23,33589",MRSAB1
Juros,16/09/2030,1330,128,-,"34,503284","0,00000000","23,843873",MRSAB1
Juros,17/03/2031,1454,124,-,"33,408662","0,00000000","22,305556",MRSAB1
Juros,15/09/2031,1580,126,-,"33,95584","0,00000000","21,890957",MRSAB1
Juros,15/03/2032,1705,125,-,"33,682218","0,00000000","20,973355",MRSAB1
Juros,15/09/2032,1833,128,-,"34,503284","0,00000000","20,733977",MRSAB1
Juros,15/03/2033,1957,124,-,"33,408662","0,00000000","19,396299",MRSAB1
Juros|Amortização,15/09/2033,2085,128,-,"34,503284","362,40648","222,385541",MRSAB1
Juros,15/03/2034,2209,124,-,"22,272451","0,00000000","12,056476",MRSAB1
Juros|Amortização,15/09/2034,2336,127,-,"22,819697","362,407024","201,300293",MRSAB1
Juros,15/03/2035,2457,121,-,"10,862803","0,00000000","5,4887",MRSAB1
Juros|Amortização,17/09/2035,2585,128,-,"11,5011","362,407024","182,325525",MRSAB1
Juros,15/09/2025,79,126,-,"34,512895","0,00000000","33,762497",MRSAC1
Juros,16/03/2026,204,125,-,"34,234716","0,00000000","32,345521",MRSAC1
Juros,15/09/2026,330,126,-,"34,512895","0,00000000","31,484893",MRSAC1
Juros,15/03/2027,452,122,-,"33,400589","0,00000000","29,45315",MRSAC1
Juros,15/09/2027,580,128,-,"35,069461","0,00000000","29,842722",MRSAC1
Juros,15/03/2028,705,125,-,"34,234716","0,00000000","28,136517",MRSAC1
Juros,15/09/2028,832,127,-,"34,791145","0,00000000","27,601004",MRSAC1
Juros,15/03/2029,953,121,-,"33,122687","0,00000000","25,40735",MRSAC1
Juros,17/09/2029,1081,128,-,"35,069461","0,00000000","25,959398",MRSAC1
Juros,15/03/2030,1202,121,-,"33,122687","0,00000000","23,70657",MRSAC1
Juros,16/09/2030,1330,128,-,"35,069461","0,00000000","24,221664",MRSAC1
Juros,17/03/2031,1454,124,-,"33,956606","0,00000000","22,657618",MRSAC1
Juros,15/09/2031,1580,126,-,"34,512895","0,00000000","22,235392",MRSAC1
Juros,15/03/2032,1705,125,-,"34,234716","0,00000000","21,302196",MRSAC1
Juros,15/09/2032,1833,128,-,"35,069461","0,00000000","21,058065",MRSAC1
Juros,15/03/2033,1957,124,-,"33,956606","0,00000000","19,6983",MRSAC1
Juros,15/09/2033,2085,128,-,"35,069461","0,00000000","19,632033",MRSAC1
Juros,15/03/2034,2209,124,-,"33,956606","0,00000000","18,36435",MRSAC1
Juros,15/09/2034,2336,127,-,"34,791145","0,00000000","18,162373",MRSAC1
Juros,15/03/2035,2457,121,-,"33,122687","0,00000000","16,718875",MRSAC1
Juros,17/09/2035,2585,128,-,"35,069461","0,00000000","17,082141",MRSAC1
Juros,17/03/2036,2707,122,-,"33,400589","0,00000000","15,726212",MRSAC1
Juros|Amortização,15/09/2036,2833,126,-,"34,512895","362,40648","180,445365",MRSAC1
Juros,16/03/2037,2958,125,-,"22,823155","0,00000000","10,021053",MRSAC1
Juros|Amortização,15/09/2037,3084,126,-,"23,008607","362,407024","163,395625",MRSAC1
Juros,15/03/2038,3206,122,-,"11,133535","0,00000000","4,56248",MRSAC1
Juros|Amortização,15/09/2038,3334,128,-,"11,689826","362,407024","147,939336",MRSAC1
Juros|Amortização,17/11/2025,124,131,-,"35,376093","14,40156","48,094073",MSGT33
Juros|Amortização,15/05/2026,245,121,-,"32,211943","14,401284","43,549681",MSGT33
Juros|Amortização,16/11/2026,372,127,-,"33,388041","19,202694","47,433008",MSGT33
Juros|Amortização,17/05/2027,495,123,-,"31,74561","6,601005","33,425361",MSGT33
Juros|Amortização,16/11/2027,621,126,-,"32,329019","1,200556","28,222355",MSGT33
Juros|Amortização,15/05/2028,745,124,-,"31,771926","0,359756","26,130987",MSGT33
Juros|Amortização,16/11/2028,873,128,-,"32,801429","0,239754","25,933018",MSGT33
Juros|Amortização,15/05/2029,994,121,-,"30,974376","1,200607","24,41937",MSGT33
Juros|Amortização,16/11/2029,1122,128,-,"32,756499","0,599618","24,432434",MSGT33
Juros|Amortização,15/05/2030,1243,121,-,"30,921337","1,20065","22,751619",MSGT33
Juros|Amortização,18/11/2030,1374,131,-,"33,47887","6,000581","26,964639",MSGT33
Juros|Amortização,15/05/2031,1494,120,-,"30,451705","4,80092","23,289177",MSGT33
Juros|Amortização,17/11/2031,1625,131,-,"33,133916","16,801569","31,811603",MSGT33
Juros|Amortização,17/05/2032,1748,123,-,"30,577153","15,001471","28,061775",MSGT33
Juros|Amortização,16/11/2032,1874,126,-,"30,873751","6,001101","21,923018",MSGT33
Juros|Amortização,16/05/2033,1999,125,-,"30,442288","6,000283","20,92742",MSGT33
Juros|Amortização,16/11/2033,2126,127,-,"30,751143","6,001037","20,374428",MSGT33
Juros|Amortização,15/05/2034,2249,123,-,"29,58847","6,000354","19,067493",MSGT33
Juros|Amortização,16/11/2034,2377,128,-,"30,622655","6,000225","18,936843",MSGT33
Juros|Amortização,15/05/2035,2498,121,-,"28,746773","12,121271","20,434198",MSGT33
Juros|Amortização,16/11/2035,2626,128,-,"30,05739","12,121008","20,353493",MSGT33
Juros|Amortização,15/05/2036,2747,121,-,"28,032538","12,121725","18,736962",MSGT33
Juros|Amortização,17/11/2036,2878,131,-,"29,998782","12,121347","18,952688",MSGT33
Juros|Amortização,15/05/2037,2999,121,-,"27,318281","12,121635","17,16073",MSGT33
Juros|Amortização,16/11/2037,3126,127,-,"28,318547","15,001318","18,196276",MSGT33
Juros|Amortização,17/05/2038,3249,123,-,"26,96401","15,00203","17,036134",MSGT33
Juros|Amortização,16/11/2038,3375,126,-,"27,171126","108,012513","52,992369",MSGT33
Juros|Amortização,16/05/2039,3500,125,-,"23,663142","132,015036","58,945896",MSGT33
Juros|Amortização,16/11/2039,3627,127,-,"19,962258","141,016457","58,842337",MSGT33
Juros|Amortização,15/05/2040,3752,125,-,"15,349061","120,01364","47,792209",MSGT33
Juros|Amortização,16/11/2040,3880,128,-,"11,979528","120,013799","44,976452",MSGT33
Juros|Amortização,15/05/2041,4001,121,-,"7,778954","120,013677","42,107329",MSGT33
Juros|Amortização,18/11/2041,4132,131,-,"4,599279","144,01668","47,220537",MSGT33
Juros|Amortização,17/11/2025,124,131,-,"37,153196","49,205178","83,042229",MSGT13
Juros|Amortização,15/05/2026,245,121,-,"32,631818","41,4052","68,52506",MSGT13
Juros|Amortização,16/11/2026,372,127,-,"32,829531","41,405041","66,006976",MSGT13
Juros|Amortização,17/05/2027,495,123,-,"30,37623","52,806099","71,145328",MSGT13
Juros|Amortização,16/11/2027,621,126,-,"29,29743","58,206585","71,922297",MSGT13
Juros|Amortização,15/05/2028,745,124,-,"26,837349","68,16807","75,089375",MSGT13
Juros|Amortização,16/11/2028,873,128,-,"25,314497","71,048332","73,145167",MSGT13
Juros|Amortização,15/05/2029,994,121,-,"21,541354","72,007922","68,347477",MSGT13
Juros|Amortização,16/11/2029,1122,128,-,"20,270212","102,011471","85,800426",MSGT13
Juros|Amortização,15/05/2030,1243,121,-,"15,746375","102,611522","79,933944",MSGT13
Juros|Amortização,18/11/2030,1374,131,-,"13,366469","123,013929","88,373187",MSGT13
Juros|Amortização,15/05/2031,1494,120,-,"8,163724","123,013884","81,841084",MSGT13
Juros|Amortização,17/11/2031,1625,131,-,"4,484371","124,213929","77,04049",MSGT13
Juros|Amortização,15/10/2025,101,251,-,"61,667624","66,418051","124,335462",LTTE15
Juros|Amortização,15/10/2026,351,250,-,"58,062654","80,400546","124,877557",LTTE15
Juros|Amortização,15/10/2027,601,250,-,"54,003553","80,39989","112,620125",LTTE15
Juros|Amortização,16/10/2028,852,251,-,"50,149243","80,400267","101,603497",LTTE15
Juros|Amortização,15/10/2029,1100,248,-,"45,509272","80,400778","91,097182",LTTE15
Juros|Amortização,15/10/2030,1351,251,-,"41,997758","87,391458","86,950168",LTTE15
Juros|Amortização,15/10/2031,1602,251,-,"37,567624","87,392023","77,99557",LTTE15
Juros|Amortização,15/10/2032,1854,252,-,"33,272788","87,391732","69,932614",LTTE15
Juros|Amortização,17/10/2033,2106,252,-,"28,824549","87,391618","62,541276",LTTE15
Juros|Amortização,16/10/2034,2356,250,-,"24,17805","88,789654","56,482001",LTTE15
Juros|Amortização,15/10/2035,2604,248,-,"19,533971","90,88736","51,323928",LTTE15
Juros|Amortização,15/10/2036,2855,251,-,"15,16881","96,480408","48,200372",LTTE15
Juros|Amortização,15/10/2037,3105,250,-,"10,235965","101,3743","44,766632",LTTE15
Juros|Amortização,15/10/2038,3355,250,-,"5,117982","101,3743","39,684782",LTTE15
Juros,15/08/2025,58,123,-,"30,411682","0,00000000","29,949074",KLBNA5
Juros,18/02/2026,186,128,-,"31,666467","0,00000000","30,147492",KLBNA5
Juros,17/08/2026,310,124,-,"30,662522","0,00000000","28,250567",KLBNA5
Juros,15/02/2027,432,122,-,"30,1609","0,00000000","26,906726",KLBNA5
Juros,16/08/2027,559,127,-,"31,415394","0,00000000","27,100822",KLBNA5
Juros,15/02/2028,686,127,-,"31,415394","0,00000000","26,206308",KLBNA5
Juros,15/08/2028,810,124,-,"30,662522","0,00000000","24,753632",KLBNA5
Juros,15/02/2029,933,123,-,"30,411682","0,00000000","23,765885",KLBNA5
Juros,15/08/2029,1059,126,-,"31,164378","0,00000000","23,556468",KLBNA5
Juros,15/02/2030,1184,125,-,"30,91342","0,00000000","22,607457",KLBNA5
Juros,15/08/2030,1308,124,-,"30,662522","0,00000000","21,701025",KLBNA5
Juros,17/02/2031,1436,128,-,"31,666467","0,00000000","21,666093",KLBNA5
Juros,15/08/2031,1559,123,-,"30,411682","0,00000000","20,142062",KLBNA5
Juros,16/02/2032,1685,126,-,"31,164378","0,00000000","19,964577",KLBNA5
Juros,16/08/2032,1812,127,-,"31,415394","0,00000000","19,461107",KLBNA5
Juros,15/02/2033,1939,127,-,"31,415394","0,00000000","18,818757",KLBNA5
Juros,15/08/2033,2063,124,-,"30,662522","0,00000000","17,77559",KLBNA5
Juros,15/02/2034,2191,128,-,"31,666467","0,00000000","17,746976",KLBNA5
Juros,15/08/2034,2314,123,-,"30,411682","0,00000000","16,498623",KLBNA5
Juros,15/02/2035,2437,123,-,"30,411682","0,00000000","15,970929",KLBNA5
Juros,15/08/2035,2563,126,-,"31,164378","0,00000000","15,830199",KLBNA5
Juros,15/02/2036,2688,125,-,"30,91342","0,00000000","15,192453",KLBNA5
Juros,15/08/2036,2812,124,-,"30,662522","0,00000000","14,583321",KLBNA5
Juros,18/02/2037,2940,128,-,"31,666467","0,00000000","14,559846",KLBNA5
Juros|Amortização,17/08/2037,3064,124,-,"30,662522","348,526574","168,725511",KLBNA5
Juros,15/02/2038,3188,124,-,"20,441691","0,00000000","8,802569",KLBNA5
Juros|Amortização,16/08/2038,3313,125,-,"20,608957","348,527097","153,791396",KLBNA5
Juros,15/02/2039,3440,127,-,"10,471802","0,00000000","4,218814",KLBNA5
Juros|Amortização,15/08/2039,3564,124,-,"10,220845","348,527097","139,870491",KLBNA5
Juros|Amortização,17/11/2025,124,131,-,"30,712063","23,961373","52,826428",CTEE29
Juros|Amortização,15/05/2026,245,121,-,"27,736857","23,694638","48,055156",CTEE29
Juros|Amortização,16/11/2026,372,127,-,"28,505432","23,961551","47,327191",CTEE29
Juros|Amortização,17/05/2027,495,123,-,"26,984591","23,961103","44,414764",CTEE29
Juros|Amortização,16/11/2027,621,126,-,"27,024515","23,961403","42,924404",CTEE29
Juros|Amortização,15/05/2028,745,124,-,"25,973378","24,626761","41,160498",CTEE29
Juros|Amortização,16/11/2028,873,128,-,"26,167724","24,627351","39,878971",CTEE29
Juros|Amortização,15/05/2029,994,121,-,"24,100547","25,292809","37,499618",CTEE29
Juros|Amortização,16/11/2029,1122,128,-,"24,840918","25,958206","37,222707",CTEE29
Juros|Amortização,15/05/2030,1243,121,-,"22,81379","25,957813","34,558488",CTEE29
Juros|Amortização,18/11/2030,1374,131,-,"24,018348","25,95775","34,149345",CTEE29
Juros|Amortização,15/05/2031,1494,120,-,"21,330381","26,623467","31,695662",CTEE29
Juros|Amortização,17/11/2031,1625,131,-,"22,58762","26,623777","31,367102",CTEE29
Juros|Amortização,17/05/2032,1748,123,-,"20,511138","27,289321","29,446658",CTEE29
Juros|Amortização,16/11/2032,1874,126,-,"20,304067","27,289292","28,312906",CTEE29
Juros|Amortização,16/05/2033,1999,125,-,"19,432759","27,289252","26,848136",CTEE29
Juros|Amortização,16/11/2033,2126,127,-,"19,028178","28,620711","26,433774",CTEE29
Juros|Amortização,15/05/2034,2249,123,-,"17,690675","28,620741","24,830742",CTEE29
Juros|Amortização,16/11/2034,2377,128,-,"17,658585","28,620687","23,94868",CTEE29
Juros|Amortização,15/05/2035,2498,121,-,"15,962283","29,951831","22,976149",CTEE29
Juros|Amortização,16/11/2035,2626,128,-,"16,101813","29,951725","22,242698",CTEE29
Juros|Amortização,15/05/2036,2747,121,-,"14,458288","30,617171","21,05235",CTEE29
Juros|Amortização,17/11/2036,2878,131,-,"14,836215","30,616922","20,471828",CTEE29
Juros|Amortização,15/05/2037,2999,121,-,"12,920886","31,282534","19,252388",CTEE29
Juros|Amortização,16/11/2037,3126,127,-,"12,745102","31,948073","18,792464",CTEE29
Juros|Amortização,17/05/2038,3249,123,-,"11,523058","31,948516","17,666199",CTEE29
Juros|Amortização,16/11/2038,3375,126,-,"10,972047","31,948189","16,843565",CTEE29
Juros|Amortização,16/05/2039,3500,125,-,"10,054868","33,27945","16,427005",CTEE29
Juros|Amortização,16/11/2039,3627,127,-,"9,34033","33,279636","15,59744",CTEE29
Juros|Amortização,15/05/2040,3752,125,-,"8,327819","33,945008","14,943627",CTEE29
Juros|Amortização,16/11/2040,3880,128,-,"7,62811","34,610774","14,411215",CTEE29
Juros|Amortização,15/05/2041,4001,121,-,"6,336785","34,610723","13,509883",CTEE29
Juros|Amortização,18/11/2041,4132,131,-,"5,925795","35,27616","13,109142",CTEE29
Juros|Amortização,15/05/2042,4252,120,-,"4,543801","35,276353","12,255068",CTEE29
Juros|Amortização,17/11/2042,4383,131,-,"4,006069","35,94185","11,85603",CTEE29
Juros|Amortização,15/05/2043,4504,121,-,"2,794065","36,607394","11,308198",CTEE29
Juros|Amortização,16/11/2043,4631,127,-,"1,969156","36,607448","10,688552",CTEE29
Juros|Amortização,16/05/2044,4754,123,-,"0,971864","38,07176","10,45539",CTEE29
Juros|Amortização,15/07/2025,35,123,-,"36,434227","40,962347","76,470826",IGSN15
Juros|Amortização,15/01/2026,164,129,-,"36,977974","44,37614","76,893954",IGSN15
Juros|Amortização,15/07/2026,287,123,-,"33,931871","44,375818","70,949867",IGSN15
Juros|Amortização,15/01/2027,413,126,-,"33,438363","44,375583","67,513587",IGSN15
Juros|Amortização,15/07/2027,537,124,-,"31,587878","44,376416","63,158011",IGSN15
Juros|Amortização,17/01/2028,665,128,-,"31,267314","54,616163","68,330799",IGSN15
Juros|Amortização,17/07/2028,789,124,-,"28,661203","54,616496","63,492261",IGSN15
Juros|Amortização,15/01/2029,912,123,-,"26,825204","68,27078","69,500633",IGSN15
Juros|Amortização,16/07/2029,1037,125,-,"25,232908","68,270511","65,462103",IGSN15
Juros|Amortização,15/01/2030,1161,124,-,"23,0097","68,270428","61,238409",IGSN15
Juros|Amortização,15/07/2030,1285,124,-,"20,991312","68,270791","57,385208",IGSN15
Juros|Amortização,15/01/2031,1413,128,-,"19,594194","68,270685","54,055029",IGSN15
Juros|Amortização,15/07/2031,1536,123,-,"16,815803","68,270888","50,178414",IGSN15
Juros|Amortização,15/01/2032,1665,129,-,"15,547554","75,097882","51,137544",IGSN15
Juros|Amortização,15/07/2032,1790,125,-,"12,819938","75,097598","47,512219",IGSN15
Juros|Amortização,17/01/2033,1918,128,-,"10,839334","75,097525","44,442371",IGSN15
Juros|Amortização,15/07/2033,2042,124,-,"8,275419","75,097822","41,31708",IGSN15
Juros|Amortização,16/01/2034,2169,127,-,"6,203875","102,405957","51,523972",IGSN15
Juros|Amortização,17/07/2034,2293,124,-,"3,02759","102,405957","47,929644",IGSN15
Juros|Amortização,15/10/2025,101,127,-,"38,392167","31,395143","67,700495",HARG11
Juros|Amortização,15/04/2026,225,124,-,"36,458072","31,395425","63,416253",HARG11
Juros|Amortização,15/10/2026,351,126,-,"36,02631","31,394696","60,670203",HARG11
Juros|Amortização,15/04/2027,474,123,-,"34,150553","31,395432","56,84206",HARG11
Juros|Amortização,15/10/2027,601,127,-,"34,241662","31,395143","54,788888",HARG11
Juros|Amortização,17/04/2028,727,126,-,"32,938348","31,395175","51,705204",HARG11
Juros|Amortização,16/10/2028,852,125,-,"31,651704","31,395112","48,802548",HARG11
Juros|Amortização,16/04/2029,974,122,-,"29,884009","31,394862","45,726097",HARG11
Juros|Amortização,15/10/2029,1100,126,-,"29,85039","31,395407","44,002925",HARG11
Juros|Amortização,15/04/2030,1223,123,-,"28,123982","31,394928","41,210105",HARG11
Juros|Amortização,15/10/2030,1351,128,-,"28,240152","31,395158","39,732238",HARG11
Juros|Amortização,15/04/2031,1474,123,-,"26,115136","31,395567","36,925953",HARG11
Juros|Amortização,15/10/2031,1602,128,-,"26,148277","31,395175","35,552467",HARG11
Juros|Amortização,15/04/2032,1727,125,-,"24,504546","31,395426","33,263492",HARG11
Juros|Amortização,15/10/2032,1854,127,-,"23,865394","31,394977","31,651287",HARG11
Juros|Amortização,18/04/2033,1980,126,-,"22,645113","62,790285","47,11588",HARG11
Juros|Amortização,17/10/2033,2106,126,-,"20,586469","62,790354","44,271749",HARG11
Juros|Amortização,17/04/2034,2231,125,-,"18,37841","62,79029","41,509962",HARG11
Juros|Amortização,16/10/2034,2356,125,-,"16,336366","62,790361","38,973496",HARG11
Juros|Amortização,16/04/2035,2478,122,-,"13,945871","94,185668","51,341977",HARG11
Juros|Amortização,15/10/2035,2604,126,-,"11,322554","94,185414","48,234451",HARG11
Juros|Amortização,15/04/2036,2727,123,-,"8,035423","125,580727","58,867356",HARG11
Juros|Amortização,15/10/2036,2855,128,-,"4,183724","125,580727","55,012591",HARG11
Juros,15/10/2025,101,127,-,"36,057391","0,00000000","34,930436",HBSA11
Juros,15/04/2026,225,124,-,"35,193368","0,00000000","32,789885",HBSA11
Juros,15/10/2026,351,126,-,"35,769317","0,00000000","32,032142",HBSA11
Juros,15/04/2027,474,123,-,"34,905494","0,00000000","30,07288",HBSA11
Juros,15/10/2027,601,127,-,"36,057391","0,00000000","29,849377",HBSA11
Juros,17/04/2028,727,126,-,"35,769317","0,00000000","28,460852",HBSA11
Juros|Amortização,16/10/2028,852,125,-,"35,481309","1.209,35858","952,321453",HBSA11
Juros|Amortização,16/06/2025,15,123,-,"49,527153","27,674148","76,858202",HVSP11
Juros|Amortização,15/12/2025,143,128,-,"50,443413","27,674612","74,870372",HVSP11
Juros|Amortização,15/06/2026,265,122,-,"46,949664","30,285624","71,390662",HVSP11
Juros|Amortização,15/12/2026,392,127,-,"47,677225","30,285165","69,395751",HVSP11
Juros|Amortização,15/06/2027,515,123,-,"44,950675","32,895706","66,807328",HVSP11
Juros|Amortização,15/12/2027,642,127,-,"45,100108","32,896168","64,458714",HVSP11
Juros|Amortização,16/06/2028,768,126,-,"43,406859","37,073237","64,068907",HVSP11
Juros|Amortização,15/12/2028,893,125,-,"41,567624","37,073232","60,323576",HVSP11
Juros|Amortização,15/06/2029,1016,123,-,"39,425942","40,076285","58,797124",HVSP11
Juros|Amortização,17/12/2029,1142,126,-,"38,785187","40,076447","56,181537",HVSP11
Juros|Amortização,17/06/2030,1266,124,-,"36,562132","43,339579","54,864686",HVSP11
Juros|Amortização,16/12/2030,1393,127,-,"35,696702","43,339771","52,262054",HVSP11
Juros|Amortização,16/06/2031,1515,122,-,"32,567303","46,081138","50,155197",HVSP11
Juros|Amortização,15/12/2031,1644,129,-,"32,564299","46,081105","48,268449",HVSP11
Juros|Amortização,15/06/2032,1768,124,-,"29,442975","49,996859","46,993447",HVSP11
Juros|Amortização,15/12/2032,1895,127,-,"28,130294","49,997223","44,506669",HVSP11
Juros|Amortização,15/06/2033,2021,126,-,"25,881391","53,521283","43,571977",HVSP11
Juros|Amortização,15/12/2033,2147,126,-,"23,715818","53,521593","40,827322",HVSP11
Juros|Amortização,15/06/2034,2271,124,-,"21,201445","57,437755","40,065564",HVSP11
Juros|Amortização,15/12/2034,2397,126,-,"19,226189","57,437779","37,624828",HVSP11
