Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/01/2030,1054,124,-,"23,256036","69,001315","64,249783",IGSN15
Juros|Amortização,15/07/2030,1178,124,-,"21,21604","69,001683","60,211125",IGSN15
Juros|Amortização,15/01/2031,1306,128,-,"19,803965","69,001574","56,720861",IGSN15
Juros|Amortização,15/07/2031,1429,123,-,"16,995829","69,00178","52,656552",IGSN15
Juros|Amortização,15/01/2032,1558,129,-,"15,714003","75,901862","53,666779",IGSN15
Juros|Amortização,15/07/2032,1683,125,-,"12,957186","75,901576","49,865505",IGSN15
Juros|Amortização,17/01/2033,1811,128,-,"10,955377","75,901502","46,646822",IGSN15
Juros|Amortização,15/07/2033,1935,124,-,"8,364013","75,901802","43,369405",IGSN15
Juros|Amortização,16/01/2034,2062,127,-,"6,270292","103,502291","54,086999",IGSN15
Juros|Amortização,17/07/2034,2186,124,-,"3,060002","103,502291","50,317234",IGSN15
Juros|Amortização,15/04/2026,118,124,-,"36,848383","31,731537","66,27788",HARG11
Juros|Amortização,15/10/2026,244,126,-,"36,411999","31,730801","63,497691",HARG11
Juros|Amortização,15/04/2027,367,123,-,"34,51616","31,731544","59,573362",HARG11
Juros|Amortização,15/10/2027,494,127,-,"34,608245","31,731252","57,503478",HARG11
Juros|Amortização,17/04/2028,620,126,-,"33,290979","31,731284","54,343843",HARG11
Juros|Amortização,16/10/2028,745,125,-,"31,99056","31,73122","51,365102",HARG11
Juros|Amortização,16/04/2029,867,122,-,"30,20394","31,730968","48,193086",HARG11
Juros|Amortização,15/10/2029,993,126,-,"30,169962","31,731519","46,442609",HARG11
Juros|Amortização,15/04/2030,1116,123,-,"28,425071","31,731035","43,555058",HARG11
Juros|Amortização,15/10/2030,1244,128,-,"28,542484","31,731267","42,053496",HARG11
Juros|Amortização,15/04/2031,1367,123,-,"26,394718","31,731681","39,137278",HARG11
Juros|Amortização,15/10/2031,1495,128,-,"26,428214","31,731284","37,735738",HARG11
Juros|Amortização,15/04/2032,1620,125,-,"24,766886","31,731538","35,355788",HARG11
Juros|Amortização,15/10/2032,1747,127,-,"24,120891","31,731084","33,690184",HARG11
Juros|Amortização,18/04/2033,1873,126,-,"22,887546","63,462503","50,221972",HARG11
Juros|Amortização,17/10/2033,1999,126,-,"20,806863","63,462573","47,257157",HARG11
Juros|Amortização,17/04/2034,2124,125,-,"18,575165","63,462509","44,371369",HARG11
Juros|Amortização,16/10/2034,2249,125,-,"16,511259","63,46258","41,718571",HARG11
Juros|Amortização,16/04/2035,2371,122,-,"14,095172","95,193997","55,033558",HARG11
Juros|Amortização,15/10/2035,2497,126,-,"11,443771","95,193741","51,775797",HARG11
Juros|Amortização,15/04/2036,2620,123,-,"8,121449","126,925165","63,276698",HARG11
Juros|Amortização,15/10/2036,2748,128,-,"4,228514","126,925165","59,218252",HARG11
Juros,15/04/2026,118,124,-,"35,57014","0,00000000","34,251293",HBSA11
Juros,15/10/2026,244,126,-,"36,152255","0,00000000","33,435339",HBSA11
Juros,15/04/2027,367,123,-,"35,279184","0,00000000","31,367867",HBSA11
Juros,15/10/2027,494,127,-,"36,443413","0,00000000","31,111818",HBSA11
Juros,17/04/2028,620,126,-,"36,152255","0,00000000","29,6429",HBSA11
Juros|Amortização,16/10/2028,745,125,-,"35,861164","1.222,30569","991,154935",HBSA11
Juros|Amortização,15/12/2025,36,128,-,"50,983448","27,97089","78,088204",HVSP11
Juros|Amortização,15/06/2026,158,122,-,"47,452296","30,609854","74,372994",HVSP11
Juros|Amortização,15/12/2026,285,127,-,"48,187646","30,609391","72,207883",HVSP11
Juros|Amortização,15/06/2027,408,123,-,"45,431906","33,24788","69,433674",HVSP11
Juros|Amortização,15/12/2027,535,127,-,"45,582939","33,248346","66,912237",HVSP11
Juros|Amortização,16/06/2028,661,126,-,"43,871563","37,470134","66,428311",HVSP11
Juros|Amortização,15/12/2028,786,125,-,"42,012637","37,47013","62,471088",HVSP11
Juros|Amortização,15/06/2029,909,123,-,"39,848027","40,505332","60,819435",HVSP11
Juros|Amortização,17/12/2029,1035,126,-,"39,200412","40,505496","58,04461",HVSP11
Juros|Amortização,17/06/2030,1159,124,-,"36,953557","43,803562","56,61759",HVSP11
Juros|Amortização,16/12/2030,1286,127,-,"36,078862","43,803756","53,867004",HVSP11
Juros|Amortização,16/06/2031,1408,122,-,"32,915961","46,574472","51,635777",HVSP11
Juros|Amortização,15/12/2031,1537,129,-,"32,912924","46,574438","49,632684",HVSP11
Juros|Amortização,15/06/2032,1661,124,-,"29,758185","50,532113","48,264957",HVSP11
Juros|Amortização,15/12/2032,1788,127,-,"28,43145","50,532481","45,655971",HVSP11
Juros|Amortização,15/06/2033,1914,126,-,"26,158471","54,094269","44,643859",HVSP11
Juros|Amortização,15/12/2033,2040,126,-,"23,969714","54,094582","41,781819",HVSP11
Juros|Amortização,15/06/2034,2164,124,-,"21,428423","58,05267","40,954149",HVSP11
Juros|Amortização,15/12/2034,2290,126,-,"19,43202","58,052694","38,413436",HVSP11
Juros|Amortização,15/06/2035,2413,123,-,"16,668433","62,406929","37,752052",HVSP11
Juros|Amortização,17/12/2035,2539,126,-,"14,557993","62,406797","35,352855",HVSP11
Juros|Amortização,16/06/2036,2661,122,-,"11,643518","67,288238","34,926052",HVSP11
Juros|Amortização,15/12/2036,2790,129,-,"9,536489","67,288355","32,676328",HVSP11
Juros|Amortização,15/06/2037,2912,122,-,"6,374495","71,906223","32,073893",HVSP11
Juros|Amortização,15/12/2037,3039,127,-,"3,707984","71,906231","29,798904",HVSP11
Juros|Amortização,15/06/2038,3163,124,-,"0,756298","18,999129","7,495186",HVSP11
Juros,15/01/2026,57,129,-,"41,167265","0,00000000","40,248446",SUMI17
Juros,15/07/2026,180,123,-,"39,217431","0,00000000","36,519317",SUMI17
Juros,15/01/2027,306,126,-,"40,191916","0,00000000","35,605138",SUMI17
Juros,15/07/2027,430,124,-,"39,542164","0,00000000","33,350996",SUMI17
Juros,17/01/2028,558,128,-,"40,842051","0,00000000","32,744805",SUMI17
Juros,17/07/2028,682,124,-,"39,542164","0,00000000","30,183508",SUMI17
Juros,15/01/2029,805,123,-,"39,217431","0,00000000","28,512469",SUMI17
Juros,16/07/2029,930,125,-,"39,866992","0,00000000","27,584911",SUMI17
Juros,15/01/2030,1054,124,-,"39,542164","0,00000000","26,049115",SUMI17
Juros|Amortização,15/07/2030,1178,124,-,"39,542164","528,53281","356,297368",SUMI17
Juros,15/01/2031,1306,128,-,"20,421025","0,00000000","12,175056",SUMI17
Juros|Amortização,15/07/2031,1429,123,-,"19,608715","528,53281","311,266622",SUMI17
Juros,15/04/2026,118,124,-,"38,00098","0,00000000","36,695756",FBRI13
Juros,15/10/2026,244,126,-,"38,624849","0,00000000","35,931868",FBRI13
Juros,15/04/2027,367,123,-,"37,689178","0,00000000","33,807071",FBRI13
Juros,15/10/2027,494,127,-,"38,936915","0,00000000","33,636883",FBRI13
Juros,17/04/2028,620,126,-,"38,624849","0,00000000","32,144966",FBRI13
Juros,16/10/2028,745,125,-,"38,31287","0,00000000","30,726384",FBRI13
Juros,16/04/2029,867,122,-,"37,377465","0,00000000","28,912332",FBRI13
Juros,15/10/2029,993,126,-,"38,624849","0,00000000","28,782733",FBRI13
Juros|Amortização,15/04/2030,1116,123,-,"37,689178","213,685902","180,619793",FBRI13
Juros,15/10/2030,1244,128,-,"31,399254","0,00000000","21,721866",FBRI13
Juros|Amortização,15/04/2031,1367,123,-,"30,151343","213,685902","162,650621",FBRI13
Juros,15/10/2031,1495,128,-,"23,54944","0,00000000","15,124149",FBRI13
Juros|Amortização,15/04/2032,1620,125,-,"22,987722","213,685688","146,473968",FBRI13
Juros,15/10/2032,1747,127,-,"15,574773","0,00000000","9,283164",FBRI13
Juros|Amortização,18/04/2033,1873,126,-,"15,449946","213,686008","131,5708",FBRI13
Juros,17/10/2033,1999,126,-,"7,724972","0,00000000","4,273219",FBRI13
Juros|Amortização,17/04/2034,2124,125,-,"7,662577","213,686008","117,992822",FBRI13
Juros|Amortização,15/04/2026,118,124,-,"32,163456","21,203966","51,611379",EQTR11
Juros|Amortização,15/10/2026,244,126,-,"32,180279","21,203386","49,815184",EQTR11
Juros|Amortização,15/04/2027,367,123,-,"30,909337","28,271549","53,332059",EQTR11
Juros|Amortização,15/10/2027,494,127,-,"31,243653","28,272154","51,736874",EQTR11
Juros|Amortização,17/04/2028,620,126,-,"30,317234","35,340115","55,072566",EQTR11
Juros|Amortização,16/10/2028,745,125,-,"29,233733","35,340517","52,277956",EQTR11
Juros|Amortização,16/04/2029,867,122,-,"27,704383","42,408111","54,831651",EQTR11
Juros|Amortização,15/10/2029,993,126,-,"27,607301","42,408273","52,834143",EQTR11
Juros|Amortização,15/04/2030,1116,123,-,"25,950611","21,203714","34,363317",EQTR11
Juros|Amortização,15/10/2030,1244,128,-,"26,50199","21,204555","33,526587",EQTR11
Juros|Amortização,15/04/2031,1367,123,-,"24,958862","28,271958","36,126682",EQTR11
Juros|Amortização,15/10/2031,1495,128,-,"25,297343","28,272151","35,060676",EQTR11
Juros|Amortização,15/04/2032,1620,125,-,"24,025404","35,339999","37,501049",EQTR11
Juros|Amortização,15/10/2032,1747,127,-,"23,560765","35,340149","35,891615",EQTR11
Juros|Amortização,18/04/2033,1873,126,-,"22,52619","42,408243","38,17949",EQTR11
Juros|Amortização,17/10/2033,1999,126,-,"21,509966","42,407943","36,262834",EQTR11
Juros|Amortização,17/04/2034,2124,125,-,"20,329183","56,544298","42,09427",EQTR11
Juros|Amortização,16/10/2034,2249,125,-,"18,985099","56,543659","39,917748",EQTR11
Juros|Amortização,16/04/2035,2371,122,-,"17,212773","63,611849","41,264259",EQTR11
Juros|Amortização,15/10/2035,2497,126,-,"16,259511","63,612081","39,346565",EQTR11
Juros|Amortização,15/04/2036,2620,123,-,"14,380275","70,680379","40,466602",EQTR11
Juros|Amortização,15/10/2036,2748,128,-,"13,250983","70,679982","38,50597",EQTR11
Juros|Amortização,15/04/2037,2872,124,-,"11,165549","77,748019","39,382591",EQTR11
Juros|Amortização,15/10/2037,2998,126,-,"9,484712","77,748248","37,282151",EQTR11
Juros|Amortização,15/04/2038,3122,124,-,"7,499246","84,816147","38,091219",EQTR11
Juros|Amortização,15/10/2038,3248,126,-,"5,5892","84,815918","35,993815",EQTR11
Juros|Amortização,15/04/2039,3373,125,-,"3,528204","148,428094","58,393004",EQTR11
Juros,15/12/2025,36,128,-,"40,226016","0,00000000","39,825252",EQPA18
Juros,15/06/2026,158,122,-,"38,306166","0,00000000","36,659256",EQPA18
Juros,15/12/2026,285,127,-,"39,905803","0,00000000","36,864685",EQPA18
Juros,15/06/2027,408,123,-,"38,625903","0,00000000","34,482265",EQPA18
Juros,15/12/2027,535,127,-,"39,905803","0,00000000","34,388457",EQPA18
Juros,16/06/2028,661,126,-,"39,585687","0,00000000","32,93784",EQPA18
Juros,15/12/2028,786,125,-,"39,265664","0,00000000","31,555202",EQPA18
Juros,15/06/2029,909,123,-,"38,625903","0,00000000","29,997104",EQPA18
Juros,17/12/2029,1035,126,-,"39,585687","0,00000000","29,683777",EQPA18
Juros,17/06/2030,1159,124,-,"38,945737","0,00000000","28,213878",EQPA18
Juros,16/12/2030,1286,127,-,"39,905803","0,00000000","27,906053",EQPA18
Juros,16/06/2031,1408,122,-,"38,306166","0,00000000","25,893723",EQPA18
Juros,15/12/2031,1537,129,-,"40,546323","0,00000000","26,442055",EQPA18
Juros,15/06/2032,1661,124,-,"38,945737","0,00000000","24,53723",EQPA18
Juros,15/12/2032,1788,127,-,"39,905803","0,00000000","24,269519",EQPA18
Juros,15/06/2033,1914,126,-,"39,585687","0,00000000","23,245752",EQPA18
Juros|Amortização,15/12/2033,2040,126,-,"39,585687","260,323257","170,049409",EQPA18
Juros,15/06/2034,2164,124,-,"29,209303","0,00000000","16,000324",EQPA18
Juros|Amortização,15/12/2034,2290,126,-,"29,689265","260,322997","153,39254",EQPA18
Juros,15/06/2035,2413,123,-,"19,312961","0,00000000","9,871415",EQPA18
Juros|Amortização,17/12/2035,2539,126,-,"19,792853","260,323387","138,244903",EQPA18
Juros,16/06/2036,2661,122,-,"9,576546","0,00000000","4,5686",EQPA18
Juros|Amortização,15/12/2036,2790,129,-,"10,136585","260,323387","124,47875",EQPA18
Juros,17/11/2025,17,131,-,"35,332348","0,00000000","35,165082",CGOS16
Juros,15/05/2026,138,121,-,"32,59432","0,00000000","31,362642",CGOS16
Juros,16/11/2026,265,127,-,"34,236317","0,00000000","31,795229",CGOS16
Juros,17/05/2027,388,123,-,"33,141379","0,00000000","29,739565",CGOS16
Juros,16/11/2027,514,126,-,"33,96248","0,00000000","29,42313",CGOS16
Juros,15/05/2028,638,124,-,"33,41501","0,00000000","27,963979",CGOS16
Juros,16/11/2028,766,128,-,"34,510221","0,00000000","27,866863",CGOS16
Juros,15/05/2029,887,121,-,"32,59432","0,00000000","25,445667",CGOS16
Juros,16/11/2029,1015,128,-,"34,510221","0,00000000","25,995767",CGOS16
Juros,15/05/2030,1136,121,-,"32,59432","0,00000000","23,73714",CGOS16
Juros,18/11/2030,1267,131,-,"35,332348","0,00000000","24,80723",CGOS16
Juros,15/05/2031,1387,120,-,"32,320891","0,00000000","21,945319",CGOS16
Juros,17/11/2031,1518,131,-,"35,332348","0,00000000","23,128655",CGOS16
Juros,17/05/2032,1641,123,-,"33,141379","0,00000000","20,962234",CGOS16
Juros,16/11/2032,1767,126,-,"33,96248","0,00000000","20,739192",CGOS16
Juros|Amortização,16/05/2033,1892,125,-,"33,688711","265,851132","176,64189",CGOS16
Juros,16/11/2033,2019,127,-,"25,677238","0,00000000","14,614757",CGOS16
Juros|Amortização,15/05/2034,2142,123,-,"24,856034","265,850866","159,877656",CGOS16
Juros,16/11/2034,2270,128,-,"17,255118","0,00000000","9,156581",CGOS16
Juros|Amortização,15/05/2035,2391,121,-,"16,297167","265,851265","144,752018",CGOS16
Juros,16/11/2035,2519,128,-,"8,627559","0,00000000","4,270885",CGOS16
Juros|Amortização,15/05/2036,2640,121,-,"8,148583","265,851265","131,132959",CGOS16
Juros,15/04/2026,118,124,-,"35,484112","0,00000000","34,333764",CGOS34
Juros,15/10/2026,244,126,-,"36,065739","0,00000000","33,689879",CGOS34
Juros,15/04/2027,367,123,-,"35,193413","0,00000000","31,764865",CGOS34
Juros,15/10/2027,494,127,-,"36,356663","0,00000000","31,671271",CGOS34
Juros,17/04/2028,620,126,-,"36,065739","0,00000000","30,331469",CGOS34
Juros,16/10/2028,745,125,-,"35,774888","0,00000000","29,054629",CGOS34
Juros,16/04/2029,867,122,-,"34,902786","0,00000000","27,396775",CGOS34
Juros,15/10/2029,993,126,-,"36,065739","0,00000000","27,330736",CGOS34
Juros,15/04/2030,1116,123,-,"35,193413","0,00000000","25,769079",CGOS34
Juros,15/10/2030,1244,128,-,"36,647662","0,00000000","25,891567",CGOS34
Juros,15/04/2031,1367,123,-,"35,193413","0,00000000","24,024506",CGOS34
Juros,15/10/2031,1495,128,-,"36,647662","0,00000000","24,138702",CGOS34
Juros,15/04/2032,1620,125,-,"35,774888","0,00000000","22,755393",CGOS34
Juros|Amortização,15/10/2032,1747,127,-,"36,356663","274,432957","190,795631",CGOS34
Juros,18/04/2033,1873,126,-,"27,049304","0,00000000","16,031536",CGOS34
Juros|Amortização,17/10/2033,1999,126,-,"27,049304","274,432683","172,503363",CGOS34
Juros,17/04/2034,2124,125,-,"17,887453","0,00000000","9,883781",CGOS34
Juros|Amortização,16/10/2034,2249,125,-,"17,887453","274,433094","155,981253",CGOS34
Juros,16/04/2035,2371,122,-,"8,7257","0,00000000","4,500032",CGOS34
Juros|Amortização,15/10/2035,2497,126,-,"9,016438","274,433094","141,126397",CGOS34
Juros|Amortização,15/12/2025,36,251,-,"102,560693","3,720738","105,197774",ENTV12
Juros|Amortização,15/12/2026,285,249,-,"101,428175","163,78417","244,544501",ENTV12
Juros|Amortização,15/12/2027,535,250,-,"89,262029","253,053912","293,956228",ENTV12
Juros|Amortização,15/12/2028,786,251,-,"70,10159","320,16749","312,023588",ENTV12
Juros|Amortização,17/12/2029,1035,249,-,"45,0156","305,228612","260,861062",ENTV12
Juros|Amortização,16/12/2030,1286,251,-,"21,832965","282,880468","211,299093",ENTV12
Juros,15/06/2026,158,250,-,"71,352241","0,00000000","68,382666",EGIEB2
Juros,15/06/2027,408,250,-,"71,352241","0,00000000","63,934409",EGIEB2
Juros,16/06/2028,661,253,-,"72,236963","0,00000000","60,467862",EGIEB2
Juros,15/06/2029,909,248,-,"70,76281","0,00000000","55,410558",EGIEB2
Juros,17/06/2030,1159,250,-,"71,352241","0,00000000","52,237658",EGIEB2
Juros,16/06/2031,1408,249,-,"71,057487","0,00000000","48,650958",EGIEB2
Juros|Amortização,15/06/2032,1661,253,-,"72,236963","353,874509","272,547924",EGIEB2
Juros|Amortização,15/06/2033,1914,253,-,"48,157975","353,874509","240,225381",EGIEB2
Juros|Amortização,15/06/2034,2164,250,-,"23,78408","353,87451","210,982164",EGIEB2
Juros,17/11/2025,17,131,-,"36,658345","0,00000000","36,478175",ENEV32
Juros,15/05/2026,138,121,-,"33,82678","0,00000000","32,500566",ENEV32
Juros,16/11/2026,265,127,-,"35,525056","0,00000000","32,898785",ENEV32
Juros|Amortização,17/05/2027,388,123,-,"34,392649","471,040065","451,675714",ENEV32
Juros,16/11/2027,514,126,-,"23,494592","0,00000000","20,242865",ENEV32
Juros|Amortização,15/05/2028,638,124,-,"23,117123","471,040772","410,735503",ENEV32
Juros,16/11/2028,766,128,-,"11,936104","0,00000000","9,559783",ENEV32
Juros|Amortização,15/05/2029,887,121,-,"11,275598","471,040772","372,98167",ENEV32
Juros,16/03/2026,97,125,-,"39,378325","0,00000000","38,352646",ENEV29
Juros,15/09/2026,223,126,-,"39,698711","0,00000000","37,361633",ENEV29
Juros,15/03/2027,345,122,-,"38,417685","0,00000000","34,975557",ENEV29
Juros,15/09/2027,473,128,-,"40,339739","0,00000000","35,468396",ENEV29
Juros,15/03/2028,598,125,-,"39,378325","0,00000000","33,465338",ENEV29
Juros,15/09/2028,725,127,-,"40,019182","0,00000000","32,854841",ENEV29
Juros,15/03/2029,846,121,-,"38,097644","0,00000000","30,264356",ENEV29
Juros,17/09/2029,974,128,-,"40,339739","0,00000000","30,94863",ENEV29
Juros,15/03/2030,1095,121,-,"38,097644","0,00000000","28,281903",ENEV29
Juros,16/09/2030,1223,128,-,"40,339739","0,00000000","28,921353",ENEV29
Juros,17/03/2031,1347,124,-,"39,058026","0,00000000","27,073443",ENEV29
Juros,15/09/2031,1473,126,-,"39,698711","0,00000000","26,59016",ENEV29
Juros,15/03/2032,1598,125,-,"39,378325","0,00000000","25,493608",ENEV29
Juros,15/09/2032,1726,128,-,"40,339739","0,00000000","25,222154",ENEV29
Juros,15/03/2033,1850,124,-,"39,058026","0,00000000","23,610601",ENEV29
Juros,15/09/2033,1978,128,-,"40,339739","0,00000000","23,550756",ENEV29
Juros,15/03/2034,2102,124,-,"39,058026","0,00000000","22,045997",ENEV29
Juros,15/09/2034,2229,127,-,"40,019182","0,00000000","21,821311",ENEV29
Juros,15/03/2035,2350,121,-,"38,097644","0,00000000","20,10078",ENEV29
Juros|Amortização,17/09/2035,2478,128,-,"40,339739","384,587128","216,522992",ENEV29
Juros,17/03/2036,2600,122,-,"25,611802","0,00000000","12,624493",ENEV29
Juros|Amortização,15/09/2036,2726,126,-,"26,465819","384,587705","195,786866",ENEV29
Juros,16/03/2037,2851,125,-,"13,126115","0,00000000","6,042976",ENEV29
Juros|Amortização,15/09/2037,2977,126,-,"13,232909","384,587705","176,97557",ENEV29
Juros,16/03/2026,97,125,-,"40,161693","0,00000000","39,103203",CESE32
Juros,15/09/2026,223,126,-,"40,488826","0,00000000","38,077453",CESE32
Juros,15/03/2027,345,122,-,"39,180856","0,00000000","35,630125",CESE32
Juros,15/09/2027,473,128,-,"41,143374","0,00000000","36,119069",CESE32
Juros,15/03/2028,598,125,-,"40,161693","0,00000000","34,064391",CESE32
Juros,15/09/2028,725,127,-,"40,816053","0,00000000","33,429696",CESE32
Juros,15/03/2029,846,121,-,"38,854097","0,00000000","30,779995",CESE32
Juros|Amortização,17/09/2029,974,128,-,"41,143374","550,215405","452,247319",CESE32
Juros,15/03/2030,1095,121,-,"19,427048","0,00000000","14,370175",CESE32
Juros|Amortização,16/09/2030,1223,128,-,"20,571687","550,215405","407,589155",CESE32
Juros,15/01/2026,57,129,-,"37,558998","0,00000000","36,968062",ENEV18
Juros,15/07/2026,180,123,-,"35,784987","0,00000000","34,037016",ENEV18
Juros,15/01/2027,306,126,-,"36,671659","0,00000000","33,6788",ENEV18
Juros,15/07/2027,430,124,-,"36,08047","0,00000000","32,012186",ENEV18
Juros,17/01/2028,558,128,-,"37,263144","0,00000000","31,904829",ENEV18
Juros,17/07/2028,682,124,-,"36,08047","0,00000000","29,84463",ENEV18
Juros,15/01/2029,805,123,-,"35,784987","0,00000000","28,604397",ENEV18
Juros,16/07/2029,930,125,-,"36,376027","0,00000000","28,082998",ENEV18
Juros,15/01/2030,1054,124,-,"36,08047","0,00000000","26,910235",ENEV18
Juros|Amortização,15/07/2030,1178,124,-,"36,08047","380,670529","300,288742",ENEV18
Juros,15/01/2031,1306,128,-,"24,842109","0,00000000","17,27367",ENEV18
Juros|Amortização,15/07/2031,1429,123,-,"23,856669","380,6711","271,820646",ENEV18
Juros,15/01/2032,1558,129,-,"12,519672","0,00000000","8,115961",ENEV18
Juros|Amortização,15/07/2032,1683,125,-,"12,125347","380,6711","245,929634",ENEV18
Juros,15/04/2026,118,124,-,"34,492982","0,00000000","33,344874",ENGIA6
Juros,15/10/2026,244,126,-,"35,05767","0,00000000","32,687599",ENGIA6
Juros|Amortização,15/04/2027,367,123,-,"34,210736","385,376864","377,657414",ENGIA6
Juros,15/10/2027,494,127,-,"23,560089","0,00000000","20,446987",ENGIA6
Juros|Amortização,17/04/2028,620,126,-,"23,371792","385,377442","342,145619",ENGIA6
Juros,16/10/2028,745,125,-,"11,59177","0,00000000","9,361167",ENGIA6
Juros|Amortização,16/04/2029,867,122,-,"11,309524","385,377442","309,334362",ENGIA6
Juros,16/03/2026,97,125,-,"34,605218","0,00000000","33,702713",ENGIB9
Juros,15/09/2026,223,126,-,"34,886411","0,00000000","32,830058",ENGIB9
Juros,15/03/2027,345,122,-,"33,76206","0,00000000","30,733332",ENGIB9
Juros,15/09/2027,473,128,-,"35,449003","0,00000000","31,163066",ENGIB9
Juros,15/03/2028,598,125,-,"34,605218","0,00000000","29,402763",ENGIB9
Juros,15/09/2028,725,127,-,"35,167672","0,00000000","28,864494",ENGIB9
Juros,15/03/2029,846,121,-,"33,481147","0,00000000","26,589142",ENGIB9
Juros,17/09/2029,974,128,-,"35,449003","0,00000000","27,187137",ENGIB9
Juros,15/03/2030,1095,121,-,"33,481147","0,00000000","24,845254",ENGIB9
Juros,16/09/2030,1223,128,-,"35,449003","0,00000000","25,404029",ENGIB9
Juros,17/03/2031,1347,124,-,"34,324095","0,00000000","23,780796",ENGIB9
Juros|Amortização,15/09/2031,1473,126,-,"34,886411","366,160917","268,481901",ENGIB9
Juros,15/03/2032,1598,125,-,"23,070156","0,00000000","14,927267",ENGIB9
Juros|Amortização,15/09/2032,1726,128,-,"23,63268","366,161466","243,568182",ENGIB9
Juros,15/03/2033,1850,124,-,"11,44137","0,00000000","6,911813",ENGIB9
Juros|Amortização,15/09/2033,1978,128,-,"11,81634","366,161466","220,51377",ENGIB9
Juros,15/04/2026,118,124,-,"29,635697","0,00000000","28,672306",ENMTB3
Juros,15/10/2026,244,126,-,"30,118942","0,00000000","28,129475",ENMTB3
Juros,15/04/2027,367,123,-,"29,394136","0,00000000","26,522958",ENMTB3
Juros,15/10/2027,494,127,-,"30,360626","0,00000000","26,437768",ENMTB3
Juros,17/04/2028,620,126,-,"30,118942","0,00000000","25,317931",ENMTB3
Juros|Amortização,16/10/2028,745,125,-,"29,877298","453,723926","392,529202",ENMTB3
Juros,16/04/2029,867,122,-,"19,435088","0,00000000","15,245162",ENMTB3
Juros|Amortização,15/10/2029,993,126,-,"20,079304","453,724606","358,772068",ENMTB3
Juros,15/04/2030,1116,123,-,"9,798049","0,00000000","7,168015",ENMTB3
Juros|Amortização,15/10/2030,1244,128,-,"10,200789","453,724606","327,445208",ENMTB3
Juros,15/12/2025,36,128,-,"42,644111","0,00000000","42,189906",ENAT14
Juros,15/06/2026,158,122,-,"40,607456","0,00000000","38,743179",ENAT14
Juros,15/12/2026,285,127,-,"42,304408","0,00000000","38,865939",ENAT14
Juros,15/06/2027,408,123,-,"40,946638","0,00000000","36,26708",ENAT14
Juros,15/12/2027,535,127,-,"42,304408","0,00000000","36,080624",ENAT14
Juros,16/06/2028,661,126,-,"41,964808","0,00000000","34,474415",ENAT14
Juros,15/12/2028,786,125,-,"41,625314","0,00000000","32,947436",ENAT14
Juros,15/06/2029,909,123,-,"40,946638","0,00000000","31,245908",ENAT14
Juros,17/12/2029,1035,126,-,"41,964808","0,00000000","30,844902",ENAT14
Juros|Amortização,17/06/2030,1159,124,-,"41,285924","1.062,40348","781,855779",ENAT14
Juros,15/01/2026,57,129,-,"38,112111","0,00000000","37,512473",EKTRC1
Juros,15/07/2026,180,123,-,"36,311574","0,00000000","34,537881",EKTRC1
Juros,15/01/2027,306,126,-,"37,211499","0,00000000","34,174582",EKTRC1
Juros,15/07/2027,430,124,-,"36,611473","0,00000000","32,483315",EKTRC1
Juros,17/01/2028,558,128,-,"37,811831","0,00000000","32,374616",EKTRC1
Juros|Amortização,17/07/2028,682,124,-,"36,611473","571,006365","502,602375",EKTRC1
Juros,15/01/2029,805,123,-,"18,155786","0,00000000","14,512659",EKTRC1
Juros|Amortização,16/07/2029,930,125,-,"18,455722","571,006365","455,076164",EKTRC1
Juros,15/04/2026,118,124,-,"36,245109","0,00000000","35,027255",ERDVC3
Juros,15/10/2026,244,126,-,"36,839415","0,00000000","34,325731",ERDVC3
Juros,15/04/2027,367,123,-,"35,948072","0,00000000","32,322908",ERDVC3
Juros,15/10/2027,494,127,-,"37,136686","0,00000000","32,18567",ERDVC3
Juros,17/04/2028,620,126,-,"36,839415","0,00000000","30,78382",ERDVC3
Juros,16/10/2028,745,125,-,"36,542223","0,00000000","29,449703",ERDVC3
Juros,16/04/2029,867,122,-,"35,651114","0,00000000","27,734006",ERDVC3
Juros,15/10/2029,993,126,-,"36,839415","0,00000000","27,631382",ERDVC3
Juros,15/04/2030,1116,123,-,"35,948072","0,00000000","26,019158",ERDVC3
Juros,15/10/2030,1244,128,-,"37,434032","0,00000000","26,108567",ERDVC3
Juros,15/04/2031,1367,123,-,"35,948072","0,00000000","24,194674",ERDVC3
Juros|Amortização,15/10/2031,1495,128,-,"37,434032","365,701487","261,45325",ERDVC3
Juros,15/04/2032,1620,125,-,"24,361494","0,00000000","15,237828",ERDVC3
Juros|Amortização,15/10/2032,1747,127,-,"24,757802","365,702036","235,407398",ERDVC3
Juros,18/04/2033,1873,126,-,"12,27981","0,00000000","7,138151",ERDVC3
Juros|Amortização,17/10/2033,1999,126,-,"12,27981","365,702036","211,843643",ERDVC3
Juros,15/12/2025,36,128,-,"38,821282","0,00000000","38,410962",ECHP11
Juros|Amortização,15/06/2026,158,122,-,"36,971993","185,475375","212,311701",ECHP11
Juros,15/12/2026,285,127,-,"32,16991","0,00000000","29,574466",ECHP11
Juros|Amortização,15/06/2027,408,123,-,"31,140098","248,548015","247,955784",ECHP11
Juros,15/12/2027,535,127,-,"23,669975","0,00000000","20,212426",ECHP11
