Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2033,1827,128,-,"36,685281","0,00000000","21,428671",MRSAC1
Juros,15/03/2034,1951,124,-,"35,521151","0,00000000","20,005196",MRSAC1
Juros,15/09/2034,2078,127,-,"36,394141","0,00000000","19,744959",MRSAC1
Juros,15/03/2035,2199,121,-,"34,64881","0,00000000","18,140484",MRSAC1
Juros,17/09/2035,2327,128,-,"36,685281","0,00000000","18,496672",MRSAC1
Juros,17/03/2036,2449,122,-,"34,939517","0,00000000","16,995214",MRSAC1
Juros|Amortização,15/09/2036,2575,126,-,"36,103072","379,104304","194,612886",MRSAC1
Juros,16/03/2037,2700,125,-,"23,874728","0,00000000","10,786226",MRSAC1
Juros|Amortização,15/09/2037,2826,126,-,"24,068725","379,104872","175,517325",MRSAC1
Juros,15/03/2038,2948,122,-,"11,64651","0,00000000","4,891383",MRSAC1
Juros|Amortização,15/09/2038,3076,128,-,"12,228433","379,104872","158,279218",MRSAC1
Juros,15/07/2026,29,123,-,"38,301525","0,00000000","37,971052",CCROB6
Juros,15/01/2027,155,126,-,"39,250356","0,00000000","37,473882",CCROB6
Juros,15/07/2027,279,124,-,"38,617723","0,00000000","35,528741",CCROB6
Juros|Amortização,17/01/2028,407,128,-,"39,883301","61,942119","90,165074",CCROB6
Juros,17/07/2028,531,124,-,"36,686836","0,00000000","31,304045",CCROB6
Juros|Amortização,15/01/2029,654,123,-,"36,386448","61,942615","80,874191",CCROB6
Juros,16/07/2029,779,125,-,"35,040583","0,00000000","27,763721",CCROB6
Juros|Amortização,15/01/2030,903,124,-,"34,755935","61,942586","73,830235",CCROB6
Juros,15/07/2030,1027,124,-,"32,825034","0,00000000","24,150586",CCROB6
Juros|Amortização,15/01/2031,1155,128,-,"33,900774","61,942558","67,8693",CCROB6
Juros,15/07/2031,1278,123,-,"30,641177","0,00000000","20,91485",CCROB6
Juros|Amortização,15/01/2032,1407,129,-,"32,159867","99,107249","86,211352",CCROB6
Juros,15/07/2032,1532,125,-,"28,03244","0,00000000","17,735674",CCROB6
Juros|Amortização,17/01/2033,1660,128,-,"28,715936","99,107152","77,836821",CCROB6
Juros,15/07/2033,1784,124,-,"24,71531","0,00000000","14,502735",CCROB6
Juros|Amortização,16/01/2034,1911,127,-,"25,322712","264,244542","163,588231",CCROB6
Juros,17/07/2034,2035,124,-,"16,478167","0,00000000","8,97056",CCROB6
Juros|Amortização,15/01/2035,2158,123,-,"16,343244","264,306782","147,26977",CCROB6
Juros,16/07/2035,2283,125,-,"8,30656","0,00000000","4,19902",CCROB6
Juros|Amortização,15/01/2036,2407,124,-,"8,239083","264,306783","132,762215",CCROB6
Juros,15/06/2026,7,122,-,"16,941791","0,00000000","16,906789",CCROB4
Juros|Amortização,15/12/2026,134,127,-,"17,643434","277,44437","283,633586",CCROB4
Juros,15/06/2027,257,123,-,"11,388055","0,00000000","10,555377",CCROB4
Juros|Amortização,15/12/2027,384,127,-,"11,762295","277,444786","258,188977",CCROB4
Juros,16/06/2028,510,126,-,"5,834356","0,00000000","5,018276",CCROB4
Juros|Amortização,15/12/2028,635,125,-,"5,787572","277,444787","234,782495",CCROB4
Juros|Amortização,16/11/2026,114,127,-,"35,116245","19,45968","52,750722",MSGT23
Juros|Amortização,17/05/2027,237,123,-,"33,425809","6,276633","36,991809",MSGT23
Juros|Amortização,16/11/2027,363,126,-,"34,065278","1,255269","31,694803",MSGT23
Juros|Amortização,15/05/2028,487,124,-,"33,479705","0,376278","29,277064",MSGT23
Juros|Amortização,16/11/2028,615,128,-,"34,564514","2,761497","31,06825",MSGT23
Juros|Amortização,15/05/2029,736,121,-,"32,568045","3,766009","29,170192",MSGT23
Juros|Amortização,16/11/2029,864,128,-,"34,365978","5,021237","30,436438",MSGT23
Juros|Amortização,15/05/2030,985,121,-,"32,315602","5,649098","28,296892",MSGT23
Juros|Amortização,18/11/2030,1116,131,-,"34,851579","11,926421","33,529323",MSGT23
Juros|Amortização,15/05/2031,1236,120,-,"31,54408","10,670999","29,194466",MSGT23
Juros|Amortização,17/11/2031,1367,131,-,"34,147915","20,715223","36,486982",MSGT23
Juros|Amortização,17/05/2032,1490,123,-,"31,427298","18,831627","32,220445",MSGT23
Juros|Amortização,16/11/2032,1616,126,-,"31,641493","87,880093","73,796707",MSGT23
Juros|Amortização,16/05/2033,1741,125,-,"28,777346","87,880957","69,391802",MSGT23
Juros|Amortização,16/11/2033,1868,127,-,"26,592931","87,880415","65,560097",MSGT23
Juros|Amortização,15/05/2034,1991,123,-,"23,176257","87,880122","61,311193",MSGT23
Juros|Amortização,16/11/2034,2119,128,-,"21,45967","87,880449","58,101711",MSGT23
Juros|Amortização,15/05/2035,2240,121,-,"17,744745","87,880318","54,137298",MSGT23
Juros|Amortização,16/11/2035,2368,128,-,"16,113855","84,742237","49,75593",MSGT23
Juros|Amortização,15/05/2036,2489,121,-,"12,785594","84,741977","46,407731",MSGT23
Juros|Amortização,17/11/2036,2620,131,-,"11,219753","87,880425","45,348374",MSGT23
Juros|Amortização,15/05/2037,2741,121,-,"7,826446","87,880732","42,242734",MSGT23
Juros|Amortização,16/11/2037,2868,127,-,"5,568609","184,549238","80,792882",MSGT23
Juros|Amortização,15/10/2026,93,250,-,"60,737882","84,104988","140,788412",LTTE15
Juros|Amortização,15/10/2027,343,250,-,"56,491758","84,104303","126,618517",LTTE15
Juros|Amortização,16/10/2028,594,251,-,"52,459861","84,104697","113,915748",LTTE15
Juros|Amortização,15/10/2029,842,248,-,"47,606105","84,105232","101,85641",LTTE15
Juros|Amortização,15/10/2030,1093,251,-,"43,932798","91,418006","96,949984",LTTE15
Juros|Amortização,15/10/2031,1344,251,-,"39,298547","91,418597","86,724369",LTTE15
Juros|Amortização,15/10/2032,1596,252,-,"34,805826","91,418292","77,542546",LTTE15
Juros|Amortização,17/10/2033,1848,252,-,"30,152636","91,418173","69,153813",LTTE15
Juros|Amortização,16/10/2034,2098,250,-,"25,29205","92,880624","62,281371",LTTE15
Juros|Amortização,15/10/2035,2346,248,-,"20,433996","95,074981","56,438607",LTTE15
Juros|Amortização,15/10/2036,2597,251,-,"15,86771","100,925728","52,856778",LTTE15
Juros|Amortização,15/10/2037,2847,250,-,"10,707586","106,045105","48,955717",LTTE15
Juros|Amortização,15/10/2038,3097,250,-,"5,353793","106,045105","43,278449",LTTE15
Juros,17/08/2026,52,124,-,"32,075294","0,00000000","31,605209",KLBNA5
Juros,15/02/2027,174,122,-,"31,550559","0,00000000","30,029741",KLBNA5
Juros,16/08/2027,301,127,-,"32,862854","0,00000000","30,171006",KLBNA5
Juros,15/02/2028,428,127,-,"32,862854","0,00000000","29,102465",KLBNA5
Juros,15/08/2028,552,124,-,"32,075294","0,00000000","27,422374",KLBNA5
Juros,15/02/2029,675,123,-,"31,812896","0,00000000","26,264601",KLBNA5
Juros,15/08/2029,801,126,-,"32,600272","0,00000000","25,968814",KLBNA5
Juros,15/02/2030,926,125,-,"32,337751","0,00000000","24,861499",KLBNA5
Juros,15/08/2030,1050,124,-,"32,075294","0,00000000","23,806636",KLBNA5
Juros,17/02/2031,1178,128,-,"33,125495","0,00000000","23,708629",KLBNA5
Juros,15/08/2031,1301,123,-,"31,812896","0,00000000","21,987734",KLBNA5
Juros,16/02/2032,1427,126,-,"32,600272","0,00000000","21,740113",KLBNA5
Juros,16/08/2032,1554,127,-,"32,862854","0,00000000","21,139067",KLBNA5
Juros,15/02/2033,1681,127,-,"32,862854","0,00000000","20,390403",KLBNA5
Juros,15/08/2033,1805,124,-,"32,075294","0,00000000","19,213261",KLBNA5
Juros,15/02/2034,1933,128,-,"33,125495","0,00000000","19,134163",KLBNA5
Juros,15/08/2034,2056,123,-,"31,812896","0,00000000","17,745307",KLBNA5
Juros,15/02/2035,2179,123,-,"31,812896","0,00000000","17,136287",KLBNA5
Juros,15/08/2035,2305,126,-,"32,600272","0,00000000","16,943301",KLBNA5
Juros,15/02/2036,2430,125,-,"32,337751","0,00000000","16,220835",KLBNA5
Juros,15/08/2036,2554,124,-,"32,075294","0,00000000","15,532593",KLBNA5
Juros,18/02/2037,2682,128,-,"33,125495","0,00000000","15,468648",KLBNA5
Juros|Amortização,17/08/2037,2806,124,-,"32,075294","364,584885","178,820992",KLBNA5
Juros,15/02/2038,2930,124,-,"21,383539","0,00000000","9,306564",KLBNA5
Juros|Amortização,16/08/2038,3055,125,-,"21,558512","364,585432","162,198048",KLBNA5
Juros,15/02/2039,3182,127,-,"10,954289","0,00000000","4,43834",KLBNA5
Juros|Amortização,15/08/2039,3306,124,-,"10,691769","364,585432","146,790672",KLBNA5
Juros|Amortização,16/11/2026,114,127,-,"46,543302","7,493933","52,184766",ITPO14
Juros|Amortização,17/05/2027,237,123,-,"44,829047","18,734915","59,11752",ITPO14
Juros|Amortização,16/11/2027,363,126,-,"45,359166","18,735715","57,356751",ITPO14
Juros|Amortização,15/05/2028,487,124,-,"44,057617","56,205768","86,382406",ITPO14
Juros|Amortização,16/11/2028,615,128,-,"43,732791","56,205553","82,795219",ITPO14
Juros|Amortização,15/05/2029,736,121,-,"39,635937","56,206165","76,515574",ITPO14
Juros|Amortização,16/11/2029,864,128,-,"40,196451","56,205585","74,006505",ITPO14
Juros|Amortização,15/05/2030,985,121,-,"36,295834","74,941636","82,29154",ITPO14
Juros|Amortização,18/11/2030,1116,131,-,"36,929593","74,940689","79,507908",ITPO14
Juros|Amortização,15/05/2031,1236,120,-,"31,575365","74,9412","72,973645",ITPO14
Juros|Amortização,17/11/2031,1367,131,-,"32,102214","74,94131","70,453211",ITPO14
Juros|Amortização,17/05/2032,1490,123,-,"27,848367","74,941451","65,154605",ITPO14
Juros|Amortização,16/11/2032,1616,126,-,"26,217836","74,941623","61,696065",ITPO14
Juros|Amortização,16/05/2033,1741,125,-,"23,705115","74,940935","57,90546",ITPO14
Juros|Amortização,16/11/2033,1868,127,-,"21,751405","74,941341","54,595491",ITPO14
Juros|Amortização,15/05/2034,1991,123,-,"18,791981","74,941295","50,969609",ITPO14
Juros|Amortização,16/11/2034,2119,128,-,"17,210211","74,941078","48,184693",ITPO14
Juros|Amortização,15/05/2035,2240,121,-,"14,028452","74,941195","44,830125",ITPO14
Juros|Amortização,16/11/2035,2368,128,-,"12,495091","74,941187","42,365264",ITPO14
Juros|Amortização,15/05/2036,2489,121,-,"9,574979","161,123811","79,701978",ITPO14
Juros|Amortização,17/11/2036,2620,131,-,"5,189457","161,123812","74,603133",ITPO14
Juros|Amortização,16/11/2026,114,127,-,"29,818816","25,065575","53,074001",CTEE29
Juros|Amortização,17/05/2027,237,123,-,"28,227901","25,065107","49,703407",CTEE29
Juros|Amortização,16/11/2027,363,126,-,"28,269666","25,065421","47,93233",CTEE29
Juros|Amortização,15/05/2028,487,124,-,"27,170097","25,761435","45,865398",CTEE29
Juros|Amortização,16/11/2028,615,128,-,"27,373398","25,762052","44,34035",CTEE29
Juros|Amortização,15/05/2029,736,121,-,"25,210976","26,458171","41,608739",CTEE29
Juros|Amortização,16/11/2029,864,128,-,"25,985459","27,154227","41,211298",CTEE29
Juros|Amortização,15/05/2030,985,121,-,"23,864932","27,153816","38,182611",CTEE29
Juros|Amortização,18/11/2030,1116,131,-,"25,12499","27,153749","37,646242",CTEE29
Juros|Amortização,15/05/2031,1236,120,-,"22,313175","27,85014","34,869767",CTEE29
Juros|Amortização,17/11/2031,1367,131,-,"23,628341","27,850464","34,431186",CTEE29
Juros|Amortização,17/05/2032,1490,123,-,"21,456186","28,546672","32,255316",CTEE29
Juros|Amortização,16/11/2032,1616,126,-,"21,239574","28,546642","30,946761",CTEE29
Juros|Amortização,16/05/2033,1741,125,-,"20,328121","28,5466","29,283148",CTEE29
Juros|Amortização,16/11/2033,1868,127,-,"19,904899","29,939406","28,76874",CTEE29
Juros|Amortização,15/05/2034,1991,123,-,"18,50577","29,939437","26,967399",CTEE29
Juros|Amortização,16/11/2034,2119,128,-,"18,472202","29,939381","25,952642",CTEE29
Juros|Amortização,15/05/2035,2240,121,-,"16,697743","31,331858","24,847333",CTEE29
Juros|Amortização,16/11/2035,2368,128,-,"16,843701","31,331746","24,001623",CTEE29
Juros|Amortização,15/05/2036,2489,121,-,"15,124451","32,027853","22,670249",CTEE29
Juros|Amortização,17/11/2036,2620,131,-,"15,519791","32,027592","21,995847",CTEE29
Juros|Amortização,15/05/2037,2741,121,-,"13,516214","32,723872","20,642924",CTEE29
Juros|Amortização,16/11/2037,2868,127,-,"13,332331","33,420076","20,106125",CTEE29
Juros|Amortização,17/05/2038,2991,123,-,"12,053981","33,420539","18,861468",CTEE29
Juros|Amortização,16/11/2038,3117,126,-,"11,477582","33,420197","17,944519",CTEE29
Juros|Amortização,16/05/2039,3242,125,-,"10,518145","34,812796","17,463412",CTEE29
Juros|Amortização,16/11/2039,3369,127,-,"9,770684","34,812991","16,545582",CTEE29
Juros|Amortização,15/05/2040,3494,125,-,"8,711522","35,509019","15,818221",CTEE29
Juros|Amortização,16/11/2040,3622,128,-,"7,979574","36,20546","15,221337",CTEE29
Juros|Amortização,15/05/2041,3743,121,-,"6,628751","36,205407","14,239881",CTEE29
Juros|Amortização,18/11/2041,3874,131,-,"6,198825","36,901504","13,786608",CTEE29
Juros|Amortização,15/05/2042,3994,120,-,"4,753156","36,901706","12,86201",CTEE29
Juros|Amortização,17/11/2042,4125,131,-,"4,190648","37,597865","12,415401",CTEE29
Juros|Amortização,15/05/2043,4246,121,-,"2,922802","38,294074","11,817277",CTEE29
Juros|Amortização,16/11/2043,4373,127,-,"2,059884","38,294131","11,145535",CTEE29
Juros|Amortização,16/05/2044,4496,123,-,"1,016643","39,82591","10,879527",CTEE29
Juros|Amortização,15/07/2026,29,123,-,"35,495278","46,420428","80,856125",IGSN15
Juros|Amortização,15/01/2027,155,126,-,"34,97903","46,420182","75,927519",IGSN15
Juros|Amortização,15/07/2027,279,124,-,"33,043286","46,421053","70,109116",IGSN15
Juros|Amortização,17/01/2028,407,128,-,"32,70795","57,132596","74,837265",IGSN15
Juros|Amortização,17/07/2028,531,124,-,"29,981763","57,132944","68,637303",IGSN15
Juros|Amortização,15/01/2029,654,123,-,"28,061172","71,416347","74,167196",IGSN15
Juros|Amortização,16/07/2029,779,125,-,"26,39551","71,416066","68,945417",IGSN15
Juros|Amortização,15/01/2030,903,124,-,"24,069868","71,415978","63,661571",IGSN15
Juros|Amortização,15/07/2030,1027,124,-,"21,958483","71,416358","58,883204",IGSN15
Juros|Amortização,15/01/2031,1155,128,-,"20,496994","71,416247","54,724645",IGSN15
Juros|Amortização,15/07/2031,1278,123,-,"17,590588","71,416458","50,147287",IGSN15
Juros|Amortização,15/01/2032,1407,129,-,"16,263906","78,558006","50,417359",IGSN15
Juros|Amortização,15/07/2032,1532,125,-,"13,410615","78,557709","46,23149",IGSN15
Juros|Amortização,17/01/2033,1660,128,-,"11,338755","78,557633","42,666319",IGSN15
Juros|Amortização,15/07/2033,1784,124,-,"8,656707","78,557943","39,152147",IGSN15
Juros|Amortização,16/01/2034,1911,127,-,"6,489718","107,124296","48,17662",IGSN15
Juros|Amortização,17/07/2034,2035,124,-,"3,167086","107,124297","44,235324",IGSN15
Juros|Amortização,16/11/2026,114,127,-,"53,202703","6,632339","57,172618",IRJS14
Juros|Amortização,17/05/2027,237,123,-,"51,2345","3,979423","50,22882",IRJS14
Juros|Amortização,16/11/2027,363,126,-,"52,348966","3,979024","48,728194",IRJS14
Juros|Amortização,15/05/2028,487,124,-,"51,344477","5,969129","47,185905",IRJS14
Juros|Amortização,16/11/2028,615,128,-,"52,790333","5,968833","45,965826",IRJS14
Juros|Amortização,15/05/2029,736,121,-,"49,618213","10,610143","44,893053",IRJS14
Juros|Amortização,16/11/2029,864,128,-,"52,113196","10,610681","44,423822",IRJS14
Juros|Amortização,15/05/2030,985,121,-,"48,799789","15,916523","43,673247",IRJS14
Juros|Amortização,18/11/2030,1116,131,-,"52,250422","15,916214","43,657441",IRJS14
Juros|Amortização,15/05/2031,1236,120,-,"47,171514","15,91575","38,514139",IRJS14
Juros|Amortização,17/11/2031,1367,131,-,"50,919204","15,91616","38,723046",IRJS14
Juros|Amortização,17/05/2032,1490,123,-,"47,125288","25,200021","39,895635",IRJS14
Juros|Amortização,16/11/2032,1616,126,-,"47,284638","25,200958","38,02231",IRJS14
Juros|Amortização,16/05/2033,1741,125,-,"45,897292","36,474201","41,104447",IRJS14
Juros|Amortização,16/11/2033,1868,127,-,"45,168481","36,474658","38,726644",IRJS14
Juros|Amortização,15/05/2034,1991,123,-,"42,287901","39,78966","37,06692",IRJS14
Juros|Amortização,16/11/2034,2119,128,-,"42,416433","39,78989","35,275418",IRJS14
Juros|Amortização,15/05/2035,2240,121,-,"38,518058","41,779915","32,831462",IRJS14
Juros|Amortização,16/11/2035,2368,128,-,"39,084868","41,779528","31,415782",IRJS14
Juros|Amortização,15/05/2036,2489,121,-,"35,29542","42,442913","28,776929",IRJS14
Juros|Amortização,17/11/2036,2620,131,-,"36,497622","42,442541","27,732686",IRJS14
Juros|Amortização,15/05/2037,2741,121,-,"32,021644","49,73746","27,368357",IRJS14
Juros|Amortização,16/11/2037,2868,127,-,"31,626","49,737342","25,889262",IRJS14
Juros|Amortização,17/05/2038,2991,123,-,"28,660088","56,767232","25,87972",IRJS14
Juros|Amortização,16/11/2038,3117,126,-,"27,091376","56,767321","24,15809",IRJS14
Juros|Amortização,16/05/2039,3242,125,-,"24,60899","57,032671","22,3744",IRJS14
Juros|Amortização,16/11/2039,3369,127,-,"22,699776","57,03229","20,770688",IRJS14
Juros|Amortização,15/05/2040,3494,125,-,"20,061559","59,154563","19,631638",IRJS14
Juros|Amortização,16/11/2040,3622,128,-,"18,136683","59,154644","18,200303",IRJS14
Juros|Amortização,15/05/2041,3743,121,-,"14,844538","59,684925","16,722243",IRJS14
Juros|Amortização,18/11/2041,3874,131,-,"13,600644","59,685252","15,605282",IRJS14
Juros|Amortização,15/05/2042,3994,120,-,"10,154556","66,316728","15,521786",IRJS14
Juros|Amortização,17/11/2042,4125,131,-,"8,331225","66,31672","14,379569",IRJS14
Juros|Amortização,15/05/2043,4246,121,-,"5,125514","132,898997","25,333951",IRJS14
Juros|Amortização,15/10/2026,93,126,-,"37,686218","32,841202","68,428884",HARG11
Juros|Amortização,15/04/2027,216,123,-,"35,724034","32,841972","63,920474",HARG11
Juros|Amortização,15/10/2027,343,127,-,"35,819342","32,841669","61,422398",HARG11
Juros|Amortização,17/04/2028,469,126,-,"34,455978","32,841703","57,788733",HARG11
Juros|Amortização,16/10/2028,594,125,-,"33,110053","32,841638","54,37967",HARG11
Juros|Amortização,16/04/2029,716,122,-,"31,26091","32,841377","50,801308",HARG11
Juros|Amortização,15/10/2029,842,126,-,"31,225743","32,841947","48,737914",HARG11
Juros|Amortização,15/04/2030,965,123,-,"29,419792","32,841446","45,508791",HARG11
Juros|Amortização,15/10/2030,1093,128,-,"29,541313","32,841685","43,740946",HARG11
Juros|Amortização,15/04/2031,1216,123,-,"27,318387","32,842113","40,530601",HARG11
Juros|Amortização,15/10/2031,1344,128,-,"27,353055","32,841704","38,902245",HARG11
Juros|Amortização,15/04/2032,1469,125,-,"25,633589","32,841966","36,287571",HARG11
Juros|Amortização,15/10/2032,1596,127,-,"24,964988","32,841496","34,422748",HARG11
Juros|Amortização,18/04/2033,1722,126,-,"23,688483","65,683338","51,085317",HARG11
Juros|Amortização,17/10/2033,1848,126,-,"21,534987","65,68341","47,855304",HARG11
Juros|Amortização,17/04/2034,1973,125,-,"19,225193","65,683345","44,734326",HARG11
Juros|Amortização,16/10/2034,2098,125,-,"17,089062","65,683419","41,873867",HARG11
Juros|Amortização,16/04/2035,2220,122,-,"14,588425","98,52526","55,000038",HARG11
Juros|Amortização,15/10/2035,2346,126,-,"11,844239","98,524994","51,513654",HARG11
Juros|Amortização,15/04/2036,2469,123,-,"8,405654","131,36684","62,682416",HARG11
Juros|Amortização,15/10/2036,2597,128,-,"4,376488","131,366841","58,39651",HARG11
Juros,15/10/2026,93,126,-,"37,417383","0,00000000","36,333495",HBSA11
Juros,15/04/2027,216,123,-,"36,513759","0,00000000","34,104049",HBSA11
Juros,15/10/2027,343,127,-,"37,71873","0,00000000","33,843323",HBSA11
Juros,17/04/2028,469,126,-,"37,417383","0,00000000","32,26214",HBSA11
Juros|Amortização,16/10/2028,594,125,-,"37,116105","1.265,07959","1.079,28741",HBSA11
Juros|Amortização,15/06/2026,7,122,-,"49,112863","31,681029","80,601604",HVSP11
Juros|Amortização,15/12/2026,134,127,-,"49,873945","31,680549","77,918045",HVSP11
Juros|Amortização,15/06/2027,257,123,-,"47,021771","34,411372","74,611828",HVSP11
Juros|Amortização,15/12/2027,384,127,-,"47,178088","34,411854","71,592595",HVSP11
Juros|Amortização,16/06/2028,510,126,-,"45,406823","38,78138","70,771035",HVSP11
Juros|Amortização,15/12/2028,635,125,-,"43,482846","38,781377","66,2729",HVSP11
Juros|Amortização,15/06/2029,758,123,-,"41,242486","41,922794","64,251513",HVSP11
Juros|Amortização,17/12/2029,884,126,-,"40,572209","41,922963","61,058013",HVSP11
Juros|Amortização,17/06/2030,1008,124,-,"38,246726","45,336443","59,306387",HVSP11
Juros|Amortização,16/12/2030,1135,127,-,"37,341422","45,336644","56,182097",HVSP11
Juros|Amortização,16/06/2031,1257,122,-,"34,067837","48,20432","53,632085",HVSP11
Juros|Amortização,15/12/2031,1386,129,-,"34,064694","48,204284","51,325978",HVSP11
Juros|Amortização,15/06/2032,1510,124,-,"30,799556","52,300456","49,701639",HVSP11
Juros|Amortização,15/12/2032,1637,127,-,"29,426393","52,300837","46,812453",HVSP11
Juros|Amortização,15/06/2033,1763,126,-,"27,073872","55,987268","45,579057",HVSP11
Juros|Amortização,15/12/2033,1889,126,-,"24,80852","55,987592","42,474741",HVSP11
Juros|Amortização,15/06/2034,2013,124,-,"22,178298","60,084191","41,458218",HVSP11
Juros|Amortização,15/12/2034,2139,126,-,"20,112033","60,084216","38,720028",HVSP11
Juros|Amortização,15/06/2035,2262,123,-,"17,251735","64,590824","37,894584",HVSP11
Juros|Amortização,17/12/2035,2388,126,-,"15,067442","64,590689","35,334658",HVSP11
Juros|Amortização,16/06/2036,2510,122,-,"12,050976","69,642952","34,763598",HVSP11
Juros|Amortização,15/12/2036,2639,129,-,"9,870213","69,643073","32,382022",HVSP11
Juros|Amortização,15/06/2037,2761,122,-,"6,597567","74,422541","31,653465",HVSP11
Juros|Amortização,15/12/2037,2888,127,-,"3,837743","74,422549","29,281606",HVSP11
Juros|Amortização,15/06/2038,3012,124,-,"0,782764","19,663993","7,334092",HVSP11
Juros,15/07/2026,29,123,-,"40,589823","0,00000000","39,968224",SUMI17
Juros,15/01/2027,155,126,-,"41,598409","0,00000000","38,304875",SUMI17
Juros,15/07/2027,279,124,-,"40,92592","0,00000000","35,279112",SUMI17
Juros,17/01/2028,407,128,-,"42,271296","0,00000000","34,039421",SUMI17
Juros,17/07/2028,531,124,-,"40,92592","0,00000000","30,851545",SUMI17
Juros,15/01/2029,654,123,-,"40,589823","0,00000000","28,659499",SUMI17
Juros,16/07/2029,779,125,-,"41,262115","0,00000000","27,259236",SUMI17
Juros,15/01/2030,903,124,-,"40,92592","0,00000000","25,310604",SUMI17
Juros|Amortização,15/07/2030,1027,124,-,"40,92592","547,02852","340,40004",SUMI17
Juros,15/01/2031,1155,128,-,"21,135648","0,00000000","11,430859",SUMI17
Juros|Amortização,15/07/2031,1278,123,-,"20,294911","547,02852","287,386945",SUMI17
Juros,15/10/2026,93,126,-,"39,976504","0,00000000","38,931927",FBRI13
Juros,15/04/2027,216,123,-,"39,00809","0,00000000","36,681539",FBRI13
Juros,15/10/2027,343,127,-,"40,299491","0,00000000","36,550188",FBRI13
Juros,17/04/2028,469,126,-,"39,976504","0,00000000","34,97967",FBRI13
Juros,16/10/2028,594,125,-,"39,653608","0,00000000","33,484059",FBRI13
Juros,16/04/2029,716,122,-,"38,685469","0,00000000","31,551402",FBRI13
Juros,15/10/2029,842,126,-,"39,976504","0,00000000","31,45549",FBRI13
Juros|Amortização,15/04/2030,965,123,-,"39,00809","221,163722","197,671319",FBRI13
Juros,15/10/2030,1093,128,-,"32,498053","0,00000000","23,807528",FBRI13
Juros|Amortização,15/04/2031,1216,123,-,"31,206473","221,163722","178,519971",FBRI13
Juros,15/10/2031,1344,128,-,"24,37354","0,00000000","16,624205",FBRI13
Juros|Amortização,15/04/2032,1469,125,-,"23,792165","221,1635","161,233123",FBRI13
Juros,15/10/2032,1596,127,-,"16,119804","0,00000000","10,233489",FBRI13
Juros|Amortização,18/04/2033,1722,126,-,"15,990609","221,163832","145,249979",FBRI13
Juros,17/10/2033,1848,126,-,"7,995304","0,00000000","4,724334",FBRI13
Juros|Amortização,17/04/2034,1973,125,-,"7,930725","221,163832","130,636613",FBRI13
Juros|Amortização,15/10/2026,93,126,-,"33,306411","21,945387","53,639777",EQTR11
Juros|Amortização,15/04/2027,216,123,-,"31,990992","29,260896","57,181083",EQTR11
Juros|Amortização,15/10/2027,343,127,-,"32,337007","29,261523","55,225861",EQTR11
Juros|Amortização,17/04/2028,469,126,-,"31,378169","36,576824","58,528992",EQTR11
Juros|Amortização,16/10/2028,594,125,-,"30,256752","36,57724","55,317542",EQTR11
Juros|Amortização,16/04/2029,716,122,-,"28,673882","43,89216","57,773613",EQTR11
Juros|Amortização,15/10/2029,842,126,-,"28,573403","43,892327","55,425075",EQTR11
Juros|Amortização,15/04/2030,965,123,-,"26,858738","21,945726","35,894302",EQTR11
Juros|Amortização,15/10/2030,1093,128,-,"27,429412","21,946597","34,864459",EQTR11
Juros|Amortização,15/04/2031,1216,123,-,"25,832284","29,261319","37,407653",EQTR11
Juros|Amortização,15/10/2031,1344,128,-,"26,18261","29,26152","36,142305",EQTR11
Juros|Amortização,15/04/2032,1469,125,-,"24,866159","36,576703","38,489964",EQTR11
Juros|Amortização,15/10/2032,1596,127,-,"24,385262","36,576858","36,675444",EQTR11
Juros|Amortização,18/04/2033,1722,126,-,"23,314483","43,892296","38,842389",EQTR11
Juros|Amortização,17/10/2033,1848,126,-,"22,262696","43,891986","36,730848",EQTR11
Juros|Amortização,17/04/2034,1973,125,-,"21,040591","58,523035","42,452253",EQTR11
Juros|Amortização,16/10/2034,2098,125,-,"19,649472","58,522373","40,082272",EQTR11
Juros|Amortização,16/04/2035,2220,122,-,"17,815125","65,83791","41,258582",EQTR11
Juros|Amortização,15/10/2035,2346,126,-,"16,828504","65,83815","39,168819",EQTR11
Juros|Amortização,15/04/2036,2469,123,-,"14,883505","73,153801","40,111528",EQTR11
Juros|Amortização,15/10/2036,2597,128,-,"13,714694","73,153389","37,998257",EQTR11
Juros|Amortização,15/04/2037,2721,124,-,"11,556281","80,46877","38,695778",EQTR11
Juros|Amortização,15/10/2037,2847,126,-,"9,816624","80,469007","36,471505",EQTR11
Juros|Amortização,15/04/2038,2971,124,-,"7,761678","87,784241","37,102336",EQTR11
Juros|Amortização,15/10/2038,3097,126,-,"5,784791","87,784004","34,905806",EQTR11
Juros|Amortização,15/04/2039,3222,125,-,"3,651672","153,622253","56,38183",EQTR11
Juros,15/06/2026,7,122,-,"39,646669","0,00000000","39,561939",EQPA18
Juros,15/12/2026,134,127,-,"41,302285","0,00000000","39,644949",EQPA18
Juros,15/06/2027,257,123,-,"39,977595","0,00000000","36,957647",EQPA18
Juros,15/12/2027,384,127,-,"41,302285","0,00000000","36,728623",EQPA18
Juros,16/06/2028,510,126,-,"40,970966","0,00000000","35,05762",EQPA18
Juros,15/12/2028,635,125,-,"40,639744","0,00000000","33,47076",EQPA18
