Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2026,347,126,-,"39,920737","0,00000000","36,129988",CESE32
Juros,15/03/2027,469,122,-,"38,631119","0,00000000","33,757643",CESE32
Juros,15/09/2027,597,128,-,"40,566102","0,00000000","34,167598",CESE32
Juros,15/03/2028,722,125,-,"39,598194","0,00000000","32,174921",CESE32
Juros,15/09/2028,849,127,-,"40,243374","0,00000000","31,526641",CESE32
Juros,15/03/2029,970,121,-,"38,308945","0,00000000","28,985043",CESE32
Juros|Amortização,17/09/2029,1098,128,-,"40,566102","542,49547","425,211021",CESE32
Juros,15/03/2030,1219,121,-,"19,154472","0,00000000","13,491204",CESE32
Juros|Amortização,16/09/2030,1347,128,-,"20,283051","542,49547","382,062468",CESE32
Juros,15/07/2025,52,123,-,"35,282897","0,00000000","34,750455",ENEV18
Juros,15/01/2026,181,129,-,"37,032018","0,00000000","35,122974",ENEV18
Juros,15/07/2026,304,123,-,"35,282897","0,00000000","32,281801",ENEV18
Juros,15/01/2027,430,126,-,"36,157128","0,00000000","31,884974",ENEV18
Juros,15/07/2027,554,124,-,"35,574234","0,00000000","30,253827",ENEV18
Juros,17/01/2028,682,128,-,"36,740314","0,00000000","30,097628",ENEV18
Juros,17/07/2028,806,124,-,"35,574234","0,00000000","28,104612",ENEV18
Juros,15/01/2029,929,123,-,"35,282897","0,00000000","26,889695",ENEV18
Juros,16/07/2029,1054,125,-,"35,865645","0,00000000","26,352748",ENEV18
Juros,15/01/2030,1178,124,-,"35,574234","0,00000000","25,207829",ENEV18
Juros|Amortização,15/07/2030,1302,124,-,"35,574234","375,329438","280,797051",ENEV18
Juros,15/01/2031,1430,128,-,"24,493555","0,00000000","16,123116",ENEV18
Juros|Amortização,15/07/2031,1553,123,-,"23,521943","375,33","253,272763",ENEV18
Juros,15/01/2032,1682,129,-,"12,344011","0,00000000","7,548327",ENEV18
Juros|Amortização,15/07/2032,1807,125,-,"11,955219","375,33","228,323688",ENEV18
Juros,15/10/2025,118,127,-,"36,689391","0,00000000","35,461055",ENGIA5
Juros,15/04/2026,242,124,-,"35,810054","0,00000000","33,394528",ENGIA5
Juros,15/10/2026,368,126,-,"36,396211","0,00000000","32,729173",ENGIA5
Juros,15/04/2027,491,123,-,"35,517078","0,00000000","30,824823",ENGIA5
Juros,15/10/2027,618,127,-,"36,689391","0,00000000","30,696373",ENGIA5
Juros,17/04/2028,744,126,-,"36,396211","0,00000000","29,363732",ENGIA5
Juros,16/10/2028,869,125,-,"36,103098","0,00000000","28,095282",ENGIA5
Juros,16/04/2029,991,122,-,"35,224172","0,00000000","26,46303",ENGIA5
Juros|Amortização,15/10/2029,1117,126,-,"36,396211","404,585248","319,468195",ENGIA5
Juros,15/04/2030,1240,123,-,"23,678064","0,00000000","16,555335",ENGIA5
Juros|Amortização,15/10/2030,1368,128,-,"24,655107","404,585855","289,234991",ENGIA5
Juros,15/04/2031,1491,123,-,"11,839031","0,00000000","7,699284",ENGIA5
Juros|Amortização,15/10/2031,1619,128,-,"12,327552","404,585855","261,299096",ENGIA5
Juros,15/09/2025,96,126,-,"34,396928","0,00000000","33,441285",ENGIB9
Juros,16/03/2026,221,125,-,"34,119681","0,00000000","31,976804",ENGIB9
Juros,15/09/2026,347,126,-,"34,396928","0,00000000","31,066268",ENGIB9
Juros,15/03/2027,469,122,-,"33,288353","0,00000000","29,007542",ENGIB9
Juros,15/09/2027,597,128,-,"34,951627","0,00000000","29,333941",ENGIB9
Juros,15/03/2028,722,125,-,"34,119681","0,00000000","27,604176",ENGIB9
Juros,15/09/2028,849,127,-,"34,674243","0,00000000","27,02643",ENGIB9
Juros,15/03/2029,970,121,-,"33,011381","0,00000000","24,832591",ENGIB9
Juros,17/09/2029,1098,128,-,"34,951627","0,00000000","25,322708",ENGIB9
Juros,15/03/2030,1219,121,-,"33,011381","0,00000000","23,082514",ENGIB9
Juros,16/09/2030,1347,128,-,"34,951627","0,00000000","23,53809",ENGIB9
Juros,17/03/2031,1471,124,-,"33,842502","0,00000000","21,976602",ENGIB9
Juros|Amortização,15/09/2031,1597,126,-,"34,396928","361,023405","247,455105",ENGIB9
Juros,15/03/2032,1722,125,-,"22,746465","0,00000000","13,722022",ENGIB9
Juros|Amortização,15/09/2032,1850,128,-,"23,301096","361,023947","223,299271",ENGIB9
Juros,15/03/2033,1974,124,-,"11,280839","0,00000000","6,320104",ENGIB9
Juros|Amortização,15/09/2033,2102,128,-,"11,650548","361,023947","201,093002",ENGIB9
Juros,16/06/2025,32,123,-,"40,372126","0,00000000","39,922497",ENAT14
Juros,15/12/2025,160,128,-,"42,045782","0,00000000","39,756014",ENAT14
Juros,15/06/2026,282,122,-,"40,037703","0,00000000","36,274869",ENAT14
Juros,15/12/2026,409,127,-,"41,710845","0,00000000","36,147812",ENAT14
Juros,15/06/2027,532,123,-,"40,372126","0,00000000","33,513436",ENAT14
Juros,15/12/2027,659,127,-,"41,710845","0,00000000","33,119414",ENAT14
Juros,16/06/2028,785,126,-,"41,376011","0,00000000","31,43624",ENAT14
Juros,15/12/2028,910,125,-,"41,04128","0,00000000","29,847172",ENAT14
Juros,15/06/2029,1033,123,-,"40,372126","0,00000000","28,123425",ENAT14
Juros,17/12/2029,1159,126,-,"41,376011","0,00000000","27,579319",ENAT14
Juros|Amortização,17/06/2030,1283,124,-,"40,706652","1.047,49716","694,54034",ENAT14
Juros,15/07/2025,52,123,-,"35,802096","0,00000000","35,27624",EKTRC1
Juros,15/01/2026,181,129,-,"37,577369","0,00000000","35,690973",EKTRC1
Juros,15/07/2026,304,123,-,"35,802096","0,00000000","32,835236",EKTRC1
Juros,15/01/2027,430,126,-,"36,689394","0,00000000","32,463934",EKTRC1
Juros,15/07/2027,554,124,-,"36,097786","0,00000000","30,833105",EKTRC1
Juros,17/01/2028,682,128,-,"37,281303","0,00000000","30,705031",EKTRC1
Juros|Amortização,17/07/2028,806,124,-,"36,097786","562,99472","476,308617",EKTRC1
Juros,15/01/2029,929,123,-,"17,901047","0,00000000","13,742718",EKTRC1
Juros|Amortização,16/07/2029,1054,125,-,"18,196775","562,99472","430,592015",EKTRC1
Juros,15/10/2025,118,127,-,"36,61563","0,00000000","35,310608",ERDVC3
Juros,15/04/2026,242,124,-,"35,736563","0,00000000","33,173305",ERDVC3
Juros,15/10/2026,368,126,-,"36,32253","0,00000000","32,435618",ERDVC3
Juros,15/04/2027,491,123,-,"35,443693","0,00000000","30,475855",ERDVC3
Juros,15/10/2027,618,127,-,"36,61563","0,00000000","30,277499",ERDVC3
Juros,17/04/2028,744,126,-,"36,32253","0,00000000","28,893471",ERDVC3
Juros,16/10/2028,869,125,-,"36,029508","0,00000000","27,579453",ERDVC3
Juros,16/04/2029,991,122,-,"35,150902","0,00000000","25,916014",ERDVC3
Juros,15/10/2029,1117,126,-,"36,32253","0,00000000","25,761904",ERDVC3
Juros,15/04/2030,1240,123,-,"35,443693","0,00000000","24,205367",ERDVC3
Juros,15/10/2030,1368,128,-,"36,908804","0,00000000","24,232916",ERDVC3
Juros,15/04/2031,1491,123,-,"35,443693","0,00000000","22,407092",ERDVC3
Juros|Amortização,15/10/2031,1619,128,-,"36,908804","360,570419","241,581664",ERDVC3
Juros,15/04/2032,1744,125,-,"24,019684","0,00000000","14,048195",ERDVC3
Juros|Amortização,15/10/2032,1871,127,-,"24,410432","360,57096","216,535714",ERDVC3
Juros,18/04/2033,1997,126,-,"12,107515","0,00000000","6,55111",ERDVC3
Juros|Amortização,17/10/2033,2123,126,-,"12,107515","360,57096","193,983312",ERDVC3
Juros,16/06/2025,32,123,-,"37,285911","0,00000000","36,913457",DESK17
Juros,15/12/2025,160,128,-,"38,8294","0,00000000","36,928404",DESK17
Juros,15/06/2026,282,122,-,"36,977477","0,00000000","33,846559",DESK17
Juros,15/12/2026,409,127,-,"38,520526","0,00000000","33,881732",DESK17
Juros,15/06/2027,532,123,-,"37,285911","0,00000000","31,554354",DESK17
Juros,15/12/2027,659,127,-,"38,520526","0,00000000","31,325851",DESK17
Juros,16/06/2028,785,126,-,"38,211741","0,00000000","29,870321",DESK17
Juros,15/12/2028,910,125,-,"37,903043","0,00000000","28,489563",DESK17
Juros|Amortização,15/06/2029,1033,123,-,"37,285911","348,616318","279,080916",DESK17
Juros,17/12/2029,1159,126,-,"25,474506","0,00000000","17,708876",DESK17
Juros|Amortização,17/06/2030,1283,124,-,"25,062967","348,61684","249,855989",DESK17
Juros,16/12/2030,1410,127,-,"12,840181","0,00000000","8,250065",DESK17
Juros|Amortização,16/06/2031,1532,122,-,"12,325831","348,61684","223,20396",DESK17
Juros,15/05/2025,10,120,-,"32,756508","0,00000000","32,662632",CPLD37
Juros,17/11/2025,141,131,-,"35,806202","0,00000000","34,386169",CPLD37
Juros,15/05/2026,262,121,-,"33,033424","0,00000000","30,640616",CPLD37
Juros,16/11/2026,389,127,-,"34,6963","0,00000000","31,03113",CPLD37
Juros,17/05/2027,512,123,-,"33,587451","0,00000000","28,9975",CPLD37
Juros,16/11/2027,638,126,-,"34,418989","0,00000000","28,660039",CPLD37
Juros,15/05/2028,762,124,-,"33,864565","0,00000000","27,212511",CPLD37
Juros,16/11/2028,890,128,-,"34,973677","0,00000000","27,09008",CPLD37
Juros,15/05/2029,1011,121,-,"33,033424","0,00000000","24,713881",CPLD37
Juros,16/11/2029,1139,128,-,"34,973677","0,00000000","25,22171",CPLD37
Juros|Amortização,15/05/2030,1260,121,-,"33,033424","377,316244","285,828615",CPLD37
Juros,18/11/2030,1391,131,-,"23,871995","0,00000000","16,014459",CPLD37
Juros|Amortização,15/05/2031,1511,120,-,"21,838764","377,372847","258,743678",CPLD37
Juros,17/11/2031,1642,131,-,"11,935996","0,00000000","7,450702",CPLD37
Juros|Amortização,17/05/2032,1765,123,-,"11,196376","377,372847","234,14022",CPLD37
Juros|Amortização,15/07/2025,52,123,-,"36,55219","1,912537","37,858279",CBAN12
Juros|Amortização,15/01/2026,181,129,-,"38,30922","3,824796","39,866614",CBAN12
Juros|Amortização,15/07/2026,304,123,-,"36,413921","3,825716","36,669517",CBAN12
Juros|Amortização,15/01/2027,430,126,-,"37,218467","3,825072","35,989217",CBAN12
Juros|Amortização,15/07/2027,554,124,-,"36,527635","3,825887","34,068339",CBAN12
Juros|Amortização,17/01/2028,682,128,-,"37,624609","91,803552","105,077397",CBAN12
Juros|Amortização,17/07/2028,806,124,-,"34,203996","91,803783","98,496272",CBAN12
Juros|Amortização,15/01/2029,929,123,-,"31,712382","99,454217","98,746188",CBAN12
Juros|Amortização,16/07/2029,1054,125,-,"29,797996","99,454772","93,658267",CBAN12
Juros|Amortização,15/01/2030,1178,124,-,"27,14015","103,28024","90,990002",CBAN12
Juros|Amortização,15/07/2030,1302,124,-,"24,630608","103,280147","85,920571",CBAN12
Juros|Amortização,15/01/2031,1430,128,-,"22,843532","103,279569","81,46963",CBAN12
Juros|Amortização,15/07/2031,1553,123,-,"19,451497","103,279888","76,353927",CBAN12
Juros|Amortização,15/01/2032,1682,129,-,"17,800259","103,279875","72,41473",CBAN12
Juros|Amortização,15/07/2032,1807,125,-,"14,711592","103,28027","67,922751",CBAN12
Juros|Amortização,17/01/2033,1935,128,-,"12,477561","107,105297","66,197738",CBAN12
Juros|Amortização,15/07/2033,2059,124,-,"9,480455","107,10513","62,138532",CBAN12
Juros|Amortização,16/01/2034,2186,127,-,"7,046432","141,531641","76,175373",CBAN12
Juros|Amortização,17/07/2034,2310,124,-,"3,438987","141,531642","71,56189",CBAN12
Juros|Amortização,15/07/2025,52,123,-,"38,147047","1,920164","39,438038",CBAN72
Juros|Amortização,15/01/2026,181,129,-,"39,981652","3,840048","41,472772",CBAN72
Juros|Amortização,15/07/2026,304,123,-,"38,002745","3,840971","38,145638",CBAN72
Juros|Amortização,15/01/2027,430,126,-,"38,842838","3,840324","37,446863",CBAN72
Juros|Amortização,15/07/2027,554,124,-,"38,121565","3,841143","35,451202",CBAN72
Juros|Amortização,17/01/2028,682,128,-,"39,267006","92,16962","106,798147",CBAN72
Juros|Amortização,17/07/2028,806,124,-,"35,69653","92,169853","100,048896",CBAN72
Juros|Amortização,15/01/2029,929,123,-,"33,096066","99,850791","100,20163",CBAN72
Juros|Amortização,16/07/2029,1054,125,-,"31,098388","99,851349","95,011846",CBAN72
Juros|Amortização,15/01/2030,1178,124,-,"28,324445","103,692071","92,238025",CBAN72
Juros|Amortização,15/07/2030,1302,124,-,"25,705397","103,691977","87,059425",CBAN72
Juros|Amortização,15/01/2031,1430,128,-,"23,840703","103,691397","82,52579",CBAN72
Juros|Amortização,15/07/2031,1553,123,-,"20,30021","103,691718","77,286632",CBAN72
Juros|Amortização,15/01/2032,1682,129,-,"18,577349","103,691705","73,278266",CBAN72
Juros|Amortização,15/07/2032,1807,125,-,"15,353608","103,692101","68,682926",CBAN72
Juros|Amortização,17/01/2033,1935,128,-,"13,022234","107,53238","66,895781",CBAN72
Juros|Amortização,15/07/2033,2059,124,-,"9,894147","107,532213","62,746441",CBAN72
Juros|Amortização,16/01/2034,2186,127,-,"7,353996","142,095999","76,830107",CBAN72
Juros|Amortização,17/07/2034,2310,124,-,"3,589051","142,095999","72,120566",CBAN72
Juros|Amortização,15/07/2025,52,123,-,"38,147047","1,920164","39,436267",CBAN52
Juros|Amortização,15/01/2026,181,129,-,"39,981652","3,840048","41,46629",CBAN52
Juros|Amortização,15/07/2026,304,123,-,"38,002745","3,840971","38,135625",CBAN52
Juros|Amortização,15/01/2027,430,126,-,"38,842838","3,840324","37,43296",CBAN52
Juros|Amortização,15/07/2027,554,124,-,"38,121565","3,841143","35,434246",CBAN52
Juros|Amortização,17/01/2028,682,128,-,"39,267006","92,16962","106,735265",CBAN52
Juros|Amortização,17/07/2028,806,124,-,"35,69653","92,169853","99,97928",CBAN52
Juros|Amortização,15/01/2029,929,123,-,"33,096066","99,850791","100,121273",CBAN52
Juros|Amortização,16/07/2029,1054,125,-,"31,098388","99,851349","94,925403",CBAN52
Juros|Amortização,15/01/2030,1178,124,-,"28,324445","103,692071","92,144238",CBAN52
Juros|Amortização,15/07/2030,1302,124,-,"25,705397","103,691977","86,961591",CBAN52
Juros|Amortização,15/01/2031,1430,128,-,"23,840703","103,691397","82,423939",CBAN52
Juros|Amortização,15/07/2031,1553,123,-,"20,30021","103,691718","77,183048",CBAN52
Juros|Amortização,15/01/2032,1682,129,-,"18,577349","103,691705","73,171902",CBAN52
Juros|Amortização,15/07/2032,1807,125,-,"15,353608","103,692101","68,57583",CBAN52
Juros|Amortização,17/01/2033,1935,128,-,"13,022234","107,53238","66,784089",CBAN52
Juros|Amortização,15/07/2033,2059,124,-,"9,894147","107,532213","62,634968",CBAN52
Juros|Amortização,16/01/2034,2186,127,-,"7,353996","142,095999","76,685203",CBAN52
Juros|Amortização,17/07/2034,2310,124,-,"3,589051","142,095999","71,976836",CBAN52
,,,,,,,,CHSF13
,,,,,,,,CHSF13
,,,,,,,,CHSF13
,,,,,,,,CHSF13
,,,,,,,,CHSF13
Juros,15/05/2025,10,120,-,"33,052498","0,00000000","32,954926",COCE18
Juros,17/11/2025,141,131,-,"36,130053","0,00000000","34,654935",COCE18
Juros,15/05/2026,262,121,-,"33,331942","0,00000000","30,847606",COCE18
Juros,16/11/2026,389,127,-,"35,010006","0,00000000","31,206642",COCE18
Juros,17/05/2027,512,123,-,"33,891029","0,00000000","29,13045",COCE18
Juros,16/11/2027,638,126,-,"34,730161","0,00000000","28,760182",COCE18
Juros,15/05/2028,762,124,-,"34,170671","0,00000000","27,278314",COCE18
Juros,16/11/2028,890,128,-,"35,289918","0,00000000","27,125658",COCE18
Juros,15/05/2029,1011,121,-,"33,331942","0,00000000","24,72035",COCE18
Juros,16/11/2029,1139,128,-,"35,289918","0,00000000","25,200564",COCE18
Juros|Amortização,15/05/2030,1260,121,-,"33,331942","378,319985","283,631286",COCE18
Juros,18/11/2030,1391,131,-,"24,086714","0,00000000","15,965479",COCE18
Juros|Amortização,15/05/2031,1511,120,-,"22,035009","378,320552","256,119731",COCE18
Juros,17/11/2031,1642,131,-,"12,043357","0,00000000","7,411825",COCE18
Juros|Amortização,17/05/2032,1765,123,-,"11,297014","378,320552","231,219102",COCE18
Juros,15/09/2025,96,126,-,"34,209877","0,00000000","33,182901",CAEC21
Juros,16/03/2026,221,125,-,"33,93481","0,00000000","31,63533",CAEC21
Juros|Amortização,15/09/2026,347,126,-,"34,209877","213,757971","222,100001",CAEC21
Juros|Amortização,15/03/2027,469,122,-,"27,591649","213,758997","207,959819",CAEC21
Juros|Amortização,15/09/2027,597,128,-,"23,173475","213,758997","196,022537",CAEC21
Juros|Amortização,15/03/2028,722,125,-,"16,967418","213,758783","183,460449",CAEC21
Juros|Amortização,15/09/2028,849,127,-,"11,495015","213,759104","172,030963",CAEC21
Juros|Amortização,15/03/2029,970,121,-,"5,472526","213,759105","161,121227",CAEC21
Juros,16/06/2025,32,32,-,"36,823506","0,00000000","36,473805",EQPA18
Juros,15/12/2025,160,128,-,"39,661615","0,00000000","37,81378",EQPA18
Juros,15/06/2026,282,122,-,"37,768702","0,00000000","34,722623",EQPA18
Juros,15/12/2026,409,127,-,"39,345895","0,00000000","34,82837",EQPA18
Juros,15/06/2027,532,123,-,"38,083953","0,00000000","32,49728",EQPA18
Juros,15/12/2027,659,127,-,"39,345895","0,00000000","32,326426",EQPA18
Juros,16/06/2028,785,126,-,"39,03027","0,00000000","30,884642",EQPA18
Juros,15/12/2028,910,125,-,"38,714738","0,00000000","29,514105",EQPA18
Juros,15/06/2029,1033,123,-,"38,083953","0,00000000","27,987659",EQPA18
Juros,17/12/2029,1159,126,-,"39,03027","0,00000000","27,625419",EQPA18
Juros,17/06/2030,1283,124,-,"38,3993","0,00000000","26,192225",EQPA18
Juros,16/12/2030,1410,127,-,"39,345895","0,00000000","25,840551",EQPA18
Juros,16/06/2031,1532,122,-,"37,768702","0,00000000","23,918568",EQPA18
Juros,15/12/2031,1661,129,-,"39,977427","0,00000000","24,361959",EQPA18
Juros,15/06/2032,1785,124,-,"38,3993","0,00000000","22,550826",EQPA18
Juros,15/12/2032,1912,127,-,"39,345895","0,00000000","22,248044",EQPA18
Juros,15/06/2033,2038,126,-,"39,03027","0,00000000","21,255764",EQPA18
Juros|Amortização,15/12/2033,2164,126,-,"39,03027","256,670727","155,099619",EQPA18
Juros,15/06/2034,2288,124,-,"28,799475","0,00000000","14,557415",EQPA18
Juros|Amortização,15/12/2034,2414,126,-,"29,272703","256,67047","139,207362",EQPA18
Juros,15/06/2035,2537,123,-,"19,041986","0,00000000","8,936469",EQPA18
Juros|Amortização,17/12/2035,2663,126,-,"19,515144","256,670855","124,835517",EQPA18
Juros,16/06/2036,2785,122,-,"9,442179","0,00000000","4,115375",EQPA18
Juros|Amortização,15/12/2036,2914,129,-,"9,994361","256,670855","111,840192",EQPA18
Juros,15/09/2025,96,126,-,"33,766602","0,00000000","32,869015",ELET14
Juros,16/03/2026,221,125,-,"33,494522","0,00000000","31,480228",ELET14
Juros,15/09/2026,347,126,-,"33,766602","0,00000000","30,633338",ELET14
Juros,15/03/2027,469,122,-,"32,678676","0,00000000","28,648495",ELET14
Juros,15/09/2027,597,128,-,"34,310962","0,00000000","29,018126",ELET14
Juros,15/03/2028,722,125,-,"33,494522","0,00000000","27,351113",ELET14
Juros,15/09/2028,849,127,-,"34,03875","0,00000000","26,822288",ELET14
Juros,15/03/2029,970,121,-,"32,406859","0,00000000","24,683767",ELET14
Juros|Amortização,17/09/2029,1098,128,-,"34,310962","361,862356","291,111153",ELET14
Juros,15/03/2030,1219,121,-,"21,605653","0,00000000","15,345933",ELET14
Juros|Amortização,16/09/2030,1347,128,-,"22,875118","361,916641","263,663965",ELET14
Juros,17/03/2031,1471,124,-,"11,074723","0,00000000","7,328996",ELET14
Juros|Amortização,15/09/2031,1597,126,-,"11,256097","361,916641","238,377049",ELET14
Juros,15/08/2025,75,123,-,"31,274885","0,00000000","30,61525",CMGDB0
Juros,18/02/2026,203,128,-,"32,565584","0,00000000","30,739782",CMGDB0
Juros,17/08/2026,327,124,-,"31,532901","0,00000000","28,734222",CMGDB0
Juros,15/02/2027,449,122,-,"31,016929","0,00000000","27,300762",CMGDB0
Juros,16/08/2027,576,127,-,"32,307322","0,00000000","27,428383",CMGDB0
Juros,15/02/2028,703,127,-,"32,307322","0,00000000","26,455957",CMGDB0
Juros,15/08/2028,827,124,-,"31,532901","0,00000000","24,927575",CMGDB0
Juros,15/02/2029,950,123,-,"31,274885","0,00000000","23,874202",CMGDB0
Juros,15/08/2029,1076,126,-,"32,049122","0,00000000","23,604564",CMGDB0
Juros,15/02/2030,1201,125,-,"31,790981","0,00000000","22,597164",CMGDB0
Juros,15/08/2030,1325,124,-,"31,532901","0,00000000","21,637522",CMGDB0
Juros,17/02/2031,1453,128,-,"32,565584","0,00000000","21,547768",CMGDB0
Juros,15/08/2031,1576,123,-,"31,274885","0,00000000","19,982792",CMGDB0
Juros|Amortização,16/02/2032,1702,126,-,"32,049122","352,852673","237,277804",CMGDB0
Juros,16/08/2032,1829,127,-,"21,538225","0,00000000","12,806792",CMGDB0
Juros|Amortização,15/02/2033,1956,127,-,"21,538225","352,853203","214,723522",CMGDB0
Juros,15/08/2033,2080,124,-,"10,510971","0,00000000","5,81956",CMGDB0
Juros|Amortização,15/02/2034,2208,128,-,"10,855199","352,853203","194,178206",CMGDB0
Juros,15/07/2025,52,123,-,"34,815848","0,00000000","34,279277",CLCD27
Juros,15/01/2026,181,129,-,"36,543579","0,00000000","34,620407",CLCD27
Juros,15/07/2026,304,123,-,"34,815848","0,00000000","31,793826",CLCD27
Juros,15/01/2027,430,126,-,"35,679368","0,00000000","31,37896",CLCD27
Juros,15/07/2027,554,124,-,"35,103611","0,00000000","29,750084",CLCD27
Juros,17/01/2028,682,128,-,"36,255433","0,00000000","29,573698",CLCD27
Juros,17/07/2028,806,124,-,"35,103611","0,00000000","27,593026",CLCD27
Juros,15/01/2029,929,123,-,"34,815848","0,00000000","26,379663",CLCD27
Juros,16/07/2029,1054,125,-,"35,391451","0,00000000","25,833064",CLCD27
Juros,15/01/2030,1178,124,-,"35,103611","0,00000000","24,691323",CLCD27
Juros,15/07/2030,1302,124,-,"35,103611","0,00000000","23,793557",CLCD27
Juros,15/01/2031,1430,128,-,"36,255433","0,00000000","23,652487",CLCD27
Juros,15/07/2031,1553,123,-,"34,815848","0,00000000","21,894015",CLCD27
Juros|Amortização,15/01/2032,1682,129,-,"36,543579","173,964062","127,37457",CLCD27
Juros|Amortização,15/07/2032,1807,125,-,"29,492863","173,963645","118,596464",CLCD27
Juros|Amortização,17/01/2033,1935,128,-,"24,170278","173,963645","111,161688",CLCD27
Juros|Amortização,15/07/2033,2059,124,-,"17,551798","173,963471","103,54156",CLCD27
Juros|Amortização,16/01/2034,2186,127,-,"11,989121","173,963732","96,79212",CLCD27
Juros|Amortização,17/07/2034,2310,124,-,"5,850602","173,963733","90,193756",CLCD27
Juros,15/09/2025,96,126,-,"36,86076","0,00000000","35,643554",BRKP28
Juros,16/03/2026,221,125,-,"36,564288","0,00000000","33,844274",BRKP28
Juros,15/09/2026,347,126,-,"36,86076","0,00000000","32,647642",BRKP28
Juros,15/03/2027,469,122,-,"35,675248","0,00000000","30,277612",BRKP28
Juros,15/09/2027,597,128,-,"37,453895","0,00000000","30,395356",BRKP28
Juros,15/03/2028,722,125,-,"36,564288","0,00000000","28,40395",BRKP28
Juros,15/09/2028,849,127,-,"37,157296","0,00000000","27,610435",BRKP28
Juros,15/03/2029,970,121,-,"35,37903","0,00000000","25,199625",BRKP28
Juros,17/09/2029,1098,128,-,"37,453895","0,00000000","25,509431",BRKP28
Juros,15/03/2030,1219,121,-,"35,37903","0,00000000","23,097698",BRKP28
Juros,16/09/2030,1347,128,-,"37,453895","0,00000000","23,381663",BRKP28
Juros,17/03/2031,1471,124,-,"36,267876","0,00000000","21,680226",BRKP28
Juros|Amortização,15/09/2031,1597,126,-,"36,86076","337,43418","214,099226",BRKP28
Juros,15/03/2032,1722,125,-,"27,423215","0,00000000","15,015191",BRKP28
Juros|Amortização,15/09/2032,1850,128,-,"28,090422","506,15127","279,70866",BRKP28
Juros,15/03/2033,1974,124,-,"13,600453","0,00000000","6,818436",BRKP28
Juros|Amortização,15/09/2033,2102,128,-,"14,04521","379,613452","188,715186",BRKP28
Juros,15/03/2034,2226,124,-,"3,400112","0,00000000","1,560786",BRKP28
Juros|Amortização,15/09/2034,2353,127,-,"3,483496","126,537817","57,091624",BRKP28
Juros|Amortização,16/06/2025,32,32,-,"48,340954","3,312458","51,076954",RMSA12
Juros|Amortização,15/12/2025,160,128,-,"50,217052","3,312504","50,60851",RMSA12
Juros|Amortização,15/06/2026,282,122,-,"47,701205","3,312508","46,20986",RMSA12
Juros|Amortização,15/12/2026,409,127,-,"49,567714","3,31247","45,813864",RMSA12
Juros|Amortização,15/06/2027,532,123,-,"47,85754","3,312521","42,460529",RMSA12
Juros|Amortização,15/12/2027,659,127,-,"49,318","3,312399","41,769797",RMSA12
Juros|Amortização,16/06/2028,785,126,-,"48,798646","3,312496","39,569891",RMSA12
Juros|Amortização,15/12/2028,910,125,-,"48,281405","3,31242","37,496684",RMSA12
Juros|Amortização,15/06/2029,1033,123,-,"47,37413","3,312432","35,282022",RMSA12
Juros|Amortização,17/12/2029,1159,126,-,"48,427083","3,312401","34,458096",RMSA12
Juros|Amortização,17/06/2030,1283,124,-,"47,522582","17,555978","41,497345",RMSA12
Juros|Amortização,16/12/2030,1410,127,-,"48,031994","17,556075","40,00032",RMSA12
Juros|Amortização,16/06/2031,1532,122,-,"45,471954","29,812179","43,9906",RMSA12
Juros|Amortização,15/12/2031,1661,129,-,"46,988619","29,812188","42,891756",RMSA12
Juros|Amortização,15/06/2032,1785,124,-,"44,03759","35,443334","42,499531",RMSA12
Juros|Amortização,15/12/2032,1912,127,-,"43,786894","35,443305","40,519887",RMSA12
Juros|Amortização,15/06/2033,2038,126,-,"42,110507","40,080718","40,217168",RMSA12
Juros|Amortização,15/12/2033,2164,126,-,"40,611869","40,080765","37,777089",RMSA12
Juros|Amortização,15/06/2034,2288,124,-,"38,481106","44,718228","37,293026",RMSA12
Juros|Amortização,15/12/2034,2414,126,-,"37,441195","44,718177","35,234933",RMSA12
Juros|Amortização,15/06/2035,2537,123,-,"34,902166","49,686931","34,745312",RMSA12
Juros|Amortização,17/12/2035,2663,126,-,"33,911342","49,686877","32,853937",RMSA12
Juros|Amortização,16/06/2036,2785,122,-,"31,017766","46,374408","29,141053",RMSA12
Juros|Amortização,15/12/2036,2914,129,-,"31,055112","46,374397","27,865467",RMSA12
Juros|Amortização,15/06/2037,3036,122,-,"27,661906","50,349397","26,898939",RMSA12
Juros|Amortização,15/12/2037,3163,127,-,"26,918891","50,349365","25,482086",RMSA12
Juros|Amortização,15/06/2038,3287,124,-,"24,419297","55,649298","25,281874",RMSA12
Juros|Amortização,15/12/2038,3413,126,-,"22,739676","55,649344","23,681589",RMSA12
Juros|Amortização,15/06/2039,3538,125,-,"20,491957","62,274224","23,931471",RMSA12
Juros|Amortização,15/12/2039,3665,127,-,"18,478646","62,27423","22,33216",RMSA12
Juros|Amortização,15/06/2040,3791,126,-,"16,001995","67,905415","22,201463",RMSA12
Juros|Amortização,17/12/2040,3917,126,-,"13,462978","67,905446","20,598981",RMSA12
Juros|Amortização,17/06/2041,4041,124,-,"10,747415","71,549145","19,947327",RMSA12
Juros|Amortização,16/12/2041,4168,127,-,"8,31539","71,549123","18,514548",RMSA12
Juros|Amortização,16/06/2042,4290,122,-,"5,393352","149,060694","34,306497",RMSA12
