Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2030,1091,121,-,"32,241552","0,00000000","18,961297",RAIZ23
Juros,16/09/2030,1219,128,-,"34,136673","0,00000000","18,8636",RAIZ23
Juros,17/03/2031,1343,124,-,"33,053342","0,00000000","17,195521",RAIZ23
Juros,15/09/2031,1469,126,-,"33,594872","0,00000000","16,437921",RAIZ23
Juros,15/03/2032,1594,125,-,"33,324072","0,00000000","15,343245",RAIZ23
Juros,15/09/2032,1722,128,-,"34,136673","0,00000000","14,768339",RAIZ23
Juros,15/03/2033,1846,124,-,"33,053342","0,00000000","13,462397",RAIZ23
Juros,15/09/2033,1974,128,-,"34,136673","0,00000000","13,064101",RAIZ23
Juros,15/03/2034,2098,124,-,"33,053342","0,00000000","11,908862",RAIZ23
Juros,15/09/2034,2225,127,-,"33,865738","0,00000000","11,470387",RAIZ23
Juros,15/03/2035,2346,121,-,"32,241552","0,00000000","10,295892",RAIZ23
Juros,17/09/2035,2474,128,-,"34,136673","0,00000000","10,242843",RAIZ23
Juros,17/03/2036,2596,122,-,"32,51208","0,00000000","9,193128",RAIZ23
Juros,15/09/2036,2722,126,-,"33,594872","0,00000000","8,934402",RAIZ23
Juros,16/03/2037,2847,125,-,"33,324072","0,00000000","8,339419",RAIZ23
Juros|Amortização,15/09/2037,2973,126,-,"33,594872","351,169188","90,562039",RAIZ23
Juros,15/03/2038,3095,122,-,"21,674731","0,00000000","4,807558",RAIZ23
Juros|Amortização,15/09/2038,3223,128,-,"22,757793","351,169715","77,930887",RAIZ23
Juros,15/03/2039,3347,124,-,"11,017785","0,00000000","2,161787",RAIZ23
Juros|Amortização,15/09/2039,3475,128,-,"11,378896","351,169715","66,839982",RAIZ23
Juros,18/02/2026,75,128,-,"42,50728","0,00000000","41,569612",PEJA11
Juros,17/08/2026,199,124,-,"41,155433","0,00000000","38,790326",PEJA11
Juros,15/02/2027,321,122,-,"40,480085","0,00000000","36,79422",PEJA11
Juros|Amortização,16/08/2027,448,127,-,"42,169174","191,598406","204,606097",PEJA11
Juros,15/02/2028,575,127,-,"35,140964","0,00000000","29,617204",PEJA11
Juros|Amortização,15/08/2028,699,124,-,"34,29618","191,597946","183,492759",PEJA11
Juros,15/02/2029,822,123,-,"27,211796","0,00000000","21,310025",PEJA11
Juros|Amortização,15/08/2029,948,126,-,"27,887431","191,597946","165,560838",PEJA11
Juros,15/02/2030,1073,125,-,"20,746617","0,00000000","15,078347",PEJA11
Juros|Amortização,15/08/2030,1197,124,-,"20,577708","191,597754","148,622722",PEJA11
Juros,17/02/2031,1325,128,-,"14,169094","0,00000000","9,554304",PEJA11
Juros|Amortização,15/08/2031,1448,123,-,"13,605904","191,598042","133,399889",PEJA11
Juros,16/02/2032,1574,126,-,"6,971861","0,00000000","4,365598",PEJA11
Juros|Amortização,16/08/2032,1701,127,-,"7,028195","191,598043","119,764402",PEJA11
Juros,18/02/2026,75,128,-,"34,87291","0,00000000","34,126017",PEJA22
Juros,17/08/2026,199,124,-,"33,766248","0,00000000","31,881198",PEJA22
Juros,15/02/2027,321,122,-,"33,21333","0,00000000","30,273972",PEJA22
Juros,16/08/2027,448,127,-,"34,596141","0,00000000","30,399255",PEJA22
Juros,15/02/2028,575,127,-,"34,596141","0,00000000","29,304968",PEJA22
Juros,15/08/2028,699,124,-,"33,766248","0,00000000","27,596297",PEJA22
Juros,15/02/2029,822,123,-,"33,489755","0,00000000","26,415556",PEJA22
Juros,15/08/2029,948,126,-,"34,319441","0,00000000","26,103075",PEJA22
Juros,15/02/2030,1073,125,-,"34,042809","0,00000000","24,975023",PEJA22
Juros,15/08/2030,1197,124,-,"33,766248","0,00000000","23,901091",PEJA22
Juros,17/02/2031,1325,128,-,"34,87291","0,00000000","23,788992",PEJA22
Juros,15/08/2031,1448,123,-,"33,489755","0,00000000","22,048528",PEJA22
Juros|Amortização,16/02/2032,1574,126,-,"34,319441","359,465245","249,994323",PEJA22
Juros,16/08/2032,1701,127,-,"23,06407","0,00000000","14,115152",PEJA22
Juros|Amortização,15/02/2033,1828,127,-,"23,06407","359,464167","225,679152",PEJA22
Juros,15/08/2033,1952,124,-,"11,255404","0,00000000","6,406833",PEJA22
Juros|Amortização,15/02/2034,2080,128,-,"11,624291","359,464167","203,569515",PEJA22
Juros|Amortização,17/11/2025,13,131,-,"39,784269","36,326179","75,803875",HZTC14
Juros|Amortização,15/05/2026,134,121,-,"35,540455","36,326455","68,938354",HZTC14
Juros|Amortização,16/11/2026,261,127,-,"36,114645","48,435001","77,968563",HZTC14
Juros|Amortização,17/05/2027,384,123,-,"33,387732","48,43498","72,626773",HZTC14
Juros|Amortização,16/11/2027,510,126,-,"32,605311","48,435067","69,172738",HZTC14
Juros|Amortização,15/05/2028,634,124,-,"30,495218","48,434726","64,826953",HZTC14
Juros|Amortização,16/11/2028,762,128,-,"29,859247","48,435202","61,799612",HZTC14
Juros|Amortização,15/05/2029,883,121,-,"26,655303","48,43474","57,084992",HZTC14
Juros|Amortização,16/11/2029,1011,128,-,"26,586987","60,543382","63,657577",HZTC14
Juros|Amortização,15/05/2030,1132,121,-,"23,178526","60,543205","58,911972",HZTC14
Juros|Amortização,18/11/2030,1263,131,-,"23,032973","60,54341","56,465787",HZTC14
Juros|Amortização,15/05/2031,1383,120,-,"19,153317","60,543476","51,875502",HZTC14
Juros|Amortização,17/11/2031,1514,131,-,"18,845162","60,543416","49,615336",HZTC14
Juros|Amortização,17/05/2032,1637,123,-,"15,711869","60,543483","45,871547",HZTC14
Juros|Amortização,16/11/2032,1763,126,-,"14,088713","60,543423","43,172735",HZTC14
Juros|Amortização,16/05/2033,1888,125,-,"11,978637","60,543614","40,355286",HZTC14
Juros|Amortização,16/11/2033,2015,127,-,"10,144556","60,543469","37,813842",HZTC14
Juros|Amortização,15/05/2034,2138,123,-,"7,855932","60,54347","35,218625",HZTC14
Juros|Amortização,16/11/2034,2266,128,-,"6,135461","60,54341","32,995088",HZTC14
Juros|Amortização,15/05/2035,2387,121,-,"3,86309","60,5435","30,695603",HZTC14
Juros|Amortização,16/11/2035,2515,128,-,"2,045154","60,5435","28,667013",HZTC14
Juros,16/03/2026,93,125,-,"29,454133","0,00000000","28,617029",OMGE12
Juros,15/09/2026,219,126,-,"29,692293","0,00000000","27,74324",OMGE12
Juros,15/03/2027,341,122,-,"28,739895","0,00000000","25,856653",OMGE12
Juros,15/09/2027,469,128,-,"30,168735","0,00000000","26,086156",OMGE12
Juros,15/03/2028,594,125,-,"29,454133","0,00000000","24,500165",OMGE12
Juros|Amortização,15/09/2028,721,127,-,"29,930494","1.374,50495","1.123,117096",OMGE12
Juros|Amortização,15/06/2026,154,250,-,"42,985069","128,365243","163,97924",NEOE26
Juros|Amortização,15/06/2027,404,250,-,"37,611935","128,365115","147,894479",NEOE26
Juros|Amortização,16/06/2028,657,253,-,"32,633755","128,365521","133,461436",NEOE26
Juros|Amortização,15/06/2029,905,248,-,"26,646335","128,365214","119,713707",NEOE26
Juros|Amortização,17/06/2030,1155,250,-,"21,492528","128,365215","107,760342",NEOE26
Juros|Amortização,16/06/2031,1404,249,-,"16,053593","128,365087","96,722407",NEOE26
Juros|Amortização,15/06/2032,1657,253,-,"10,877919","128,365279","86,757228",NEOE26
Juros|Amortização,15/06/2033,1910,253,-,"5,438959","128,36528","77,558518",NEOE26
-,15/06/2026,154,392,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,281,127,-,"37,5911","46,21073","77,476634",NMCH11
Juros|Amortização,15/06/2027,404,123,-,"34,933131","46,211099","72,486328",NMCH11
Juros|Amortização,15/12/2027,531,127,-,"34,5838","46,210436","69,658623",NMCH11
Juros|Amortização,16/06/2028,657,126,-,"32,815533","46,211188","65,77878",NMCH11
Juros|Amortização,15/12/2028,782,125,-,"31,071363","46,210658","62,119643",NMCH11
Juros|Amortização,15/06/2029,905,123,-,"29,110928","46,210707","58,499403",NMCH11
Juros|Amortização,17/12/2029,1031,126,-,"28,340676","46,211076","55,899367",NMCH11
Juros|Amortização,17/06/2030,1155,124,-,"26,416177","46,211056","52,602751",NMCH11
Juros|Amortização,16/12/2030,1282,127,-,"25,561912","46,211034","50,172505",NMCH11
Juros|Amortização,16/06/2031,1404,122,-,"23,096444","46,210641","46,825794",NMCH11
Juros|Amortização,15/12/2031,1533,129,-,"22,915616","46,210872","45,051108",NMCH11
Juros|Amortização,15/06/2032,1657,124,-,"20,545888","46,210902","42,025835",NMCH11
Juros|Amortização,15/12/2032,1784,127,-,"19,547318","46,210557","39,95441",NMCH11
Juros|Amortização,15/06/2033,1910,126,-,"17,899335","46,210423","37,606112",NMCH11
Juros|Amortização,15/12/2033,2036,126,-,"16,40773","46,210578","35,461162",NMCH11
Juros|Amortização,15/06/2034,2160,124,-,"14,675635","46,210629","33,306645",NMCH11
Juros|Amortização,15/12/2034,2286,126,-,"13,424508","46,210583","31,494215",NMCH11
Juros|Amortização,15/06/2035,2409,123,-,"11,644353","46,210635","29,52235",NMCH11
Juros|Amortização,17/12/2035,2535,126,-,"10,441285","46,210589","27,908837",NMCH11
Juros|Amortização,16/06/2036,2657,122,-,"8,661166","46,210735","26,126424",NMCH11
Juros|Amortização,15/12/2036,2786,129,-,"7,638535","46,210625","24,732178",NMCH11
Juros|Amortização,15/06/2037,2908,122,-,"5,774108","46,210625","23,076065",NMCH11
Juros|Amortização,15/12/2037,3035,127,-,"4,510921","46,210578","21,730717",NMCH11
Juros|Amortização,15/06/2038,3159,124,-,"2,935128","46,210648","20,33893",NMCH11
Juros|Amortização,15/12/2038,3285,126,-,"1,491612","46,210649","19,058917",NMCH11
Juros,16/03/2026,93,125,-,"33,70968","0,00000000","32,841775",MRSAB2
Juros,15/09/2026,219,126,-,"33,983659","0,00000000","31,959098",MRSAB2
Juros,15/03/2027,341,122,-,"32,888159","0,00000000","29,888461",MRSAB2
Juros,15/09/2027,469,128,-,"34,531823","0,00000000","30,275565",MRSAB2
Juros,15/03/2028,594,125,-,"33,70968","0,00000000","28,536557",MRSAB2
Juros,15/09/2028,721,127,-,"34,257706","0,00000000","27,985676",MRSAB2
Juros,15/03/2029,842,121,-,"32,614456","0,00000000","25,75426",MRSAB2
Juros,17/09/2029,970,128,-,"34,531823","0,00000000","26,306751",MRSAB2
Juros,15/03/2030,1091,121,-,"32,614456","0,00000000","24,017028",MRSAB2
Juros,16/09/2030,1219,128,-,"34,531823","0,00000000","24,532251",MRSAB2
Juros,17/03/2031,1343,124,-,"33,435771","0,00000000","22,941681",MRSAB2
Juros,15/09/2031,1469,126,-,"33,983659","0,00000000","22,507974",MRSAB2
Juros,15/03/2032,1594,125,-,"33,70968","0,00000000","21,557336",MRSAB2
Juros,15/09/2032,1722,128,-,"34,531823","0,00000000","21,304372",MRSAB2
Juros,15/03/2033,1846,124,-,"33,435771","0,00000000","19,923084",MRSAB2
Juros,15/09/2033,1974,128,-,"34,531823","0,00000000","19,850594",MRSAB2
Juros,15/03/2034,2098,124,-,"33,435771","0,00000000","18,563563",MRSAB2
Juros|Amortização,15/09/2034,2225,127,-,"34,257706","351,389491","206,619244",MRSAB2
Juros,15/03/2035,2346,121,-,"21,742981","0,00000000","11,260588",MRSAB2
Juros|Amortização,17/09/2035,2474,128,-,"23,021226","351,390019","187,068068",MRSAB2
Juros,17/03/2036,2596,122,-,"10,962724","0,00000000","5,293085",MRSAB2
Juros|Amortização,15/09/2036,2722,126,-,"11,327891","351,390019","169,048675",MRSAB2
Juros,16/03/2026,93,125,-,"34,046367","0,00000000","33,169428",MRSAB1
Juros,15/09/2026,219,126,-,"34,322947","0,00000000","32,277337",MRSAB1
Juros,15/03/2027,341,122,-,"33,21703","0,00000000","30,186118",MRSAB1
Juros,15/09/2027,469,128,-,"34,87631","0,00000000","30,575896",MRSAB1
Juros,15/03/2028,594,125,-,"34,046367","0,00000000","28,81955",MRSAB1
Juros,15/09/2028,721,127,-,"34,599596","0,00000000","28,26256",MRSAB1
Juros,15/03/2029,842,121,-,"32,940718","0,00000000","26,009304",MRSAB1
Juros,17/09/2029,970,128,-,"34,87631","0,00000000","26,566136",MRSAB1
Juros,15/03/2030,1091,121,-,"32,940718","0,00000000","24,254154",MRSAB1
Juros,16/09/2030,1219,128,-,"34,87631","0,00000000","24,77341",MRSAB1
Juros,17/03/2031,1343,124,-,"33,769854","0,00000000","23,167228",MRSAB1
Juros,15/09/2031,1469,126,-,"34,322947","0,00000000","22,72874",MRSAB1
Juros,15/03/2032,1594,125,-,"34,046367","0,00000000","21,768542",MRSAB1
Juros,15/09/2032,1722,128,-,"34,87631","0,00000000","21,51252",MRSAB1
Juros,15/03/2033,1846,124,-,"33,769854","0,00000000","20,117757",MRSAB1
Juros|Amortização,15/09/2033,1974,128,-,"34,87631","366,32457","230,57619",MRSAB1
Juros,15/03/2034,2098,124,-,"22,513246","0,00000000","12,496267",MRSAB1
Juros|Amortização,15/09/2034,2225,127,-,"23,066408","366,325119","208,57044",MRSAB1
Juros,15/03/2035,2346,121,-,"10,980244","0,00000000","5,685039",MRSAB1
Juros|Amortização,17/09/2035,2474,128,-,"11,625442","366,325119","188,781158",MRSAB1
Juros,16/03/2026,93,125,-,"34,604838","0,00000000","33,721831",MRSAC1
Juros,15/09/2026,219,126,-,"34,886025","0,00000000","32,825914",MRSAC1
Juros,15/03/2027,341,122,-,"33,761694","0,00000000","30,708841",MRSAC1
Juros,15/09/2027,469,128,-,"35,448608","0,00000000","31,116303",MRSAC1
Juros,15/03/2028,594,125,-,"34,604838","0,00000000","29,338463",MRSAC1
Juros,15/09/2028,721,127,-,"35,167282","0,00000000","28,78125",MRSAC1
Juros,15/03/2029,842,121,-,"33,480787","0,00000000","26,494826",MRSAC1
Juros,17/09/2029,970,128,-,"35,448608","0,00000000","27,071617",MRSAC1
Juros,15/03/2030,1091,121,-,"33,480787","0,00000000","24,723231",MRSAC1
Juros,16/09/2030,1219,128,-,"35,448608","0,00000000","25,261455",MRSAC1
Juros,17/03/2031,1343,124,-,"34,323721","0,00000000","23,631211",MRSAC1
Juros,15/09/2031,1469,126,-,"34,886025","0,00000000","23,191783",MRSAC1
Juros,15/03/2032,1594,125,-,"34,604838","0,00000000","22,219342",MRSAC1
Juros,15/09/2032,1722,128,-,"35,448608","0,00000000","21,965605",MRSAC1
Juros,15/03/2033,1846,124,-,"34,323721","0,00000000","20,548058",MRSAC1
Juros,15/09/2033,1974,128,-,"35,448608","0,00000000","20,479777",MRSAC1
Juros,15/03/2034,2098,124,-,"34,323721","0,00000000","19,158117",MRSAC1
Juros,15/09/2034,2225,127,-,"35,167282","0,00000000","18,948184",MRSAC1
Juros,15/03/2035,2346,121,-,"33,480787","0,00000000","17,442912",MRSAC1
Juros,17/09/2035,2474,128,-,"35,448608","0,00000000","17,822644",MRSAC1
Juros,17/03/2036,2596,122,-,"33,761694","0,00000000","16,408581",MRSAC1
Juros|Amortização,15/09/2036,2722,126,-,"34,886025","366,32457","188,282617",MRSAC1
Juros,16/03/2037,2847,125,-,"23,069903","0,00000000","10,456716",MRSAC1
Juros|Amortização,15/09/2037,2973,126,-,"23,257361","366,325119","170,506133",MRSAC1
Juros,15/03/2038,3095,122,-,"11,253903","0,00000000","4,761212",MRSAC1
Juros|Amortização,15/09/2038,3223,128,-,"11,816209","366,325119","154,389653",MRSAC1
Juros,15/01/2026,53,129,-,"38,844739","0,00000000","38,289964",CCROB6
Juros,15/07/2026,176,123,-,"37,010368","0,00000000","35,284",CCROB6
Juros,15/01/2027,302,126,-,"37,927213","0,00000000","34,942453",CCROB6
Juros,15/07/2027,426,124,-,"37,315907","0,00000000","33,241473",CCROB6
Juros|Amortização,17/01/2028,554,128,-,"38,538822","59,85403","84,656852",CCROB6
Juros,17/07/2028,678,124,-,"35,450111","0,00000000","29,49171",CCROB6
Juros|Amortização,15/01/2029,801,123,-,"35,159849","59,854508","76,449255",CCROB6
Juros,16/07/2029,926,125,-,"33,859354","0,00000000","26,334714",CCROB6
Juros|Amortização,15/01/2030,1050,124,-,"33,5843","59,854481","70,268536",CCROB6
Juros,15/07/2030,1174,124,-,"31,718491","0,00000000","23,063757",CCROB6
Juros|Amortização,15/01/2031,1302,128,-,"32,757968","59,854453","65,042777",CCROB6
Juros,15/07/2031,1425,123,-,"29,608252","0,00000000","20,111491",CCROB6
Juros|Amortização,15/01/2032,1554,129,-,"31,075747","95,766311","83,193466",CCROB6
Juros,15/07/2032,1679,125,-,"27,087457","0,00000000","17,17355",CCROB6
Juros|Amortização,17/01/2033,1807,128,-,"27,747912","95,766216","75,63465",CCROB6
Juros,15/07/2033,1931,124,-,"23,882149","0,00000000","14,140389",CCROB6
Juros|Amortização,16/01/2034,2058,127,-,"24,469075","255,336771","160,057093",CCROB6
Juros,17/07/2034,2182,124,-,"15,922682","0,00000000","8,8068",CCROB6
Juros|Amortização,15/01/2035,2305,123,-,"15,792308","255,396912","145,06947",CCROB6
Juros,16/07/2035,2430,125,-,"8,026543","0,00000000","4,150477",CCROB6
Juros|Amortização,15/01/2036,2554,124,-,"7,961341","255,396913","131,674068",CCROB6
Juros|Amortização,15/10/2026,240,250,-,"58,690388","81,269781","130,440577",LTTE15
Juros|Amortização,15/10/2027,490,250,-,"54,587402","81,269118","117,658237",LTTE15
Juros|Amortização,16/10/2028,741,251,-,"50,691422","81,2695","106,167923",LTTE15
Juros|Amortização,15/10/2029,989,248,-,"46,001287","81,270016","95,206588",LTTE15
Juros|Amortização,15/10/2030,1240,251,-,"42,451809","88,336275","90,888894",LTTE15
Juros|Amortização,15/10/2031,1491,251,-,"37,97378","88,336846","81,543371",LTTE15
Juros|Amortização,15/10/2032,1743,252,-,"33,63251","88,336551","73,126892",LTTE15
Juros|Amortização,17/10/2033,1995,252,-,"29,13618","88,336436","65,409788",LTTE15
Juros|Amortização,16/10/2034,2245,250,-,"24,439446","89,749587","59,083212",LTTE15
Juros|Amortização,15/10/2035,2493,248,-,"19,745159","91,869972","53,697158",LTTE15
Juros|Amortização,15/10/2036,2744,251,-,"15,332804","97,523488","50,438265",LTTE15
Juros|Amortização,15/10/2037,2994,250,-,"10,346629","102,470289","46,853516",LTTE15
Juros|Amortização,15/10/2038,3244,250,-,"5,173314","102,470289","41,542228",LTTE15
Juros,18/02/2026,75,128,-,"32,008823","0,00000000","31,376266",KLBNA5
Juros,17/08/2026,199,124,-,"30,994024","0,00000000","29,395286",KLBNA5
Juros,15/02/2027,321,122,-,"30,486979","0,00000000","27,99068",KLBNA5
Juros,16/08/2027,448,127,-,"31,755035","0,00000000","28,185977",KLBNA5
Juros,15/02/2028,575,127,-,"31,755035","0,00000000","27,249249",KLBNA5
Juros,15/08/2028,699,124,-,"30,994024","0,00000000","25,732861",KLBNA5
Juros,15/02/2029,822,123,-,"30,740473","0,00000000","24,700424",KLBNA5
Juros,15/08/2029,948,126,-,"31,501306","0,00000000","24,477071",KLBNA5
Juros,15/02/2030,1073,125,-,"31,247635","0,00000000","23,485544",KLBNA5
Juros,15/08/2030,1197,124,-,"30,994024","0,00000000","22,538739",KLBNA5
Juros,17/02/2031,1325,128,-,"32,008823","0,00000000","22,497135",KLBNA5
Juros,15/08/2031,1448,123,-,"30,740473","0,00000000","20,909893",KLBNA5
Juros,16/02/2032,1574,126,-,"31,501306","0,00000000","20,720815",KLBNA5
Juros,16/08/2032,1701,127,-,"31,755035","0,00000000","20,193533",KLBNA5
Juros,15/02/2033,1828,127,-,"31,755035","0,00000000","19,522425",KLBNA5
Juros,15/08/2033,1952,124,-,"30,994024","0,00000000","18,436025",KLBNA5
Juros,15/02/2034,2080,128,-,"32,008823","0,00000000","18,401995",KLBNA5
Juros,15/08/2034,2203,123,-,"30,740473","0,00000000","17,103677",KLBNA5
Juros,15/02/2035,2326,123,-,"30,740473","0,00000000","16,552868",KLBNA5
Juros,15/08/2035,2452,126,-,"31,501306","0,00000000","16,403189",KLBNA5
Juros,15/02/2036,2577,125,-,"31,247635","0,00000000","15,738722",KLBNA5
Juros,15/08/2036,2701,124,-,"30,994024","0,00000000","15,104225",KLBNA5
Juros,18/02/2037,2829,128,-,"32,008823","0,00000000","15,076344",KLBNA5
Juros|Amortização,17/08/2037,2953,124,-,"30,994024","352,294604","174,670865",KLBNA5
Juros,15/02/2038,3077,124,-,"20,662693","0,00000000","9,110655",KLBNA5
Juros|Amortização,16/08/2038,3202,125,-,"20,831767","352,295132","159,137257",KLBNA5
Juros,15/02/2039,3329,127,-,"10,585016","0,00000000","4,364437",KLBNA5
Juros|Amortização,15/08/2039,3453,124,-,"10,331346","352,295132","144,66532",KLBNA5
Juros|Amortização,17/11/2025,13,131,-,"31,044101","24,220428","55,072659",CTEE29
Juros|Amortização,15/05/2026,134,121,-,"28,036729","23,950808","50,156846",CTEE29
Juros|Amortização,16/11/2026,261,127,-,"28,813614","24,220606","49,45742",CTEE29
Juros|Amortização,17/05/2027,384,123,-,"27,27633","24,220154","46,468845",CTEE29
Juros|Amortização,16/11/2027,510,126,-,"27,316686","24,220457","44,964019",CTEE29
Juros|Amortização,15/05/2028,634,124,-,"26,254184","24,893009","43,167752",CTEE29
Juros|Amortização,16/11/2028,762,128,-,"26,450631","24,893605","41,875252",CTEE29
Juros|Amortização,15/05/2029,883,121,-,"24,361106","25,566258","39,422647",CTEE29
Juros|Amortização,16/11/2029,1011,128,-,"25,109481","26,238849","39,179742",CTEE29
Juros|Amortização,15/05/2030,1132,121,-,"23,060437","26,238452","36,417807",CTEE29
Juros|Amortização,18/11/2030,1263,131,-,"24,278018","26,238387","36,032022",CTEE29
Juros|Amortização,15/05/2031,1383,120,-,"21,560991","26,911302","33,481689",CTEE29
Juros|Amortização,17/11/2031,1514,131,-,"22,831821","26,911616","33,17639",CTEE29
Juros|Amortização,17/05/2032,1637,123,-,"20,732891","27,584354","31,182041",CTEE29
Juros|Amortização,16/11/2032,1763,126,-,"20,523581","27,584325","30,017831",CTEE29
Juros|Amortização,16/05/2033,1888,125,-,"19,642853","27,584285","28,4991",CTEE29
Juros|Amortização,16/11/2033,2015,127,-,"19,233898","28,930139","28,093554",CTEE29
Juros|Amortização,15/05/2034,2138,123,-,"17,881934","28,930169","26,421106",CTEE29
Juros|Amortização,16/11/2034,2266,128,-,"17,849498","28,930115","25,513942",CTEE29
Juros|Amortização,15/05/2035,2387,121,-,"16,134857","30,27565","24,506352",CTEE29
Juros|Amortização,16/11/2035,2515,128,-,"16,275894","30,275543","23,753278",CTEE29
Juros|Amortização,15/05/2036,2636,121,-,"14,614601","30,948183","22,50827",CTEE29
Juros|Amortização,17/11/2036,2767,131,-,"14,996614","30,947932","21,915196",CTEE29
Juros|Amortização,15/05/2037,2888,121,-,"13,060578","31,620739","20,633779",CTEE29
Juros|Amortização,16/11/2037,3015,127,-,"12,882894","32,293474","20,165473",CTEE29
Juros|Amortização,17/05/2038,3138,123,-,"11,647637","32,293922","18,979362",CTEE29
Juros|Amortização,16/11/2038,3264,126,-,"11,090669","32,293591","18,117522",CTEE29
Juros|Amortização,16/05/2039,3389,125,-,"10,163575","33,639245","17,690713",CTEE29
Juros|Amortização,16/11/2039,3516,127,-,"9,441311","33,639433","16,817861",CTEE29
Juros|Amortização,15/05/2040,3641,125,-,"8,417853","34,311998","16,132275",CTEE29
Juros|Amortização,16/11/2040,3769,128,-,"7,71058","34,984962","15,576679",CTEE29
Juros|Amortização,15/05/2041,3890,121,-,"6,405294","34,984911","14,619459",CTEE29
Juros|Amortização,18/11/2041,4021,131,-,"5,989861","35,657542","14,203691",CTEE29
Juros|Amortização,15/05/2042,4141,120,-,"4,592926","35,657737","13,29364",CTEE29
Juros|Amortização,17/11/2042,4272,131,-,"4,04938","36,330429","12,877",CTEE29
Juros|Amortização,15/05/2043,4393,121,-,"2,824273","37,003168","12,296294",CTEE29
Juros|Amortização,16/11/2043,4520,127,-,"1,990445","37,003223","11,63671",CTEE29
Juros|Amortização,16/05/2044,4643,123,-,"0,982371","38,483366","11,396339",CTEE29
Juros|Amortização,15/01/2026,53,129,-,"37,377754","44,855904","80,760443",IGSN15
Juros|Amortização,15/07/2026,176,123,-,"34,298719","44,855578","74,542428",IGSN15
Juros|Amortização,15/01/2027,302,126,-,"33,799876","44,855341","70,956492",IGSN15
Juros|Amortização,15/07/2027,426,124,-,"31,929386","44,856183","66,401217",IGSN15
Juros|Amortização,17/01/2028,554,128,-,"31,605354","55,206637","71,864673",IGSN15
Juros|Amortização,17/07/2028,678,124,-,"28,971068","55,206974","66,798449",IGSN15
Juros|Amortização,15/01/2029,801,123,-,"27,11522","69,008878","73,144183",IGSN15
Juros|Amortização,16/07/2029,926,125,-,"25,505709","69,008606","68,917387",IGSN15
Juros|Amortização,15/01/2030,1050,124,-,"23,258465","69,008521","64,492524",IGSN15
Juros|Amortização,15/07/2030,1174,124,-,"21,218255","69,008889","60,454979",IGSN15
Juros|Amortização,15/01/2031,1302,128,-,"19,806033","69,00878","56,966505",IGSN15
Juros|Amortização,15/07/2031,1425,123,-,"16,997604","69,008986","52,898804",IGSN15
Juros|Amortização,15/01/2032,1554,129,-,"15,715644","75,909788","53,928871",IGSN15
Juros|Amortização,15/07/2032,1679,125,-,"12,958539","75,909503","50,122717",IGSN15
Juros|Amortização,17/01/2033,1807,128,-,"10,956521","75,909428","46,900542",IGSN15
Juros|Amortização,15/07/2033,1931,124,-,"8,364887","75,909729","43,617112",IGSN15
Juros|Amortização,16/01/2034,2058,127,-,"6,270947","103,5131","54,41101",IGSN15
Juros|Amortização,17/07/2034,2182,124,-,"3,060322","103,5131","50,632374",IGSN15
Juros|Amortização,15/04/2026,114,124,-,"36,852232","31,734851","66,362068",HARG11
Juros|Amortização,15/10/2026,240,126,-,"36,415802","31,734114","63,578879",HARG11
Juros|Amortização,15/04/2027,363,123,-,"34,519765","31,734858","59,65002",HARG11
Juros|Amortização,15/10/2027,490,127,-,"34,61186","31,734566","57,577958",HARG11
Juros|Amortização,17/04/2028,616,126,-,"33,294455","31,734598","54,414685",HARG11
Juros|Amortização,16/10/2028,741,125,-,"31,993901","31,734534","51,432488",HARG11
Juros|Amortização,16/04/2029,863,122,-,"30,207094","31,734282","48,256702",HARG11
Juros|Amortização,15/10/2029,989,126,-,"30,173112","31,734833","46,504302",HARG11
Juros|Amortização,15/04/2030,1112,123,-,"28,42804","31,734349","43,613273",HARG11
Juros|Amortização,15/10/2030,1240,128,-,"28,545465","31,734581","42,110061",HARG11
Juros|Amortização,15/04/2031,1363,123,-,"26,397475","31,734995","39,190242",HARG11
Juros|Amortização,15/10/2031,1491,128,-,"26,430974","31,734598","37,787126",HARG11
Juros|Amortização,15/04/2032,1616,125,-,"24,769472","31,734852","35,404228",HARG11
Juros|Amortização,15/10/2032,1743,127,-,"24,12341","31,734398","33,736627",HARG11
Juros|Amortização,18/04/2033,1869,126,-,"22,889937","63,46913","50,291626",HARG11
Juros|Amortização,17/10/2033,1995,126,-,"20,809036","63,4692","47,323094",HARG11
Juros|Amortização,17/04/2034,2120,125,-,"18,577105","63,469136","44,433649",HARG11
Juros|Amortização,16/10/2034,2245,125,-,"16,512984","63,469207","41,777474",HARG11
Juros|Amortização,16/04/2035,2367,122,-,"14,096644","95,203939","55,111707",HARG11
Juros|Amortização,15/10/2035,2493,126,-,"11,444966","95,203683","51,849754",HARG11
Juros|Amortização,15/04/2036,2616,123,-,"8,122297","126,93842","63,367601",HARG11
Juros|Amortização,15/10/2036,2744,128,-,"4,228955","126,93842","59,303828",HARG11
Juros,15/04/2026,114,124,-,"35,573855","0,00000000","34,304998",HBSA11
Juros,15/10/2026,240,126,-,"36,15603","0,00000000","33,494485",HBSA11
