Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/09/2030,1075,128,-,"35,709787","0,00000000","26,054052",MRSAB2
Juros,17/03/2031,1199,124,-,"34,576347","0,00000000","24,326212",MRSAB2
Juros,15/09/2031,1325,126,-,"35,142924","0,00000000","23,827908",MRSAB2
Juros,15/03/2032,1450,125,-,"34,859599","0,00000000","22,785073",MRSAB2
Juros,15/09/2032,1578,128,-,"35,709787","0,00000000","22,480875",MRSAB2
Juros,15/03/2033,1702,124,-,"34,576347","0,00000000","20,989999",MRSAB2
Juros,15/09/2033,1830,128,-,"35,709787","0,00000000","20,879423",MRSAB2
Juros,15/03/2034,1954,124,-,"34,576347","0,00000000","19,494752",MRSAB2
Juros|Amortização,15/09/2034,2081,127,-,"35,42632","363,376239","216,631613",MRSAB2
Juros,15/03/2035,2202,121,-,"22,484687","0,00000000","11,788001",MRSAB2
Juros|Amortização,17/09/2035,2330,128,-,"23,806536","363,376785","195,509517",MRSAB2
Juros,17/03/2036,2452,122,-,"11,336689","0,00000000","5,523312",MRSAB2
Juros|Amortização,15/09/2036,2578,126,-,"11,714313","363,376785","176,117595",MRSAB2
Juros,15/09/2026,75,126,-,"35,493785","0,00000000","34,721119",MRSAB1
Juros,15/03/2027,197,122,-,"34,350143","0,00000000","32,420618",MRSAB1
Juros,15/09/2027,325,128,-,"36,066026","0,00000000","32,785188",MRSAB1
Juros,15/03/2028,450,125,-,"35,207771","0,00000000","30,852256",MRSAB1
Juros,15/09/2028,577,127,-,"35,779872","0,00000000","30,206561",MRSAB1
Juros,15/03/2029,698,121,-,"34,064405","0,00000000","27,755055",MRSAB1
Juros,17/09/2029,826,128,-,"36,066026","0,00000000","28,302593",MRSAB1
Juros,15/03/2030,947,121,-,"34,064405","0,00000000","25,799277",MRSAB1
Juros,16/09/2030,1075,128,-,"36,066026","0,00000000","26,308233",MRSAB1
Juros,17/03/2031,1199,124,-,"34,921825","0,00000000","24,563303",MRSAB1
Juros,15/09/2031,1325,126,-,"35,493785","0,00000000","24,059339",MRSAB1
Juros,15/03/2032,1450,125,-,"35,207771","0,00000000","23,005883",MRSAB1
Juros,15/09/2032,1578,128,-,"36,066026","0,00000000","22,697882",MRSAB1
Juros,15/03/2033,1702,124,-,"34,921825","0,00000000","21,192413",MRSAB1
Juros|Amortização,15/09/2033,1830,128,-,"36,066026","378,820787","242,493321",MRSAB1
Juros,15/03/2034,1954,124,-,"23,281227","0,00000000","13,121167",MRSAB1
Juros|Amortização,15/09/2034,2081,127,-,"23,853259","378,821356","218,642686",MRSAB1
Juros,15/03/2035,2202,121,-,"11,354806","0,00000000","5,950304",MRSAB1
Juros|Amortização,17/09/2035,2330,128,-,"12,022014","378,821356","197,264483",MRSAB1
Juros,15/09/2026,75,126,-,"36,076072","0,00000000","35,296624",MRSAC1
Juros,15/03/2027,197,122,-,"34,913387","0,00000000","32,96668",MRSAC1
Juros,15/09/2027,325,128,-,"36,657846","0,00000000","33,347295",MRSAC1
Juros,15/03/2028,450,125,-,"35,785293","0,00000000","31,389769",MRSAC1
Juros,15/09/2028,577,127,-,"36,366924","0,00000000","30,741639",MRSAC1
Juros,15/03/2029,698,121,-,"34,622898","0,00000000","28,253982",MRSAC1
Juros,17/09/2029,826,128,-,"36,657846","0,00000000","28,819977",MRSAC1
Juros,15/03/2030,947,121,-,"34,622898","0,00000000","26,277612",MRSAC1
Juros,16/09/2030,1075,128,-,"36,657846","0,00000000","26,804015",MRSAC1
Juros,17/03/2031,1199,124,-,"35,494587","0,00000000","25,032913",MRSAC1
Juros,15/09/2031,1325,126,-,"36,076072","0,00000000","24,526292",MRSAC1
Juros,15/03/2032,1450,125,-,"35,785293","0,00000000","23,458871",MRSAC1
Juros,15/09/2032,1578,128,-,"36,657846","0,00000000","23,151541",MRSAC1
Juros,15/03/2033,1702,124,-,"35,494587","0,00000000","21,62178",MRSAC1
Juros,15/09/2033,1830,128,-,"36,657846","0,00000000","21,513283",MRSAC1
Juros,15/03/2034,1954,124,-,"35,494587","0,00000000","20,091771",MRSAC1
Juros,15/09/2034,2081,127,-,"36,366924","0,00000000","19,838078",MRSAC1
Juros,15/03/2035,2202,121,-,"34,622898","0,00000000","18,232752",MRSAC1
Juros,17/09/2035,2330,128,-,"36,657846","0,00000000","18,597998",MRSAC1
Juros,17/03/2036,2452,122,-,"34,913387","0,00000000","17,094663",MRSAC1
Juros|Amortização,15/09/2036,2578,126,-,"36,076072","378,820787","195,826793",MRSAC1
Juros,16/03/2037,2703,125,-,"23,856873","0,00000000","10,857638",MRSAC1
Juros|Amortização,15/09/2037,2829,126,-,"24,050725","378,821356","176,747144",MRSAC1
Juros,15/03/2038,2951,122,-,"11,637801","0,00000000","4,927486",MRSAC1
Juros|Amortização,15/09/2038,3079,128,-,"12,219288","378,821356","159,50962",MRSAC1
Juros,15/07/2026,32,123,-,"38,272881","0,00000000","37,915314",CCROB6
Juros,15/01/2027,158,126,-,"39,221002","0,00000000","37,444755",CCROB6
Juros,15/07/2027,282,124,-,"38,588843","0,00000000","35,525293",CCROB6
Juros|Amortização,17/01/2028,410,128,-,"39,853475","61,895796","90,219673",CCROB6
Juros,17/07/2028,534,124,-,"36,6594","0,00000000","31,344322",CCROB6
Juros|Amortização,15/01/2029,657,123,-,"36,359236","61,896291","81,032923",CCROB6
Juros,16/07/2029,782,125,-,"35,014378","0,00000000","27,837301",CCROB6
Juros|Amortização,15/01/2030,906,124,-,"34,729942","61,896262","74,076291",CCROB6
Juros,15/07/2030,1030,124,-,"32,800486","0,00000000","24,247567",CCROB6
Juros|Amortização,15/01/2031,1158,128,-,"33,875421","61,896234","68,189723",CCROB6
Juros,15/07/2031,1281,123,-,"30,618262","0,00000000","21,027781",CCROB6
Juros|Amortização,15/01/2032,1410,129,-,"32,135816","99,033132","86,738237",CCROB6
Juros,15/07/2032,1535,125,-,"28,011476","0,00000000","17,856311",CCROB6
Juros|Amortização,17/01/2033,1663,128,-,"28,694461","99,033034","78,421326",CCROB6
Juros,15/07/2033,1787,124,-,"24,696827","0,00000000","14,621588",CCROB6
Juros|Amortização,16/01/2034,1914,127,-,"25,303775","264,046927","165,043849",CCROB6
Juros,17/07/2034,2038,124,-,"16,465843","0,00000000","9,056541",CCROB6
Juros|Amortização,15/01/2035,2161,123,-,"16,331022","264,10912","148,781714",CCROB6
Juros,16/07/2035,2286,125,-,"8,300348","0,00000000","4,24504",CCROB6
Juros|Amortização,15/01/2036,2410,124,-,"8,232921","264,109121","134,308612",CCROB6
Juros,15/06/2026,10,122,-,"16,929121","0,00000000","16,879661",CCROB4
Juros|Amortização,15/12/2026,137,127,-,"17,63024","277,236882","283,281326",CCROB4
Juros,15/06/2027,260,123,-,"11,379538","0,00000000","10,545976",CCROB4
Juros|Amortização,15/12/2027,387,127,-,"11,753499","277,237298","258,052726",CCROB4
Juros,16/06/2028,513,126,-,"5,829993","0,00000000","5,017435",CCROB4
Juros|Amortização,15/12/2028,638,125,-,"5,783243","277,237299","234,827075",CCROB4
Juros|Amortização,16/11/2026,117,127,-,"35,089984","19,445127","52,699347",MSGT23
Juros|Amortização,17/05/2027,240,123,-,"33,400812","6,271939","36,981777",MSGT23
Juros|Amortização,16/11/2027,366,126,-,"34,039802","1,25433","31,709039",MSGT23
Juros|Amortização,15/05/2028,490,124,-,"33,454667","0,375996","29,310984",MSGT23
Juros|Amortização,16/11/2028,618,128,-,"34,538665","2,759432","31,127015",MSGT23
Juros|Amortização,15/05/2029,739,121,-,"32,543689","3,763193","29,24559",MSGT23
Juros|Amortização,16/11/2029,867,128,-,"34,340277","5,017482","30,537445",MSGT23
Juros|Amortização,15/05/2030,988,121,-,"32,291435","5,644873","28,410445",MSGT23
Juros|Amortização,18/11/2030,1119,131,-,"34,825515","11,917502","33,689093",MSGT23
Juros|Amortização,15/05/2031,1239,120,-,"31,52049","10,663019","29,35371",MSGT23
Juros|Amortização,17/11/2031,1370,131,-,"34,122378","20,699731","36,713488",MSGT23
Juros|Amortização,17/05/2032,1493,123,-,"31,403795","18,817544","32,44327",MSGT23
Juros|Amortização,16/11/2032,1619,126,-,"31,61783","87,814372","74,360601",MSGT23
Juros|Amortização,16/05/2033,1744,125,-,"28,755825","87,815235","69,97202",MSGT23
Juros|Amortização,16/11/2033,1871,127,-,"26,573043","87,814694","66,156291",MSGT23
Juros|Amortização,15/05/2034,1994,123,-,"23,158924","87,814401","61,912266",MSGT23
Juros|Amortização,16/11/2034,2122,128,-,"21,443621","87,814728","58,714268",MSGT23
Juros|Amortização,15/05/2035,2243,121,-,"17,731475","87,814597","54,745915",MSGT23
Juros|Amortização,16/11/2035,2371,128,-,"16,101804","84,678863","50,352123",MSGT23
Juros|Amortização,15/05/2036,2492,121,-,"12,776032","84,678603","46,996301",MSGT23
Juros|Amortização,17/11/2036,2623,131,-,"11,211362","87,814704","45,957914",MSGT23
Juros|Amortização,15/05/2037,2744,121,-,"7,820593","87,815011","42,840153",MSGT23
Juros|Amortização,16/11/2037,2871,127,-,"5,564445","184,411224","81,995008",MSGT23
Juros|Amortização,15/10/2026,96,250,-,"60,692459","84,04209","140,666302",LTTE15
Juros|Amortização,15/10/2027,346,250,-,"56,449511","84,041405","126,771299",LTTE15
Juros|Amortização,16/10/2028,597,251,-,"52,420629","84,0418","114,2909",LTTE15
Juros|Amortização,15/10/2029,845,248,-,"47,570503","84,042334","102,402275",LTTE15
Juros|Amortização,15/10/2030,1096,251,-,"43,899943","91,349639","97,672689",LTTE15
Juros|Amortização,15/10/2031,1347,251,-,"39,269158","91,35023","87,552937",LTTE15
Juros|Amortização,15/10/2032,1599,252,-,"34,779797","91,349925","78,44719",LTTE15
Juros|Amortização,17/10/2033,1851,252,-,"30,130086","91,349806","70,106975",LTTE15
Juros|Amortização,16/10/2034,2101,250,-,"25,273135","92,811163","63,270872",LTTE15
Juros|Amortização,15/10/2035,2349,248,-,"20,418714","95,003879","57,453342",LTTE15
Juros|Amortização,15/10/2036,2600,251,-,"15,855844","100,85025","53,919252",LTTE15
Juros|Amortização,15/10/2037,2850,250,-,"10,699578","105,965799","50,04344",LTTE15
Juros|Amortização,15/10/2038,3100,250,-,"5,349789","105,965799","44,331864",LTTE15
Juros,17/08/2026,55,124,-,"32,051306","0,00000000","31,561612",KLBNA5
Juros,15/02/2027,177,122,-,"31,526964","0,00000000","30,002926",KLBNA5
Juros,16/08/2027,304,127,-,"32,838277","0,00000000","30,15935",KLBNA5
Juros,15/02/2028,431,127,-,"32,838277","0,00000000","29,105973",KLBNA5
Juros,15/08/2028,555,124,-,"32,051306","0,00000000","27,439258",KLBNA5
Juros,15/02/2029,678,123,-,"31,789105","0,00000000","26,29368",KLBNA5
Juros,15/08/2029,804,126,-,"32,575892","0,00000000","26,010645",KLBNA5
Juros,15/02/2030,929,125,-,"32,313567","0,00000000","24,913974",KLBNA5
Juros,15/08/2030,1053,124,-,"32,051306","0,00000000","23,868696",KLBNA5
Juros,17/02/2031,1181,128,-,"33,100722","0,00000000","23,782582",KLBNA5
Juros,15/08/2031,1304,123,-,"31,789105","0,00000000","22,067152",KLBNA5
Juros,16/02/2032,1430,126,-,"32,575892","0,00000000","21,829613",KLBNA5
Juros,16/08/2032,1557,127,-,"32,838277","0,00000000","21,236856",KLBNA5
Juros,15/02/2033,1684,127,-,"32,838277","0,00000000","20,495116",KLBNA5
Juros,15/08/2033,1808,124,-,"32,051306","0,00000000","19,32149",KLBNA5
Juros,15/02/2034,1936,128,-,"33,100722","0,00000000","19,251782",KLBNA5
Juros,15/08/2034,2059,123,-,"31,789105","0,00000000","17,863157",KLBNA5
Juros,15/02/2035,2182,123,-,"31,789105","0,00000000","17,258564",KLBNA5
Juros,15/08/2035,2308,126,-,"32,575892","0,00000000","17,072786",KLBNA5
Juros,15/02/2036,2433,125,-,"32,313567","0,00000000","16,352956",KLBNA5
Juros,15/08/2036,2557,124,-,"32,051306","0,00000000","15,66686",KLBNA5
Juros,18/02/2037,2685,128,-,"33,100722","0,00000000","15,610337",KLBNA5
Juros|Amortização,17/08/2037,2809,124,-,"32,051306","364,312229","180,548295",KLBNA5
Juros,15/02/2038,2933,124,-,"21,367547","0,00000000","9,401112",KLBNA5
Juros|Amortização,16/08/2038,3058,125,-,"21,542389","364,312775","163,927639",KLBNA5
Juros,15/02/2039,3185,127,-,"10,946097","0,00000000","4,487942",KLBNA5
Juros|Amortização,15/08/2039,3309,124,-,"10,683773","364,312775","148,504686",KLBNA5
Juros|Amortização,16/11/2026,117,127,-,"46,508494","7,488329","52,138542",ITPO14
Juros|Amortização,17/05/2027,240,123,-,"44,795522","18,720904","59,113605",ITPO14
Juros|Amortização,16/11/2027,366,126,-,"45,325244","18,721703","57,401145",ITPO14
Juros|Amortização,15/05/2028,490,124,-,"44,024669","56,163735","86,520756",ITPO14
Juros|Amortização,16/11/2028,618,128,-,"43,700085","56,163519","82,998611",ITPO14
Juros|Amortização,15/05/2029,739,121,-,"39,606295","56,164131","76,765435",ITPO14
Juros|Amortização,16/11/2029,867,128,-,"40,16639","56,163552","74,311553",ITPO14
Juros|Amortização,15/05/2030,988,121,-,"36,26869","74,885591","82,697416",ITPO14
Juros|Amortização,18/11/2030,1119,131,-,"36,901975","74,884645","79,969859",ITPO14
Juros|Amortização,15/05/2031,1239,120,-,"31,551751","74,885154","73,456366",ITPO14
Juros|Amortização,17/11/2031,1370,131,-,"32,078206","74,885265","70,981219",ITPO14
Juros|Amortização,17/05/2032,1493,123,-,"27,827541","74,885406","65,696748",ITPO14
Juros|Amortização,16/11/2032,1619,126,-,"26,198229","74,885578","62,261704",ITPO14
Juros|Amortização,16/05/2033,1744,125,-,"23,687387","74,88489","58,485058",ITPO14
Juros|Amortização,16/11/2033,1871,127,-,"21,735138","74,885296","55,188661",ITPO14
Juros|Amortização,15/05/2034,1994,123,-,"18,777927","74,88525","51,565648",ITPO14
Juros|Amortização,16/11/2034,2122,128,-,"17,19734","74,885033","48,789778",ITPO14
Juros|Amortização,15/05/2035,2243,121,-,"14,017961","74,88515","45,429714",ITPO14
Juros|Amortização,16/11/2035,2371,128,-,"12,485746","74,885141","42,968533",ITPO14
Juros|Amortização,15/05/2036,2492,121,-,"9,567819","161,003314","80,902143",ITPO14
Juros|Amortização,17/11/2036,2623,131,-,"5,185576","161,003315","75,792676",ITPO14
Juros|Amortização,16/11/2026,117,127,-,"29,796516","25,04683","53,017538",CTEE29
Juros|Amortização,17/05/2027,240,123,-,"28,206791","25,046362","49,680102",CTEE29
Juros|Amortização,16/11/2027,366,126,-,"28,248524","25,046675","47,939086",CTEE29
Juros|Amortização,15/05/2028,490,124,-,"27,149778","25,74217","45,899409",CTEE29
Juros|Amortização,16/11/2028,618,128,-,"27,352926","25,742786","44,400732",CTEE29
Juros|Amortização,15/05/2029,739,121,-,"25,192122","26,438385","41,689816",CTEE29
Juros|Amortização,16/11/2029,867,128,-,"25,966026","27,133919","41,317193",CTEE29
Juros|Amortização,15/05/2030,988,121,-,"23,847085","27,133509","38,303153",CTEE29
Juros|Amortização,18/11/2030,1119,131,-,"25,1062","27,133442","37,789048",CTEE29
Juros|Amortização,15/05/2031,1239,120,-,"22,296488","27,829312","35,02238",CTEE29
Juros|Amortização,17/11/2031,1370,131,-,"23,61067","27,829636","34,603816",CTEE29
Juros|Amortização,17/05/2032,1493,123,-,"21,44014","28,525323","32,436345",CTEE29
Juros|Amortização,16/11/2032,1619,126,-,"21,22369","28,525293","31,139434",CTEE29
Juros|Amortização,16/05/2033,1744,125,-,"20,312918","28,525251","29,483298",CTEE29
Juros|Amortização,16/11/2033,1871,127,-,"19,890013","29,917016","28,983188",CTEE29
Juros|Amortização,15/05/2034,1994,123,-,"18,49193","29,917047","27,184602",CTEE29
Juros|Amortização,16/11/2034,2122,128,-,"18,458388","29,916991","26,177888",CTEE29
Juros|Amortização,15/05/2035,2243,121,-,"16,685256","31,308426","25,07767",CTEE29
Juros|Amortização,16/11/2035,2371,128,-,"16,831104","31,308315","24,239135",CTEE29
Juros|Amortização,15/05/2036,2492,121,-,"15,11314","32,003901","22,908",CTEE29
Juros|Amortização,17/11/2036,2623,131,-,"15,508184","32,00364","22,240625",CTEE29
Juros|Amortização,15/05/2037,2744,121,-,"13,506106","32,699399","20,884877",CTEE29
Juros|Amortização,16/11/2037,2871,127,-,"13,32236","33,395082","20,354296",CTEE29
Juros|Amortização,17/05/2038,2994,123,-,"12,044966","33,395546","19,105648",CTEE29
Juros|Amortização,16/11/2038,3120,126,-,"11,468999","33,395203","18,187919",CTEE29
Juros|Amortização,16/05/2039,3245,125,-,"10,510279","34,786761","17,711",CTEE29
Juros|Amortização,16/11/2039,3372,127,-,"9,763377","34,786956","16,790477",CTEE29
Juros|Amortização,15/05/2040,3497,125,-,"8,705007","35,482464","16,062067",CTEE29
Juros|Amortização,16/11/2040,3625,128,-,"7,973607","36,178384","15,465563",CTEE29
Juros|Amortização,15/05/2041,3746,121,-,"6,623794","36,178331","14,476836",CTEE29
Juros|Amortização,18/11/2041,3877,131,-,"6,19419","36,873907","14,024911",CTEE29
Juros|Amortização,15/05/2042,3997,120,-,"4,749602","36,874109","13,091934",CTEE29
Juros|Amortização,17/11/2042,4128,131,-,"4,187514","37,569748","12,645359",CTEE29
Juros|Amortização,15/05/2043,4249,121,-,"2,920616","38,265435","12,043208",CTEE29
Juros|Amortização,16/11/2043,4376,127,-,"2,058344","38,265492","11,365609",CTEE29
Juros|Amortização,16/05/2044,4499,123,-,"1,015882","39,796126","11,100956",CTEE29
Juros|Amortização,15/07/2026,32,123,-,"35,468733","46,385712","80,695095",IGSN15
Juros|Amortização,15/01/2027,158,126,-,"34,952871","46,385467","75,806572",IGSN15
Juros|Amortização,15/07/2027,282,124,-,"33,018575","46,386337","70,024952",IGSN15
Juros|Amortização,17/01/2028,410,128,-,"32,68349","57,089869","74,777755",IGSN15
Juros|Amortização,17/07/2028,534,124,-,"29,959342","57,090218","68,609683",IGSN15
Juros|Amortização,15/01/2029,657,123,-,"28,040187","71,362938","74,166256",IGSN15
Juros|Amortização,16/07/2029,782,125,-,"26,37577","71,362657","68,971863",IGSN15
Juros|Amortização,15/01/2030,906,124,-,"24,051867","71,36257","63,711024",IGSN15
Juros|Amortização,15/07/2030,1030,124,-,"21,942061","71,36295","58,95211",IGSN15
Juros|Amortização,15/01/2031,1158,128,-,"20,481665","71,362838","54,810914",IGSN15
Juros|Amortização,15/07/2031,1281,123,-,"17,577433","71,36305","50,245925",IGSN15
Juros|Amortização,15/01/2032,1410,129,-,"16,251743","78,499257","50,537187",IGSN15
Juros|Amortização,15/07/2032,1535,125,-,"13,400586","78,49896","46,359732",IGSN15
Juros|Amortização,17/01/2033,1663,128,-,"11,330275","78,498884","42,802031",IGSN15
Juros|Amortização,15/07/2033,1787,124,-,"8,650233","78,499194","39,292121",IGSN15
Juros|Amortização,16/01/2034,1914,127,-,"6,484864","107,044183","48,368322",IGSN15
Juros|Amortização,17/07/2034,2038,124,-,"3,164717","107,044184","44,428801",IGSN15
Juros|Amortização,16/11/2026,117,127,-,"53,162915","6,627379","57,095235",IRJS14
Juros|Amortização,17/05/2027,240,123,-,"51,196184","3,976447","50,192038",IRJS14
Juros|Amortização,16/11/2027,366,126,-,"52,309817","3,976048","48,723539",IRJS14
Juros|Amortização,15/05/2028,490,124,-,"51,306079","5,964665","47,210984",IRJS14
Juros|Amortização,16/11/2028,618,128,-,"52,750853","5,964369","46,020028",IRJS14
Juros|Amortização,15/05/2029,739,121,-,"49,581106","10,602208","44,973494",IRJS14
Juros|Amortização,16/11/2029,867,128,-,"52,074223","10,602746","44,532232",IRJS14
Juros|Amortização,15/05/2030,988,121,-,"48,763294","15,90462","43,806615",IRJS14
Juros|Amortização,18/11/2030,1119,131,-,"52,211346","15,904311","43,819772",IRJS14
Juros|Amortização,15/05/2031,1239,120,-,"47,136237","15,903848","38,680807",IRJS14
Juros|Amortização,17/11/2031,1370,131,-,"50,881124","15,904257","38,916383",IRJS14
Juros|Amortização,17/05/2032,1493,123,-,"47,090045","25,181175","40,119767",IRJS14
Juros|Amortização,16/11/2032,1619,126,-,"47,249276","25,182111","38,260282",IRJS14
Juros|Amortização,16/05/2033,1744,125,-,"45,862967","36,446924","41,387857",IRJS14
Juros|Amortização,16/11/2033,1871,127,-,"45,134701","36,44738","39,018704",IRJS14
Juros|Amortização,15/05/2034,1994,123,-,"42,256276","39,759904","37,369695",IRJS14
Juros|Amortização,16/11/2034,2122,128,-,"42,384712","39,760133","35,586582",IRJS14
Juros|Amortização,15/05/2035,2243,121,-,"38,489252","41,748669","33,141334",IRJS14
Juros|Amortização,16/11/2035,2371,128,-,"39,055639","41,748283","31,732822",IRJS14
Juros|Amortização,15/05/2036,2492,121,-,"35,269024","42,411172","29,085125",IRJS14
Juros|Amortização,17/11/2036,2623,131,-,"36,470327","42,4108","28,048269",IRJS14
Juros|Amortização,15/05/2037,2744,121,-,"31,997696","49,700264","27,696732",IRJS14
Juros|Amortização,16/11/2037,2871,127,-,"31,602349","49,700146","26,216719",IRJS14
Juros|Amortização,17/05/2038,2994,123,-,"28,638655","56,724778","26,223357",IRJS14
Juros|Amortização,16/11/2038,3120,126,-,"27,071115","56,724867","24,494465",IRJS14
Juros|Amortização,16/05/2039,3245,125,-,"24,590586","56,990019","22,700281",IRJS14
Juros|Amortização,16/11/2039,3372,127,-,"22,6828","56,989638","21,086746",IRJS14
Juros|Amortização,15/05/2040,3497,125,-,"20,046556","59,110324","19,942962",IRJS14
Juros|Amortização,16/11/2040,3625,128,-,"18,123119","59,110405","18,500897",IRJS14
Juros|Amortização,15/05/2041,3746,121,-,"14,833436","59,640289","17,008828",IRJS14
Juros|Amortização,18/11/2041,3877,131,-,"13,590473","59,640617","15,883241",IRJS14
Juros|Amortização,15/05/2042,3997,120,-,"10,146962","66,267133","15,807845",IRJS14
Juros|Amortização,17/11/2042,4128,131,-,"8,324995","66,267125","14,65428",IRJS14
Juros|Amortização,15/05/2043,4249,121,-,"5,121681","132,799608","25,833735",IRJS14
Juros|Amortização,15/10/2026,96,126,-,"37,658034","32,816642","68,353916",HARG11
Juros|Amortização,15/04/2027,219,123,-,"35,697318","32,817411","63,901709",HARG11
Juros|Amortização,15/10/2027,346,127,-,"35,792554","32,817108","61,455268",HARG11
Juros|Amortização,17/04/2028,472,126,-,"34,43021","32,817142","57,867213",HARG11
Juros|Amortização,16/10/2028,597,125,-,"33,085291","32,817077","54,497949",HARG11
Juros|Amortização,16/04/2029,719,122,-,"31,237531","32,816817","50,952347",HARG11
Juros|Amortização,15/10/2029,845,126,-,"31,20239","32,817386","48,923021",HARG11
Juros|Amortização,15/04/2030,968,123,-,"29,39779","32,816885","45,71831",HARG11
Juros|Amortização,15/10/2030,1096,128,-,"29,51922","32,817124","43,97904",HARG11
Juros|Amortização,15/04/2031,1219,123,-,"27,297957","32,817552","40,783939",HARG11
Juros|Amortização,15/10/2031,1347,128,-,"27,332598","32,817143","39,17811",HARG11
Juros|Amortização,15/04/2032,1472,125,-,"25,614419","32,817405","36,574713",HARG11
Juros|Amortização,15/10/2032,1599,127,-,"24,946318","32,816935","34,723896",HARG11
Juros|Amortização,18/04/2033,1725,126,-,"23,670768","65,634216","51,57462",HARG11
Juros|Amortização,17/10/2033,1851,126,-,"21,518882","65,634288","48,353405",HARG11
Juros|Amortização,17/04/2034,1976,125,-,"19,210815","65,634223","45,236822",HARG11
Juros|Amortização,16/10/2034,2101,125,-,"17,076281","65,634297","42,378781",HARG11
Juros|Amortização,16/04/2035,2223,122,-,"14,577515","98,451577","55,707553",HARG11
Juros|Amortização,15/10/2035,2349,126,-,"11,835381","98,451312","52,219234",HARG11
Juros|Amortização,15/04/2036,2472,123,-,"8,399368","131,268596","63,591988",HARG11
Juros|Amortização,15/10/2036,2600,128,-,"4,373215","131,268598","59,293389",HARG11
Juros,15/10/2026,96,126,-,"37,3894","0,00000000","36,291185",HBSA11
Juros,15/04/2027,219,123,-,"36,486452","0,00000000","34,087528",HBSA11
Juros,15/10/2027,346,127,-,"37,690522","0,00000000","33,850709",HBSA11
Juros,17/04/2028,472,126,-,"37,3894","0,00000000","32,291687",HBSA11
Juros|Amortização,16/10/2028,597,125,-,"37,088348","1.264,1335","1.081,023356",HBSA11
,,,,,,,,HVSP11
,,,,,,,,HVSP11
,,,,,,,,HVSP11
,,,,,,,,HVSP11
,,,,,,,,HVSP11
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,FBRI13
,,,,,,,,FBRI13
,,,,,,,,FBRI13
,,,,,,,,FBRI13
,,,,,,,,FBRI13
,,,,,,,,EQTR11
,,,,,,,,EQTR11
,,,,,,,,EQTR11
,,,,,,,,EQTR11
,,,,,,,,EQTR11
Juros,15/06/2026,10,122,-,"39,617019","0,00000000","39,497333",EQPA18
Juros,15/12/2026,137,127,-,"41,271397","0,00000000","39,59562",EQPA18
Juros,15/06/2027,260,123,-,"39,947698","0,00000000","36,925581",EQPA18
Juros,15/12/2027,387,127,-,"41,271397","0,00000000","36,711045",EQPA18
Juros,16/06/2028,513,126,-,"40,940326","0,00000000","35,054378",EQPA18
Juros,15/12/2028,638,125,-,"40,609352","0,00000000","33,480492",EQPA18
Juros,15/06/2029,761,123,-,"39,947698","0,00000000","31,731831",EQPA18
Juros,17/12/2029,887,126,-,"40,940326","0,00000000","31,303873",EQPA18
Juros,17/06/2030,1011,124,-,"40,278477","0,00000000","29,663747",EQPA18
Juros,16/12/2030,1138,127,-,"41,271397","0,00000000","29,24921",EQPA18
Juros,16/06/2031,1260,122,-,"39,617019","0,00000000","27,059251",EQPA18
Juros,15/12/2031,1389,129,-,"41,933835","0,00000000","27,545315",EQPA18
Juros,15/06/2032,1513,124,-,"40,278477","0,00000000","25,483695",EQPA18
Juros,15/12/2032,1640,127,-,"41,271397","0,00000000","25,127572",EQPA18
Juros,15/06/2033,1766,126,-,"40,940326","0,00000000","23,993635",EQPA18
Juros|Amortização,15/12/2033,1892,126,-,"40,940326","269,23163","174,980918",EQPA18
Juros,15/06/2034,2016,124,-,"30,208858","0,00000000","16,414538",EQPA18
Juros|Amortização,15/12/2034,2142,126,-,"30,705244","269,23136","156,879874",EQPA18
Juros,15/06/2035,2265,123,-,"19,973859","0,00000000","10,065546",EQPA18
Juros|Amortização,17/12/2035,2391,126,-,"20,470172","269,231764","140,53036",EQPA18
Juros,16/06/2036,2513,122,-,"9,904259","0,00000000","4,630306",EQPA18
Juros|Amortização,15/12/2036,2642,129,-,"10,483463","269,231764","125,763052",EQPA18
Juros,16/11/2026,117,127,-,"35,407898","0,00000000","34,16027",CGOS16
Juros,17/05/2027,240,123,-,"34,275491","0,00000000","31,843961",CGOS16
Juros,16/11/2027,366,126,-,"35,12469","0,00000000","31,396315",CGOS16
Juros,15/05/2028,490,124,-,"34,558486","0,00000000","29,737879",CGOS16
Juros,16/11/2028,618,128,-,"35,691175","0,00000000","29,530623",CGOS16
Juros,15/05/2029,739,121,-,"33,709712","0,00000000","26,875425",CGOS16
Juros,16/11/2029,867,128,-,"35,691175","0,00000000","27,360097",CGOS16
Juros,15/05/2030,988,121,-,"33,709712","0,00000000","24,900059",CGOS16
Juros,18/11/2030,1119,131,-,"36,541436","0,00000000","25,929132",CGOS16
Juros,15/05/2031,1239,120,-,"33,426926","0,00000000","22,862331",CGOS16
Juros,17/11/2031,1370,131,-,"36,541436","0,00000000","24,008592",CGOS16
Juros,17/05/2032,1493,123,-,"34,275491","0,00000000","21,686378",CGOS16
