Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/04/2035,2345,122,-,"11,124149","48,392617","31,034671",RDVE11
Juros|Amortização,15/10/2035,2471,126,-,"9,820174","48,392526","29,311008",RDVE11
Juros|Amortização,15/04/2036,2594,123,-,"7,948064","51,043985","28,706052",RDVE11
Juros|Amortização,15/10/2036,2722,128,-,"6,481532","51,044031","27,014994",RDVE11
Juros|Amortização,15/04/2037,2846,124,-,"4,537379","37,785908","19,20303",RDVE11
Juros|Amortização,15/10/2037,2972,126,-,"3,303987","37,785893","18,002402",RDVE11
Juros|Amortização,15/04/2038,3096,124,-,"1,96394","57,673287","25,244072",RDVE11
Juros,16/03/2026,71,125,-,"33,363882","0,00000000","32,213596",RAIZ23
Juros,15/09/2026,197,126,-,"33,635006","0,00000000","30,514986",RAIZ23
Juros,15/03/2027,319,122,-,"32,55092","0,00000000","27,803688",RAIZ23
Juros,15/09/2027,447,128,-,"34,177453","0,00000000","27,403665",RAIZ23
Juros,15/03/2028,572,125,-,"33,363882","0,00000000","25,148911",RAIZ23
Juros,15/09/2028,699,127,-,"33,906195","0,00000000","24,003031",RAIZ23
Juros,15/03/2029,820,121,-,"32,280069","0,00000000","21,525516",RAIZ23
Juros,17/09/2029,948,128,-,"34,177453","0,00000000","21,393834",RAIZ23
Juros,15/03/2030,1069,121,-,"32,280069","0,00000000","19,033361",RAIZ23
Juros,16/09/2030,1197,128,-,"34,177453","0,00000000","18,916925",RAIZ23
Juros,17/03/2031,1321,124,-,"33,092828","0,00000000","17,227925",RAIZ23
Juros,15/09/2031,1447,126,-,"33,635006","0,00000000","16,453172",RAIZ23
Juros,15/03/2032,1572,125,-,"33,363882","0,00000000","15,342932",RAIZ23
Juros,15/09/2032,1700,128,-,"34,177453","0,00000000","14,753712",RAIZ23
Juros,15/03/2033,1824,124,-,"33,092828","0,00000000","13,436425",RAIZ23
Juros,15/09/2033,1952,128,-,"34,177453","0,00000000","13,026249",RAIZ23
Juros,15/03/2034,2076,124,-,"33,092828","0,00000000","11,863199",RAIZ23
Juros,15/09/2034,2203,127,-,"33,906195","0,00000000","11,415407",RAIZ23
Juros,15/03/2035,2324,121,-,"32,280069","0,00000000","10,237146",RAIZ23
Juros,17/09/2035,2452,128,-,"34,177453","0,00000000","10,174521",RAIZ23
Juros,17/03/2036,2574,122,-,"32,55092","0,00000000","9,123364",RAIZ23
Juros,15/09/2036,2700,126,-,"33,635006","0,00000000","8,858135",RAIZ23
Juros,16/03/2037,2825,125,-,"33,363882","0,00000000","8,260398",RAIZ23
Juros|Amortização,15/09/2037,2951,126,-,"33,635006","351,588705","89,618257",RAIZ23
Juros,15/03/2038,3073,122,-,"21,700624","0,00000000","4,753058",RAIZ23
Juros|Amortização,15/09/2038,3201,128,-,"22,78498","351,589232","76,972697",RAIZ23
Juros,15/03/2039,3325,124,-,"11,030948","0,00000000","2,133201",RAIZ23
Juros|Amortização,15/09/2039,3453,128,-,"11,392489","351,589232","65,892139",RAIZ23
Juros,18/02/2026,53,128,-,"42,55806","0,00000000","41,907203",PEJA11
Juros,17/08/2026,177,124,-,"41,204599","0,00000000","39,137505",PEJA11
Juros,15/02/2027,299,122,-,"40,528443","0,00000000","37,153567",PEJA11
Juros|Amortização,16/08/2027,426,127,-,"42,219551","191,827295","206,778375",PEJA11
Juros,15/02/2028,553,127,-,"35,182944","0,00000000","29,956855",PEJA11
Juros|Amortização,15/08/2028,677,124,-,"34,337151","191,826834","185,749683",PEJA11
Juros,15/02/2029,800,123,-,"27,244304","0,00000000","21,58973",PEJA11
Juros|Amortização,15/08/2029,926,126,-,"27,920746","191,826834","167,874069",PEJA11
Juros,15/02/2030,1051,125,-,"20,771401","0,00000000","15,301697",PEJA11
Juros|Amortização,15/08/2030,1175,124,-,"20,60229","191,826642","150,948243",PEJA11
Juros,17/02/2031,1303,128,-,"14,186021","0,00000000","9,712039",PEJA11
Juros|Amortização,15/08/2031,1426,123,-,"13,622158","191,82693","135,712835",PEJA11
Juros,16/02/2032,1552,126,-,"6,980189","0,00000000","4,445001",PEJA11
Juros|Amortização,16/08/2032,1679,127,-,"7,036591","191,826931","122,045443",PEJA11
Juros,18/02/2026,53,128,-,"34,91457","0,00000000","34,392615",PEJA22
Juros,17/08/2026,177,124,-,"33,806586","0,00000000","32,148092",PEJA22
Juros,15/02/2027,299,122,-,"33,253007","0,00000000","30,544079",PEJA22
Juros,16/08/2027,426,127,-,"34,637471","0,00000000","30,687916",PEJA22
Juros,15/02/2028,553,127,-,"34,637471","0,00000000","29,600054",PEJA22
Juros,15/08/2028,677,124,-,"33,806586","0,00000000","27,889647",PEJA22
Juros,15/02/2029,800,123,-,"33,529762","0,00000000","26,711051",PEJA22
Juros,15/08/2029,926,126,-,"34,360439","0,00000000","26,40996",PEJA22
Juros,15/02/2030,1051,125,-,"34,083477","0,00000000","25,282784",PEJA22
Juros,15/08/2030,1175,124,-,"33,806586","0,00000000","24,209047",PEJA22
Juros,17/02/2031,1303,128,-,"34,91457","0,00000000","24,109309",PEJA22
Juros,15/08/2031,1426,123,-,"33,529762","0,00000000","22,357711",PEJA22
Juros|Amortização,16/02/2032,1552,126,-,"34,360439","359,894669","253,642914",PEJA22
Juros,16/08/2032,1679,127,-,"23,091623","0,00000000","14,329299",PEJA22
Juros|Amortização,15/02/2033,1806,127,-,"23,091623","359,89359","229,233257",PEJA22
Juros,15/08/2033,1930,124,-,"11,26885","0,00000000","6,511343",PEJA22
Juros|Amortização,15/02/2034,2058,128,-,"11,638177","359,89359","207,008718",PEJA22
Juros|Amortização,15/05/2026,112,121,-,"35,582912","36,369851","69,516136",HZTC14
Juros|Amortização,16/11/2026,239,127,-,"36,157788","48,492862","78,650734",HZTC14
Juros|Amortização,17/05/2027,362,123,-,"33,427618","48,492842","73,288114",HZTC14
Juros|Amortização,16/11/2027,488,126,-,"32,644262","48,492929","69,827912",HZTC14
Juros|Amortização,15/05/2028,612,124,-,"30,531648","48,492587","65,464293",HZTC14
Juros|Amortização,16/11/2028,740,128,-,"29,894917","48,493063","62,430153",HZTC14
Juros|Amortização,15/05/2029,861,121,-,"26,687146","48,492602","57,687491",HZTC14
Juros|Amortização,16/11/2029,989,128,-,"26,618748","60,615708","64,353117",HZTC14
Juros|Amortização,15/05/2030,1110,121,-,"23,206216","60,615531","59,576378",HZTC14
Juros|Amortização,18/11/2030,1241,131,-,"23,060489","60,615736","57,12411",HZTC14
Juros|Amortização,15/05/2031,1361,120,-,"19,176198","60,615803","52,498413",HZTC14
Juros|Amortização,17/11/2031,1492,131,-,"18,867675","60,615742","50,230017",HZTC14
Juros|Amortização,17/05/2032,1615,123,-,"15,730639","60,61581","46,456269",HZTC14
Juros|Amortização,16/11/2032,1741,126,-,"14,105544","60,615749","43,738892",HZTC14
Juros|Amortização,16/05/2033,1866,125,-,"11,992947","60,615941","40,899189",HZTC14
Juros|Amortização,16/11/2033,1993,127,-,"10,156675","60,615795","38,337483",HZTC14
Juros|Amortização,15/05/2034,2116,123,-,"7,865317","60,615797","35,718955",HZTC14
Juros|Amortização,16/11/2034,2244,128,-,"6,14279","60,615736","33,476143",HZTC14
Juros|Amortização,15/05/2035,2365,121,-,"3,867705","60,615827","31,153966",HZTC14
Juros|Amortização,16/11/2035,2493,128,-,"2,047597","60,615827","29,10579",HZTC14
Juros,16/03/2026,71,125,-,"29,489319","0,00000000","28,868495",OMGE12
Juros,15/09/2026,197,126,-,"29,727764","0,00000000","28,02353",OMGE12
Juros,15/03/2027,319,122,-,"28,774228","0,00000000","26,150866",OMGE12
Juros,15/09/2027,447,128,-,"30,204775","0,00000000","26,417937",OMGE12
Juros,15/03/2028,572,125,-,"29,489319","0,00000000","24,843878",OMGE12
Juros|Amortização,15/09/2028,699,127,-,"29,966249","1.376,14697","1.140,370567",OMGE12
Juros|Amortização,15/06/2026,132,250,-,"43,03642","128,518592","165,400576",NEOE26
Juros|Amortização,15/06/2027,382,250,-,"37,656867","128,518463","149,503091",NEOE26
Juros|Amortização,16/06/2028,635,253,-,"32,67274","128,51887","135,212073",NEOE26
Juros|Amortização,15/06/2029,883,248,-,"26,678167","128,518562","121,547496",NEOE26
Juros|Amortização,17/06/2030,1133,250,-,"21,518204","128,518563","109,650639",NEOE26
Juros|Amortização,16/06/2031,1382,249,-,"16,072771","128,518435","98,633754",NEOE26
Juros|Amortização,15/06/2032,1635,253,-,"10,890914","128,518627","88,667731",NEOE26
Juros|Amortização,15/06/2033,1888,253,-,"5,445456","128,518628","79,442132",NEOE26
-,15/06/2026,132,392,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,259,127,-,"37,636007","46,265934","78,193767",NMCH11
Juros|Amortização,15/06/2027,382,123,-,"34,974863","46,266304","73,222457",NMCH11
Juros|Amortização,15/12/2027,509,127,-,"34,625114","46,26564","70,430774",NMCH11
Juros|Amortização,16/06/2028,635,126,-,"32,854735","46,266393","66,568631",NMCH11
Juros|Amortização,15/12/2028,760,125,-,"31,108481","46,265862","62,922483",NMCH11
Juros|Amortização,15/06/2029,883,123,-,"29,145705","46,265911","59,308254",NMCH11
Juros|Amortização,17/12/2029,1009,126,-,"28,374532","46,266281","56,723998",NMCH11
Juros|Amortização,17/06/2030,1133,124,-,"26,447734","46,266261","53,4267",NMCH11
Juros|Amortização,16/12/2030,1260,127,-,"25,592449","46,266239","51,00527",NMCH11
Juros|Amortização,16/06/2031,1382,122,-,"23,124035","46,265846","47,645082",NMCH11
Juros|Amortização,15/12/2031,1511,129,-,"22,942991","46,266077","45,882183",NMCH11
Juros|Amortização,15/06/2032,1635,124,-,"20,570433","46,266107","42,83955",NMCH11
Juros|Amortização,15/12/2032,1762,127,-,"19,57067","46,265762","40,765489",NMCH11
Juros|Amortização,15/06/2033,1888,126,-,"17,920718","46,265627","38,404543",NMCH11
Juros|Amortização,15/12/2033,2014,126,-,"16,427331","46,265782","36,247108",NMCH11
Juros|Amortização,15/06/2034,2138,124,-,"14,693167","46,265833","34,075421",NMCH11
Juros|Amortização,15/12/2034,2264,126,-,"13,440545","46,265787","32,250568",NMCH11
Juros|Amortização,15/06/2035,2387,123,-,"11,658263","46,265839","30,258284",NMCH11
Juros|Amortização,17/12/2035,2513,126,-,"10,453758","46,265793","28,630659",NMCH11
Juros|Amortização,16/06/2036,2635,122,-,"8,671513","46,26594","26,825835",NMCH11
Juros|Amortização,15/12/2036,2764,129,-,"7,647661","46,265829","25,417996",NMCH11
Juros|Amortização,15/06/2037,2886,122,-,"5,781006","46,265829","23,736919",NMCH11
Juros|Amortização,15/12/2037,3013,127,-,"4,51631","46,265782","22,373609",NMCH11
Juros|Amortização,15/06/2038,3137,124,-,"2,938634","46,265852","20,959457",NMCH11
Juros|Amortização,15/12/2038,3263,126,-,"1,493394","46,265853","19,658319",NMCH11
,,,,,,,,MRSAB2
,,,,,,,,MRSAB2
,,,,,,,,MRSAB2
,,,,,,,,MRSAB2
,,,,,,,,MRSAB2
,,,,,,,,MRSAB1
,,,,,,,,MRSAB1
,,,,,,,,MRSAB1
,,,,,,,,MRSAB1
,,,,,,,,MRSAB1
,,,,,,,,MRSAC1
,,,,,,,,MRSAC1
,,,,,,,,MRSAC1
,,,,,,,,MRSAC1
,,,,,,,,MRSAC1
,,,,,,,,CCROB6
,,,,,,,,CCROB6
,,,,,,,,CCROB6
,,,,,,,,CCROB6
,,,,,,,,CCROB6
,,,,,,,,LTTE15
,,,,,,,,LTTE15
,,,,,,,,LTTE15
,,,,,,,,LTTE15
,,,,,,,,LTTE15
Juros,18/02/2026,53,128,-,"32,047062","0,00000000","31,6125",KLBNA5
Juros,17/08/2026,177,124,-,"31,031051","0,00000000","29,647945",KLBNA5
Juros,15/02/2027,299,122,-,"30,523399","0,00000000","28,260657",KLBNA5
Juros,16/08/2027,426,127,-,"31,792971","0,00000000","28,488682",KLBNA5
Juros,15/02/2028,553,127,-,"31,792971","0,00000000","27,571743",KLBNA5
Juros,15/08/2028,677,124,-,"31,031051","0,00000000","26,064962",KLBNA5
Juros,15/02/2029,800,123,-,"30,777196","0,00000000","25,045461",KLBNA5
Juros,15/08/2029,926,126,-,"31,538938","0,00000000","24,845675",KLBNA5
Juros,15/02/2030,1051,125,-,"31,284964","0,00000000","23,864647",KLBNA5
Juros,15/08/2030,1175,124,-,"31,031051","0,00000000","22,926794",KLBNA5
Juros,17/02/2031,1303,128,-,"32,047062","0,00000000","22,909471",KLBNA5
Juros,15/08/2031,1426,123,-,"30,777196","0,00000000","21,315488",KLBNA5
Juros,16/02/2032,1552,126,-,"31,538938","0,00000000","21,145455",KLBNA5
Juros,16/08/2032,1679,127,-,"31,792971","0,00000000","20,629702",KLBNA5
Juros,15/02/2033,1806,127,-,"31,792971","0,00000000","19,965713",KLBNA5
Juros,15/08/2033,1930,124,-,"31,031051","0,00000000","18,874598",KLBNA5
Juros,15/02/2034,2058,128,-,"32,047062","0,00000000","18,860336",KLBNA5
Juros,15/08/2034,2181,123,-,"30,777196","0,00000000","17,548081",KLBNA5
Juros,15/02/2035,2304,123,-,"30,777196","0,00000000","17,000786",KLBNA5
Juros,15/08/2035,2430,126,-,"31,538938","0,00000000","16,865172",KLBNA5
Juros,15/02/2036,2555,125,-,"31,284964","0,00000000","16,199253",KLBNA5
Juros,15/08/2036,2679,124,-,"31,031051","0,00000000","15,562641",KLBNA5
Juros,18/02/2037,2807,128,-,"32,047062","0,00000000","15,550883",KLBNA5
Juros|Amortização,17/08/2037,2931,124,-,"31,031051","352,715463","180,359399",KLBNA5
Juros,15/02/2038,3055,124,-,"20,687377","0,00000000","9,417318",KLBNA5
Juros|Amortização,16/08/2038,3180,125,-,"20,856653","352,715993","164,669258",KLBNA5
Juros,15/02/2039,3307,127,-,"10,597662","0,00000000","4,52105",KLBNA5
Juros|Amortização,15/08/2039,3431,124,-,"10,343688","352,715993","150,015057",KLBNA5
Juros|Amortização,15/05/2026,112,121,-,"28,070222","23,97942","50,545085",CTEE29
Juros|Amortização,16/11/2026,239,127,-,"28,848035","24,249541","49,875926",CTEE29
Juros|Amortização,17/05/2027,362,123,-,"27,308914","24,249088","46,894554",CTEE29
Juros|Amortização,16/11/2027,488,126,-,"27,349319","24,249391","45,408171",CTEE29
Juros|Amortização,15/05/2028,612,124,-,"26,285548","24,922747","43,624634",CTEE29
Juros|Amortização,16/11/2028,740,128,-,"26,48223","24,923343","42,348988",CTEE29
Juros|Amortização,15/05/2029,861,121,-,"24,390208","25,5968","39,89583",CTEE29
Juros|Amortização,16/11/2029,989,128,-,"25,139477","26,270194","39,678619",CTEE29
Juros|Amortização,15/05/2030,1110,121,-,"23,087986","26,269797","36,906673",CTEE29
Juros|Amortização,18/11/2030,1241,131,-,"24,307021","26,269732","36,542675",CTEE29
Juros|Amortização,15/05/2031,1361,120,-,"21,586748","26,943451","33,979167",CTEE29
Juros|Amortização,17/11/2031,1492,131,-,"22,859097","26,943765","33,694196",CTEE29
Juros|Amortização,17/05/2032,1615,123,-,"20,757659","27,617307","31,690677",CTEE29
Juros|Amortização,16/11/2032,1741,126,-,"20,548099","27,617278","30,529145",CTEE29
Juros|Amortização,16/05/2033,1866,125,-,"19,666319","27,617237","29,004968",CTEE29
Juros|Amortização,16/11/2033,1993,127,-,"19,256875","28,964699","28,612693",CTEE29
Juros|Amortização,15/05/2034,2116,123,-,"17,903297","28,964729","26,927998",CTEE29
Juros|Amortização,16/11/2034,2244,128,-,"17,870821","28,964675","26,022192",CTEE29
Juros|Amortização,15/05/2035,2365,121,-,"16,154132","30,311818","25,011579",CTEE29
Juros|Amortização,16/11/2035,2493,128,-,"16,295338","30,31171","24,260472",CTEE29
Juros|Amortização,15/05/2036,2614,121,-,"14,63206","30,985155","23,004561",CTEE29
Juros|Amortização,17/11/2036,2745,131,-,"15,014529","30,984903","22,41495",CTEE29
Juros|Amortização,15/05/2037,2866,121,-,"13,07618","31,658514","21,118706",CTEE29
Juros|Amortização,16/11/2037,2993,127,-,"12,898284","32,332052","20,65417",CTEE29
Juros|Amortização,17/05/2038,3116,123,-,"11,661552","32,332501","19,452793",CTEE29
Juros|Amortização,16/11/2038,3242,126,-,"11,103918","32,332169","18,582644",CTEE29
Juros|Amortização,16/05/2039,3367,125,-,"10,175716","33,679431","18,157664",CTEE29
Juros|Amortização,16/11/2039,3494,127,-,"9,45259","33,67962","17,274131",CTEE29
Juros|Amortização,15/05/2040,3619,125,-,"8,427909","34,352988","16,58162",CTEE29
Juros|Amortização,16/11/2040,3747,128,-,"7,719792","35,026756","16,022101",CTEE29
Juros|Amortização,15/05/2041,3868,121,-,"6,412946","35,026705","15,047766",CTEE29
Juros|Amortização,18/11/2041,3999,131,-,"5,997017","35,700139","14,630613",CTEE29
Juros|Amortização,15/05/2042,4119,120,-,"4,598413","35,700335","13,702472",CTEE29
Juros|Amortização,17/11/2042,4250,131,-,"4,054217","36,37383","13,282819",CTEE29
Juros|Amortização,15/05/2043,4371,121,-,"2,827647","37,047372","12,692464",CTEE29
Juros|Amortização,16/11/2043,4498,127,-,"1,992823","37,047428","12,020228",CTEE29
Juros|Amortização,16/05/2044,4621,123,-,"0,983545","38,529339","11,780098",CTEE29
Juros|Amortização,15/01/2026,31,129,-,"37,422406","44,90949","81,461793",IGSN15
Juros|Amortização,15/07/2026,154,123,-,"34,339693","44,909164","75,174596",IGSN15
Juros|Amortização,15/01/2027,280,126,-,"33,840254","44,908926","71,543445",IGSN15
Juros|Amortização,15/07/2027,404,124,-,"31,96753","44,909769","66,936859",IGSN15
Juros|Amortização,17/01/2028,532,128,-,"31,643111","55,272588","72,429164",IGSN15
Juros|Amortização,17/07/2028,656,124,-,"29,005678","55,272925","67,309439",IGSN15
Juros|Amortização,15/01/2029,779,123,-,"27,147612","69,091318","73,688833",IGSN15
Juros|Amortização,16/07/2029,904,125,-,"25,536178","69,091046","69,416314",IGSN15
Juros|Amortização,15/01/2030,1028,124,-,"23,28625","69,09096","64,946193",IGSN15
Juros|Amortização,15/07/2030,1152,124,-,"21,243603","69,091329","60,867853",IGSN15
Juros|Amortização,15/01/2031,1280,128,-,"19,829694","69,09122","57,343501",IGSN15
Juros|Amortização,15/07/2031,1403,123,-,"17,017909","69,091426","53,238127",IGSN15
Juros|Amortização,15/01/2032,1532,129,-,"15,734418","76,000472","54,263308",IGSN15
Juros|Amortização,15/07/2032,1657,125,-,"12,974019","76,000186","50,423199",IGSN15
Juros|Amortização,17/01/2033,1785,128,-,"10,96961","76,000111","47,171793",IGSN15
Juros|Amortização,15/07/2033,1909,124,-,"8,37488","76,000413","43,860442",IGSN15
Juros|Amortização,16/01/2034,2036,127,-,"6,278438","103,63676","54,703149",IGSN15
Juros|Amortização,17/07/2034,2160,124,-,"3,063978","103,63676","50,893862",IGSN15
Juros|Amortização,15/04/2026,92,124,-,"36,896256","31,772762","66,878327",HARG11
Juros|Amortização,15/10/2026,218,126,-,"36,459305","31,772025","64,090263",HARG11
Juros|Amortização,15/04/2027,341,123,-,"34,561003","31,772769","60,14517",HARG11
Juros|Amortização,15/10/2027,468,127,-,"34,653208","31,772476","58,071228",HARG11
Juros|Amortização,17/04/2028,594,126,-,"33,33423","31,772509","54,895225",HARG11
Juros|Amortização,16/10/2028,719,125,-,"32,032121","31,772445","51,900168",HARG11
Juros|Amortização,16/04/2029,841,122,-,"30,24318","31,772193","48,707848",HARG11
Juros|Amortização,15/10/2029,967,126,-,"30,209158","31,772744","46,951355",HARG11
Juros|Amortização,15/04/2030,1090,123,-,"28,462001","31,772259","44,043788",HARG11
Juros|Amortização,15/10/2030,1218,128,-,"28,579566","31,772492","42,537048",HARG11
Juros|Amortização,15/04/2031,1341,123,-,"26,42901","31,772906","39,597739",HARG11
Juros|Amortização,15/10/2031,1469,128,-,"26,462549","31,772509","38,190189",HARG11
Juros|Amortização,15/04/2032,1594,125,-,"24,799062","31,772763","35,791167",HARG11
Juros|Amortização,15/10/2032,1721,127,-,"24,152229","31,772308","34,114341",HARG11
Juros|Amortização,18/04/2033,1847,126,-,"22,917281","63,544952","50,868003",HARG11
Juros|Amortização,17/10/2033,1973,126,-,"20,833894","63,545022","47,877981",HARG11
Juros|Amortização,17/04/2034,2098,125,-,"18,599297","63,544958","44,966332",HARG11
Juros|Amortização,16/10/2034,2223,125,-,"16,53271","63,545029","42,289296",HARG11
Juros|Amortização,16/04/2035,2345,122,-,"14,113485","95,317672","55,801031",HARG11
Juros|Amortização,15/10/2035,2471,126,-,"11,458638","95,317415","52,512022",HARG11
Juros|Amortização,15/04/2036,2594,123,-,"8,132","127,090063","64,193386",HARG11
Juros|Amortização,15/10/2036,2722,128,-,"4,234007","127,090063","60,092634",HARG11
Juros,15/04/2026,92,124,-,"35,616352","0,00000000","34,634488",HBSA11
Juros,15/10/2026,218,126,-,"36,199223","0,00000000","33,879046",HBSA11
Juros,15/04/2027,341,123,-,"35,325018","0,00000000","31,848046",HBSA11
Juros,15/10/2027,468,127,-,"36,490759","0,00000000","31,653659",HBSA11
Juros,17/04/2028,594,126,-,"36,199223","0,00000000","30,22128",HBSA11
Juros|Amortização,16/10/2028,719,125,-,"35,907754","1.223,89368","1.012,55882",HBSA11
Juros|Amortização,15/12/2025,10,128,-,"51,049685","28,007229","78,816296",HVSP11
Juros|Amortização,15/06/2026,132,122,-,"47,513945","30,649622","75,08095",HVSP11
Juros|Amortização,15/12/2026,259,127,-,"48,25025","30,649158","72,90989",HVSP11
Juros|Amortização,15/06/2027,382,123,-,"45,49093","33,291075","70,122367",HVSP11
Juros|Amortização,15/12/2027,509,127,-,"45,642159","33,291542","67,589512",HVSP11
Juros|Amortização,16/06/2028,635,126,-,"43,92856","37,518814","67,114077",HVSP11
Juros|Amortização,15/12/2028,760,125,-,"42,067219","37,51881","63,128497",HVSP11
Juros|Amortização,15/06/2029,883,123,-,"39,899796","40,557956","61,471434",HVSP11
Juros|Amortização,17/12/2029,1009,126,-,"39,251341","40,55812","58,67857",HVSP11
Juros|Amortização,17/06/2030,1133,124,-,"37,001567","43,860471","57,247205",HVSP11
Juros|Amortização,16/12/2030,1260,127,-,"36,125735","43,860665","54,476985",HVSP11
Juros|Amortização,16/06/2031,1382,122,-,"32,958725","46,634981","52,230581",HVSP11
Juros|Amortização,15/12/2031,1511,129,-,"32,955684","46,634947","50,214671",HVSP11
Juros|Amortização,15/06/2032,1635,124,-,"29,796846","50,597763","48,840495",HVSP11
Juros|Amortização,15/12/2032,1762,127,-,"28,468388","50,598132","46,209691",HVSP11
Juros|Amortização,15/06/2033,1888,126,-,"26,192456","54,164547","45,194321",HVSP11
Juros|Amortização,15/12/2033,2014,126,-,"24,000855","54,164861","42,305432",HVSP11
Juros|Amortização,15/06/2034,2138,124,-,"21,456262","58,128091","41,475533",HVSP11
Juros|Amortização,15/12/2034,2264,126,-,"19,457266","58,128115","38,910236",HVSP11
Juros|Amortização,15/06/2035,2387,123,-,"16,690088","62,488007","38,247747",HVSP11
Juros|Amortização,17/12/2035,2513,126,-,"14,576907","62,487874","35,824196",HVSP11
Juros|Amortização,16/06/2036,2635,122,-,"11,658645","67,375657","35,39854",HVSP11
Juros|Amortização,15/12/2036,2764,129,-,"9,548878","67,375774","33,125147",HVSP11
Juros|Amortização,15/06/2037,2886,122,-,"6,382776","71,999642","32,52072",HVSP11
Juros|Amortização,15/12/2037,3013,127,-,"3,712801","71,99965","30,220115",HVSP11
Juros|Amortização,15/06/2038,3137,124,-,"0,757281","19,023812","7,602624",HVSP11
Juros,15/01/2026,31,129,-,"41,220748","0,00000000","40,712845",SUMI17
Juros,15/07/2026,154,123,-,"39,268382","0,00000000","36,922801",SUMI17
Juros,15/01/2027,280,126,-,"40,244132","0,00000000","35,980664",SUMI17
Juros,15/07/2027,404,124,-,"39,593536","0,00000000","33,686295",SUMI17
Juros,17/01/2028,532,128,-,"40,895112","0,00000000","33,057344",SUMI17
Juros,17/07/2028,656,124,-,"39,593536","0,00000000","30,456725",SUMI17
Juros,15/01/2029,779,123,-,"39,268382","0,00000000","28,756629",SUMI17
Juros,16/07/2029,904,125,-,"39,918786","0,00000000","27,807436",SUMI17
Juros,15/01/2030,1028,124,-,"39,593536","0,00000000","26,246432",SUMI17
Juros|Amortização,15/07/2030,1152,124,-,"39,593536","529,21947","358,821013",SUMI17
Juros,15/01/2031,1280,128,-,"20,447556","0,00000000","12,255113",SUMI17
Juros|Amortização,15/07/2031,1403,123,-,"19,63419","529,21947","313,161639",SUMI17
Juros,15/04/2026,92,124,-,"38,050351","0,00000000","37,050018",FBRI13
Juros,15/10/2026,218,126,-,"38,67503","0,00000000","36,308995",FBRI13
Juros,15/04/2027,341,123,-,"37,738144","0,00000000","34,189693",FBRI13
Juros,15/10/2027,468,127,-,"38,987501","0,00000000","34,046158",FBRI13
Juros,17/04/2028,594,126,-,"38,67503","0,00000000","32,563208",FBRI13
Juros,16/10/2028,719,125,-,"38,362646","0,00000000","31,151908",FBRI13
Juros,16/04/2029,841,122,-,"37,426026","0,00000000","29,336391",FBRI13
Juros,15/10/2029,967,126,-,"38,67503","0,00000000","29,229234",FBRI13
Juros|Amortização,15/04/2030,1090,123,-,"37,738144","213,96352","183,570955",FBRI13
Juros,15/10/2030,1218,128,-,"31,440047","0,00000000","22,095475",FBRI13
Juros|Amortização,15/04/2031,1341,123,-,"30,190515","213,96352","165,58278",FBRI13
Juros,15/10/2031,1469,128,-,"23,580035","0,00000000","15,409835",FBRI13
Juros|Amortização,15/04/2032,1594,125,-,"23,017587","213,963306","149,364177",FBRI13
Juros,15/10/2032,1721,127,-,"15,595008","0,00000000","9,474292",FBRI13
Juros|Amortização,18/04/2033,1847,126,-,"15,470019","213,963626","134,391587",FBRI13
Juros,17/10/2033,1973,126,-,"7,735009","0,00000000","4,368472",FBRI13
Juros|Amortização,17/04/2034,2098,125,-,"7,672532","213,963626","120,722709",FBRI13
Juros|Amortização,15/04/2026,92,124,-,"32,205242","21,231513","52,037853",EQTR11
Juros|Amortização,15/10/2026,218,126,-,"32,222087","21,230933","50,196471",EQTR11
Juros|Amortização,15/04/2027,341,123,-,"30,949493","28,308279","53,708569",EQTR11
Juros|Amortização,15/10/2027,468,127,-,"31,284244","28,308885","52,070395",EQTR11
Juros|Amortização,17/04/2028,594,126,-,"30,356622","35,386028","55,394104",EQTR11
Juros|Amortização,16/10/2028,719,125,-,"29,271713","35,38643","52,551659",EQTR11
Juros|Amortização,16/04/2029,841,122,-,"27,740376","42,463207","55,086481",EQTR11
Juros|Amortização,15/10/2029,967,126,-,"27,643168","42,463369","53,047622",EQTR11
Juros|Amortização,15/04/2030,1090,123,-,"25,984325","21,231262","34,481815",EQTR11
Juros|Amortização,15/10/2030,1218,128,-,"26,536421","21,232104","33,621551",EQTR11
Juros|Amortização,15/04/2031,1341,123,-,"24,991288","28,308688","36,207643",EQTR11
Juros|Amortização,15/10/2031,1469,128,-,"25,330209","28,308882","35,117683",EQTR11
Juros|Amortização,15/04/2032,1594,125,-,"24,056617","35,385912","37,539509",EQTR11
Juros|Amortização,15/10/2032,1721,127,-,"23,591374","35,386062","35,906545",EQTR11
Juros|Amortização,18/04/2033,1847,126,-,"22,555455","42,463339","38,172297",EQTR11
Juros|Amortização,17/10/2033,1973,126,-,"21,537912","42,463039","36,234098",EQTR11
Juros|Amortização,17/04/2034,2098,125,-,"20,355594","56,617759","42,035702",EQTR11
Juros|Amortização,16/10/2034,2223,125,-,"19,009764","56,617119","39,838316",EQTR11
Juros|Amortização,16/04/2035,2345,122,-,"17,235136","63,694492","41,158057",EQTR11
Juros|Amortização,15/10/2035,2471,126,-,"16,280635","63,694724","39,221588",EQTR11
