Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/08/2025,62.0,123.0,-,"33,109319","0,00000000","32,520408",PEJA22
Juros,18/02/2026,190.0,128.0,-,"34,476762","0,00000000","32,631787",PEJA22
Juros,17/08/2026,314.0,124.0,-,"33,382672","0,00000000","30,482247",PEJA22
Juros,15/02/2027,436.0,122.0,-,"32,836035","0,00000000","28,942731",PEJA22
Juros,16/08/2027,563.0,127.0,-,"34,203137","0,00000000","29,059564",PEJA22
Juros,15/02/2028,690.0,127.0,-,"34,203137","0,00000000","28,010667",PEJA22
Juros,15/08/2028,814.0,124.0,-,"33,382672","0,00000000","26,374856",PEJA22
Juros,15/02/2029,937.0,123.0,-,"33,109319","0,00000000","25,2439",PEJA22
Juros,15/08/2029,1063.0,126.0,-,"33,92958","0,00000000","24,942775",PEJA22
Juros,15/02/2030,1188.0,125.0,-,"33,656091","0,00000000","23,862489",PEJA22
Juros,15/08/2030,1312.0,124.0,-,"33,382672","0,00000000","22,83414",PEJA22
Juros,17/02/2031,1440.0,128.0,-,"34,476762","0,00000000","22,724727",PEJA22
Juros,15/08/2031,1563.0,123.0,-,"33,109319","0,00000000","21,060062",PEJA22
Juros|Amortização,16/02/2032,1689.0,126.0,-,"33,92958","355,381807","238,762759",PEJA22
Juros,16/08/2032,1816.0,127.0,-,"22,802068","0,00000000","13,479633",PEJA22
Juros|Amortização,15/02/2033,1943.0,127.0,-,"22,802068","355,380741","215,496377",PEJA22
Juros,15/08/2033,2067.0,124.0,-,"11,127545","0,00000000","6,117148",PEJA22
Juros|Amortização,15/02/2034,2195.0,128.0,-,"11,492242","355,380741","194,345307",PEJA22
Juros|Amortização,15/05/2025,13.0,120.0,-,"36,418215","17,893891","54,089278",HZTC14
Juros|Amortização,17/11/2025,144.0,131.0,-,"39,194789","35,787938","71,644664",HZTC14
Juros|Amortização,15/05/2026,265.0,121.0,-,"35,013856","35,78821","65,110354",HZTC14
Juros|Amortização,16/11/2026,392.0,127.0,-,"35,579538","47,717345","73,585176",HZTC14
Juros|Amortização,17/05/2027,515.0,123.0,-,"32,89303","47,717325","68,495058",HZTC14
Juros|Amortização,16/11/2027,641.0,126.0,-,"32,122202","47,71741","65,190095",HZTC14
Juros|Amortização,15/05/2028,765.0,124.0,-,"30,043374","47,717074","61,05081",HZTC14
Juros|Amortização,16/11/2028,893.0,128.0,-,"29,416826","47,717542","58,156828",HZTC14
Juros|Amortização,15/05/2029,1014.0,121.0,-,"26,260355","47,717088","53,682609",HZTC14
Juros|Amortização,16/11/2029,1142.0,128.0,-,"26,193051","59,646317","59,819243",HZTC14
Juros|Amortização,15/05/2030,1263.0,121.0,-,"22,835092","59,646143","55,321133",HZTC14
Juros|Amortização,18/11/2030,1394.0,131.0,-,"22,691696","59,646344","52,983973",HZTC14
Juros|Amortização,15/05/2031,1514.0,120.0,-,"18,869524","59,64641","48,643033",HZTC14
Juros|Amortização,17/11/2031,1645.0,131.0,-,"18,565936","59,646351","46,48854",HZTC14
Juros|Amortização,17/05/2032,1768.0,123.0,-,"15,479068","59,646418","42,950185",HZTC14
Juros|Amortização,16/11/2032,1894.0,126.0,-,"13,879962","59,646358","40,393862",HZTC14
Juros|Amortização,16/05/2033,2019.0,125.0,-,"11,801151","59,646546","37,730531",HZTC14
Juros|Amortização,16/11/2033,2146.0,127.0,-,"9,994245","59,646403","35,328479",HZTC14
Juros|Amortização,15/05/2034,2269.0,123.0,-,"7,739531","59,646404","32,880485",HZTC14
Juros|Amortização,16/11/2034,2397.0,128.0,-,"6,044552","59,646345","30,781817",HZTC14
Juros|Amortização,15/05/2035,2518.0,121.0,-,"3,805851","59,646434","28,616587",HZTC14
Juros|Amortização,16/11/2035,2646.0,128.0,-,"2,014851","59,646434","26,705656",HZTC14
Juros,15/09/2025,83.0,126.0,-,"29,354996","0,00000000","28,621069",OMGE12
Juros,16/03/2026,208.0,125.0,-,"29,119541","0,00000000","27,329259",OMGE12
Juros,15/09/2026,334.0,126.0,-,"29,354996","0,00000000","26,511383",OMGE12
Juros,15/03/2027,456.0,122.0,-,"28,413416","0,00000000","24,723546",OMGE12
Juros,15/09/2027,584.0,128.0,-,"29,826026","0,00000000","24,958861",OMGE12
Juros,15/03/2028,709.0,125.0,-,"29,119541","0,00000000","23,45597",OMGE12
Juros|Amortização,15/09/2028,836.0,127.0,-,"29,59049","1.358,89091","1.075,92869",OMGE12
Juros|Amortização,17/11/2025,128.0,131.0,-,"43,890852","98,372244","135,129876",NTEN11
Juros|Amortização,15/05/2026,249.0,121.0,-,"37,121596","101,522832","125,441845",NTEN11
Juros|Amortização,16/11/2026,376.0,127.0,-,"35,349982","106,746724","122,168061",NTEN11
Juros|Amortização,17/05/2027,499.0,123.0,-,"30,507684","110,367081","115,275945",NTEN11
Juros|Amortização,16/11/2027,625.0,126.0,-,"27,334065","115,524352","111,126982",NTEN11
Juros|Amortização,15/05/2028,749.0,124.0,-,"22,844629","119,893656","105,635875",NTEN11
Juros|Amortização,16/11/2028,877.0,128.0,-,"19,255637","125,051626","101,44211",NTEN11
Juros|Amortização,15/05/2029,998.0,121.0,-,"13,910722","130,172495","96,477129",NTEN11
Juros|Amortização,16/11/2029,1126.0,128.0,-,"10,018771","135,659199","92,653958",NTEN11
Juros|Amortização,15/05/2030,1247.0,121.0,-,"4,824978","141,169758","88,448034",NTEN11
Juros|Amortização,16/06/2025,19.0,251.0,-,"48,004056","126,906897","173,983214",NEOE26
Juros|Amortização,15/06/2026,269.0,250.0,-,"42,496767","126,907039","157,117049",NEOE26
Juros|Amortização,15/06/2027,519.0,250.0,-,"37,184671","126,906912","141,904531",NEOE26
Juros|Amortização,16/06/2028,772.0,253.0,-,"32,263042","126,907314","128,238157",NEOE26
Juros|Amortização,15/06/2029,1020.0,248.0,-,"26,343637","126,90701","115,188819",NEOE26
Juros|Amortização,17/06/2030,1270.0,250.0,-,"21,248378","126,90701","103,832968",NEOE26
Juros|Amortização,16/06/2031,1519.0,249.0,-,"15,871227","126,906883","93,327754",NEOE26
Juros|Amortização,15/06/2032,1772.0,253.0,-,"10,754348","126,907074","83,831369",NEOE26
Juros|Amortização,15/06/2033,2025.0,253.0,-,"5,377173","126,907075","75,049459",NEOE26
-,15/06/2026,269.0,269.0,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,396.0,127.0,-,"37,164074","45,685787","73,953024",NMCH11
Juros|Amortização,15/06/2027,519.0,123.0,-,"34,536299","45,686152","69,125147",NMCH11
Juros|Amortização,15/12/2027,646.0,127.0,-,"34,190936","45,685497","66,364595",NMCH11
Juros|Amortização,16/06/2028,772.0,126.0,-,"32,442757","45,68624","62,608352",NMCH11
Juros|Amortização,15/12/2028,897.0,125.0,-,"30,718399","45,685716","59,06954",NMCH11
Juros|Amortização,15/06/2029,1020.0,123.0,-,"28,780235","45,685764","55,575176",NMCH11
Juros|Amortização,17/12/2029,1146.0,126.0,-,"28,018732","45,68613","53,054374",NMCH11
Juros|Amortização,17/06/2030,1270.0,124.0,-,"26,116096","45,686109","49,878598",NMCH11
Juros|Amortização,16/12/2030,1397.0,127.0,-,"25,271535","45,686088","47,528397",NMCH11
Juros|Amortização,16/06/2031,1519.0,122.0,-,"22,834074","45,6857","44,317025",NMCH11
Juros|Amortização,15/12/2031,1648.0,129.0,-,"22,6553","45,685928","42,595717",NMCH11
Juros|Amortização,15/06/2032,1772.0,124.0,-,"20,312492","45,685958","39,697969",NMCH11
Juros|Amortização,15/12/2032,1899.0,127.0,-,"19,325266","45,685617","37,704941",NMCH11
Juros|Amortização,15/06/2033,2025.0,126.0,-,"17,696003","45,685484","35,454949",NMCH11
Juros|Amortização,15/12/2033,2151.0,126.0,-,"16,221342","45,685637","33,400755",NMCH11
Juros|Amortização,15/06/2034,2275.0,124.0,-,"14,508924","45,685688","31,341927",NMCH11
Juros|Amortização,15/12/2034,2401.0,126.0,-,"13,272009","45,685642","29,608095",NMCH11
Juros|Amortização,15/06/2035,2524.0,123.0,-,"11,512076","45,685693","27,728436",NMCH11
Juros|Amortização,17/12/2035,2650.0,126.0,-,"10,322675","45,685648","26,187925",NMCH11
Juros|Amortização,16/06/2036,2772.0,122.0,-,"8,562778","45,685792","24,492741",NMCH11
Juros|Amortização,15/12/2036,2901.0,129.0,-,"7,551763","45,685683","23,162999",NMCH11
Juros|Amortização,15/06/2037,3023.0,122.0,-,"5,708516","45,685683","21,591969",NMCH11
Juros|Amortização,15/12/2037,3150.0,127.0,-,"4,459678","45,685637","20,313565",NMCH11
Juros|Amortização,15/06/2038,3274.0,124.0,-,"2,901786","45,685707","18,994667",NMCH11
Juros|Amortização,15/12/2038,3400.0,126.0,-,"1,474668","45,685707","17,782248",NMCH11
Juros,15/09/2025,83.0,126.0,-,"33,597613","0,00000000","32,838905",MRSAB2
Juros,16/03/2026,208.0,125.0,-,"33,326747","0,00000000","31,472684",MRSAB2
Juros,15/09/2026,334.0,126.0,-,"33,597613","0,00000000","30,64717",MRSAB2
Juros,15/03/2027,456.0,122.0,-,"32,514557","0,00000000","28,679987",MRSAB2
Juros,15/09/2027,584.0,128.0,-,"34,13955","0,00000000","29,071067",MRSAB2
Juros,15/03/2028,709.0,125.0,-,"33,326747","0,00000000","27,419322",MRSAB2
Juros,15/09/2028,836.0,127.0,-,"33,868547","0,00000000","26,908032",MRSAB2
Juros,15/03/2029,957.0,121.0,-,"32,243964","0,00000000","24,778355",MRSAB2
Juros,17/09/2029,1085.0,128.0,-,"34,13955","0,00000000","25,327009",MRSAB2
Juros,15/03/2030,1206.0,121.0,-,"32,243964","0,00000000","23,137328",MRSAB2
Juros,16/09/2030,1334.0,128.0,-,"34,13955","0,00000000","23,649646",MRSAB2
Juros,17/03/2031,1458.0,124.0,-,"33,055949","0,00000000","22,130774",MRSAB2
Juros,15/09/2031,1584.0,126.0,-,"33,597613","0,00000000","21,726837",MRSAB2
Juros,15/03/2032,1709.0,125.0,-,"33,326747","0,00000000","20,822919",MRSAB2
Juros,15/09/2032,1837.0,128.0,-,"34,13955","0,00000000","20,592475",MRSAB2
Juros,15/03/2033,1961.0,124.0,-,"33,055949","0,00000000","19,269947",MRSAB2
Juros,15/09/2033,2089.0,128.0,-,"34,13955","0,00000000","19,212804",MRSAB2
Juros,15/03/2034,2213.0,124.0,-,"33,055949","0,00000000","17,978883",MRSAB2
Juros|Amortização,15/09/2034,2340.0,127.0,-,"33,868547","347,397792","200,24567",MRSAB2
Juros,15/03/2035,2461.0,121.0,-,"21,495986","0,00000000","10,920203",MRSAB2
Juros|Amortização,17/09/2035,2589.0,128.0,-,"22,75971","347,398313","181,535923",MRSAB2
Juros,17/03/2036,2711.0,122.0,-,"10,83819","0,00000000","5,13986",MRSAB2
Juros|Amortização,15/09/2036,2837.0,126.0,-,"11,199209","347,398313","164,26421",MRSAB2
Juros,15/09/2025,83.0,126.0,-,"33,933046","0,00000000","33,168068",MRSAB1
Juros,16/03/2026,208.0,125.0,-,"33,659608","0,00000000","31,79016",MRSAB1
Juros,15/09/2026,334.0,126.0,-,"33,933046","0,00000000","30,958046",MRSAB1
Juros,15/03/2027,456.0,122.0,-,"32,839692","0,00000000","28,973038",MRSAB1
Juros,15/09/2027,584.0,128.0,-,"34,480124","0,00000000","29,369205",MRSAB1
Juros,15/03/2028,709.0,125.0,-,"33,659608","0,00000000","27,702488",MRSAB1
Juros,15/09/2028,836.0,127.0,-,"34,206553","0,00000000","27,187342",MRSAB1
Juros,15/03/2029,957.0,121.0,-,"32,566519","0,00000000","25,03758",MRSAB1
Juros,17/09/2029,1085.0,128.0,-,"34,480124","0,00000000","25,592826",MRSAB1
Juros,15/03/2030,1206.0,121.0,-,"32,566519","0,00000000","23,382145",MRSAB1
Juros,16/09/2030,1334.0,128.0,-,"34,480124","0,00000000","23,900679",MRSAB1
Juros,17/03/2031,1458.0,124.0,-,"33,386236","0,00000000","22,36735",MRSAB1
Juros,15/09/2031,1584.0,126.0,-,"33,933046","0,00000000","21,960233",MRSAB1
Juros,15/03/2032,1709.0,125.0,-,"33,659608","0,00000000","21,047935",MRSAB1
Juros,15/09/2032,1837.0,128.0,-,"34,480124","0,00000000","20,816019",MRSAB1
Juros,15/03/2033,1961.0,124.0,-,"33,386236","0,00000000","19,480584",MRSAB1
Juros|Amortização,15/09/2033,2089.0,128.0,-,"34,480124","362,163211","223,441116",MRSAB1
Juros,15/03/2034,2213.0,124.0,-,"22,257501","0,00000000","12,118391",MRSAB1
Juros|Amortização,15/09/2034,2340.0,127.0,-,"22,804379","362,163754","202,414251",MRSAB1
Juros,15/03/2035,2461.0,121.0,-,"10,855511","0,00000000","5,521157",MRSAB1
Juros|Amortização,17/09/2035,2589.0,128.0,-,"11,49338","362,163754","183,476976",MRSAB1
Juros,15/09/2025,83.0,126.0,-,"34,489728","0,00000000","33,712065",MRSAC1
Juros,16/03/2026,208.0,125.0,-,"34,211735","0,00000000","32,311299",MRSAC1
Juros,15/09/2026,334.0,126.0,-,"34,489728","0,00000000","31,465416",MRSAC1
Juros,15/03/2027,456.0,122.0,-,"33,378169","0,00000000","29,447467",MRSAC1
Juros,15/09/2027,584.0,128.0,-,"35,04592","0,00000000","29,850296",MRSAC1
Juros,15/03/2028,709.0,125.0,-,"34,211735","0,00000000","28,155938",MRSAC1
Juros,15/09/2028,836.0,127.0,-,"34,767791","0,00000000","27,632302",MRSAC1
Juros,15/03/2029,957.0,121.0,-,"33,100453","0,00000000","25,446904",MRSAC1
Juros,17/09/2029,1085.0,128.0,-,"35,04592","0,00000000","26,011429",MRSAC1
Juros,15/03/2030,1206.0,121.0,-,"33,100453","0,00000000","23,76412",MRSAC1
Juros,16/09/2030,1334.0,128.0,-,"35,04592","0,00000000","24,291314",MRSAC1
Juros,17/03/2031,1458.0,124.0,-,"33,933812","0,00000000","22,732607",MRSAC1
Juros,15/09/2031,1584.0,126.0,-,"34,489728","0,00000000","22,318796",MRSAC1
Juros,15/03/2032,1709.0,125.0,-,"34,211735","0,00000000","21,39143",MRSAC1
Juros,15/09/2032,1837.0,128.0,-,"35,04592","0,00000000","21,155725",MRSAC1
Juros,15/03/2033,1961.0,124.0,-,"33,933812","0,00000000","19,798221",MRSAC1
Juros,15/09/2033,2089.0,128.0,-,"35,04592","0,00000000","19,740435",MRSAC1
Juros,15/03/2034,2213.0,124.0,-,"33,933812","0,00000000","18,473746",MRSAC1
Juros,15/09/2034,2340.0,127.0,-,"34,767791","0,00000000","18,278665",MRSAC1
Juros,15/03/2035,2461.0,121.0,-,"33,100453","0,00000000","16,833032",MRSAC1
Juros,17/09/2035,2589.0,128.0,-,"35,04592","0,00000000","17,206464",MRSAC1
Juros,17/03/2036,2711.0,122.0,-,"33,378169","0,00000000","15,847413",MRSAC1
Juros|Amortização,15/09/2036,2837.0,126.0,-,"34,489728","362,163211","181,916028",MRSAC1
Juros,16/03/2037,2962.0,125.0,-,"22,807834","0,00000000","10,107134",MRSAC1
Juros|Amortização,15/09/2037,3088.0,126.0,-,"22,993162","362,163754","164,871699",MRSAC1
Juros,15/03/2038,3210.0,122.0,-,"11,126061","0,00000000","4,605656",MRSAC1
Juros|Amortização,15/09/2038,3338.0,128.0,-,"11,681979","362,163754","149,406089",MRSAC1
Juros|Amortização,17/11/2025,128.0,131.0,-,"35,352346","14,391892","48,023374",MSGT33
Juros|Amortização,15/05/2026,249.0,121.0,-,"32,190321","14,391617","43,498422",MSGT33
Juros|Amortização,16/11/2026,376.0,127.0,-,"33,365629","19,189804","47,391768",MSGT33
Juros|Amortização,17/05/2027,499.0,123.0,-,"31,7243","6,596574","33,40626",MSGT33
Juros|Amortização,16/11/2027,625.0,126.0,-,"32,307318","1,19975","28,214845",MSGT33
Juros|Amortização,15/05/2028,749.0,124.0,-,"31,750599","0,359515","26,131888",MSGT33
Juros|Amortização,16/11/2028,877.0,128.0,-,"32,779411","0,239593","25,941961",MSGT33
Juros|Amortização,15/05/2029,998.0,121.0,-,"30,953584","1,199801","24,434958",MSGT33
Juros|Amortização,16/11/2029,1126.0,128.0,-,"32,734511","0,599215","24,455619",MSGT33
Juros|Amortização,15/05/2030,1247.0,121.0,-,"30,900581","1,199844","22,779891",MSGT33
Juros|Amortização,18/11/2030,1378.0,131.0,-,"33,456397","5,996553","27,006722",MSGT33
Juros|Amortização,15/05/2031,1498.0,120.0,-,"30,431264","4,797698","23,332311",MSGT33
Juros|Amortização,17/11/2031,1629.0,131.0,-,"33,111675","16,790291","31,880644",MSGT33
Juros|Amortização,17/05/2032,1752.0,123.0,-,"30,556628","14,991401","28,131065",MSGT33
Juros|Amortização,16/11/2032,1878.0,126.0,-,"30,853027","5,997073","21,983865",MSGT33
Juros|Amortização,16/05/2033,2003.0,125.0,-,"30,421853","5,996255","20,991865",MSGT33
Juros|Amortização,16/11/2033,2130.0,127.0,-,"30,730501","5,997008","20,443462",MSGT33
Juros|Amortização,15/05/2034,2253.0,123.0,-,"29,568608","5,996326","19,137806",MSGT33
Juros|Amortização,16/11/2034,2381.0,128.0,-,"30,6021","5,996198","19,012574",MSGT33
Juros|Amortização,15/05/2035,2502.0,121.0,-,"28,727477","12,113135","20,521936",MSGT33
Juros|Amortização,16/11/2035,2630.0,128.0,-,"30,037213","12,112872","20,447228",MSGT33
Juros|Amortização,15/05/2036,2751.0,121.0,-,"28,013721","12,113588","18,828776",MSGT33
Juros|Amortização,17/11/2036,2882.0,131.0,-,"29,978645","12,11321","19,051608",MSGT33
Juros|Amortização,15/05/2037,3003.0,121.0,-,"27,299943","12,113498","17,255359",MSGT33
Juros|Amortização,16/11/2037,3130.0,127.0,-,"28,299538","14,991249","18,302249",MSGT33
Juros|Amortização,17/05/2038,3253.0,123.0,-,"26,94591","14,99196","17,140461",MSGT33
Juros|Amortização,16/11/2038,3379.0,126.0,-,"27,152887","107,940009","53,333177",MSGT33
Juros|Amortização,16/05/2039,3504.0,125.0,-,"23,647258","131,92642","59,342975",MSGT33
Juros|Amortização,16/11/2039,3631.0,127.0,-,"19,948858","140,921799","59,256961",MSGT33
Juros|Amortização,15/05/2040,3756.0,125.0,-,"15,338758","119,93308","48,143557",MSGT33
Juros|Amortização,16/11/2040,3884.0,128.0,-,"11,971487","119,933238","45,321161",MSGT33
Juros|Amortização,15/05/2041,4005.0,121.0,-,"7,773732","119,933117","42,442497",MSGT33
Juros|Amortização,18/11/2041,4136.0,131.0,-,"4,596192","143,920007","47,611525",MSGT33
Juros|Amortização,17/11/2025,128.0,131.0,-,"37,128257","49,172149","82,952307",MSGT13
Juros|Amortização,15/05/2026,249.0,121.0,-,"32,609914","41,377406","68,505956",MSGT13
Juros|Amortização,16/11/2026,376.0,127.0,-,"32,807494","41,377248","66,044326",MSGT13
Juros|Amortização,17/05/2027,499.0,123.0,-,"30,35584","52,770653","71,243833",MSGT13
Juros|Amortização,16/11/2027,625.0,126.0,-,"29,277763","58,167514","72,082247",MSGT13
Juros|Amortização,15/05/2028,749.0,124.0,-,"26,819334","68,122311","75,318447",MSGT13
Juros|Amortização,16/11/2028,877.0,128.0,-,"25,297504","71,00064","73,430783",MSGT13
Juros|Amortização,15/05/2029,998.0,121.0,-,"21,526894","71,959587","68,66959",MSGT13
Juros|Amortização,16/11/2029,1126.0,128.0,-,"20,256606","101,942995","86,278198",MSGT13
Juros|Amortização,15/05/2030,1247.0,121.0,-,"15,735805","102,542644","80,443749",MSGT13
Juros|Amortização,18/11/2030,1378.0,131.0,-,"13,357497","122,931355","89,014323",MSGT13
Juros|Amortização,15/05/2031,1498.0,120.0,-,"8,158244","122,93131","82,500637",MSGT13
Juros|Amortização,17/11/2031,1629.0,131.0,-,"4,481361","124,130549","77,729036",MSGT13
Juros|Amortização,15/10/2025,105.0,251.0,-,"61,626229","66,373467","124,174344",LTTE15
Juros|Amortização,15/10/2026,355.0,250.0,-,"58,023679","80,346576","124,879663",LTTE15
Juros|Amortização,15/10/2027,605.0,250.0,-,"53,967302","80,345921","112,770053",LTTE15
Juros|Amortização,16/10/2028,856.0,251.0,-,"50,11558","80,346298","101,873021",LTTE15
Juros|Amortização,15/10/2029,1104.0,248.0,-,"45,478724","80,346809","91,45793",LTTE15
Juros|Amortização,15/10/2030,1355.0,251.0,-,"41,969566","87,332796","87,409693",LTTE15
Juros|Amortização,15/10/2031,1606.0,251.0,-,"37,542407","87,333361","78,511243",LTTE15
Juros|Amortização,15/10/2032,1858.0,252.0,-,"33,250453","87,333069","70,488244",LTTE15
Juros|Amortização,17/10/2033,2110.0,252.0,-,"28,8052","87,332955","63,121702",LTTE15
Juros|Amortização,16/10/2034,2360.0,250.0,-,"24,16182","88,730053","57,081121",LTTE15
Juros|Amortização,15/10/2035,2608.0,248.0,-,"19,520859","90,826351","51,935965",LTTE15
Juros|Amortização,15/10/2036,2859.0,251.0,-,"15,158627","96,415644","48,839527",LTTE15
Juros|Amortização,15/10/2037,3109.0,250.0,-,"10,229094","101,306251","45,419876",LTTE15
Juros|Amortização,15/10/2038,3359.0,250.0,-,"5,114547","101,306251","40,316793",LTTE15
Juros,15/08/2025,62.0,123.0,-,"30,391268","0,00000000","29,900694",KLBNA5
Juros,18/02/2026,190.0,128.0,-,"31,645211","0,00000000","30,105745",KLBNA5
Juros,17/08/2026,314.0,124.0,-,"30,64194","0,00000000","28,217761",KLBNA5
Juros,15/02/2027,436.0,122.0,-,"30,140654","0,00000000","26,881398",KLBNA5
Juros,16/08/2027,563.0,127.0,-,"31,394306","0,00000000","27,081518",KLBNA5
Juros,15/02/2028,690.0,127.0,-,"31,394306","0,00000000","26,193644",KLBNA5
Juros,15/08/2028,814.0,124.0,-,"30,64194","0,00000000","24,747208",KLBNA5
Juros,15/02/2029,937.0,123.0,-,"30,391268","0,00000000","23,764992",KLBNA5
Juros,15/08/2029,1063.0,126.0,-,"31,143459","0,00000000","23,56094",KLBNA5
Juros,15/02/2030,1188.0,125.0,-,"30,892669","0,00000000","22,61685",KLBNA5
Juros,15/08/2030,1312.0,124.0,-,"30,64194","0,00000000","21,714901",KLBNA5
Juros,17/02/2031,1440.0,128.0,-,"31,645211","0,00000000","21,684955",KLBNA5
Juros,15/08/2031,1563.0,123.0,-,"30,391268","0,00000000","20,164072",KLBNA5
Juros,16/02/2032,1689.0,126.0,-,"31,143459","0,00000000","19,990939",KLBNA5
Juros,16/08/2032,1816.0,127.0,-,"31,394306","0,00000000","19,491271",KLBNA5
Juros,15/02/2033,1943.0,127.0,-,"31,394306","0,00000000","18,852246",KLBNA5
Juros,15/08/2033,2067.0,124.0,-,"30,64194","0,00000000","17,811208",KLBNA5
Juros,15/02/2034,2195.0,128.0,-,"31,645211","0,00000000","17,786645",KLBNA5
Juros,15/08/2034,2318.0,123.0,-,"30,391268","0,00000000","16,539172",KLBNA5
Juros,15/02/2035,2441.0,123.0,-,"30,391268","0,00000000","16,013736",KLBNA5
Juros,15/08/2035,2567.0,126.0,-,"31,143459","0,00000000","15,876239",KLBNA5
Juros,15/02/2036,2692.0,125.0,-,"30,892669","0,00000000","15,240075",KLBNA5
Juros,15/08/2036,2816.0,124.0,-,"30,64194","0,00000000","14,632309",KLBNA5
Juros,18/02/2037,2944.0,128.0,-,"31,645211","0,00000000","14,61213",KLBNA5
Juros|Amortização,17/08/2037,3068.0,124.0,-,"30,64194","348,292625","169,369292",KLBNA5
Juros,15/02/2038,3192.0,124.0,-,"20,42797","0,00000000","8,838133",KLBNA5
Juros|Amortização,16/08/2038,3317.0,125.0,-,"20,595123","348,293147","154,447583",KLBNA5
Juros,15/02/2039,3444.0,127.0,-,"10,464773","0,00000000","4,237785",KLBNA5
Juros|Amortização,15/08/2039,3568.0,124.0,-,"10,213985","348,293147","140,530926",KLBNA5
Juros|Amortização,17/11/2025,128.0,131.0,-,"30,691447","23,945289","52,740346",CTEE29
Juros|Amortização,15/05/2026,249.0,121.0,-,"27,718238","23,678732","47,983617",CTEE29
Juros|Amortização,16/11/2026,376.0,127.0,-,"28,486298","23,945466","47,263734",CTEE29
Juros|Amortização,17/05/2027,499.0,123.0,-,"26,966477","23,945019","44,361573",CTEE29
Juros|Amortização,16/11/2027,625.0,126.0,-,"27,006375","23,945318","42,879296",CTEE29
Juros|Amortização,15/05/2028,749.0,124.0,-,"25,955943","24,61023","41,123188",CTEE29
Juros|Amortização,16/11/2028,877.0,128.0,-,"26,150158","24,61082","39,848768",CTEE29
Juros|Amortização,15/05/2029,998.0,121.0,-,"24,08437","25,275831","37,476504",CTEE29
Juros|Amortização,16/11/2029,1126.0,128.0,-,"24,824243","25,940781","37,205315",CTEE29
Juros|Amortização,15/05/2030,1247.0,121.0,-,"22,798476","25,940389","34,547215",CTEE29
Juros|Amortização,18/11/2030,1378.0,131.0,-,"24,002226","25,940325","34,143419",CTEE29
Juros|Amortização,15/05/2031,1498.0,120.0,-,"21,316063","26,605596","31,694596",CTEE29
Juros|Amortização,17/11/2031,1629.0,131.0,-,"22,572457","26,605906","31,370837",CTEE29
Juros|Amortização,17/05/2032,1752.0,123.0,-,"20,49737","27,271003","29,454388",CTEE29
Juros|Amortização,16/11/2032,1878.0,126.0,-,"20,290438","27,270973","28,324499",CTEE29
Juros|Amortização,16/05/2033,2003.0,125.0,-,"19,419715","27,270934","26,863044",CTEE29
Juros|Amortização,16/11/2033,2130.0,127.0,-,"19,015405","28,601499","26,452368",CTEE29
Juros|Amortização,15/05/2034,2253.0,123.0,-,"17,6788","28,601529","24,851772",CTEE29
Juros|Amortização,16/11/2034,2381.0,128.0,-,"17,646732","28,601475","23,97254",CTEE29
Juros|Amortização,15/05/2035,2502.0,121.0,-,"15,951568","29,931726","23,002285",CTEE29
Juros|Amortização,16/11/2035,2630.0,128.0,-,"16,091004","29,93162","22,271322",CTEE29
Juros|Amortização,15/05/2036,2751.0,121.0,-,"14,448582","30,596619","21,082417",CTEE29
Juros|Amortização,17/11/2036,2882.0,131.0,-,"14,826256","30,59637","20,504197",CTEE29
Juros|Amortização,15/05/2037,3003.0,121.0,-,"12,912213","31,261535","19,285549",CTEE29
Juros|Amortização,16/11/2037,3130.0,127.0,-,"12,736547","31,926628","18,827621",CTEE29
Juros|Amortização,17/05/2038,3253.0,123.0,-,"11,515323","31,927071","17,701787",CTEE29
Juros|Amortização,16/11/2038,3379.0,126.0,-,"10,964682","31,926743","16,879975",CTEE29
Juros|Amortização,16/05/2039,3504.0,125.0,-,"10,048119","33,257111","16,464914",CTEE29
Juros|Amortização,16/11/2039,3631.0,127.0,-,"9,33406","33,257297","15,635749",CTEE29
Juros|Amortização,15/05/2040,3756.0,125.0,-,"8,322228","33,922222","14,982514",CTEE29
Juros|Amortização,16/11/2040,3884.0,128.0,-,"7,62299","34,587541","14,450872",CTEE29
Juros|Amortização,15/05/2041,4005.0,121.0,-,"6,332531","34,587491","13,548972",CTEE29
Juros|Amortização,18/11/2041,4136.0,131.0,-,"5,921818","35,252481","13,14908",CTEE29
Juros|Amortização,15/05/2042,4256.0,120.0,-,"4,540751","35,252674","12,294123",CTEE29
Juros|Amortização,17/11/2042,4387.0,131.0,-,"4,00338","35,917724","11,89563",CTEE29
Juros|Amortização,15/05/2043,4508.0,121.0,-,"2,79219","36,58282","11,347568",CTEE29
Juros|Amortização,16/11/2043,4635.0,127.0,-,"1,967834","36,582875","10,727354",CTEE29
Juros|Amortização,16/05/2044,4758.0,123.0,-,"0,971212","38,046204","10,49485",CTEE29
Juros|Amortização,15/07/2025,39.0,123.0,-,"36,40977","40,93485","76,332303",IGSN15
Juros|Amortização,15/01/2026,168.0,129.0,-,"36,953152","44,346352","76,814003",IGSN15
Juros|Amortização,15/07/2026,291.0,123.0,-,"33,909094","44,34603","70,92834",IGSN15
