Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2027,211.0,122.0,-,"34,218835","0,00000000","32,221155",MRSAB1
Juros,15/09/2027,339.0,128.0,-,"35,928159","0,00000000","32,61843",MRSAB1
Juros,15/03/2028,464.0,125.0,-,"35,073185","0,00000000","30,727478",MRSAB1
Juros,15/09/2028,591.0,127.0,-,"35,643099","0,00000000","30,116409",MRSAB1
Juros,15/03/2029,712.0,121.0,-,"33,93419","0,00000000","27,700276",MRSAB1
Juros,17/09/2029,840.0,128.0,-,"35,928159","0,00000000","28,277028",MRSAB1
Juros,15/03/2030,961.0,121.0,-,"33,93419","0,00000000","25,802107",MRSAB1
Juros,16/09/2030,1089.0,128.0,-,"35,928159","0,00000000","26,339337",MRSAB1
Juros,17/03/2031,1213.0,124.0,-,"34,788332","0,00000000","24,617896",MRSAB1
Juros,15/09/2031,1339.0,126.0,-,"35,358106","0,00000000","24,13827",MRSAB1
Juros,15/03/2032,1464.0,125.0,-,"35,073185","0,00000000","23,105532",MRSAB1
Juros,15/09/2032,1592.0,128.0,-,"35,928159","0,00000000","22,820646",MRSAB1
Juros,15/03/2033,1716.0,124.0,-,"34,788332","0,00000000","21,329173",MRSAB1
Juros|Amortização,15/09/2033,1844.0,128.0,-,"35,928159","377,372699","244,31995",MRSAB1
Juros,15/03/2034,1968.0,124.0,-,"23,192232","0,00000000","13,23374",MRSAB1
Juros|Amortização,15/09/2034,2095.0,127.0,-,"23,762077","377,373265","220,753199",MRSAB1
Juros,15/03/2035,2216.0,121.0,-,"11,311401","0,00000000","6,013832",MRSAB1
Juros|Amortização,17/09/2035,2344.0,128.0,-,"11,976058","377,373265","199,584393",MRSAB1
Juros,15/09/2026,89.0,126.0,-,"35,938167","0,00000000","35,034822",MRSAC1
Juros,15/03/2027,211.0,122.0,-,"34,779926","0,00000000","32,742907",MRSAC1
Juros,15/09/2027,339.0,128.0,-,"36,517717","0,00000000","33,142971",MRSAC1
Juros,15/03/2028,464.0,125.0,-,"35,648499","0,00000000","31,217705",MRSAC1
Juros,15/09/2028,591.0,127.0,-,"36,227907","0,00000000","30,593308",MRSAC1
Juros,15/03/2029,712.0,121.0,-,"34,490547","0,00000000","28,135335",MRSAC1
Juros,17/09/2029,840.0,128.0,-,"36,517717","0,00000000","28,718044",MRSAC1
Juros,15/03/2030,961.0,121.0,-,"34,490547","0,00000000","26,201137",MRSAC1
Juros,16/09/2030,1089.0,128.0,-,"36,517717","0,00000000","26,743787",MRSAC1
Juros,17/03/2031,1213.0,124.0,-,"35,358904","0,00000000","24,99276",MRSAC1
Juros,15/09/2031,1339.0,126.0,-,"35,938167","0,00000000","24,502987",MRSAC1
Juros,15/03/2032,1464.0,125.0,-,"35,648499","0,00000000","23,451805",MRSAC1
Juros,15/09/2032,1592.0,128.0,-,"36,517717","0,00000000","23,159964",MRSAC1
Juros,15/03/2033,1716.0,124.0,-,"35,358904","0,00000000","21,643585",MRSAC1
Juros,15/09/2033,1844.0,128.0,-,"36,517717","0,00000000","21,549304",MRSAC1
Juros,15/03/2034,1968.0,124.0,-,"35,358904","0,00000000","20,138382",MRSAC1
Juros,15/09/2034,2095.0,127.0,-,"36,227907","0,00000000","19,897224",MRSAC1
Juros,15/03/2035,2216.0,121.0,-,"34,490547","0,00000000","18,298611",MRSAC1
Juros,17/09/2035,2344.0,128.0,-,"36,517717","0,00000000","18,677593",MRSAC1
Juros,17/03/2036,2466.0,122.0,-,"34,779926","0,00000000","17,178709",MRSAC1
Juros|Amortização,15/09/2036,2592.0,126.0,-,"35,938167","377,372699","196,918442",MRSAC1
Juros,16/03/2037,2717.0,125.0,-,"23,765677","0,00000000","10,925257",MRSAC1
Juros|Amortização,15/09/2037,2843.0,126.0,-,"23,958789","377,373265","177,964351",MRSAC1
Juros,15/03/2038,2965.0,122.0,-,"11,593314","0,00000000","4,964566",MRSAC1
Juros|Amortização,15/09/2038,3093.0,128.0,-,"12,172578","377,373265","160,816856",MRSAC1
Juros,15/07/2026,46.0,123.0,-,"38,126578","0,00000000","37,629201",CCROB6
Juros,15/01/2027,172.0,126.0,-,"39,071075","0,00000000","37,19904",CCROB6
Juros,15/07/2027,296.0,124.0,-,"38,441332","0,00000000","35,32661",CCROB6
Juros|Amortização,17/01/2028,424.0,128.0,-,"39,70113","61,659191","89,805466",CCROB6
Juros,17/07/2028,548.0,124.0,-,"36,519265","0,00000000","31,230862",CCROB6
Juros|Amortização,15/01/2029,671.0,123.0,-,"36,220249","61,659684","80,817749",CCROB6
Juros,16/07/2029,796.0,125.0,-,"34,880531","0,00000000","27,790691",CCROB6
Juros|Amortização,15/01/2030,920.0,124.0,-,"34,597183","61,659656","74,024422",CCROB6
Juros,15/07/2030,1044.0,124.0,-,"32,675102","0,00000000","24,254232",CCROB6
Juros|Amortização,15/01/2031,1172.0,128.0,-,"33,745928","61,659628","68,27717",CCROB6
Juros,15/07/2031,1295.0,123.0,-,"30,501219","0,00000000","21,075125",CCROB6
Juros|Amortização,15/01/2032,1424.0,129.0,-,"32,012973","98,654565","87,021782",CCROB6
Juros,15/07/2032,1549.0,125.0,-,"27,904398","0,00000000","17,932304",CCROB6
Juros|Amortização,17/01/2033,1677.0,128.0,-,"28,584773","98,654468","78,834402",CCROB6
Juros,15/07/2033,1801.0,124.0,-,"24,60242","0,00000000","14,712947",CCROB6
Juros|Amortização,16/01/2034,1928.0,127.0,-,"25,207048","263,037574","166,241065",CCROB6
Juros,17/07/2034,2052.0,124.0,-,"16,402901","0,00000000","9,131138",CCROB6
Juros|Amortização,15/01/2035,2175.0,123.0,-,"16,268595","263,099529","150,152387",CCROB6
Juros,16/07/2035,2300.0,125.0,-,"8,268619","0,00000000","4,288363",CCROB6
Juros|Amortização,15/01/2036,2424.0,124.0,-,"8,20145","263,09953","135,811671",CCROB6
Juros,15/06/2026,24.0,122.0,-,"16,864407","0,00000000","16,747031",CCROB4
Juros|Amortização,15/12/2026,151.0,127.0,-,"17,562846","276,177109","281,111687",CCROB4
Juros,15/06/2027,274.0,123.0,-,"11,336038","0,00000000","10,467231",CCROB4
Juros|Amortização,15/12/2027,401.0,127.0,-,"11,70857","276,177523","256,177117",CCROB4
Juros,16/06/2028,527.0,126.0,-,"5,807707","0,00000000","4,981955",CCROB4
Juros|Amortização,15/12/2028,652.0,125.0,-,"5,761136","276,177524","233,212414",CCROB4
Juros|Amortização,15/05/2026,4.0,121.0,-,"33,639903","12,496567","46,086028",MSGT23
Juros|Amortização,16/11/2026,131.0,127.0,-,"34,955848","19,370796","52,414827",MSGT23
Juros|Amortização,17/05/2027,254.0,123.0,-,"33,273133","6,247964","36,869029",MSGT23
Juros|Amortização,16/11/2027,380.0,126.0,-,"33,90968","1,249535","31,688888",MSGT23
Juros|Amortização,15/05/2028,504.0,124.0,-,"33,326782","0,374559","29,362138",MSGT23
Juros|Amortização,16/11/2028,632.0,128.0,-,"34,406637","2,748884","31,258017",MSGT23
Juros|Amortização,15/05/2029,753.0,121.0,-,"32,419286","3,748807","29,436939",MSGT23
Juros|Amortização,16/11/2029,881.0,128.0,-,"34,209007","4,998302","30,812835",MSGT23
Juros|Amortização,15/05/2030,1002.0,121.0,-,"32,167997","5,623295","28,733289",MSGT23
Juros|Amortização,18/11/2030,1133.0,131.0,-,"34,69239","11,871945","34,157673",MSGT23
Juros|Amortização,15/05/2031,1253.0,120.0,-,"31,399998","10,622258","29,830599",MSGT23
Juros|Amortização,17/11/2031,1384.0,131.0,-,"33,99194","20,620604","37,40385",MSGT23
Juros|Amortização,17/05/2032,1507.0,123.0,-,"31,28375","18,745611","33,131437",MSGT23
Juros|Amortização,16/11/2032,1633.0,126.0,-,"31,496966","87,47869","76,121714",MSGT23
Juros|Amortização,16/05/2033,1758.0,125.0,-,"28,645902","87,47955","71,80121",MSGT23
Juros|Amortização,16/11/2033,1885.0,127.0,-,"26,471464","87,479011","68,051364",MSGT23
Juros|Amortização,15/05/2034,2008.0,123.0,-,"23,070396","87,478719","63,836255",MSGT23
Juros|Amortização,16/11/2034,2136.0,128.0,-,"21,36165","87,479045","60,687748",MSGT23
Juros|Amortização,15/05/2035,2257.0,121.0,-,"17,663694","87,478912","56,717544",MSGT23
Juros|Amortização,16/11/2035,2385.0,128.0,-,"16,040253","84,355166","52,293795",MSGT23
Juros|Amortização,15/05/2036,2506.0,121.0,-,"12,727194","84,354908","48,922023",MSGT23
Juros|Amortização,17/11/2036,2637.0,131.0,-,"11,168505","87,479021","47,961495",MSGT23
Juros|Amortização,15/05/2037,2758.0,121.0,-,"7,790698","87,479325","44,811734",MSGT23
Juros|Amortização,16/11/2037,2885.0,127.0,-,"5,543174","183,706287","85,977832",MSGT23
Juros|Amortização,15/10/2026,110.0,250.0,-,"60,460455","83,720829","139,638941",LTTE15
Juros|Amortização,15/10/2027,360.0,250.0,-,"56,233725","83,720146","126,0336",LTTE15
Juros|Amortização,16/10/2028,611.0,251.0,-,"52,220245","83,720539","113,796416",LTTE15
Juros|Amortização,15/10/2029,859.0,248.0,-,"47,388658","83,721071","102,11047",LTTE15
Juros|Amortização,15/10/2030,1110.0,251.0,-,"43,73213","91,000444","97,540583",LTTE15
Juros|Amortização,15/10/2031,1361.0,251.0,-,"39,119046","91,001032","87,565784",LTTE15
Juros|Amortização,15/10/2032,1613.0,252.0,-,"34,646847","91,000728","78,576963",LTTE15
Juros|Amortização,17/10/2033,1865.0,252.0,-,"30,01491","91,00061","70,328798",LTTE15
Juros|Amortização,16/10/2034,2115.0,250.0,-,"25,176525","92,456381","63,565976",LTTE15
Juros|Amortização,15/10/2035,2363.0,248.0,-,"20,340661","94,640715","57,806934",LTTE15
Juros|Amortização,15/10/2036,2614.0,251.0,-,"15,795233","100,464738","54,332543",LTTE15
Juros|Amortização,15/10/2037,2864.0,250.0,-,"10,658678","105,560731","50,502428",LTTE15
Juros|Amortização,15/10/2038,3114.0,250.0,-,"5,329339","105,560731","44,805365",LTTE15
Juros,17/08/2026,69.0,124.0,-,"31,928786","0,00000000","31,332433",KLBNA5
Juros,15/02/2027,191.0,122.0,-,"31,406448","0,00000000","29,809364",KLBNA5
Juros,16/08/2027,318.0,127.0,-,"32,712749","0,00000000","29,990226",KLBNA5
Juros,15/02/2028,445.0,127.0,-,"32,712749","0,00000000","28,967336",KLBNA5
Juros,15/08/2028,569.0,124.0,-,"31,928786","0,00000000","27,331203",KLBNA5
Juros,15/02/2029,692.0,123.0,-,"31,667587","0,00000000","26,211678",KLBNA5
Juros,15/08/2029,818.0,126.0,-,"32,451367","0,00000000","25,951372",KLBNA5
Juros,15/02/2030,943.0,125.0,-,"32,190045","0,00000000","24,877978",KLBNA5
Juros,15/08/2030,1067.0,124.0,-,"31,928786","0,00000000","23,853973",KLBNA5
Juros,17/02/2031,1195.0,128.0,-,"32,97419","0,00000000","23,788256",KLBNA5
Juros,15/08/2031,1318.0,123.0,-,"31,667587","0,00000000","22,090571",KLBNA5
Juros,16/02/2032,1444.0,126.0,-,"32,451367","0,00000000","21,871192",KLBNA5
Juros,16/08/2032,1571.0,127.0,-,"32,712749","0,00000000","21,295376",KLBNA5
Juros,15/02/2033,1698.0,127.0,-,"32,712749","0,00000000","20,569045",KLBNA5
Juros,15/08/2033,1822.0,124.0,-,"31,928786","0,00000000","19,407264",KLBNA5
Juros,15/02/2034,1950.0,128.0,-,"32,97419","0,00000000","19,353798",KLBNA5
Juros,15/08/2034,2073.0,123.0,-,"31,667587","0,00000000","17,972585",KLBNA5
Juros,15/02/2035,2196.0,123.0,-,"31,667587","0,00000000","17,37857",KLBNA5
Juros,15/08/2035,2322.0,126.0,-,"32,451367","0,00000000","17,205985",KLBNA5
Juros,15/02/2036,2447.0,125.0,-,"32,190045","0,00000000","16,494315",KLBNA5
Juros,15/08/2036,2571.0,124.0,-,"31,928786","0,00000000","15,815391",KLBNA5
Juros,18/02/2037,2699.0,128.0,-,"32,97419","0,00000000","15,77182",KLBNA5
Juros|Amortização,17/08/2037,2823.0,124.0,-,"31,928786","362,9196","182,567259",KLBNA5
Juros,15/02/2038,2947.0,124.0,-,"21,285867","0,00000000","9,514121",KLBNA5
Juros|Amortização,16/08/2038,3072.0,125.0,-,"21,460041","362,920144","166,036858",KLBNA5
Juros,15/02/2039,3199.0,127.0,-,"10,904254","0,00000000","4,549548",KLBNA5
Juros|Amortização,15/08/2039,3323.0,124.0,-,"10,642933","362,920144","150,668029",KLBNA5
Juros|Amortização,15/05/2026,4.0,121.0,-,"44,33132","7,45989","51,730676",ITPO14
Juros|Amortização,16/11/2026,131.0,127.0,-,"46,33071","7,459703","51,769152",ITPO14
Juros|Amortização,17/05/2027,254.0,123.0,-,"44,624285","18,649341","58,744995",ITPO14
Juros|Amortização,16/11/2027,380.0,126.0,-,"45,151983","18,650137","57,09319",ITPO14
Juros|Amortização,15/05/2028,504.0,124.0,-,"43,856379","55,949042","86,130771",ITPO14
Juros|Amortização,16/11/2028,632.0,128.0,-,"43,533036","55,948827","82,69804",ITPO14
Juros|Amortização,15/05/2029,753.0,121.0,-,"39,454895","55,949436","76,551786",ITPO14
Juros|Amortização,16/11/2029,881.0,128.0,-,"40,012849","55,948859","74,170687",ITPO14
Juros|Amortização,15/05/2030,1002.0,121.0,-,"36,130048","74,599331","82,610097",ITPO14
Juros|Amortização,18/11/2030,1133.0,131.0,-,"36,760913","74,598389","79,958187",ITPO14
Juros|Amortização,15/05/2031,1253.0,120.0,-,"31,43114","74,598897","73,506925",ITPO14
Juros|Amortização,17/11/2031,1384.0,131.0,-,"31,955583","74,599007","71,094774",ITPO14
Juros|Amortização,17/05/2032,1507.0,123.0,-,"27,721167","74,599147","65,858125",ITPO14
Juros|Amortização,16/11/2032,1633.0,126.0,-,"26,098083","74,599317","62,469324",ITPO14
Juros|Amortização,16/05/2033,1758.0,125.0,-,"23,596839","74,598634","58,731087",ITPO14
Juros|Amortização,16/11/2033,1885.0,127.0,-,"21,652053","74,599038","55,469763",ITPO14
Juros|Amortização,15/05/2034,2008.0,123.0,-,"18,706146","74,598991","51,87262",ITPO14
Juros|Amortização,16/11/2034,2136.0,128.0,-,"17,131601","74,598776","49,123908",ITPO14
Juros|Amortização,15/05/2035,2257.0,121.0,-,"13,964375","74,598892","45,779315",ITPO14
Juros|Amortização,16/11/2035,2385.0,128.0,-,"12,438018","74,598884","43,337732",ITPO14
Juros|Amortização,15/05/2036,2506.0,121.0,-,"9,531245","160,387858","81,665928",ITPO14
Juros|Amortização,17/11/2036,2637.0,131.0,-,"5,165753","160,387859","76,577913",ITPO14
Juros|Amortização,15/05/2026,4.0,121.0,-,"28,882299","24,67315","53,494622",CTEE29
Juros|Amortização,16/11/2026,131.0,127.0,-,"29,682615","24,951085","52,637745",CTEE29
Juros|Amortização,17/05/2027,254.0,123.0,-,"28,098967","24,95062","49,356278",CTEE29
Juros|Amortização,16/11/2027,380.0,126.0,-,"28,140541","24,950931","47,658322",CTEE29
Juros|Amortização,15/05/2028,504.0,124.0,-,"27,045994","25,643767","45,66049",CTEE29
Juros|Amortização,16/11/2028,632.0,128.0,-,"27,248366","25,644381","44,199492",CTEE29
Juros|Amortização,15/05/2029,753.0,121.0,-,"25,095822","26,337321","41,527398",CTEE29
Juros|Amortização,16/11/2029,881.0,128.0,-,"25,866768","27,030196","41,184066",CTEE29
Juros|Amortização,15/05/2030,1002.0,121.0,-,"23,755926","27,029787","38,204149",CTEE29
Juros|Amortização,18/11/2030,1133.0,131.0,-,"25,010228","27,029721","37,717466",CTEE29
Juros|Amortização,15/05/2031,1253.0,120.0,-,"22,211257","27,722931","34,978206",CTEE29
Juros|Amortização,17/11/2031,1384.0,131.0,-,"23,520415","27,723254","34,584095",CTEE29
Juros|Amortização,17/05/2032,1507.0,123.0,-,"21,358182","28,416282","32,438931",CTEE29
Juros|Amortização,16/11/2032,1633.0,126.0,-,"21,14256","28,416251","31,162651",CTEE29
Juros|Amortização,16/05/2033,1758.0,125.0,-,"20,235269","28,41621","29,524771",CTEE29
Juros|Amortização,16/11/2033,1885.0,127.0,-,"19,81398","29,802654","29,043436",CTEE29
Juros|Amortização,15/05/2034,2008.0,123.0,-,"18,421243","29,802685","27,258817",CTEE29
Juros|Amortização,16/11/2034,2136.0,128.0,-,"18,387828","29,802629","26,26711",CTEE29
Juros|Amortização,15/05/2035,2257.0,121.0,-,"16,621474","31,188745","25,179232",CTEE29
Juros|Amortização,16/11/2035,2385.0,128.0,-,"16,766765","31,188635","24,353764",CTEE29
Juros|Amortização,15/05/2036,2506.0,121.0,-,"15,055368","31,881562","23,031051",CTEE29
Juros|Amortização,17/11/2036,2637.0,131.0,-,"15,448902","31,881302","22,37557",CTEE29
Juros|Amortização,15/05/2037,2758.0,121.0,-,"13,454477","32,574401","21,02503",CTEE29
Juros|Amortização,16/11/2037,2885.0,127.0,-,"13,271434","33,267425","20,504641",CTEE29
Juros|Amortização,17/05/2038,3008.0,123.0,-,"11,998923","33,267887","19,259281",CTEE29
Juros|Amortização,16/11/2038,3134.0,126.0,-,"11,425157","33,267546","18,34638",CTEE29
Juros|Amortização,16/05/2039,3259.0,125.0,-,"10,470102","34,653784","17,877107",CTEE29
Juros|Amortização,16/11/2039,3386.0,127.0,-,"9,726055","34,653978","16,959325",CTEE29
Juros|Amortização,15/05/2040,3511.0,125.0,-,"8,671731","35,346827","16,234306",CTEE29
Juros|Amortização,16/11/2040,3639.0,128.0,-,"7,943127","36,040087","15,641978",CTEE29
Juros|Amortização,15/05/2041,3760.0,121.0,-,"6,598473","36,040035","14,651336",CTEE29
Juros|Amortização,18/11/2041,3891.0,131.0,-,"6,170512","36,732952","14,20379",CTEE29
Juros|Amortização,15/05/2042,4011.0,120.0,-,"4,731446","36,733153","13,267321",CTEE29
Juros|Amortização,17/11/2042,4142.0,131.0,-,"4,171506","37,426133","12,823634",CTEE29
Juros|Amortização,15/05/2043,4263.0,121.0,-,"2,909451","38,119161","12,220804",CTEE29
Juros|Amortização,16/11/2043,4390.0,127.0,-,"2,050475","38,119218","11,540953",CTEE29
Juros|Amortização,16/05/2044,4513.0,123.0,-,"1,011999","39,644001","11,279544",CTEE29
Juros|Amortização,15/07/2026,46.0,123.0,-,"35,333149","46,208397","79,931006",IGSN15
Juros|Amortização,15/01/2027,172.0,126.0,-,"34,81926","46,208152","75,203389",IGSN15
Juros|Amortização,15/07/2027,296.0,124.0,-,"32,892357","46,20902","69,572126",IGSN15
Juros|Amortização,17/01/2028,424.0,128.0,-,"32,558553","56,871636","74,4094",IGSN15
Juros|Amortização,17/07/2028,548.0,124.0,-,"29,844818","56,871983","68,374268",IGSN15
Juros|Amortização,15/01/2029,671.0,123.0,-,"27,933","71,090144","74,021909",IGSN15
Juros|Amortização,16/07/2029,796.0,125.0,-,"26,274945","71,089864","68,941866",IGSN15
Juros|Amortização,15/01/2030,920.0,124.0,-,"23,959926","71,089777","63,77898",IGSN15
Juros|Amortização,15/07/2030,1044.0,124.0,-,"21,858185","71,090156","59,10364",IGSN15
Juros|Amortização,15/01/2031,1172.0,128.0,-,"20,403371","71,090045","55,037013",IGSN15
Juros|Amortização,15/07/2031,1295.0,123.0,-,"17,510241","71,090255","50,528371",IGSN15
Juros|Amortização,15/01/2032,1424.0,129.0,-,"16,189618","78,199183","50,900693",IGSN15
Juros|Amortização,15/07/2032,1549.0,125.0,-,"13,34936","78,198887","46,763898",IGSN15
Juros|Amortização,17/01/2033,1677.0,128.0,-,"11,286963","78,198812","43,242132",IGSN15
Juros|Amortização,15/07/2033,1801.0,124.0,-,"8,617167","78,19912","39,755763",IGSN15
Juros|Amortização,16/01/2034,1928.0,127.0,-,"6,460075","106,634993","49,014358",IGSN15
Juros|Amortização,17/07/2034,2052.0,124.0,-,"3,15262","106,634994","45,089849",IGSN15
Juros|Amortização,15/05/2026,4.0,121.0,-,"50,664626","6,601233","57,175819",IRJS14
Juros|Amortização,16/11/2026,131.0,127.0,-,"52,959692","6,602045","56,570041",IRJS14
Juros|Amortização,17/05/2027,254.0,123.0,-,"51,000479","3,961246","49,735376",IRJS14
Juros|Amortização,16/11/2027,380.0,126.0,-,"52,109855","3,960849","48,285245",IRJS14
Juros|Amortização,15/05/2028,504.0,124.0,-,"51,109955","5,941864","46,791072",IRJS14
Juros|Amortização,16/11/2028,632.0,128.0,-,"52,549206","5,941569","45,615512",IRJS14
Juros|Amortização,15/05/2029,753.0,121.0,-,"49,391575","10,56168","44,582617",IRJS14
Juros|Amortização,16/11/2029,881.0,128.0,-,"51,875162","10,562216","44,149839",IRJS14
Juros|Amortização,15/05/2030,1002.0,121.0,-,"48,57689","15,843822","43,434777",IRJS14
Juros|Amortização,18/11/2030,1133.0,131.0,-,"52,011761","15,843515","43,452507",IRJS14
Juros|Amortização,15/05/2031,1253.0,120.0,-,"46,956052","15,843053","38,3604",IRJS14
Juros|Amortização,17/11/2031,1384.0,131.0,-,"50,686624","15,843461","38,598186",IRJS14
Juros|Amortização,17/05/2032,1507.0,123.0,-,"46,910037","25,084916","39,795758",IRJS14
Juros|Amortização,16/11/2032,1633.0,126.0,-,"47,068659","25,085849","37,955225",IRJS14
Juros|Amortização,16/05/2033,1758.0,125.0,-,"45,68765","36,307601","41,062088",IRJS14
Juros|Amortização,16/11/2033,1885.0,127.0,-,"44,962168","36,308055","38,715628",IRJS14
Juros|Amortização,15/05/2034,2008.0,123.0,-,"42,094746","39,607916","37,083181",IRJS14
Juros|Amortização,16/11/2034,2136.0,128.0,-,"42,22269","39,608144","35,317457",IRJS14
Juros|Amortização,15/05/2035,2257.0,121.0,-,"38,342121","41,589079","32,893978",IRJS14
Juros|Amortização,16/11/2035,2385.0,128.0,-,"38,906343","41,588695","31,499296",IRJS14
Juros|Amortização,15/05/2036,2506.0,121.0,-,"35,134204","42,249049","28,873959",IRJS14
Juros|Amortização,17/11/2036,2637.0,131.0,-,"36,330915","42,248679","27,847632",IRJS14
Juros|Amortização,15/05/2037,2758.0,121.0,-,"31,875381","49,510278","27,501348",IRJS14
Juros|Amortização,16/11/2037,2885.0,127.0,-,"31,481544","49,51016","26,034495",IRJS14
Juros|Amortização,17/05/2038,3008.0,123.0,-,"28,52918","56,50794","26,043724",IRJS14
Juros|Amortização,16/11/2038,3134.0,126.0,-,"26,967632","56,508029","24,329197",IRJS14
Juros|Amortização,16/05/2039,3259.0,125.0,-,"24,496585","56,772167","22,549438",IRJS14
Juros|Amortização,16/11/2039,3386.0,127.0,-,"22,596092","56,771788","20,948814",IRJS14
Juros|Amortização,15/05/2040,3511.0,125.0,-,"19,969925","58,884367","19,81455",IRJS14
Juros|Amortização,16/11/2040,3639.0,128.0,-,"18,053841","58,884447","18,383707",IRJS14
Juros|Amortização,15/05/2041,3760.0,121.0,-,"14,776733","59,412306","16,902771",IRJS14
Juros|Amortização,18/11/2041,3891.0,131.0,-,"13,538521","59,412632","15,785905",IRJS14
Juros|Amortização,15/05/2042,4011.0,120.0,-,"10,108174","66,013818","15,712523",IRJS14
Juros|Amortização,17/11/2042,4142.0,131.0,-,"8,293172","66,01381","14,567484",IRJS14
Juros|Amortização,15/05/2043,4263.0,121.0,-,"5,102103","132,291963","25,683281",IRJS14
Juros|Amortização,15/10/2026,110.0,126.0,-,"37,514082","32,691196","67,86595",HARG11
Juros|Amortização,15/04/2027,233.0,123.0,-,"35,56086","32,691962","63,525131",HARG11
Juros|Amortização,15/10/2027,360.0,127.0,-,"35,655733","32,691661","61,172259",HARG11
Juros|Amortização,17/04/2028,486.0,126.0,-,"34,298596","32,691695","57,674763",HARG11
Juros|Amortização,16/10/2028,611.0,125.0,-,"32,958819","32,69163","54,385966",HARG11
Juros|Amortização,16/04/2029,733.0,122.0,-,"31,118122","32,69137","50,910929",HARG11
Juros|Amortização,15/10/2029,859.0,126.0,-,"31,083115","32,691937","48,946085",HARG11
Juros|Amortização,15/04/2030,982.0,123.0,-,"29,285414","32,691439","45,797255",HARG11
Juros|Amortização,15/10/2030,1110.0,128.0,-,"29,406379","32,691677","44,112506",HARG11
Juros|Amortização,15/04/2031,1233.0,123.0,-,"27,193607","32,692103","40,959035",HARG11
Juros|Amortização,15/10/2031,1361.0,128.0,-,"27,228116","32,691696","39,39769",HARG11
Juros|Amortização,15/04/2032,1486.0,125.0,-,"25,516504","32,691956","36,8266",HARG11
Juros|Amortização,15/10/2032,1613.0,127.0,-,"24,850958","32,691488","35,008333",HARG11
Juros|Amortização,18/04/2033,1739.0,126.0,-,"23,580283","65,383321","52,063921",HARG11
Juros|Amortização,17/10/2033,1865.0,126.0,-,"21,436623","65,383393","48,874887",HARG11
Juros|Amortização,17/04/2034,1990.0,125.0,-,"19,137379","65,383328","45,782997",HARG11
Juros|Amortização,16/10/2034,2115.0,125.0,-,"17,011005","65,383402","42,94514",HARG11
Juros|Amortização,16/04/2035,2237.0,122.0,-,"14,521791","98,075233","56,522296",HARG11
Juros|Amortização,15/10/2035,2363.0,126.0,-,"11,790139","98,074969","53,05106",HARG11
Juros|Amortização,15/04/2036,2486.0,123.0,-,"8,36726","130,766806","64,686038",HARG11
Juros|Amortização,15/10/2036,2614.0,128.0,-,"4,356498","130,766807","60,392239",HARG11
Juros,15/10/2026,110.0,126.0,-,"37,246474","0,00000000","36,044768",HBSA11
Juros,15/04/2027,233.0,123.0,-,"36,346978","0,00000000","33,907768",HBSA11
Juros,15/10/2027,360.0,127.0,-,"37,546445","0,00000000","33,725285",HBSA11
Juros,17/04/2028,486.0,126.0,-,"37,246474","0,00000000","32,22236",HBSA11
Juros|Amortização,16/10/2028,611.0,125.0,-,"36,946573","1.259,30119","1.080,376358",HBSA11
Juros|Amortização,15/06/2026,24.0,122.0,-,"48,888534","31,536322","79,818551",HVSP11
Juros|Amortização,15/12/2026,151.0,127.0,-,"49,64614","31,535845","77,407387",HVSP11
Juros|Amortização,15/06/2027,274.0,123.0,-,"46,806994","34,254194","74,351998",HVSP11
Juros|Amortização,15/12/2027,401.0,127.0,-,"46,962597","34,254673","71,57103",HVSP11
Juros|Amortização,16/06/2028,527.0,126.0,-,"45,199422","38,604242","70,973793",HVSP11
Juros|Amortização,15/12/2028,652.0,125.0,-,"43,284233","38,604238","66,671594",HVSP11
Juros|Amortização,15/06/2029,775.0,123.0,-,"41,054106","41,731306","64,837884",HVSP11
Juros|Amortização,17/12/2029,901.0,126.0,-,"40,38689","41,731475","61,810384",HVSP11
Juros|Amortização,17/06/2030,1025.0,124.0,-,"38,07203","45,129364","60,224299",HVSP11
Juros|Amortização,16/12/2030,1152.0,127.0,-,"37,17086","45,129563","57,233778",HVSP11
Juros|Amortização,16/06/2031,1274.0,122.0,-,"33,912228","47,98414","54,803572",HVSP11
Juros|Amortização,15/12/2031,1403.0,129.0,-,"33,909099","47,984106","52,617161",HVSP11
Juros|Amortização,15/06/2032,1527.0,124.0,-,"30,658875","52,061567","51,110767",HVSP11
Juros|Amortização,15/12/2032,1654.0,127.0,-,"29,291984","52,061947","48,293345",HVSP11
Juros|Amortização,15/06/2033,1780.0,126.0,-,"26,950209","55,73154","47,169854",HVSP11
Juros|Amortização,15/12/2033,1906.0,126.0,-,"24,695204","55,731862","44,09641",HVSP11
Juros|Amortização,15/06/2034,2030.0,124.0,-,"22,076996","59,809749","43,175226",HVSP11
Juros|Amortização,15/12/2034,2156.0,126.0,-,"20,020169","59,809774","40,451345",HVSP11
Juros|Amortização,15/06/2035,2279.0,123.0,-,"17,172936","64,295798","39,711387",HVSP11
Juros|Amortização,17/12/2035,2405.0,126.0,-,"14,99862","64,295663","37,146003",HVSP11
Juros|Amortização,16/06/2036,2527.0,122.0,-,"11,995932","69,324849","36,657735",HVSP11
