Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/05/2031,1496,120,-,"18,942098","59,875816","49,532838",HZTC14
Juros|Amortização,17/11/2031,1627,131,-,"18,637342","59,875756","47,374581",HZTC14
Juros|Amortização,17/05/2032,1750,123,-,"15,538602","59,875823","43,799733",HZTC14
Juros|Amortização,16/11/2032,1876,126,-,"13,933346","59,875763","41,22268",HZTC14
Juros|Amortização,16/05/2033,2001,125,-,"11,846539","59,875952","38,532368",HZTC14
Juros|Amortização,16/11/2033,2128,127,-,"10,032684","59,875809","36,105608",HZTC14
Juros|Amortização,15/05/2034,2251,123,-,"7,769298","59,87581","33,627523",HZTC14
Juros|Amortização,16/11/2034,2379,128,-,"6,0678","59,87575","31,504337",HZTC14
Juros|Amortização,15/05/2035,2500,121,-,"3,820489","59,87584","29,308655",HZTC14
Juros|Amortização,16/11/2035,2628,128,-,"2,0226","59,87584","27,371634",HZTC14
Juros,15/09/2025,81,126,-,"29,364853","0,00000000","28,641513",OMGE12
Juros,16/03/2026,206,125,-,"29,129319","0,00000000","27,339",OMGE12
Juros,15/09/2026,332,126,-,"29,364853","0,00000000","26,511272",OMGE12
Juros,15/03/2027,454,122,-,"28,422957","0,00000000","24,714813",OMGE12
Juros,15/09/2027,582,128,-,"29,836041","0,00000000","24,940908",OMGE12
Juros,15/03/2028,707,125,-,"29,129319","0,00000000","23,430716",OMGE12
Juros|Amortização,15/09/2028,834,127,-,"29,600427","1.359,34721","1.074,379768",OMGE12
Juros|Amortização,17/11/2025,126,131,-,"43,90559","98,405276","135,139306",NTEN11
Juros|Amortização,15/05/2026,247,121,-,"37,134061","101,556922","125,321794",NTEN11
Juros|Amortização,16/11/2026,374,127,-,"35,361852","106,782567","121,919617",NTEN11
Juros|Amortização,17/05/2027,497,123,-,"30,517928","110,404141","114,921448",NTEN11
Juros|Amortização,16/11/2027,623,126,-,"27,343243","115,563144","110,666798",NTEN11
Juros|Amortização,15/05/2028,747,124,-,"22,8523","119,933914","105,087741",NTEN11
Juros|Amortização,16/11/2028,875,128,-,"19,262103","125,093617","100,806132",NTEN11
Juros|Amortização,15/05/2029,996,121,-,"13,915393","130,216205","95,773842",NTEN11
Juros|Amortização,16/11/2029,1124,128,-,"10,022135","135,704751","91,878642",NTEN11
Juros|Amortização,15/05/2030,1245,121,-,"4,826598","141,21716","87,617858",NTEN11
Juros|Amortização,16/06/2025,17,251,-,"48,020175","126,949511","174,120181",NEOE26
Juros|Amortização,15/06/2026,267,250,-,"42,511037","126,949654","156,9898",NEOE26
Juros|Amortização,15/06/2027,517,250,-,"37,197157","126,949527","141,56332",NEOE26
Juros|Amortização,16/06/2028,770,253,-,"32,273876","126,949929","127,723197",NEOE26
Juros|Amortização,15/06/2029,1018,248,-,"26,352483","126,949624","114,544632",NEOE26
Juros|Amortização,17/06/2030,1268,250,-,"21,255513","126,949624","103,087508",NEOE26
Juros|Amortização,16/06/2031,1517,249,-,"15,876556","126,949497","92,510434",NEOE26
Juros|Amortização,15/06/2032,1770,253,-,"10,75796","126,949689","82,963011",NEOE26
Juros|Amortização,15/06/2033,2023,253,-,"5,378979","126,94969","74,152115",NEOE26
-,15/06/2026,267,267,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,394,127,-,"37,176554","45,701128","73,940071",NMCH11
Juros|Amortização,15/06/2027,517,123,-,"34,547896","45,701494","69,089642",NMCH11
Juros|Amortização,15/12/2027,644,127,-,"34,202417","45,700838","66,307321",NMCH11
Juros|Amortização,16/06/2028,770,126,-,"32,453651","45,701582","62,532625",NMCH11
Juros|Amortização,15/12/2028,895,125,-,"30,728714","45,701057","58,977795",NMCH11
Juros|Amortização,15/06/2029,1018,123,-,"28,789899","45,701105","55,470072",NMCH11
Juros|Amortização,17/12/2029,1144,126,-,"28,028141","45,701471","52,935673",NMCH11
Juros|Amortização,17/06/2030,1268,124,-,"26,124865","45,70145","49,750016",NMCH11
Juros|Amortização,16/12/2030,1395,127,-,"25,280021","45,701429","47,389303",NMCH11
Juros|Amortização,16/06/2031,1517,122,-,"22,841741","45,701041","44,172491",NMCH11
Juros|Amortização,15/12/2031,1646,129,-,"22,662907","45,701269","42,441722",NMCH11
Juros|Amortização,15/06/2032,1770,124,-,"20,319312","45,701298","39,54095",NMCH11
Juros|Amortização,15/12/2032,1897,127,-,"19,331755","45,700957","37,542677",NMCH11
Juros|Amortização,15/06/2033,2023,126,-,"17,701946","45,700824","35,290125",NMCH11
Juros|Amortização,15/12/2033,2149,126,-,"16,226789","45,700978","33,233951",NMCH11
Juros|Amortização,15/06/2034,2273,124,-,"14,513796","45,701028","31,17476",NMCH11
Juros|Amortização,15/12/2034,2399,126,-,"13,276465","45,700983","29,439963",NMCH11
Juros|Amortização,15/06/2035,2522,123,-,"11,515941","45,701034","27,561644",NMCH11
Juros|Amortização,17/12/2035,2648,126,-,"10,326141","45,700989","26,021372",NMCH11
Juros|Amortização,16/06/2036,2770,122,-,"8,565653","45,701133","24,328796",NMCH11
Juros|Amortização,15/12/2036,2899,129,-,"7,554299","45,701024","22,999786",NMCH11
Juros|Amortização,15/06/2037,3021,122,-,"5,710433","45,701024","21,432626",NMCH11
Juros|Amortização,15/12/2037,3148,127,-,"4,461176","45,700978","20,156609",NMCH11
Juros|Amortização,15/06/2038,3272,124,-,"2,90276","45,701048","18,841468",NMCH11
Juros|Amortização,15/12/2038,3398,126,-,"1,475163","45,701048","17,632711",NMCH11
Juros,15/09/2025,81,126,-,"33,608895","0,00000000","32,85606",MRSAB2
Juros,16/03/2026,206,125,-,"33,337937","0,00000000","31,471447",MRSAB2
Juros,15/09/2026,332,126,-,"33,608895","0,00000000","30,628626",MRSAB2
Juros,15/03/2027,454,122,-,"32,525475","0,00000000","28,646929",MRSAB2
Juros,15/09/2027,582,128,-,"34,151014","0,00000000","29,020866",MRSAB2
Juros,15/03/2028,707,125,-,"33,337937","0,00000000","27,356608",MRSAB2
Juros,15/09/2028,834,127,-,"33,87992","0,00000000","26,831176",MRSAB2
Juros,15/03/2029,955,121,-,"32,254791","0,00000000","24,694156",MRSAB2
Juros,17/09/2029,1083,128,-,"34,151014","0,00000000","25,226436",MRSAB2
Juros,15/03/2030,1204,121,-,"32,254791","0,00000000","23,032927",MRSAB2
Juros,16/09/2030,1332,128,-,"34,151014","0,00000000","23,5294",MRSAB2
Juros,17/03/2031,1456,124,-,"33,067049","0,00000000","22,00599",MRSAB2
Juros,15/09/2031,1582,126,-,"33,608895","0,00000000","21,592105",MRSAB2
Juros,15/03/2032,1707,125,-,"33,337937","0,00000000","20,682176",MRSAB2
Juros,15/09/2032,1835,128,-,"34,151014","0,00000000","20,441533",MRSAB2
Juros,15/03/2033,1959,124,-,"33,067049","0,00000000","19,118046",MRSAB2
Juros,15/09/2033,2087,128,-,"34,151014","0,00000000","19,050396",MRSAB2
Juros,15/03/2034,2211,124,-,"33,067049","0,00000000","17,816979",MRSAB2
Juros|Amortização,15/09/2034,2338,127,-,"33,87992","347,514445","198,329231",MRSAB2
Juros,15/03/2035,2459,121,-,"21,503204","0,00000000","10,809814",MRSAB2
Juros|Amortização,17/09/2035,2587,128,-,"22,767353","347,514967","179,597544",MRSAB2
Juros,17/03/2036,2709,122,-,"10,841829","0,00000000","5,082192",MRSAB2
Juros|Amortização,15/09/2036,2835,126,-,"11,20297","347,514967","162,329309",MRSAB2
Juros,15/09/2025,81,126,-,"33,944441","0,00000000","33,184288",MRSAB1
Juros,16/03/2026,206,125,-,"33,670911","0,00000000","31,786263",MRSAB1
Juros,15/09/2026,332,126,-,"33,944441","0,00000000","30,935177",MRSAB1
Juros,15/03/2027,454,122,-,"32,850719","0,00000000","28,93436",MRSAB1
Juros,15/09/2027,582,128,-,"34,491702","0,00000000","29,311638",MRSAB1
Juros,15/03/2028,707,125,-,"33,670911","0,00000000","27,631286",MRSAB1
Juros,15/09/2028,834,127,-,"34,218039","0,00000000","27,100621",MRSAB1
Juros,15/03/2029,955,121,-,"32,577454","0,00000000","24,942947",MRSAB1
Juros,17/09/2029,1083,128,-,"34,491702","0,00000000","25,480134",MRSAB1
Juros,15/03/2030,1204,121,-,"32,577454","0,00000000","23,265411",MRSAB1
Juros,16/09/2030,1332,128,-,"34,491702","0,00000000","23,766469",MRSAB1
Juros,17/03/2031,1456,124,-,"33,397447","0,00000000","22,228262",MRSAB1
Juros,15/09/2031,1582,126,-,"33,944441","0,00000000","21,810229",MRSAB1
Juros,15/03/2032,1707,125,-,"33,670911","0,00000000","20,891384",MRSAB1
Juros,15/09/2032,1835,128,-,"34,491702","0,00000000","20,648258",MRSAB1
Juros,15/03/2033,1959,124,-,"33,397447","0,00000000","19,311867",MRSAB1
Juros|Amortização,15/09/2033,2087,128,-,"34,491702","362,284821","221,367282",MRSAB1
Juros,15/03/2034,2211,124,-,"22,264975","0,00000000","11,998635",MRSAB1
Juros|Amortização,15/09/2034,2338,127,-,"22,812037","362,285364","200,289483",MRSAB1
Juros,15/03/2035,2459,121,-,"10,859156","0,00000000","5,459968",MRSAB1
Juros|Amortização,17/09/2035,2587,128,-,"11,497239","362,285364","181,329975",MRSAB1
Juros,15/09/2025,81,126,-,"34,501309","0,00000000","33,732688",MRSAC1
Juros,16/03/2026,206,125,-,"34,223223","0,00000000","32,317411",MRSAC1
Juros,15/09/2026,332,126,-,"34,501309","0,00000000","31,457971",MRSAC1
Juros,15/03/2027,454,122,-,"33,389377","0,00000000","29,428365",MRSAC1
Juros,15/09/2027,582,128,-,"35,057688","0,00000000","29,818032",MRSAC1
Juros,15/03/2028,707,125,-,"34,223223","0,00000000","28,113628",MRSAC1
Juros,15/09/2028,834,127,-,"34,779465","0,00000000","27,57894",MRSAC1
Juros,15/03/2029,955,121,-,"33,111568","0,00000000","25,38738",MRSAC1
Juros,17/09/2029,1083,128,-,"35,057688","0,00000000","25,939363",MRSAC1
Juros,15/03/2030,1204,121,-,"33,111568","0,00000000","23,688592",MRSAC1
Juros,16/09/2030,1332,128,-,"35,057688","0,00000000","24,203639",MRSAC1
Juros,17/03/2031,1456,124,-,"33,945207","0,00000000","22,641069",MRSAC1
Juros,15/09/2031,1582,126,-,"34,501309","0,00000000","22,219462",MRSAC1
Juros,15/03/2032,1707,125,-,"34,223223","0,00000000","21,28723",MRSAC1
Juros,15/09/2032,1835,128,-,"35,057688","0,00000000","21,043569",MRSAC1
Juros,15/03/2033,1959,124,-,"33,945207","0,00000000","19,685011",MRSAC1
Juros,15/09/2033,2087,128,-,"35,057688","0,00000000","19,619068",MRSAC1
Juros,15/03/2034,2211,124,-,"33,945207","0,00000000","18,352475",MRSAC1
Juros,15/09/2034,2338,127,-,"34,779465","0,00000000","18,150883",MRSAC1
Juros,15/03/2035,2459,121,-,"33,111568","0,00000000","16,708524",MRSAC1
Juros,17/09/2035,2587,128,-,"35,057688","0,00000000","17,071807",MRSAC1
Juros,17/03/2036,2709,122,-,"33,389377","0,00000000","15,716912",MRSAC1
Juros|Amortização,15/09/2036,2835,126,-,"34,501309","362,284821","180,341166",MRSAC1
Juros,16/03/2037,2960,125,-,"22,815493","0,00000000","10,015405",MRSAC1
Juros|Amortização,15/09/2037,3086,126,-,"23,000883","362,285364","163,30582",MRSAC1
Juros,15/03/2038,3208,122,-,"11,129797","0,00000000","4,560033",MRSAC1
Juros|Amortização,15/09/2038,3336,128,-,"11,685902","362,285364","147,862129",MRSAC1
Juros|Amortização,17/11/2025,126,131,-,"35,364217","14,396725","48,043638",MSGT33
Juros|Amortização,15/05/2026,247,121,-,"32,20113","14,396449","43,497391",MSGT33
Juros|Amortização,16/11/2026,374,127,-,"33,376833","19,196248","47,368489",MSGT33
Juros|Amortização,17/05/2027,497,123,-,"31,734953","6,598789","33,374731",MSGT33
Juros|Amortização,16/11/2027,623,126,-,"32,318166","1,200153","28,17514",MSGT33
Juros|Amortização,15/05/2028,747,124,-,"31,761261","0,359635","26,083202",MSGT33
Juros|Amortização,16/11/2028,875,128,-,"32,790418","0,239674","25,881428",MSGT33
Juros|Amortização,15/05/2029,996,121,-,"30,963978","1,200204","24,367082",MSGT33
Juros|Amortização,16/11/2029,1124,128,-,"32,745503","0,599416","24,376192",MSGT33
Juros|Amortização,15/05/2030,1245,121,-,"30,910957","1,200247","22,695792",MSGT33
Juros|Amortização,18/11/2030,1376,131,-,"33,467631","5,998566","26,894042",MSGT33
Juros|Amortização,15/05/2031,1496,120,-,"30,441483","4,799309","23,224698",MSGT33
Juros|Amortização,17/11/2031,1627,131,-,"33,122793","16,795929","31,7183",MSGT33
Juros|Amortização,17/05/2032,1750,123,-,"30,566889","14,996435","27,975142",MSGT33
Juros|Amortização,16/11/2032,1876,126,-,"30,863387","5,999087","21,851873",MSGT33
Juros|Amortização,16/05/2033,2001,125,-,"30,432069","5,998269","20,856227",MSGT33
Juros|Amortização,16/11/2033,2128,127,-,"30,74082","5,999022","20,301871",MSGT33
Juros|Amortização,15/05/2034,2251,123,-,"29,578537","5,998339","18,996651",MSGT33
Juros|Amortização,16/11/2034,2379,128,-,"30,612375","5,998211","18,86345",MSGT33
Juros|Amortização,15/05/2035,2500,121,-,"28,737123","12,117202","20,351904",MSGT33
Juros|Amortização,16/11/2035,2628,128,-,"30,0473","12,116939","20,268259",MSGT33
Juros|Amortização,15/05/2036,2749,121,-,"28,023128","12,117656","18,655659",MSGT33
Juros|Amortização,17/11/2036,2880,131,-,"29,988712","12,117278","18,86734",MSGT33
Juros|Amortização,15/05/2037,3001,121,-,"27,30911","12,117566","17,080851",MSGT33
Juros|Amortização,16/11/2037,3128,127,-,"28,30904","14,996282","18,108683",MSGT33
Juros|Amortização,17/05/2038,3251,123,-,"26,954958","14,996994","16,951503",MSGT33
Juros|Amortização,16/11/2038,3377,126,-,"27,162005","107,976254","52,720761",MSGT33
Juros|Amortização,16/05/2039,3502,125,-,"23,655199","131,970719","58,634554",MSGT33
Juros|Amortização,16/11/2039,3629,127,-,"19,955557","140,969118","58,522192",MSGT33
Juros|Amortização,15/05/2040,3754,125,-,"15,343909","119,973352","47,524712",MSGT33
Juros|Amortização,16/11/2040,3882,128,-,"11,975506","119,97351","44,717513",MSGT33
Juros|Amortização,15/05/2041,4003,121,-,"7,776342","119,973389","41,858537",MSGT33
Juros|Amortização,18/11/2041,4134,131,-,"4,597735","143,968334","46,9338",MSGT33
Juros|Amortização,17/11/2025,126,131,-,"37,140724","49,18866","82,967572",MSGT13
Juros|Amortização,15/05/2026,247,121,-,"32,620864","41,3913","68,467917",MSGT13
Juros|Amortização,16/11/2026,374,127,-,"32,818511","41,391142","65,956447",MSGT13
Juros|Amortização,17/05/2027,497,123,-,"30,366033","52,788372","71,095576",MSGT13
Juros|Amortização,16/11/2027,623,126,-,"29,287595","58,187046","71,876881",MSGT13
Juros|Amortização,15/05/2028,747,124,-,"26,82834","68,145186","75,046972",MSGT13
Juros|Amortização,16/11/2028,875,128,-,"25,305999","71,024481","73,108903",MSGT13
Juros|Amortização,15/05/2029,996,121,-,"21,534122","71,98375","68,318045",MSGT13
Juros|Amortização,16/11/2029,1124,128,-,"20,263407","101,977226","85,769393",MSGT13
Juros|Amortização,15/05/2030,1245,121,-,"15,741089","102,577076","79,910242",MSGT13
Juros|Amortização,18/11/2030,1376,131,-,"13,361982","122,972634","88,353218",MSGT13
Juros|Amortização,15/05/2031,1496,120,-,"8,160983","122,972589","81,827881",MSGT13
Juros|Amortização,17/11/2031,1627,131,-,"4,482866","124,172231","77,033498",MSGT13
Juros|Amortização,15/10/2025,103,251,-,"61,646922","66,395755","124,239563",LTTE15
Juros|Amortização,15/10/2026,353,250,-,"58,043163","80,373556","124,827465",LTTE15
Juros|Amortização,15/10/2027,603,250,-,"53,985424","80,3729","112,616652",LTTE15
Juros|Amortização,16/10/2028,854,251,-,"50,132408","80,373277","101,638152",LTTE15
Juros|Amortização,15/10/2029,1102,248,-,"45,493995","80,373788","91,161742",LTTE15
Juros|Amortização,15/10/2030,1353,251,-,"41,983659","87,362121","87,044151",LTTE15
Juros|Amortização,15/10/2031,1604,251,-,"37,555013","87,362686","78,108915",LTTE15
Juros|Amortização,15/10/2032,1856,252,-,"33,261618","87,362395","70,060392",LTTE15
Juros|Amortização,17/10/2033,2108,252,-,"28,814873","87,362281","62,678947",LTTE15
Juros|Amortização,16/10/2034,2358,250,-,"24,169934","88,759848","56,627303",LTTE15
Juros|Amortização,15/10/2035,2606,248,-,"19,527414","90,85685","51,47487",LTTE15
Juros|Amortização,15/10/2036,2857,251,-,"15,163718","96,44802","48,360108",LTTE15
Juros|Amortização,15/10/2037,3107,250,-,"10,232529","101,340269","44,931627",LTTE15
Juros|Amortização,15/10/2038,3357,250,-,"5,116264","101,340269","39,845802",LTTE15
Juros,15/08/2025,60,123,-,"30,401473","0,00000000","29,919688",KLBNA5
Juros,18/02/2026,188,128,-,"31,655837","0,00000000","30,110371",KLBNA5
Juros,17/08/2026,312,124,-,"30,652229","0,00000000","28,208939",KLBNA5
Juros,15/02/2027,434,122,-,"30,150775","0,00000000","26,860668",KLBNA5
Juros,16/08/2027,561,127,-,"31,404848","0,00000000","27,047711",KLBNA5
Juros,15/02/2028,688,127,-,"31,404848","0,00000000","26,148454",KLBNA5
Juros,15/08/2028,812,124,-,"30,652229","0,00000000","24,692995",KLBNA5
Juros,15/02/2029,935,123,-,"30,401473","0,00000000","23,701964",KLBNA5
Juros,15/08/2029,1061,126,-,"31,153917","0,00000000","23,487322",KLBNA5
Juros,15/02/2030,1186,125,-,"30,903043","0,00000000","22,535585",KLBNA5
Juros,15/08/2030,1310,124,-,"30,652229","0,00000000","21,626789",KLBNA5
Juros,17/02/2031,1438,128,-,"31,655837","0,00000000","21,586571",KLBNA5
Juros,15/08/2031,1561,123,-,"30,401473","0,00000000","20,063305",KLBNA5
Juros,16/02/2032,1687,126,-,"31,153917","0,00000000","19,881614",KLBNA5
Juros,16/08/2032,1814,127,-,"31,404848","0,00000000","19,375423",KLBNA5
Juros,15/02/2033,1941,127,-,"31,404848","0,00000000","18,731247",KLBNA5
Juros,15/08/2033,2065,124,-,"30,652229","0,00000000","17,68864",KLBNA5
Juros,15/02/2034,2193,128,-,"31,655837","0,00000000","17,655745",KLBNA5
Juros,15/08/2034,2316,123,-,"30,401473","0,00000000","16,40986",KLBNA5
Juros,15/02/2035,2439,123,-,"30,401473","0,00000000","15,881184",KLBNA5
Juros,15/08/2035,2565,126,-,"31,153917","0,00000000","15,737366",KLBNA5
Juros,15/02/2036,2690,125,-,"30,903043","0,00000000","15,099668",KLBNA5
Juros,15/08/2036,2814,124,-,"30,652229","0,00000000","14,490741",KLBNA5
Juros,18/02/2037,2942,128,-,"31,655837","0,00000000","14,463793",KLBNA5
Juros|Amortização,17/08/2037,3066,124,-,"30,652229","348,409578","167,571756",KLBNA5
Juros,15/02/2038,3190,124,-,"20,434829","0,00000000","8,740256",KLBNA5
Juros|Amortização,16/08/2038,3315,125,-,"20,602039","348,4101","152,665385",KLBNA5
Juros,15/02/2039,3442,127,-,"10,468287","0,00000000","4,186885",KLBNA5
Juros|Amortização,15/08/2039,3566,124,-,"10,217414","348,4101","138,778252",KLBNA5
Juros|Amortização,17/11/2025,126,131,-,"30,701753","23,95333","52,761598",CTEE29
Juros|Amortização,15/05/2026,247,121,-,"27,727545","23,686684","47,980608",CTEE29
Juros|Amortização,16/11/2026,374,127,-,"28,495863","23,953507","47,23768",CTEE29
Juros|Amortização,17/05/2027,497,123,-,"26,975532","23,95306","44,31614",CTEE29
Juros|Amortização,16/11/2027,623,126,-,"27,015443","23,953359","42,814618",CTEE29
Juros|Amortização,15/05/2028,747,124,-,"25,964658","24,618494","41,041571",CTEE29
Juros|Amortização,16/11/2028,875,128,-,"26,158939","24,619084","39,750099",CTEE29
Juros|Amortização,15/05/2029,996,121,-,"24,092457","25,284318","37,366307",CTEE29
Juros|Amortização,16/11/2029,1124,128,-,"24,832579","25,949492","37,07765",CTEE29
Juros|Amortização,15/05/2030,1245,121,-,"22,806132","25,9491","34,412645",CTEE29
Juros|Amortização,18/11/2030,1376,131,-,"24,010285","25,949036","33,993282",CTEE29
Juros|Amortização,15/05/2031,1496,120,-,"21,323221","26,61453","31,540661",CTEE29
Juros|Amortização,17/11/2031,1627,131,-,"22,580037","26,61484","31,202742",CTEE29
Juros|Amortização,17/05/2032,1750,123,-,"20,504253","27,28016","29,282699",CTEE29
Juros|Amortização,16/11/2032,1876,126,-,"20,297252","27,280131","28,145748",CTEE29
Juros|Amortização,16/05/2033,2001,125,-,"19,426236","27,280091","26,680679",CTEE29
Juros|Amortização,16/11/2033,2128,127,-,"19,02179","28,611104","26,259956",CTEE29
Juros|Amortização,15/05/2034,2251,123,-,"17,684736","28,611133","24,659328",CTEE29
Juros|Amortização,16/11/2034,2379,128,-,"17,652658","28,61108","23,775193",CTEE29
Juros|Amortização,15/05/2035,2500,121,-,"15,956925","29,941777","22,802306",CTEE29
Juros|Amortização,16/11/2035,2628,128,-,"16,096407","29,94167","22,066826",CTEE29
Juros|Amortização,15/05/2036,2749,121,-,"14,453434","30,606893","20,879114",CTEE29
Juros|Amortização,17/11/2036,2880,131,-,"14,831234","30,606644","20,296236",CTEE29
Juros|Amortização,15/05/2037,3001,121,-,"12,916549","31,272032","19,081063",CTEE29
Juros|Amortização,16/11/2037,3128,127,-,"12,740824","31,937348","18,618889",CTEE29
Juros|Amortização,17/05/2038,3251,123,-,"11,51919","31,937791","17,497254",CTEE29
Juros|Amortização,16/11/2038,3377,126,-,"10,968363","31,937464","16,676849",CTEE29
Juros|Amortização,16/05/2039,3502,125,-,"10,051493","33,268278","16,258961",CTEE29
Juros|Amortização,16/11/2039,3629,127,-,"9,337194","33,268465","15,432625",CTEE29
Juros|Amortização,15/05/2040,3754,125,-,"8,325023","33,933613","14,780765",CTEE29
Juros|Amortização,16/11/2040,3882,128,-,"7,62555","34,599155","14,249262",CTEE29
Juros|Amortização,15/05/2041,4003,121,-,"6,334657","34,599105","13,353726",CTEE29
Juros|Amortização,18/11/2041,4134,131,-,"5,923806","35,264318","12,953065",CTEE29
Juros|Amortização,15/05/2042,4254,120,-,"4,542276","35,264511","12,105263",CTEE29
Juros|Amortização,17/11/2042,4385,131,-,"4,004724","35,929785","11,706988",CTEE29
Juros|Amortização,15/05/2043,4506,121,-,"2,793128","36,595105","11,16242",CTEE29
Juros|Amortização,16/11/2043,4633,127,-,"1,968494","36,595159","10,547169",CTEE29
Juros|Amortização,16/05/2044,4756,123,-,"0,971538","38,058979","10,313689",CTEE29
Juros|Amortização,15/07/2025,37,123,-,"36,421996","40,948596","76,392783",IGSN15
Juros|Amortização,15/01/2026,166,129,-,"36,96556","44,361243","76,816092",IGSN15
Juros|Amortização,15/07/2026,289,123,-,"33,92048","44,360921","70,878563",IGSN15
Juros|Amortização,15/01/2027,415,126,-,"33,427138","44,360686","67,446263",IGSN15
Juros|Amortização,15/07/2027,539,124,-,"31,577274","44,361518","63,095513",IGSN15
Juros|Amortização,17/01/2028,667,128,-,"31,256817","54,597829","68,263724",IGSN15
Juros|Amortização,17/07/2028,791,124,-,"28,651581","54,598162","63,430422",IGSN15
Juros|Amortização,15/01/2029,914,123,-,"26,816199","68,247862","69,433471",IGSN15
Juros|Amortização,16/07/2029,1039,125,-,"25,224437","68,247593","65,399349",IGSN15
Juros|Amortização,15/01/2030,1163,124,-,"23,001975","68,247509","61,180172",IGSN15
Juros|Amortização,15/07/2030,1287,124,-,"20,984265","68,247872","57,331076",IGSN15
Juros|Amortização,15/01/2031,1415,128,-,"19,587617","68,247766","54,004466",IGSN15
Juros|Amortização,15/07/2031,1538,123,-,"16,810158","68,247969","50,131859",IGSN15
Juros|Amortização,15/01/2032,1667,129,-,"15,542335","75,072671","51,090507",IGSN15
Juros|Amortização,15/07/2032,1792,125,-,"12,815635","75,072387","47,468883",IGSN15
Juros|Amortização,17/01/2033,1920,128,-,"10,835695","75,072315","44,402187",IGSN15
Juros|Amortização,15/07/2033,2044,124,-,"8,27264","75,072611","41,280038",IGSN15
Juros|Amortização,16/01/2034,2171,127,-,"6,201792","102,37158","51,478185",IGSN15
Juros|Amortização,17/07/2034,2295,124,-,"3,026573","102,37158","47,887418",IGSN15
Juros|Amortização,15/10/2025,103,127,-,"38,379279","31,384604","67,646478",HARG11
Juros|Amortização,15/04/2026,227,124,-,"36,445833","31,384886","63,376236",HARG11
Juros|Amortização,15/10/2026,353,126,-,"36,014216","31,384157","60,642207",HARG11
Juros|Amortização,15/04/2027,476,123,-,"34,139089","31,384893","56,825243",HARG11
Juros|Amortização,15/10/2027,603,127,-,"34,230168","31,384604","54,782047",HARG11
Juros|Amortização,17/04/2028,729,126,-,"32,927291","31,384636","51,707521",HARG11
Juros|Amortização,16/10/2028,854,125,-,"31,641079","31,384573","48,812951",HARG11
Juros|Amortização,16/04/2029,976,122,-,"29,873977","31,384323","45,743359",HARG11
Juros|Amortização,15/10/2029,1102,126,-,"29,84037","31,384868","44,027006",HARG11
Juros|Amortização,15/04/2030,1225,123,-,"28,114542","31,384389","41,239488",HARG11
Juros|Amortização,15/10/2030,1353,128,-,"28,230672","31,384619","39,767421",HARG11
Juros|Amortização,15/04/2031,1476,123,-,"26,106369","31,385028","36,964774",HARG11
Juros|Amortização,15/10/2031,1604,128,-,"26,139499","31,384636","35,595979",HARG11
Juros|Amortização,15/04/2032,1729,125,-,"24,49632","31,384887","33,309809",HARG11
Juros|Amortização,15/10/2032,1856,127,-,"23,857382","31,384438","31,700781",HARG11
Juros|Amortização,18/04/2033,1982,126,-,"22,637511","62,769207","47,197563",HARG11
Juros|Amortização,17/10/2033,2108,126,-,"20,579558","62,769276","44,356027",HARG11
Juros|Amortização,17/04/2034,2233,125,-,"18,372241","62,769212","41,595985",HARG11
Juros|Amortização,16/10/2034,2358,125,-,"16,330882","62,769283","39,060837",HARG11
Juros|Amortização,16/04/2035,2480,122,-,"13,94119","94,154051","51,465491",HARG11
Juros|Amortização,15/10/2035,2606,126,-,"11,318753","94,153797","48,358693",HARG11
Juros|Amortização,15/04/2036,2729,123,-,"8,032726","125,538571","59,028763",HARG11
Juros|Amortização,15/10/2036,2857,128,-,"4,182319","125,538571","55,172939",HARG11
Juros,15/10/2025,103,127,-,"36,045286","0,00000000","34,905276",HBSA11
Juros,15/04/2026,227,124,-,"35,181554","0,00000000","32,775894",HBSA11
Juros,15/10/2026,353,126,-,"35,757309","0,00000000","32,028033",HBSA11
Juros,15/04/2027,476,123,-,"34,893776","0,00000000","30,077784",HBSA11
Juros,15/10/2027,603,127,-,"36,045286","0,00000000","29,863228",HBSA11
Juros,17/04/2028,729,126,-,"35,757309","0,00000000","28,482559",HBSA11
Juros|Amortização,16/10/2028,854,125,-,"35,469398","1.208,9526","953,330059",HBSA11
Juros|Amortização,16/06/2025,17,123,-,"49,510526","27,664858","76,786818",HVSP11
Juros|Amortização,15/12/2025,145,128,-,"50,426479","27,665322","74,801082",HVSP11
Juros|Amortização,15/06/2026,267,122,-,"46,933903","30,275457","71,324816",HVSP11
Juros|Amortização,15/12/2026,394,127,-,"47,66122","30,274998","69,331972",HVSP11
Juros|Amortização,15/06/2027,517,123,-,"44,935585","32,884663","66,746139",HVSP11
Juros|Amortização,15/12/2027,644,127,-,"45,084968","32,885125","64,399888",HVSP11
Juros|Amortização,16/06/2028,770,126,-,"43,392288","37,060791","64,010644",HVSP11
Juros|Amortização,15/12/2028,895,125,-,"41,55367","37,060787","60,268914",HVSP11
Juros|Amortização,15/06/2029,1018,123,-,"39,412707","40,062832","58,744031",HVSP11
Juros|Amortização,17/12/2029,1144,126,-,"38,772167","40,062994","56,130988",HVSP11
