Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/09/2035,2517,128,-,"33,967851","0,00000000","13,811641",RAIZ23
Juros,17/03/2036,2639,122,-,"32,351293","0,00000000","12,592893",RAIZ23
Juros,15/09/2036,2765,126,-,"33,42873","0,00000000","12,439111",RAIZ23
Juros,16/03/2037,2890,125,-,"33,159269","0,00000000","11,799544",RAIZ23
Juros|Amortização,15/09/2037,3016,126,-,"33,42873","349,432497","130,237865",RAIZ23
Juros,15/03/2038,3138,122,-,"21,56754","0,00000000","7,023493",RAIZ23
Juros|Amortização,15/09/2038,3266,128,-,"22,645245","349,433021","115,747567",RAIZ23
Juros,15/03/2039,3390,124,-,"10,963297","0,00000000","3,262607",RAIZ23
Juros|Amortização,15/09/2039,3518,128,-,"11,322622","349,433021","102,556182",RAIZ23
Juros,18/02/2026,118,128,-,"42,297062","0,00000000","40,898387",PEJA11
Juros,17/08/2026,242,124,-,"40,951901","0,00000000","38,222884",PEJA11
Juros,15/02/2027,364,122,-,"40,279892","0,00000000","36,311035",PEJA11
Juros|Amortização,16/08/2027,491,127,-,"41,960629","190,650866","202,238402",PEJA11
Juros,15/02/2028,618,127,-,"34,967176","0,00000000","29,320754",PEJA11
Juros|Amortização,15/08/2028,742,124,-,"34,12657","190,650408","181,93649",PEJA11
Juros,15/02/2029,865,123,-,"27,077221","0,00000000","21,161636",PEJA11
Juros|Amortização,15/08/2029,991,126,-,"27,749515","190,650408","164,665843",PEJA11
Juros,15/02/2030,1116,125,-,"20,644015","0,00000000","15,02017",PEJA11
Juros|Amortização,15/08/2030,1240,124,-,"20,475942","190,650217","148,277804",PEJA11
Juros,17/02/2031,1368,128,-,"14,099022","0,00000000","9,547319",PEJA11
Juros|Amortização,15/08/2031,1491,123,-,"13,538617","190,650503","133,506444",PEJA11
Juros,16/02/2032,1617,126,-,"6,937382","0,00000000","4,375937",PEJA11
Juros|Amortização,16/08/2032,1744,127,-,"6,993438","190,650504","120,237834",PEJA11
Juros,18/02/2026,118,128,-,"34,700447","0,00000000","33,552772",PEJA22
Juros,17/08/2026,242,124,-,"33,599259","0,00000000","31,359827",PEJA22
Juros,15/02/2027,364,122,-,"33,049075","0,00000000","29,792124",PEJA22
Juros,16/08/2027,491,127,-,"34,425048","0,00000000","29,92926",PEJA22
Juros,15/02/2028,618,127,-,"34,425048","0,00000000","28,865245",PEJA22
Juros,15/08/2028,742,124,-,"33,599259","0,00000000","27,194496",PEJA22
Juros,15/02/2029,865,123,-,"33,324133","0,00000000","26,042615",PEJA22
Juros,15/08/2029,991,126,-,"34,149715","0,00000000","25,746362",PEJA22
Juros,15/02/2030,1116,125,-,"33,874452","0,00000000","24,644948",PEJA22
Juros,15/08/2030,1240,124,-,"33,599259","0,00000000","23,595867",PEJA22
Juros,17/02/2031,1368,128,-,"34,700447","0,00000000","23,496155",PEJA22
Juros,15/08/2031,1491,123,-,"33,324133","0,00000000","21,786878",PEJA22
Juros|Amortização,16/02/2032,1617,126,-,"34,149715","357,687525","247,141065",PEJA22
Juros,16/08/2032,1744,127,-,"22,950008","0,00000000","13,960511",PEJA22
Juros|Amortização,15/02/2033,1871,127,-,"22,950008","357,686452","223,309979",PEJA22
Juros,15/08/2033,1995,124,-,"11,19974","0,00000000","6,342439",PEJA22
Juros|Amortização,15/02/2034,2123,128,-,"11,566803","357,686452","201,617482",PEJA22
Juros|Amortização,17/11/2025,56,131,-,"39,587517","36,146529","74,469243",HZTC14
Juros|Amortização,15/05/2026,177,121,-,"35,364691","36,146804","67,804374",HZTC14
Juros|Amortização,16/11/2026,304,127,-,"35,936041","48,195467","76,780854",HZTC14
Juros|Amortização,17/05/2027,427,123,-,"33,222614","48,195447","71,606075",HZTC14
Juros|Amortização,16/11/2027,553,126,-,"32,444063","48,195534","68,28424",HZTC14
Juros|Amortização,15/05/2028,677,124,-,"30,344405","48,195194","64,071523",HZTC14
Juros|Amortização,16/11/2028,805,128,-,"29,711579","48,195667","61,15557",HZTC14
Juros|Amortização,15/05/2029,926,121,-,"26,52348","48,195208","56,556624",HZTC14
Juros|Amortização,16/11/2029,1054,128,-,"26,455502","60,243967","63,146963",HZTC14
Juros|Amortização,15/05/2030,1175,121,-,"23,063898","60,243791","58,508261",HZTC14
Juros|Amortização,18/11/2030,1306,131,-,"22,919065","60,243995","56,150358",HZTC14
Juros|Amortização,15/05/2031,1426,120,-,"19,058595","60,244061","51,645975",HZTC14
Juros|Amortização,17/11/2031,1557,131,-,"18,751964","60,244001","49,458805",HZTC14
Juros|Amortização,17/05/2032,1680,123,-,"15,634167","60,244068","45,781581",HZTC14
Juros|Amortização,16/11/2032,1806,126,-,"14,019038","60,244008","43,140914",HZTC14
Juros|Amortização,16/05/2033,1931,125,-,"11,919397","60,244198","40,374613",HZTC14
Juros|Amortização,16/11/2033,2058,127,-,"10,094386","60,244054","37,878725",HZTC14
Juros|Amortização,15/05/2034,2181,123,-,"7,817081","60,244055","35,321298",HZTC14
Juros|Amortização,16/11/2034,2309,128,-,"6,105118","60,243995","33,132513",HZTC14
Juros|Amortização,15/05/2035,2430,121,-,"3,843986","60,244085","30,859759",HZTC14
Juros|Amortização,16/11/2035,2558,128,-,"2,035039","60,244085","28,856232",HZTC14
Juros,15/09/2025,11,126,-,"29,545451","0,00000000","29,445912",OMGE12
Juros,16/03/2026,136,125,-,"29,308469","0,00000000","28,110779",OMGE12
Juros,15/09/2026,262,126,-,"29,545451","0,00000000","27,263557",OMGE12
Juros,15/03/2027,384,122,-,"28,597763","0,00000000","25,419619",OMGE12
Juros,15/09/2027,512,128,-,"30,019537","0,00000000","25,655863",OMGE12
Juros,15/03/2028,637,125,-,"29,308469","0,00000000","24,105777",OMGE12
Juros|Amortização,15/09/2028,764,127,-,"29,782474","1.367,7074","1.105,491932",OMGE12
Juros|Amortização,17/11/2025,56,131,-,"44,175616","99,010484","139,69885",NTEN11
Juros|Amortização,15/05/2026,177,121,-,"37,362442","102,181513","129,082097",NTEN11
Juros|Amortização,16/11/2026,304,127,-,"35,579333","107,439297","125,101731",NTEN11
Juros|Amortização,17/05/2027,427,123,-,"30,705618","111,083143","117,487888",NTEN11
Juros|Amortização,16/11/2027,553,126,-,"27,511408","116,273875","112,712651",NTEN11
Juros|Amortização,15/05/2028,677,124,-,"22,992846","120,671527","106,634239",NTEN11
Juros|Amortização,16/11/2028,805,128,-,"19,380568","125,862962","101,89876",NTEN11
Juros|Amortização,15/05/2029,926,121,-,"14,000975","131,017055","96,462189",NTEN11
Juros|Amortização,16/11/2029,1054,128,-,"10,083773","136,539357","92,185392",NTEN11
Juros|Amortização,15/05/2030,1175,121,-,"4,856282","142,085668","87,592805",NTEN11
Juros|Amortização,15/06/2026,197,250,-,"42,772486","127,730413","161,321965",NEOE26
Juros|Amortização,15/06/2027,447,250,-,"37,425925","127,730285","145,663665",NEOE26
Juros|Amortização,16/06/2028,700,253,-,"32,472365","127,73069","131,599926",NEOE26
Juros|Amortização,15/06/2029,948,248,-,"26,514555","127,730383","118,177393",NEOE26
Juros|Amortização,17/06/2030,1198,250,-,"21,386238","127,730383","106,498657",NEOE26
Juros|Amortização,16/06/2031,1447,249,-,"15,9742","127,730256","95,698454",NEOE26
Juros|Amortização,15/06/2032,1700,253,-,"10,824123","127,730448","85,937768",NEOE26
Juros|Amortização,15/06/2033,1953,253,-,"5,41206","127,730449","76,914545",NEOE26
-,15/06/2026,197,197,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,324,127,-,"37,405195","45,982197","76,015015",NMCH11
Juros|Amortização,15/06/2027,447,123,-,"34,760371","45,982565","71,062755",NMCH11
Juros|Amortização,15/12/2027,574,127,-,"34,412767","45,981905","68,234964",NMCH11
Juros|Amortização,16/06/2028,700,126,-,"32,653245","45,982653","64,38235",NMCH11
Juros|Amortização,15/12/2028,825,125,-,"30,917701","45,982126","60,752156",NMCH11
Juros|Amortização,15/06/2029,948,123,-,"28,966961","45,982174","57,166481",NMCH11
Juros|Amortização,17/12/2029,1074,126,-,"28,200518","45,982542","54,581549",NMCH11
Juros|Amortização,17/06/2030,1198,124,-,"26,285537","45,982521","51,321806",NMCH11
Juros|Amortização,16/12/2030,1325,127,-,"25,435497","45,9825","48,910872",NMCH11
Juros|Amortização,16/06/2031,1447,122,-,"22,982221","45,982109","45,612602",NMCH11
Juros|Amortização,15/12/2031,1576,129,-,"22,802288","45,982339","43,847593",NMCH11
Juros|Amortização,15/06/2032,1700,124,-,"20,444279","45,982368","40,870611",NMCH11
Juros|Amortização,15/12/2032,1827,127,-,"19,450648","45,982025","38,824482",NMCH11
Juros|Amortização,15/06/2033,1953,126,-,"17,810815","45,981891","36,513066",NMCH11
Juros|Amortização,15/12/2033,2079,126,-,"16,326586","45,982046","34,40264",NMCH11
Juros|Amortização,15/06/2034,2203,124,-,"14,603058","45,982097","32,286741",NMCH11
Juros|Amortização,15/12/2034,2329,126,-,"13,358117","45,982051","30,505141",NMCH11
Juros|Amortização,15/06/2035,2452,123,-,"11,586766","45,982103","28,572646",NMCH11
Juros|Amortização,17/12/2035,2578,126,-,"10,389648","45,982057","26,989213",NMCH11
Juros|Amortização,16/06/2036,2700,122,-,"8,618333","45,982202","25,245765",NMCH11
Juros|Amortização,15/12/2036,2829,129,-,"7,600759","45,982092","23,878745",NMCH11
Juros|Amortização,15/06/2037,2951,122,-,"5,745553","45,982092","22,262348",NMCH11
Juros|Amortização,15/12/2037,3078,127,-,"4,488613","45,982046","20,947367",NMCH11
Juros|Amortização,15/06/2038,3202,124,-,"2,920612","45,982116","19,59016",NMCH11
Juros|Amortização,15/12/2038,3328,126,-,"1,484235","45,982116","18,342436",NMCH11
Juros,15/09/2025,11,126,-,"33,815595","0,00000000","33,714309",MRSAB2
Juros,16/03/2026,136,125,-,"33,542971","0,00000000","32,321736",MRSAB2
Juros,15/09/2026,262,126,-,"33,815595","0,00000000","31,483839",MRSAB2
Juros,15/03/2027,384,122,-,"32,725512","0,00000000","29,471912",MRSAB2
Juros,15/09/2027,512,128,-,"34,361048","0,00000000","29,883323",MRSAB2
Juros,15/03/2028,637,125,-,"33,542971","0,00000000","28,19421",MRSAB2
Juros,15/09/2028,764,127,-,"34,088287","0,00000000","27,677231",MRSAB2
Juros,15/03/2029,885,121,-,"32,453163","0,00000000","25,494362",MRSAB2
Juros,17/09/2029,1013,128,-,"34,361048","0,00000000","26,067186",MRSAB2
Juros,15/03/2030,1134,121,-,"32,453163","0,00000000","23,820695",MRSAB2
Juros,16/09/2030,1262,128,-,"34,361048","0,00000000","24,355913",MRSAB2
Juros,17/03/2031,1386,124,-,"33,270416","0,00000000","22,798727",MRSAB2
Juros,15/09/2031,1512,126,-,"33,815595","0,00000000","22,389629",MRSAB2
Juros,15/03/2032,1637,125,-,"33,542971","0,00000000","21,464823",MRSAB2
Juros,15/09/2032,1765,128,-,"34,361048","0,00000000","21,234049",MRSAB2
Juros,15/03/2033,1889,124,-,"33,270416","0,00000000","19,876458",MRSAB2
Juros,15/09/2033,2017,128,-,"34,361048","0,00000000","19,82384",MRSAB2
Juros,15/03/2034,2141,124,-,"33,270416","0,00000000","18,55641",MRSAB2
Juros|Amortização,15/09/2034,2268,127,-,"34,088287","349,651713","206,743507",MRSAB2
Juros,15/03/2035,2389,121,-,"21,635452","0,00000000","11,277956",MRSAB2
Juros|Amortização,17/09/2035,2517,128,-,"22,907375","349,652238","187,542999",MRSAB2
Juros,17/03/2036,2639,122,-,"10,908508","0,00000000","5,311554",MRSAB2
Juros|Amortização,15/09/2036,2765,126,-,"11,27187","349,652238","169,804691",MRSAB2
Juros,15/09/2025,11,126,-,"34,153204","0,00000000","34,050909",MRSAB1
Juros,16/03/2026,136,125,-,"33,877992","0,00000000","32,644576",MRSAB1
Juros,15/09/2026,262,126,-,"34,153204","0,00000000","31,798199",MRSAB1
Juros,15/03/2027,384,122,-,"33,052756","0,00000000","29,766664",MRSAB1
Juros,15/09/2027,512,128,-,"34,703831","0,00000000","30,181494",MRSAB1
Juros,15/03/2028,637,125,-,"33,877992","0,00000000","28,475876",MRSAB1
Juros,15/09/2028,764,127,-,"34,428485","0,00000000","27,953527",MRSAB1
Juros,15/03/2029,885,121,-,"32,777811","0,00000000","25,749482",MRSAB1
Juros,17/09/2029,1013,128,-,"34,703831","0,00000000","26,327329",MRSAB1
Juros,15/03/2030,1134,121,-,"32,777811","0,00000000","24,059088",MRSAB1
Juros,16/09/2030,1262,128,-,"34,703831","0,00000000","24,599001",MRSAB1
Juros,17/03/2031,1386,124,-,"33,602846","0,00000000","23,026645",MRSAB1
Juros,15/09/2031,1512,126,-,"34,153204","0,00000000","22,61329",MRSAB1
Juros,15/03/2032,1637,125,-,"33,877992","0,00000000","21,679341",MRSAB1
Juros,15/09/2032,1765,128,-,"34,703831","0,00000000","21,446018",MRSAB1
Juros,15/03/2033,1889,124,-,"33,602846","0,00000000","20,075199",MRSAB1
Juros|Amortização,15/09/2033,2017,128,-,"34,703831","364,512928","230,32093",MRSAB1
Juros,15/03/2034,2141,124,-,"22,401908","0,00000000","12,494653",MRSAB1
Juros|Amortização,15/09/2034,2268,127,-,"22,952334","364,513475","208,752575",MRSAB1
Juros,15/03/2035,2389,121,-,"10,925941","0,00000000","5,695438",MRSAB1
Juros|Amortização,17/09/2035,2517,128,-,"11,567949","364,513475","189,317611",MRSAB1
Juros,15/09/2025,11,126,-,"34,713498","0,00000000","34,607344",MRSAC1
Juros,16/03/2026,136,125,-,"34,433701","0,00000000","33,15422",MRSAC1
Juros,15/09/2026,262,126,-,"34,713498","0,00000000","32,271399",MRSAC1
Juros,15/03/2027,384,122,-,"33,594727","0,00000000","30,188289",MRSAC1
Juros,15/09/2027,512,128,-,"35,273298","0,00000000","30,586932",MRSAC1
Juros,15/03/2028,637,125,-,"34,433701","0,00000000","28,837577",MRSAC1
Juros,15/09/2028,764,127,-,"34,993364","0,00000000","28,288124",MRSAC1
Juros,15/03/2029,885,121,-,"33,315209","0,00000000","26,039335",MRSAC1
Juros,17/09/2029,1013,128,-,"35,273298","0,00000000","26,604547",MRSAC1
Juros,15/03/2030,1134,121,-,"33,315209","0,00000000","24,295243",MRSAC1
Juros,16/09/2030,1262,128,-,"35,273298","0,00000000","24,822598",MRSAC1
Juros,17/03/2031,1386,124,-,"34,153975","0,00000000","23,21927",MRSAC1
Juros,15/09/2031,1512,126,-,"34,713498","0,00000000","22,786099",MRSAC1
Juros,15/03/2032,1637,125,-,"34,433701","0,00000000","21,829336",MRSAC1
Juros,15/09/2032,1765,128,-,"35,273298","0,00000000","21,578704",MRSAC1
Juros,15/03/2033,1889,124,-,"34,153975","0,00000000","20,184904",MRSAC1
Juros,15/09/2033,2017,128,-,"35,273298","0,00000000","20,116571",MRSAC1
Juros,15/03/2034,2141,124,-,"34,153975","0,00000000","18,817212",MRSAC1
Juros,15/09/2034,2268,127,-,"34,993364","0,00000000","18,60986",MRSAC1
Juros,15/03/2035,2389,121,-,"33,315209","0,00000000","17,130453",MRSAC1
Juros,17/09/2035,2517,128,-,"35,273298","0,00000000","17,502288",MRSAC1
Juros,17/03/2036,2639,122,-,"33,594727","0,00000000","16,112683",MRSAC1
Juros|Amortização,15/09/2036,2765,126,-,"34,713498","364,512928","184,875912",MRSAC1
Juros,16/03/2037,2890,125,-,"22,955812","0,00000000","10,26689",MRSAC1
Juros|Amortização,15/09/2037,3016,126,-,"23,142342","364,513475","167,400548",MRSAC1
Juros,15/03/2038,3138,122,-,"11,198247","0,00000000","4,674213",MRSAC1
Juros|Amortização,15/09/2038,3266,128,-,"11,757772","364,513475","151,559108",MRSAC1
Juros,15/01/2026,96,129,-,"38,652634","0,00000000","37,64198",CCROB6
Juros,15/07/2026,219,123,-,"36,827335","0,00000000","34,667361",CCROB6
Juros,15/01/2027,345,126,-,"37,739646","0,00000000","34,311986",CCROB6
Juros,15/07/2027,469,124,-,"37,131363","0,00000000","32,623172",CCROB6
Juros|Amortização,17/01/2028,597,128,-,"38,34823","59,558024","83,03354",CCROB6
Juros,17/07/2028,721,124,-,"35,274794","0,00000000","28,909785",CCROB6
Juros|Amortização,15/01/2029,844,123,-,"34,985967","59,5585","74,898587",CCROB6
Juros,16/07/2029,969,125,-,"33,691904","0,00000000","25,785791",CCROB6
Juros|Amortização,15/01/2030,1093,124,-,"33,418211","59,558473","68,764807",CCROB6
Juros,15/07/2030,1217,124,-,"31,561629","0,00000000","22,55739",CCROB6
Juros|Amortização,15/01/2031,1345,128,-,"32,595965","59,558446","63,577492",CCROB6
Juros,15/07/2031,1468,123,-,"29,461826","0,00000000","19,647353",CCROB6
Juros|Amortização,15/01/2032,1597,129,-,"30,922064","95,292703","81,225524",CCROB6
Juros,15/07/2032,1722,125,-,"26,953497","0,00000000","16,757718",CCROB6
Juros|Amortização,17/01/2033,1850,128,-,"27,610686","95,292609","73,760033",CCROB6
Juros,15/07/2033,1974,124,-,"23,764041","0,00000000","13,782091",CCROB6
Juros|Amortização,16/01/2034,2101,127,-,"24,348064","254,074014","155,910799",CCROB6
Juros,17/07/2034,2225,124,-,"15,843937","0,00000000","8,573791",CCROB6
Juros|Amortização,15/01/2035,2348,123,-,"15,714208","254,133858","141,151737",CCROB6
Juros,16/07/2035,2473,125,-,"7,986849","0,00000000","4,03608",CCROB6
Juros|Amortização,15/01/2036,2597,124,-,"7,921968","254,133859","127,972132",CCROB6
Juros|Amortização,17/11/2025,56,131,-,"35,581713","14,485267","49,298887",MSGT33
Juros|Amortização,15/05/2026,177,121,-,"32,399172","14,48499","44,648231",MSGT33
Juros|Amortização,16/11/2026,304,127,-,"33,582106","19,314308","48,63818",MSGT33
Juros|Amortização,17/05/2027,427,123,-,"31,930128","6,639373","34,280542",MSGT33
Juros|Amortização,16/11/2027,553,126,-,"32,516928","1,207534","28,949534",MSGT33
Juros|Amortização,15/05/2028,677,124,-,"31,956597","0,361847","26,808941",MSGT33
Juros|Amortização,16/11/2028,805,128,-,"32,992084","0,241148","26,610614",MSGT33
Juros|Amortização,15/05/2029,926,121,-,"31,154411","1,207585","25,061669",MSGT33
Juros|Amortização,16/11/2029,1054,128,-,"32,946893","0,603103","25,079579",MSGT33
Juros|Amortização,15/05/2030,1175,121,-,"31,101064","1,207628","23,358208",MSGT33
Juros|Amortização,18/11/2030,1306,131,-,"33,673462","6,035458","27,688639",MSGT33
Juros|Amortização,15/05/2031,1426,120,-,"30,628703","4,828825","23,918518",MSGT33
Juros|Amortização,17/11/2031,1557,131,-,"33,326503","16,899226","32,677247",MSGT33
Juros|Amortização,17/05/2032,1680,123,-,"30,75488","15,088665","28,830354",MSGT33
Juros|Amortização,16/11/2032,1806,126,-,"31,053202","6,035982","22,527445",MSGT33
Juros|Amortização,16/05/2033,1931,125,-,"30,619231","6,035159","21,508169",MSGT33
Juros|Amortização,16/11/2033,2058,127,-,"30,929881","6,035917","20,943561",MSGT33
Juros|Amortização,15/05/2034,2181,123,-,"29,76045","6,03523","19,603501",MSGT33
Juros|Amortização,16/11/2034,2309,128,-,"30,800646","6,035101","19,472674",MSGT33
Juros|Amortização,15/05/2035,2430,121,-,"28,913861","12,191725","21,015964",MSGT33
Juros|Amortização,16/11/2035,2558,128,-,"30,232095","12,191461","20,93672",MSGT33
Juros|Amortização,15/05/2036,2679,121,-,"28,195475","12,192181","19,277139",MSGT33
Juros|Amortização,17/11/2036,2810,131,-,"30,173147","12,191801","19,502667",MSGT33
Juros|Amortização,15/05/2037,2931,121,-,"27,477065","12,192091","17,661707",MSGT33
Juros|Amortização,16/11/2037,3058,127,-,"28,483145","15,088512","18,730819",MSGT33
Juros|Amortização,17/05/2038,3181,123,-,"27,120736","15,089228","17,539623",MSGT33
Juros|Amortização,16/11/2038,3307,126,-,"27,329055","108,640324","54,568156",MSGT33
Juros|Amortização,16/05/2039,3432,125,-,"23,800682","132,78236","60,709363",MSGT33
Juros|Amortização,16/11/2039,3559,127,-,"20,078287","141,8361","60,613502",MSGT33
Juros|Amortização,15/05/2040,3684,125,-,"15,438276","120,711207","49,239395",MSGT33
Juros|Amortização,16/11/2040,3812,128,-,"12,049158","120,711366","46,346694",MSGT33
Juros|Amortização,15/05/2041,3933,121,-,"7,824168","120,711244","43,397526",MSGT33
Juros|Amortização,18/11/2041,4064,131,-,"4,626012","144,853762","48,67635",MSGT33
Juros|Amortização,15/10/2025,33,251,-,"62,02606","66,804099","127,583322",LTTE15
Juros|Amortização,15/10/2026,283,250,-,"58,400137","80,867865","128,123999",LTTE15
Juros|Amortização,15/10/2027,533,250,-,"54,317442","80,867205","115,53386",LTTE15
Juros|Amortização,16/10/2028,784,251,-,"50,44073","80,867585","104,219486",LTTE15
Juros|Amortização,15/10/2029,1032,248,-,"45,77379","80,868099","93,431394",LTTE15
Juros|Amortização,15/10/2030,1283,251,-,"42,241865","87,899412","89,167235",LTTE15
Juros|Amortização,15/10/2031,1534,251,-,"37,785982","87,89998","79,974548",LTTE15
Juros|Amortização,15/10/2032,1786,252,-,"33,466182","87,899686","71,698222",LTTE15
Juros|Amortização,17/10/2033,2038,252,-,"28,992089","87,899572","64,112416",LTTE15
Juros|Amortização,16/10/2034,2288,250,-,"24,318582","89,305734","57,893882",LTTE15
Juros|Amortização,15/10/2035,2536,248,-,"19,64751","91,415633","52,600527",LTTE15
Juros|Amortização,15/10/2036,2787,251,-,"15,256977","97,04119","49,393249",LTTE15
Juros|Amortização,15/10/2037,3037,250,-,"10,295461","101,963527","45,868952",LTTE15
Juros|Amortização,15/10/2038,3287,250,-,"5,14773","101,963527","40,657024",LTTE15
Juros,18/02/2026,118,128,-,"31,850525","0,00000000","30,859392",KLBNA5
Juros,17/08/2026,242,124,-,"30,840745","0,00000000","28,904689",KLBNA5
Juros,15/02/2027,364,122,-,"30,336207","0,00000000","27,517571",KLBNA5
Juros,16/08/2027,491,127,-,"31,597993","0,00000000","27,703327",KLBNA5
Juros,15/02/2028,618,127,-,"31,597993","0,00000000","26,776608",KLBNA5
Juros,15/08/2028,742,124,-,"30,840745","0,00000000","25,280962",KLBNA5
Juros,15/02/2029,865,123,-,"30,588447","0,00000000","24,261362",KLBNA5
Juros,15/08/2029,991,126,-,"31,345518","0,00000000","24,036608",KLBNA5
Juros,15/02/2030,1116,125,-,"31,093101","0,00000000","23,057812",KLBNA5
Juros,15/08/2030,1240,124,-,"30,840745","0,00000000","22,123386",KLBNA5
Juros,17/02/2031,1368,128,-,"31,850525","0,00000000","22,077536",KLBNA5
Juros,15/08/2031,1491,123,-,"30,588447","0,00000000","20,515422",KLBNA5
Juros,16/02/2032,1617,126,-,"31,345518","0,00000000","20,32537",KLBNA5
Juros,16/08/2032,1744,127,-,"31,597993","0,00000000","19,80369",KLBNA5
Juros,15/02/2033,1871,127,-,"31,597993","0,00000000","19,141226",KLBNA5
Juros,15/08/2033,1995,124,-,"30,840745","0,00000000","18,072065",KLBNA5
Juros,15/02/2034,2123,128,-,"31,850525","0,00000000","18,034612",KLBNA5
Juros,15/08/2034,2246,123,-,"30,588447","0,00000000","16,758558",KLBNA5
Juros,15/02/2035,2369,123,-,"30,588447","0,00000000","16,215326",KLBNA5
Juros,15/08/2035,2495,126,-,"31,345518","0,00000000","16,065109",KLBNA5
Juros,15/02/2036,2620,125,-,"31,093101","0,00000000","15,410921",KLBNA5
Juros,15/08/2036,2744,124,-,"30,840745","0,00000000","14,786388",KLBNA5
Juros,18/02/2037,2872,128,-,"31,850525","0,00000000","14,755743",KLBNA5
Juros|Amortização,17/08/2037,2996,124,-,"30,840745","350,552349","170,91887",KLBNA5
Juros,15/02/2038,3120,124,-,"20,560506","0,00000000","8,912994",KLBNA5
Juros|Amortização,16/08/2038,3245,125,-,"20,728744","350,552875","155,650183",KLBNA5
Juros,15/02/2039,3372,127,-,"10,532669","0,00000000","4,267841",KLBNA5
Juros|Amortização,15/08/2039,3496,124,-,"10,280253","350,552875","141,432393",KLBNA5
Juros,15/10/2025,33,127,-,"38,748401","0,00000000","38,376394",FBRI13
Juros,15/04/2026,157,124,-,"37,816997","0,00000000","36,12057",FBRI13
Juros,15/10/2026,283,126,-,"38,437846","0,00000000","35,38587",FBRI13
Juros,15/04/2027,406,123,-,"37,506705","0,00000000","33,309176",FBRI13
Juros,15/10/2027,533,127,-,"38,748401","0,00000000","33,157752",FBRI13
Juros,17/04/2028,659,126,-,"38,437846","0,00000000","31,702507",FBRI13
Juros,16/10/2028,784,125,-,"38,127377","0,00000000","30,318082",FBRI13
Juros,16/04/2029,906,122,-,"37,196501","0,00000000","28,541578",FBRI13
Juros,15/10/2029,1032,126,-,"38,437846","0,00000000","28,42747",FBRI13
Juros|Amortização,15/04/2030,1155,123,-,"37,506705","212,651334","178,475159",FBRI13
Juros,15/10/2030,1283,128,-,"31,247233","0,00000000","21,474558",FBRI13
Juros|Amortização,15/04/2031,1406,123,-,"30,005364","212,651334","160,875199",FBRI13
Juros,15/10/2031,1534,128,-,"23,435425","0,00000000","14,966456",FBRI13
Juros|Amortização,15/04/2032,1659,125,-,"22,876426","212,651121","145,016729",FBRI13
Juros,15/10/2032,1786,127,-,"15,499367","0,00000000","9,195316",FBRI13
Juros|Amortização,18/04/2033,1912,126,-,"15,375145","212,65144","130,389152",FBRI13
Juros,17/10/2033,2038,126,-,"7,687572","0,00000000","4,236902",FBRI13
Juros|Amortização,17/04/2034,2163,125,-,"7,625479","212,65144","117,046511",FBRI13
Juros|Amortização,15/10/2025,33,127,-,"33,131187","14,067005","46,748367",EQTR11
Juros|Amortização,15/04/2026,157,124,-,"32,007734","21,101306","50,743695",EQTR11
Juros|Amortização,15/10/2026,283,126,-,"32,024477","21,100729","48,93671",EQTR11
Juros|Amortização,15/04/2027,406,123,-,"30,759688","28,134671","52,348764",EQTR11
Juros|Amortização,15/10/2027,533,127,-,"31,092386","28,135274","50,740155",EQTR11
Juros|Amortização,17/04/2028,659,126,-,"30,170452","35,169015","53,966382",EQTR11
Juros|Amortização,16/10/2028,784,125,-,"29,092197","35,169414","51,185371",EQTR11
Juros|Amortização,16/04/2029,906,122,-,"27,570251","42,202791","53,642193",EQTR11
Juros|Amortização,15/10/2029,1032,126,-,"27,473639","42,202951","51,644759",EQTR11
Juros|Amortização,15/04/2030,1155,123,-,"25,82497","21,101056","33,562301",EQTR11
Juros|Amortização,15/10/2030,1283,128,-,"26,373679","21,101893","32,717236",EQTR11
Juros|Amortização,15/04/2031,1406,123,-,"24,838023","28,135078","35,225761",EQTR11
Juros|Amortização,15/10/2031,1534,128,-,"25,174865","28,135269","34,157275",EQTR11
Juros|Amortização,15/04/2032,1659,125,-,"23,909084","35,168899","36,504435",EQTR11
Juros|Amortização,15/10/2032,1786,127,-,"23,446694","35,169048","34,908302",EQTR11
Juros|Amortização,18/04/2033,1912,126,-,"22,417128","42,202922","37,102421",EQTR11
Juros|Amortização,17/10/2033,2038,126,-,"21,405825","42,202624","35,210344",EQTR11
Juros|Amortização,17/04/2034,2163,125,-,"20,230758","56,270536","40,838593",EQTR11
Juros|Amortização,16/10/2034,2288,125,-,"18,893182","56,269901","38,694845",EQTR11
Juros|Amortização,16/04/2035,2410,122,-,"17,129437","63,30387","39,967692",EQTR11
Juros|Amortização,15/10/2035,2536,126,-,"16,18079","63,3041","38,078359",EQTR11
Juros|Amortização,15/04/2036,2659,123,-,"14,310652","70,338178","39,130302",EQTR11
Juros|Amortização,15/10/2036,2787,128,-,"13,186828","70,337782","37,202758",EQTR11
Juros|Amortização,15/04/2037,2911,124,-,"11,111491","77,371599","38,018373",EQTR11
Juros|Amortização,15/10/2037,3037,126,-,"9,438791","77,371827","35,960573",EQTR11
