Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2026,346,126,-,"39,929545","0,00000000","36,180737",CESE32
Juros,15/03/2027,468,122,-,"38,639642","0,00000000","33,815736",CESE32
Juros,15/09/2027,596,128,-,"40,575052","0,00000000","34,237736",CESE32
Juros,15/03/2028,721,125,-,"39,606931","0,00000000","32,251402",CESE32
Juros,15/09/2028,848,127,-,"40,252252","0,00000000","31,611969",CESE32
Juros,15/03/2029,969,121,-,"38,317397","0,00000000","29,072595",CESE32
Juros|Amortização,17/09/2029,1097,128,-,"40,575052","542,615155","426,63673",CESE32
Juros,15/03/2030,1218,121,-,"19,158698","0,00000000","13,540679",CESE32
Juros|Amortização,16/09/2030,1346,128,-,"20,287526","542,615155","383,590628",CESE32
Juros,15/07/2025,51,123,-,"35,290681","0,00000000","34,770568",ENEV18
Juros,15/01/2026,180,129,-,"37,040187","0,00000000","35,149136",ENEV18
Juros,15/07/2026,303,123,-,"35,290681","0,00000000","32,310961",ENEV18
Juros,15/01/2027,429,126,-,"36,165105","0,00000000","31,918951",ENEV18
Juros,15/07/2027,553,124,-,"35,582082","0,00000000","30,290898",ENEV18
Juros,17/01/2028,681,128,-,"36,74842","0,00000000","30,139472",ENEV18
Juros,17/07/2028,805,124,-,"35,582082","0,00000000","28,148175",ENEV18
Juros,15/01/2029,928,123,-,"35,290681","0,00000000","26,935638",ENEV18
Juros,16/07/2029,1053,125,-,"35,873557","0,00000000","26,40202",ENEV18
Juros,15/01/2030,1177,124,-,"35,582082","0,00000000","25,25899",ENEV18
Juros|Amortização,15/07/2030,1301,124,-,"35,582082","375,412241","281,411843",ENEV18
Juros,15/01/2031,1429,128,-,"24,498959","0,00000000","16,161078",ENEV18
Juros|Amortização,15/07/2031,1552,123,-,"23,527132","375,412804","253,909286",ENEV18
Juros,15/01/2032,1681,129,-,"12,346734","0,00000000","7,568553",ENEV18
Juros|Amortização,15/07/2032,1806,125,-,"11,957857","375,412804","228,972333",ENEV18
Juros,15/10/2025,117,127,-,"36,697486","0,00000000","35,486885",ENGIA5
Juros,15/04/2026,241,124,-,"35,817954","0,00000000","33,426606",ENGIA5
Juros,15/10/2026,367,126,-,"36,404241","0,00000000","32,768338",ENGIA5
Juros,15/04/2027,490,123,-,"35,524914","0,00000000","30,868813",ENGIA5
Juros,15/10/2027,617,127,-,"36,697486","0,00000000","30,747486",ENGIA5
Juros,17/04/2028,743,126,-,"36,404241","0,00000000","29,419562",ENGIA5
Juros,16/10/2028,868,125,-,"36,111063","0,00000000","28,155285",ENGIA5
Juros,16/04/2029,990,122,-,"35,231943","0,00000000","26,525601",ENGIA5
Juros|Amortização,15/10/2029,1116,126,-,"36,404241","404,674508","320,299083",ENGIA5
Juros,15/04/2030,1239,123,-,"23,683288","0,00000000","16,602214",ENGIA5
Juros|Amortização,15/10/2030,1367,128,-,"24,660546","404,675115","290,123479",ENGIA5
Juros,15/04/2031,1490,123,-,"11,841643","0,00000000","7,724712",ENGIA5
Juros|Amortização,15/10/2031,1618,128,-,"12,330272","404,675115","262,224902",ENGIA5
Juros,15/09/2025,95,126,-,"34,404517","0,00000000","33,46679",ENGIB9
Juros,16/03/2026,220,125,-,"34,127208","0,00000000","32,011649",ENGIB9
Juros,15/09/2026,346,126,-,"34,404517","0,00000000","31,110366",ENGIB9
Juros,15/03/2027,468,122,-,"33,295697","0,00000000","29,057982",ENGIB9
Juros,15/09/2027,596,128,-,"34,959337","0,00000000","29,394781",ENGIB9
Juros,15/03/2028,721,125,-,"34,127208","0,00000000","27,670467",ENGIB9
Juros,15/09/2028,848,127,-,"34,681893","0,00000000","27,100328",ENGIB9
Juros,15/03/2029,969,121,-,"33,018664","0,00000000","24,908368",ENGIB9
Juros,17/09/2029,1097,128,-,"34,959337","0,00000000","25,408479",ENGIB9
Juros,15/03/2030,1218,121,-,"33,018664","0,00000000","23,168023",ENGIB9
Juros,16/09/2030,1346,128,-,"34,959337","0,00000000","23,633191",ENGIB9
Juros,17/03/2031,1470,124,-,"33,849968","0,00000000","22,072548",ENGIB9
Juros|Amortização,15/09/2031,1596,126,-,"34,404517","361,103052","248,617318",ENGIB9
Juros,15/03/2032,1721,125,-,"22,751483","0,00000000","13,790975",ENGIB9
Juros|Amortização,15/09/2032,1849,128,-,"23,306236","361,103593","224,496438",ENGIB9
Juros,15/03/2033,1973,124,-,"11,283328","0,00000000","6,356048",ENGIB9
Juros|Amortização,15/09/2033,2101,128,-,"11,653118","361,103593","202,304324",ENGIB9
Juros,16/06/2025,31,123,-,"40,381033","0,00000000","39,949054",ENAT14
Juros,15/12/2025,159,128,-,"42,055059","0,00000000","39,797974",ENAT14
Juros,15/06/2026,281,122,-,"40,046536","0,00000000","36,326651",ENAT14
Juros,15/12/2026,408,127,-,"41,720047","0,00000000","36,213417",ENAT14
Juros,15/06/2027,531,123,-,"40,381033","0,00000000","33,586841",ENAT14
Juros,15/12/2027,658,127,-,"41,720047","0,00000000","33,204798",ENAT14
Juros,16/06/2028,784,126,-,"41,385139","0,00000000","31,529382",ENAT14
Juros,15/12/2028,909,125,-,"41,050334","0,00000000","29,947005",ENAT14
Juros,15/06/2029,1032,123,-,"40,381033","0,00000000","28,228067",ENAT14
Juros,17/12/2029,1158,126,-,"41,385139","0,00000000","27,692561",ENAT14
Juros|Amortização,17/06/2030,1282,124,-,"40,715632","1.047,72826","697,655615",ENAT14
Juros,15/07/2025,51,123,-,"35,809994","0,00000000","35,293299",EKTRC1
Juros,15/01/2026,180,129,-,"37,585659","0,00000000","35,706277",EKTRC1
Juros,15/07/2026,303,123,-,"35,809994","0,00000000","32,847598",EKTRC1
Juros,15/01/2027,429,126,-,"36,697488","0,00000000","32,474419",EKTRC1
Juros,15/07/2027,553,124,-,"36,10575","0,00000000","30,841439",EKTRC1
Juros,17/01/2028,681,128,-,"37,289527","0,00000000","30,71166",EKTRC1
Juros|Amortização,17/07/2028,805,124,-,"36,10575","563,118925","476,386367",EKTRC1
Juros,15/01/2029,928,123,-,"17,904996","0,00000000","13,744243",EKTRC1
Juros|Amortização,16/07/2029,1053,125,-,"18,200789","563,118925","430,616939",EKTRC1
Juros,15/10/2025,117,127,-,"36,623708","0,00000000","35,35315",ERDVC3
Juros,15/04/2026,241,124,-,"35,744447","0,00000000","33,237073",ERDVC3
Juros,15/10/2026,367,126,-,"36,330544","0,00000000","32,521633",ERDVC3
Juros,15/04/2027,490,123,-,"35,451513","0,00000000","30,578393",ERDVC3
Juros,15/10/2027,617,127,-,"36,623708","0,00000000","30,401667",ERDVC3
Juros,17/04/2028,743,126,-,"36,330544","0,00000000","29,033089",ERDVC3
Juros,16/10/2028,868,125,-,"36,037456","0,00000000","27,732741",ERDVC3
Juros,16/04/2029,990,122,-,"35,158657","0,00000000","26,07843",ERDVC3
Juros,15/10/2029,1116,126,-,"36,330544","0,00000000","25,942231",ERDVC3
Juros,15/04/2030,1239,123,-,"35,451513","0,00000000","24,392125",ERDVC3
Juros,15/10/2030,1367,128,-,"36,916947","0,00000000","24,437951",ERDVC3
Juros,15/04/2031,1490,123,-,"35,451513","0,00000000","22,612742",ERDVC3
Juros|Amortização,15/10/2031,1618,128,-,"36,916947","360,649969","243,979216",ERDVC3
Juros,15/04/2032,1743,125,-,"24,024983","0,00000000","14,197863",ERDVC3
Juros|Amortização,15/10/2032,1870,127,-,"24,415817","360,65051","219,003298",ERDVC3
Juros,18/04/2033,1996,126,-,"12,110186","0,00000000","6,63059",ERDVC3
Juros|Amortização,17/10/2033,2122,126,-,"12,110186","360,65051","196,479726",ERDVC3
Juros,16/06/2025,31,123,-,"37,294137","0,00000000","36,935307",DESK17
Juros,15/12/2025,159,128,-,"38,837967","0,00000000","36,959023",DESK17
Juros,15/06/2026,281,122,-,"36,985635","0,00000000","33,882278",DESK17
Juros,15/12/2026,408,127,-,"38,529025","0,00000000","33,925467",DESK17
Juros,15/06/2027,531,123,-,"37,294137","0,00000000","31,602282",DESK17
Juros,15/12/2027,658,127,-,"38,529025","0,00000000","31,380814",DESK17
Juros,16/06/2028,784,126,-,"38,220171","0,00000000","29,929712",DESK17
Juros,15/12/2028,909,125,-,"37,911405","0,00000000","28,552818",DESK17
Juros|Amortização,15/06/2029,1032,123,-,"37,294137","348,693231","279,764289",DESK17
Juros,17/12/2029,1158,126,-,"25,480127","0,00000000","17,756383",DESK17
Juros|Amortização,17/06/2030,1282,124,-,"25,068497","348,693754","250,583799",DESK17
Juros,16/12/2030,1409,127,-,"12,843014","0,00000000","8,276044",DESK17
Juros|Amortização,16/06/2031,1531,122,-,"12,328551","348,693754","223,957393",DESK17
Juros,15/05/2025,9,120,-,"32,763735","0,00000000","32,679793",CPLD37
Juros,17/11/2025,140,131,-,"35,814101","0,00000000","34,413089",CPLD37
Juros,15/05/2026,261,121,-,"33,040712","0,00000000","30,671894",CPLD37
Juros,16/11/2026,388,127,-,"34,703955","0,00000000","31,070557",CPLD37
Juros,17/05/2027,511,123,-,"33,594861","0,00000000","29,041358",CPLD37
Juros,16/11/2027,637,126,-,"34,426582","0,00000000","28,710492",CPLD37
Juros,15/05/2028,761,124,-,"33,872036","0,00000000","27,267056",CPLD37
Juros,16/11/2028,889,128,-,"34,981393","0,00000000","27,151206",CPLD37
Juros,15/05/2029,1010,121,-,"33,040712","0,00000000","24,775534",CPLD37
Juros,16/11/2029,1138,128,-,"34,981393","0,00000000","25,290988",CPLD37
Juros|Amortização,15/05/2030,1259,121,-,"33,040712","377,399489","286,681843",CPLD37
Juros,18/11/2030,1390,131,-,"23,877261","0,00000000","16,066397",CPLD37
Juros|Amortização,15/05/2031,1510,120,-,"21,843582","377,456105","259,644039",CPLD37
Juros,17/11/2031,1641,131,-,"11,93863","0,00000000","7,478553",CPLD37
Juros|Amortização,17/05/2032,1764,123,-,"11,198846","377,456105","235,072223",CPLD37
Juros|Amortização,15/07/2025,51,123,-,"36,560254","1,912959","37,884739",CBAN12
Juros|Amortização,15/01/2026,180,129,-,"38,317672","3,82564","39,911885",CBAN12
Juros|Amortização,15/07/2026,303,123,-,"36,421955","3,82656","36,72643",CBAN12
Juros|Amortização,15/01/2027,429,126,-,"37,226679","3,825916","36,060436",CBAN12
Juros|Amortização,15/07/2027,553,124,-,"36,535694","3,826731","34,150073",CBAN12
Juros|Amortização,17/01/2028,681,128,-,"37,63291","91,823806","105,375092",CBAN12
Juros|Amortização,17/07/2028,805,124,-,"34,211542","91,824037","98,81675",CBAN12
Juros|Amortização,15/01/2029,928,123,-,"31,719379","99,476159","99,108693",CBAN12
Juros|Amortização,16/07/2029,1053,125,-,"29,80457","99,476714","94,041838",CBAN12
Juros|Amortização,15/01/2030,1177,124,-,"27,146137","103,303026","91,400963",CBAN12
Juros|Amortização,15/07/2030,1301,124,-,"24,636042","103,302933","86,344835",CBAN12
Juros|Amortização,15/01/2031,1429,128,-,"22,848572","103,302355","81,907361",CBAN12
Juros|Amortização,15/07/2031,1552,123,-,"19,455788","103,302674","76,796107",CBAN12
Juros|Amortização,15/01/2032,1681,129,-,"17,804186","103,302661","72,865877",CBAN12
Juros|Amortização,15/07/2032,1806,125,-,"14,714837","103,303056","68,374808",CBAN12
Juros|Amortização,17/01/2033,1934,128,-,"12,480313","107,128927","66,667165",CBAN12
Juros|Amortização,15/07/2033,2058,124,-,"9,482546","107,12876","62,605421",CBAN12
Juros|Amortização,16/01/2034,2185,127,-,"7,047987","141,562866","76,780698",CBAN12
Juros|Amortização,17/07/2034,2309,124,-,"3,439746","141,562867","72,160807",CBAN12
Juros|Amortização,15/07/2025,51,123,-,"38,155463","1,920587","39,462438",CBAN72
Juros|Amortização,15/01/2026,180,129,-,"39,990473","3,840895","41,508253",CBAN72
Juros|Amortização,15/07/2026,303,123,-,"38,011129","3,841818","38,186887",CBAN72
Juros|Amortização,15/01/2027,429,126,-,"38,851407","3,841172","37,496023",CBAN72
Juros|Amortização,15/07/2027,553,124,-,"38,129975","3,84199","35,505817",CBAN72
Juros|Amortização,17/01/2028,681,128,-,"39,27567","92,189955","106,987796",CBAN72
Juros|Amortização,17/07/2028,805,124,-,"35,704406","92,190187","100,249359",CBAN72
Juros|Amortização,15/01/2029,928,123,-,"33,103368","99,872821","100,425056",CBAN72
Juros|Amortização,16/07/2029,1053,125,-,"31,105249","99,873378","95,245536",CBAN72
Juros|Amortização,15/01/2030,1177,124,-,"28,330694","103,714948","92,485928",CBAN72
Juros|Amortização,15/07/2030,1301,124,-,"25,711068","103,714854","87,313268",CBAN72
Juros|Amortização,15/01/2031,1429,128,-,"23,845963","103,714274","82,78585",CBAN72
Juros|Amortização,15/07/2031,1552,123,-,"20,304689","103,714594","77,547677",CBAN72
Juros|Amortização,15/01/2032,1681,129,-,"18,581448","103,714581","73,543173",CBAN72
Juros|Amortização,15/07/2032,1806,125,-,"15,356995","103,714978","68,947028",CBAN72
Juros|Amortização,17/01/2033,1934,128,-,"13,025107","107,556105","67,168781",CBAN72
Juros|Amortização,15/07/2033,2058,124,-,"9,896329","107,555937","63,016839",CBAN72
Juros|Amortização,16/01/2034,2185,127,-,"7,355618","142,127349","77,179176",CBAN72
Juros|Amortização,17/07/2034,2309,124,-,"3,589843","142,127349","72,464718",CBAN72
Juros|Amortização,15/07/2025,51,123,-,"38,155463","1,920587","39,460706",CBAN52
Juros|Amortização,15/01/2026,180,129,-,"39,990473","3,840895","41,501826",CBAN52
Juros|Amortização,15/07/2026,303,123,-,"38,011129","3,841818","38,176934",CBAN52
Juros|Amortização,15/01/2027,429,126,-,"38,851407","3,841172","37,482187",CBAN52
Juros|Amortização,15/07/2027,553,124,-,"38,129975","3,84199","35,488929",CBAN52
Juros|Amortização,17/01/2028,681,128,-,"39,27567","92,189955","106,925133",CBAN52
Juros|Amortização,17/07/2028,805,124,-,"35,704406","92,190187","100,179955",CBAN52
Juros|Amortização,15/01/2029,928,123,-,"33,103368","99,872821","100,344911",CBAN52
Juros|Amortização,16/07/2029,1053,125,-,"31,105249","99,873378","95,159291",CBAN52
Juros|Amortização,15/01/2030,1177,124,-,"28,330694","103,714948","92,392325",CBAN52
Juros|Amortização,15/07/2030,1301,124,-,"25,711068","103,714854","87,215595",CBAN52
Juros|Amortização,15/01/2031,1429,128,-,"23,845963","103,714274","82,684137",CBAN52
Juros|Amortização,15/07/2031,1552,123,-,"20,304689","103,714594","77,444204",CBAN52
Juros|Amortização,15/01/2032,1681,129,-,"18,581448","103,714581","73,436892",CBAN52
Juros|Amortização,15/07/2032,1806,125,-,"15,356995","103,714978","68,839987",CBAN52
Juros|Amortização,17/01/2033,1934,128,-,"13,025107","107,556105","67,057115",CBAN52
Juros|Amortização,15/07/2033,2058,124,-,"9,896329","107,555937","62,905364",CBAN52
Juros|Amortização,16/01/2034,2185,127,-,"7,355618","142,127349","77,034231",CBAN52
Juros|Amortização,17/07/2034,2309,124,-,"3,589843","142,127349","72,320913",CBAN52
Juros,16/06/2025,31,123,-,"34,03678","0,00000000","33,741458",CHSF13
Juros,15/12/2025,159,128,-,"35,443531","0,00000000","33,894215",CHSF13
Juros,15/06/2026,281,122,-,"33,755649","0,00000000","31,191825",CHSF13
Juros,15/12/2026,408,127,-,"35,162034","0,00000000","31,351881",CHSF13
Juros,15/06/2027,531,123,-,"34,03678","0,00000000","29,317148",CHSF13
Juros,15/12/2027,658,127,-,"35,162034","0,00000000","29,224194",CHSF13
Juros,16/06/2028,784,126,-,"34,88061","0,00000000","27,981437",CHSF13
Juros,15/12/2028,909,125,-,"34,599261","0,00000000","26,797373",CHSF13
Juros,15/06/2029,1032,123,-,"34,03678","0,00000000","25,465811",CHSF13
Juros,17/12/2029,1158,126,-,"34,88061","0,00000000","25,188975",CHSF13
Juros,17/06/2030,1282,124,-,"34,317983","0,00000000","23,933694",CHSF13
Juros,16/12/2030,1409,127,-,"35,162034","0,00000000","23,662317",CHSF13
Juros|Amortização,16/06/2031,1531,122,-,"33,755649","1.048,05808","703,463379",CHSF13
Juros,15/05/2025,9,120,-,"33,059789","0,00000000","32,972351",COCE18
Juros,17/11/2025,140,131,-,"36,138024","0,00000000","34,679518",COCE18
Juros,15/05/2026,261,121,-,"33,339296","0,00000000","30,874636",COCE18
Juros,16/11/2026,388,127,-,"35,01773","0,00000000","31,239452",COCE18
Juros,17/05/2027,511,123,-,"33,898506","0,00000000","29,166019",COCE18
Juros,16/11/2027,637,126,-,"34,737823","0,00000000","28,800299",COCE18
Juros,15/05/2028,761,124,-,"34,17821","0,00000000","27,321032",COCE18
Juros,16/11/2028,889,128,-,"35,297703","0,00000000","27,172927",COCE18
Juros,15/05/2029,1010,121,-,"33,339296","0,00000000","24,767557",COCE18
Juros,16/11/2029,1138,128,-,"35,297703","0,00000000","25,253141",COCE18
Juros|Amortização,15/05/2030,1259,121,-,"33,339296","378,403448","284,270431",COCE18
Juros,18/11/2030,1390,131,-,"24,092027","0,00000000","16,004344",COCE18
Juros|Amortização,15/05/2031,1510,120,-,"22,03987","378,404015","256,785669",COCE18
Juros,17/11/2031,1641,131,-,"12,046013","0,00000000","7,432437",COCE18
Juros|Amortização,17/05/2032,1764,123,-,"11,299506","378,404015","231,901439",COCE18
Juros,15/09/2025,95,126,-,"34,217424","0,00000000","33,201766",CAEC21
Juros,16/03/2026,220,125,-,"33,942297","0,00000000","31,654577",CAEC21
Juros|Amortização,15/09/2026,346,126,-,"34,217424","213,805129","222,244048",CAEC21
Juros|Amortização,15/03/2027,468,122,-,"27,597736","213,806156","208,102787",CAEC21
Juros|Amortização,15/09/2027,596,128,-,"23,178588","213,806156","196,165302",CAEC21
Juros|Amortização,15/03/2028,721,125,-,"16,971162","213,805941","183,601378",CAEC21
Juros|Amortização,15/09/2028,848,127,-,"11,497551","213,806262","172,17008",CAEC21
Juros|Amortização,15/03/2029,969,121,-,"5,473733","213,806263","161,25774",CAEC21
Juros,16/06/2025,31,31,-,"36,83163","0,00000000","36,495781",EQPA18
Juros,15/12/2025,159,128,-,"39,670365","0,00000000","37,849619",EQPA18
Juros,15/06/2026,281,122,-,"37,777034","0,00000000","34,766964",EQPA18
Juros,15/12/2026,408,127,-,"39,354576","0,00000000","34,884787",EQPA18
Juros,15/06/2027,531,123,-,"38,092355","0,00000000","32,560713",EQPA18
Juros,15/12/2027,658,127,-,"39,354576","0,00000000","32,400615",EQPA18
Juros,16/06/2028,784,126,-,"39,038881","0,00000000","30,966037",EQPA18
Juros,15/12/2028,909,125,-,"38,723279","0,00000000","29,601859",EQPA18
Juros,15/06/2029,1032,123,-,"38,092355","0,00000000","28,080183",EQPA18
Juros,17/12/2029,1158,126,-,"39,038881","0,00000000","27,726161",EQPA18
Juros,17/06/2030,1282,124,-,"38,407771","0,00000000","26,296527",EQPA18
Juros,16/12/2030,1409,127,-,"39,354576","0,00000000","25,952336",EQPA18
Juros,16/06/2031,1531,122,-,"37,777034","0,00000000","24,029939",EQPA18
Juros,15/12/2031,1660,129,-,"39,986247","0,00000000","24,483907",EQPA18
Juros,15/06/2032,1784,124,-,"38,407771","0,00000000","22,671283",EQPA18
Juros,15/12/2032,1911,127,-,"39,354576","0,00000000","22,374542",EQPA18
Juros,15/06/2033,2037,126,-,"39,038881","0,00000000","21,383882",EQPA18
Juros|Amortização,15/12/2033,2163,126,-,"39,038881","256,727355","156,08747",EQPA18
Juros,15/06/2034,2287,124,-,"28,805828","0,00000000","14,65503",EQPA18
Juros|Amortização,15/12/2034,2413,126,-,"29,279161","256,727098","140,188428",EQPA18
Juros,15/06/2035,2536,123,-,"19,046187","0,00000000","9,002433",EQPA18
Juros|Amortização,17/12/2035,2662,126,-,"19,51945","256,727483","125,7997",EQPA18
Juros,16/06/2036,2784,122,-,"9,444263","0,00000000","4,148525",EQPA18
Juros|Amortização,15/12/2036,2913,129,-,"9,996566","256,727483","112,780279",EQPA18
Juros,15/09/2025,95,126,-,"33,774051","0,00000000","32,891398",ELET14
Juros,16/03/2026,220,125,-,"33,501912","0,00000000","31,509109",ELET14
Juros,15/09/2026,346,126,-,"33,774051","0,00000000","30,668742",ELET14
Juros,15/03/2027,468,122,-,"32,685886","0,00000000","28,68822",ELET14
Juros,15/09/2027,596,128,-,"34,318532","0,00000000","29,065393",ELET14
Juros,15/03/2028,721,125,-,"33,501912","0,00000000","27,402137",ELET14
Juros,15/09/2028,848,127,-,"34,04626","0,00000000","26,878776",ELET14
Juros,15/03/2029,969,121,-,"32,414009","0,00000000","24,741408",ELET14
Juros|Amortização,17/09/2029,1097,128,-,"34,318532","361,942192","291,861534",ELET14
Juros,15/03/2030,1218,121,-,"21,61042","0,00000000","15,389008",ELET14
Juros|Amortização,16/09/2030,1346,128,-,"22,880165","361,996488","264,468013",ELET14
Juros,17/03/2031,1470,124,-,"11,077166","0,00000000","7,353069",ELET14
Juros|Amortização,15/09/2031,1596,126,-,"11,25858","361,996488","239,216973",ELET14
Juros,15/08/2025,74,123,-,"31,281785","0,00000000","30,634788",CMGDB0
Juros,18/02/2026,202,128,-,"32,572769","0,00000000","30,766486",CMGDB0
Juros,17/08/2026,326,124,-,"31,539858","0,00000000","28,7656",CMGDB0
Juros,15/02/2027,448,122,-,"31,023772","0,00000000","27,336575",CMGDB0
Juros,16/08/2027,575,127,-,"32,31445","0,00000000","27,470641",CMGDB0
Juros,15/02/2028,702,127,-,"32,31445","0,00000000","26,502773",CMGDB0
Juros,15/08/2028,826,124,-,"31,539858","0,00000000","24,977258",CMGDB0
Juros,15/02/2029,949,123,-,"31,281785","0,00000000","23,92708",CMGDB0
Juros,15/08/2029,1075,126,-,"32,056192","0,00000000","23,662209",CMGDB0
Juros,15/02/2030,1200,125,-,"31,797995","0,00000000","22,657445",CMGDB0
Juros,15/08/2030,1324,124,-,"31,539858","0,00000000","21,700084",CMGDB0
Juros,17/02/2031,1452,128,-,"32,572769","0,00000000","21,615049",CMGDB0
Juros,15/08/2031,1575,123,-,"31,281785","0,00000000","20,049623",CMGDB0
Juros|Amortização,16/02/2032,1701,126,-,"32,056192","352,93052","238,12534",CMGDB0
Juros,16/08/2032,1828,127,-,"21,542977","0,00000000","12,855474",CMGDB0
Juros|Amortização,15/02/2033,1955,127,-,"21,542977","352,931049","215,589006",CMGDB0
Juros,15/08/2033,2079,124,-,"10,51329","0,00000000","5,84432",CMGDB0
Juros|Amortização,15/02/2034,2207,128,-,"10,857594","352,931049","195,049301",CMGDB0
Juros,15/07/2025,51,123,-,"34,823529","0,00000000","34,299587",CLCD27
Juros,15/01/2026,180,129,-,"36,551642","0,00000000","34,64732",CLCD27
Juros,15/07/2026,303,123,-,"34,823529","0,00000000","31,824146",CLCD27
Juros,15/01/2027,429,126,-,"35,68724","0,00000000","31,414552",CLCD27
Juros,15/07/2027,553,124,-,"35,111355","0,00000000","29,789116",CLCD27
Juros,17/01/2028,681,128,-,"36,263432","0,00000000","29,617928",CLCD27
Juros,17/07/2028,805,124,-,"35,111355","0,00000000","27,639201",CLCD27
Juros,15/01/2029,928,123,-,"34,823529","0,00000000","26,428462",CLCD27
Juros,16/07/2029,1053,125,-,"35,39926","0,00000000","25,885486",CLCD27
Juros,15/01/2030,1177,124,-,"35,111355","0,00000000","24,74582",CLCD27
Juros,15/07/2030,1301,124,-,"35,111355","0,00000000","23,850307",CLCD27
Juros,15/01/2031,1429,128,-,"36,263432","0,00000000","23,713247",CLCD27
Juros,15/07/2031,1552,123,-,"34,823529","0,00000000","21,954125",CLCD27
Juros|Amortização,15/01/2032,1681,129,-,"36,551642","174,002443","127,747872",CLCD27
Juros|Amortização,15/07/2032,1806,125,-,"29,49937","174,002025","118,965332",CLCD27
Juros|Amortização,17/01/2033,1934,128,-,"24,175611","174,002025","111,527872",CLCD27
Juros|Amortização,15/07/2033,2058,124,-,"17,55567","174,001851","103,90109",CLCD27
Juros|Amortização,16/01/2034,2185,127,-,"11,991766","174,002112","97,145879",CLCD27
Juros|Amortização,17/07/2034,2309,124,-,"5,851892","174,002113","90,539474",CLCD27
Juros,15/09/2025,95,126,-,"36,868892","0,00000000","35,670109",BRKP28
Juros,16/03/2026,220,125,-,"36,572354","0,00000000","33,877258",BRKP28
Juros,15/09/2026,346,126,-,"36,868892","0,00000000","32,687019",BRKP28
Juros,15/03/2027,468,122,-,"35,683119","0,00000000","30,320919",BRKP28
Juros,15/09/2027,596,128,-,"37,462158","0,00000000","30,445983",BRKP28
Juros,15/03/2028,721,125,-,"36,572354","0,00000000","28,457787",BRKP28
Juros,15/09/2028,848,127,-,"37,165493","0,00000000","27,669217",BRKP28
Juros,15/03/2029,969,121,-,"35,386835","0,00000000","25,258883",BRKP28
Juros,17/09/2029,1097,128,-,"37,462158","0,00000000","25,575425",BRKP28
Juros,15/03/2030,1218,121,-,"35,386835","0,00000000","23,162596",BRKP28
Juros,16/09/2030,1346,128,-,"37,462158","0,00000000","23,452868",BRKP28
Juros,17/03/2031,1470,124,-,"36,275877","0,00000000","21,751199",BRKP28
Juros|Amortização,15/09/2031,1596,126,-,"36,868892","337,508625","214,849787",BRKP28
Juros,15/03/2032,1721,125,-,"27,429265","0,00000000","15,071286",BRKP28
Juros|Amortização,15/09/2032,1849,128,-,"28,096619","506,262937","280,81959",BRKP28
Juros,15/03/2033,1973,124,-,"13,603453","0,00000000","6,847075",BRKP28
Juros|Amortização,15/09/2033,2101,128,-,"14,048309","379,697203","189,552362",BRKP28
Juros,15/03/2034,2225,124,-,"3,400862","0,00000000","1,568067",BRKP28
Juros|Amortização,15/09/2034,2352,127,-,"3,484264","126,565734","57,371315",BRKP28
Juros|Amortização,16/06/2025,31,31,-,"48,351619","3,313189","51,108014",RMSA12
Juros|Amortização,15/12/2025,159,128,-,"50,228131","3,313234","50,646938",RMSA12
Juros|Amortização,15/06/2026,281,122,-,"47,711729","3,313238","46,251611",RMSA12
Juros|Amortização,15/12/2026,408,127,-,"49,57865","3,3132","45,862134",RMSA12
Juros|Amortização,15/06/2027,531,123,-,"47,868098","3,313252","42,511439",RMSA12
Juros|Amortização,15/12/2027,658,127,-,"49,328881","3,313129","41,826151",RMSA12
Juros|Amortização,16/06/2028,784,126,-,"48,809412","3,313227","39,629173",RMSA12
Juros|Amortização,15/12/2028,909,125,-,"48,292057","3,313151","37,558403",RMSA12
Juros|Amortização,15/06/2029,1032,123,-,"47,384582","3,313162","35,345228",RMSA12
Juros|Amortização,17/12/2029,1158,126,-,"48,437767","3,313132","34,524963",RMSA12
Juros|Amortização,17/06/2030,1282,124,-,"47,533067","17,559851","41,583959",RMSA12
Juros|Amortização,16/12/2030,1409,127,-,"48,042591","17,559948","40,089821",RMSA12
Juros|Amortização,16/06/2031,1531,122,-,"45,481986","29,818756","44,095381",RMSA12
Juros|Amortização,15/12/2031,1660,129,-,"46,998985","29,818766","43,00047",RMSA12
Juros|Amortização,15/06/2032,1784,124,-,"44,047306","35,451153","42,613489",RMSA12
Juros|Amortização,15/12/2032,1911,127,-,"43,796554","35,451125","40,634629",RMSA12
Juros|Amortização,15/06/2033,2037,126,-,"42,119797","40,08956","40,337054",RMSA12
Juros|Amortização,15/12/2033,2163,126,-,"40,620829","40,089608","37,895339",RMSA12
Juros|Amortização,15/06/2034,2287,124,-,"38,489595","44,728094","37,415238",RMSA12
Juros|Amortização,15/12/2034,2413,126,-,"37,449455","44,728042","35,35566",RMSA12
Juros|Amortização,15/06/2035,2536,123,-,"34,909866","49,697893","34,869426",RMSA12
Juros|Amortização,17/12/2035,2662,126,-,"33,918824","49,697838","32,9762",RMSA12
Juros|Amortização,16/06/2036,2784,122,-,"31,024609","46,384639","29,253713",RMSA12
Juros|Amortização,15/12/2036,2913,129,-,"31,061964","46,384628","27,977457",RMSA12
