Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2032,1432,125,-,"35,017664","0,00000000","22,746693",MRSAB2
Juros,15/09/2032,1560,128,-,"35,871707","0,00000000","22,419972",MRSAB2
Juros,15/03/2033,1684,124,-,"34,733127","0,00000000","20,912321",MRSAB2
Juros,15/09/2033,1812,128,-,"35,871707","0,00000000","20,780803",MRSAB2
Juros,15/03/2034,1936,124,-,"34,733127","0,00000000","19,383379",MRSAB2
Juros|Amortização,15/09/2034,2063,127,-,"35,586954","365,023908","215,174659",MRSAB2
Juros,15/03/2035,2184,121,-,"22,58664","0,00000000","11,69736",MRSAB2
Juros|Amortização,17/09/2035,2312,128,-,"23,914482","365,024455","193,807071",MRSAB2
Juros,17/03/2036,2434,122,-,"11,388093","0,00000000","5,469859",MRSAB2
Juros|Amortização,15/09/2036,2560,126,-,"11,76743","365,024455","174,236995",MRSAB2
Juros,15/09/2026,57,126,-,"35,654726","0,00000000","35,05014",MRSAB1
Juros,15/03/2027,179,122,-,"34,505898","0,00000000","32,70159",MRSAB1
Juros,15/09/2027,307,128,-,"36,229561","0,00000000","33,041494",MRSAB1
Juros,15/03/2028,432,125,-,"35,367415","0,00000000","31,0679",MRSAB1
Juros,15/09/2028,559,127,-,"35,94211","0,00000000","30,392296",MRSAB1
Juros,15/03/2029,680,121,-,"34,218865","0,00000000","27,903503",MRSAB1
Juros,17/09/2029,808,128,-,"36,229561","0,00000000","28,430027",MRSAB1
Juros,15/03/2030,929,121,-,"34,218865","0,00000000","25,894825",MRSAB1
Juros,16/09/2030,1057,128,-,"36,229561","0,00000000","26,383446",MRSAB1
Juros,17/03/2031,1181,124,-,"35,080172","0,00000000","24,613447",MRSAB1
Juros,15/09/2031,1307,126,-,"35,654726","0,00000000","24,088486",MRSAB1
Juros,15/03/2032,1432,125,-,"35,367415","0,00000000","23,014826",MRSAB1
Juros,15/09/2032,1560,128,-,"36,229561","0,00000000","22,687597",MRSAB1
Juros,15/03/2033,1684,124,-,"35,080172","0,00000000","21,165544",MRSAB1
Juros|Amortização,15/09/2033,1812,128,-,"36,229561","380,538489","241,982078",MRSAB1
Juros,15/03/2034,1936,124,-,"23,386792","0,00000000","13,08283",MRSAB1
Juros|Amortização,15/09/2034,2063,127,-,"23,961418","380,53906","217,821863",MRSAB1
Juros,15/03/2035,2184,121,-,"11,406293","0,00000000","5,923251",MRSAB1
Juros|Amortização,17/09/2035,2312,128,-,"12,076526","380,53906","196,202356",MRSAB1
Juros,15/09/2026,57,126,-,"36,239653","0,00000000","35,643022",MRSAC1
Juros,15/03/2027,179,122,-,"35,071696","0,00000000","33,290198",MRSAC1
Juros,15/09/2027,307,128,-,"36,824065","0,00000000","33,674531",MRSAC1
Juros,15/03/2028,432,125,-,"35,947556","0,00000000","31,697782",MRSAC1
Juros,15/09/2028,559,127,-,"36,531823","0,00000000","31,043277",MRSAC1
Juros,15/03/2029,680,121,-,"34,77989","0,00000000","28,531199",MRSAC1
Juros,17/09/2029,808,128,-,"36,824065","0,00000000","29,102733",MRSAC1
Juros,15/03/2030,929,121,-,"34,77989","0,00000000","26,535413",MRSAC1
Juros,16/09/2030,1057,128,-,"36,824065","0,00000000","27,066968",MRSAC1
Juros,17/03/2031,1181,124,-,"35,655531","0,00000000","25,278479",MRSAC1
Juros,15/09/2031,1307,126,-,"36,239653","0,00000000","24,766877",MRSAC1
Juros,15/03/2032,1432,125,-,"35,947556","0,00000000","23,688975",MRSAC1
Juros,15/09/2032,1560,128,-,"36,824065","0,00000000","23,378619",MRSAC1
Juros,15/03/2033,1684,124,-,"35,655531","0,00000000","21,833843",MRSAC1
Juros,15/09/2033,1812,128,-,"36,824065","0,00000000","21,724272",MRSAC1
Juros,15/03/2034,1936,124,-,"35,655531","0,00000000","20,28881",MRSAC1
Juros,15/09/2034,2063,127,-,"36,531823","0,00000000","20,032618",MRSAC1
Juros,15/03/2035,2184,121,-,"34,77989","0,00000000","18,411543",MRSAC1
Juros,17/09/2035,2312,128,-,"36,824065","0,00000000","18,780361",MRSAC1
Juros,17/03/2036,2434,122,-,"35,071696","0,00000000","17,262277",MRSAC1
Juros|Amortização,15/09/2036,2560,126,-,"36,239653","380,538489","197,746797",MRSAC1
Juros,16/03/2037,2685,125,-,"23,965048","0,00000000","10,964087",MRSAC1
Juros|Amortização,15/09/2037,2811,126,-,"24,15978","380,53906","178,479914",MRSAC1
Juros,15/03/2038,2933,122,-,"11,69057","0,00000000","4,975791",MRSAC1
Juros|Amortização,15/09/2038,3061,128,-,"12,274694","380,53906","161,07325",MRSAC1
Juros,15/07/2026,14,123,-,"38,446423","0,00000000","38,282277",CCROB6
Juros,15/01/2027,140,126,-,"39,398843","0,00000000","37,748679",CCROB6
Juros,15/07/2027,264,124,-,"38,763818","0,00000000","35,759113",CCROB6
Juros|Amortização,17/01/2028,392,128,-,"40,034183","62,176452","90,670768",CCROB6
Juros,17/07/2028,516,124,-,"36,825626","0,00000000","31,453086",CCROB6
Juros|Amortização,15/01/2029,639,123,-,"36,524101","62,176949","81,191308",CCROB6
Juros,16/07/2029,764,125,-,"35,173145","0,00000000","27,848907",CCROB6
Juros|Amortização,15/01/2030,888,124,-,"34,887419","62,17692","73,994351",CCROB6
Juros,15/07/2030,1012,124,-,"32,949214","0,00000000","24,183872",CCROB6
Juros|Amortização,15/01/2031,1140,128,-,"34,029024","62,176892","67,90372",CCROB6
Juros,15/07/2031,1263,123,-,"30,757095","0,00000000","20,907964",CCROB6
Juros|Amortização,15/01/2032,1392,129,-,"32,281531","99,482181","86,107411",CCROB6
Juros,15/07/2032,1517,125,-,"28,138489","0,00000000","17,699242",CCROB6
Juros|Amortização,17/01/2033,1645,128,-,"28,824571","99,482083","77,609357",CCROB6
Juros,15/07/2033,1769,124,-,"24,80881","0,00000000","14,448167",CCROB6
Juros|Amortização,16/01/2034,1896,127,-,"25,41851","265,244203","162,832045",CCROB6
Juros,17/07/2034,2020,124,-,"16,540505","0,00000000","8,921568",CCROB6
Juros|Amortização,15/01/2035,2143,123,-,"16,405072","265,306678","146,343039",CCROB6
Juros,16/07/2035,2268,125,-,"8,337985","0,00000000","4,169052",CCROB6
Juros|Amortização,15/01/2036,2392,124,-,"8,270252","265,306679","131,703611",CCROB6
Juros|Amortização,15/12/2026,119,127,-,"17,710181","278,493965","285,350354",CCROB4
Juros,15/06/2027,242,123,-,"11,431137","0,00000000","10,59544",CCROB4
Juros|Amortização,15/12/2027,369,127,-,"11,806793","278,494383","258,568579",CCROB4
Juros,16/06/2028,495,126,-,"5,856428","0,00000000","5,014104",CCROB4
Juros|Amortização,15/12/2028,620,125,-,"5,809467","278,494384","234,052415",CCROB4
Juros|Amortização,16/11/2026,99,127,-,"35,249093","19,533298","53,124541",MSGT23
Juros|Amortização,17/05/2027,222,123,-,"33,552262","6,300378","37,198906",MSGT23
Juros|Amortização,16/11/2027,348,126,-,"34,19415","1,260018","31,824004",MSGT23
Juros|Amortização,15/05/2028,472,124,-,"33,606362","0,377701","29,35262",MSGT23
Juros|Amortização,16/11/2028,600,128,-,"34,695275","2,771944","31,100536",MSGT23
Juros|Amortização,15/05/2029,721,121,-,"32,691253","3,780256","29,15806",MSGT23
Juros|Amortização,16/11/2029,849,128,-,"34,495987","5,040233","30,376999",MSGT23
Juros|Amortização,15/05/2030,970,121,-,"32,437855","5,670469","28,200581",MSGT23
Juros|Amortização,18/11/2030,1101,131,-,"34,983426","11,97154","33,36262",MSGT23
Juros|Amortização,15/05/2031,1221,120,-,"31,663414","10,711369","29,007439",MSGT23
Juros|Amortização,17/11/2031,1352,131,-,"34,2771","20,793591","36,196189",MSGT23
Juros|Amortização,17/05/2032,1475,123,-,"31,546191","18,902869","31,916427",MSGT23
Juros|Amortização,16/11/2032,1601,126,-,"31,761195","88,212551","72,989747",MSGT23
Juros|Amortização,16/05/2033,1726,125,-,"28,886213","88,213418","68,529951",MSGT23
Juros|Amortização,16/11/2033,1853,127,-,"26,693534","88,212875","64,647062",MSGT23
Juros|Amortização,15/05/2034,1976,123,-,"23,263935","88,21258","60,368",MSGT23
Juros|Amortização,16/11/2034,2104,128,-,"21,540854","88,212909","57,119929",MSGT23
Juros|Amortização,15/05/2035,2225,121,-,"17,811875","88,212777","53,145142",MSGT23
Juros|Amortização,16/11/2035,2353,128,-,"16,174815","85,062824","48,768967",MSGT23
Juros|Amortização,15/05/2036,2474,121,-,"12,833963","85,062564","45,421065",MSGT23
Juros|Amortização,17/11/2036,2605,131,-,"11,262198","88,212885","44,314388",MSGT23
Juros|Amortização,15/05/2037,2726,121,-,"7,856054","88,213193","41,219556",MSGT23
Juros|Amortização,16/11/2037,2853,127,-,"5,589676","185,247405","78,715695",MSGT23
Juros|Amortização,15/10/2026,78,250,-,"60,967659","84,423165","141,893004",LTTE15
Juros|Amortização,15/10/2027,328,250,-,"56,705472","84,422477","127,391233",LTTE15
Juros|Amortização,16/10/2028,579,251,-,"52,658322","84,422873","114,411934",LTTE15
Juros|Amortização,15/10/2029,827,248,-,"47,786203","84,42341","102,124556",LTTE15
Juros|Amortização,15/10/2030,1078,251,-,"44,099","91,763849","97,036428",LTTE15
Juros|Amortização,15/10/2031,1329,251,-,"39,447217","91,764442","86,650973",LTTE15
Juros|Amortização,15/10/2032,1581,252,-,"34,9375","91,764136","77,341855",LTTE15
Juros|Amortização,17/10/2033,1833,252,-,"30,266706","91,764016","68,854589",LTTE15
Juros|Amortização,16/10/2034,2083,250,-,"25,387732","93,232","61,904635",LTTE15
Juros|Amortização,15/10/2035,2331,248,-,"20,5113","95,434659","56,00097",LTTE15
Juros|Amortização,15/10/2036,2582,251,-,"15,927739","101,307539","52,355847",LTTE15
Juros|Amortização,15/10/2037,2832,250,-,"10,748093","106,446283","48,407891",LTTE15
Juros|Amortização,15/10/2038,3082,250,-,"5,374046","106,446283","42,720142",LTTE15
Juros,17/08/2026,37,124,-,"32,196637","0,00000000","31,857901",KLBNA5
Juros,15/02/2027,159,122,-,"31,669917","0,00000000","30,262719",KLBNA5
Juros,16/08/2027,286,127,-,"32,987176","0,00000000","30,397635",KLBNA5
Juros,15/02/2028,413,127,-,"32,987176","0,00000000","29,313889",KLBNA5
Juros,15/08/2028,537,124,-,"32,196637","0,00000000","27,61499",KLBNA5
Juros,15/02/2029,660,123,-,"31,933247","0,00000000","26,442815",KLBNA5
Juros,15/08/2029,786,126,-,"32,723602","0,00000000","26,138671",KLBNA5
Juros,15/02/2030,911,125,-,"32,460088","0,00000000","25,018083",KLBNA5
Juros,15/08/2030,1035,124,-,"32,196637","0,00000000","23,950849",KLBNA5
Juros,17/02/2031,1163,128,-,"33,250811","0,00000000","23,846363",KLBNA5
Juros,15/08/2031,1286,123,-,"31,933247","0,00000000","22,110228",KLBNA5
Juros,16/02/2032,1412,126,-,"32,723602","0,00000000","21,855917",KLBNA5
Juros,16/08/2032,1539,127,-,"32,987176","0,00000000","21,246466",KLBNA5
Juros,15/02/2033,1666,127,-,"32,987176","0,00000000","20,488981",KLBNA5
Juros,15/08/2033,1790,124,-,"32,196637","0,00000000","19,301533",KLBNA5
Juros,15/02/2034,1918,128,-,"33,250811","0,00000000","19,217329",KLBNA5
Juros,15/08/2034,2041,123,-,"31,933247","0,00000000","17,818211",KLBNA5
Juros,15/02/2035,2164,123,-,"31,933247","0,00000000","17,202609",KLBNA5
Juros,15/08/2035,2290,126,-,"32,723602","0,00000000","17,004745",KLBNA5
Juros,15/02/2036,2415,125,-,"32,460088","0,00000000","16,275737",KLBNA5
Juros,15/08/2036,2539,124,-,"32,196637","0,00000000","15,581439",KLBNA5
Juros,18/02/2037,2667,128,-,"33,250811","0,00000000","15,513464",KLBNA5
Juros|Amortização,17/08/2037,2791,124,-,"32,196637","365,96414","179,296209",KLBNA5
Juros,15/02/2038,2915,124,-,"21,464435","0,00000000","9,329066",KLBNA5
Juros|Amortização,16/08/2038,3040,125,-,"21,640069","365,964689","162,551037",KLBNA5
Juros,15/02/2039,3167,127,-,"10,99573","0,00000000","4,44691",KLBNA5
Juros|Amortização,15/08/2039,3291,124,-,"10,732217","365,964689","147,03896",KLBNA5
Juros|Amortização,16/11/2026,99,127,-,"46,719379","7,522283","52,548212",ITPO14
Juros|Amortização,17/05/2027,222,123,-,"44,998639","18,805791","59,423927",ITPO14
Juros|Amortização,16/11/2027,348,126,-,"45,530764","18,806593","57,549541",ITPO14
Juros|Amortização,15/05/2028,472,124,-,"44,224291","56,418399","86,518165",ITPO14
Juros|Amortização,16/11/2028,600,128,-,"43,898236","56,418183","82,772664",ITPO14
Juros|Amortização,15/05/2029,721,121,-,"39,785883","56,418797","76,361588",ITPO14
Juros|Amortização,16/11/2029,849,128,-,"40,348517","56,418216","73,721588",ITPO14
Juros|Amortização,15/05/2030,970,121,-,"36,433144","75,225147","81,832048",ITPO14
Juros|Amortização,18/11/2030,1101,131,-,"37,069301","75,224196","78,914984",ITPO14
Juros|Amortização,15/05/2031,1221,120,-,"31,694817","75,224708","72,304424",ITPO14
Juros|Amortização,17/11/2031,1352,131,-,"32,223659","75,224819","69,675571",ITPO14
Juros|Amortização,17/05/2032,1475,123,-,"27,95372","75,224961","64,321446",ITPO14
Juros|Amortização,16/11/2032,1601,126,-,"26,31702","75,225134","60,796745",ITPO14
Juros|Amortização,16/05/2033,1726,125,-,"23,794793","75,224443","56,958797",ITPO14
Juros|Amortização,16/11/2033,1853,127,-,"21,833692","75,224851","53,604838",ITPO14
Juros|Amortização,15/05/2034,1976,123,-,"18,863072","75,224804","49,956206",ITPO14
Juros|Amortização,16/11/2034,2104,128,-,"17,275318","75,224587","47,139711",ITPO14
Juros|Amortização,15/05/2035,2225,121,-,"14,081523","75,224704","43,781558",ITPO14
Juros|Amortização,16/11/2035,2353,128,-,"12,542361","75,224695","41,298174",ITPO14
Juros|Amortização,15/05/2036,2474,121,-,"9,611202","161,733356","77,559228",ITPO14
Juros|Amortização,17/11/2036,2605,131,-,"5,209089","161,733357","72,460672",ITPO14
Juros|Amortização,16/11/2026,99,127,-,"29,931623","25,160401","53,487918",CTEE29
Juros|Amortização,17/05/2027,222,123,-,"28,33469","25,159931","50,064861",CTEE29
Juros|Amortização,16/11/2027,348,126,-,"28,376613","25,160246","48,255058",CTEE29
Juros|Amortização,15/05/2028,472,124,-,"27,272884","25,858893","46,149882",CTEE29
Juros|Amortização,16/11/2028,600,128,-,"27,476954","25,859513","44,591112",CTEE29
Juros|Amortização,15/05/2029,721,121,-,"25,306352","26,558265","41,822541",CTEE29
Juros|Amortização,16/11/2029,849,128,-,"26,083765","27,256953","41,40053",CTEE29
Juros|Amortização,15/05/2030,970,121,-,"23,955215","27,256541","38,338216",CTEE29
Juros|Amortização,18/11/2030,1101,131,-,"25,22004","27,256474","37,778623",CTEE29
Juros|Amortização,15/05/2031,1221,120,-,"22,397588","27,955499","34,974544",CTEE29
Juros|Amortização,17/11/2031,1352,131,-,"23,717729","27,955825","34,515424",CTEE29
Juros|Amortização,17/05/2032,1475,123,-,"21,537357","28,654667","32,317334",CTEE29
Juros|Amortização,16/11/2032,1601,126,-,"21,319926","28,654636","30,989663",CTEE29
Juros|Amortização,16/05/2033,1726,125,-,"20,405024","28,654594","29,30817",CTEE29
Juros|Amortização,16/11/2033,1853,127,-,"19,980201","30,05267","28,777787",CTEE29
Juros|Amortização,15/05/2034,1976,123,-,"18,575779","30,052701","26,961782",CTEE29
Juros|Amortização,16/11/2034,2104,128,-,"18,542084","30,052645","25,933126",CTEE29
Juros|Amortização,15/05/2035,2225,121,-,"16,760912","31,450389","24,815883",CTEE29
Juros|Amortização,16/11/2035,2353,128,-,"16,907422","31,450277","23,958207",CTEE29
Juros|Amortização,15/05/2036,2474,121,-,"15,181668","32,149017","22,617607",CTEE29
Juros|Amortização,17/11/2036,2605,131,-,"15,578504","32,148756","21,932558",CTEE29
Juros|Amortização,15/05/2037,2726,121,-,"13,567347","32,847669","20,572946",CTEE29
Juros|Amortização,16/11/2037,2853,127,-,"13,382768","33,546507","20,027154",CTEE29
Juros|Amortização,17/05/2038,2976,123,-,"12,099582","33,546972","18,777567",CTEE29
Juros|Amortização,16/11/2038,3102,126,-,"11,521003","33,546629","17,855134",CTEE29
Juros|Amortização,16/05/2039,3227,125,-,"10,557936","34,944496","17,367195",CTEE29
Juros|Amortização,16/11/2039,3354,127,-,"9,807647","34,944691","16,445543",CTEE29
Juros|Amortização,15/05/2040,3479,125,-,"8,744478","35,643353","15,71423",CTEE29
Juros|Amortização,16/11/2040,3607,128,-,"8,009762","36,342429","15,113048",CTEE29
Juros|Amortização,15/05/2041,3728,121,-,"6,653828","36,342376","14,131305",CTEE29
Juros|Amortização,18/11/2041,3859,131,-,"6,222276","37,041106","13,673873",CTEE29
Juros|Amortização,15/05/2042,3979,120,-,"4,771138","37,041308","12,750331",CTEE29
Juros|Amortização,17/11/2042,4110,131,-,"4,206501","37,740102","12,30075",CTEE29
Juros|Amortização,15/05/2043,4231,121,-,"2,933859","38,438944","11,70213",CTEE29
Juros|Amortização,16/11/2043,4358,127,-,"2,067677","38,439001","11,030979",CTEE29
Juros|Amortização,16/05/2044,4481,123,-,"1,020489","39,976575","10,762077",CTEE29
Juros|Amortização,15/07/2026,14,123,-,"35,62956","46,596041","81,713517",IGSN15
Juros|Amortização,15/01/2027,140,126,-,"35,111359","46,595794","76,758872",IGSN15
Juros|Amortização,15/07/2027,264,124,-,"33,168292","46,596668","70,9006",IGSN15
Juros|Amortização,17/01/2028,392,128,-,"32,831688","57,348734","75,708403",IGSN15
Juros|Amortização,17/07/2028,516,124,-,"30,095187","57,349084","69,459625",IGSN15
Juros|Amortização,15/01/2029,639,123,-,"28,16733","71,686522","75,080809",IGSN15
Juros|Amortização,16/07/2029,764,125,-,"26,495367","71,686239","69,81837",IGSN15
Juros|Amortização,15/01/2030,888,124,-,"24,160927","71,686152","64,489306",IGSN15
Juros|Amortização,15/07/2030,1012,124,-,"22,041554","71,686533","59,668872",IGSN15
Juros|Amortização,15/01/2031,1140,128,-,"20,574536","71,686421","55,474078",IGSN15
Juros|Amortização,15/07/2031,1263,123,-,"17,657135","71,686633","50,850994",IGSN15
Juros|Amortização,15/01/2032,1392,129,-,"16,325433","78,855198","51,142745",IGSN15
Juros|Amortização,15/07/2032,1517,125,-,"13,461349","78,8549","46,912552",IGSN15
Juros|Amortização,17/01/2033,1645,128,-,"11,38165","78,854824","43,309891",IGSN15
Juros|Amortização,15/07/2033,1769,124,-,"8,689456","78,855135","39,756079",IGSN15
Juros|Amortização,16/01/2034,1896,127,-,"6,514269","107,529557","48,936608",IGSN15
Juros|Amortização,17/07/2034,2020,124,-,"3,179067","107,529558","44,94825",IGSN15
Juros|Amortização,16/11/2026,99,127,-,"53,403973","6,65743","57,694513",IRJS14
Juros|Amortização,17/05/2027,222,123,-,"51,428324","3,994477","50,644652",IRJS14
Juros|Amortização,16/11/2027,348,126,-,"52,547006","3,994077","49,089229",IRJS14
Juros|Amortização,15/05/2028,472,124,-,"51,538717","5,991711","47,495165",IRJS14
Juros|Amortização,16/11/2028,600,128,-,"52,990043","5,991413","46,226552",IRJS14
Juros|Amortização,15/05/2029,721,121,-,"49,805923","10,650282","45,110301",IRJS14
Juros|Amortização,16/11/2029,849,128,-,"52,310344","10,650822","44,599689",IRJS14
Juros|Amortização,15/05/2030,970,121,-,"48,984403","15,976737","43,809826",IRJS14
Juros|Amortização,18/11/2030,1101,131,-,"52,44809","15,976427","43,754702",IRJS14
Juros|Amortização,15/05/2031,1221,120,-,"47,349968","15,975961","38,568235",IRJS14
Juros|Amortização,17/11/2031,1352,131,-,"51,111836","15,976372","38,742665",IRJS14
Juros|Amortização,17/05/2032,1475,123,-,"47,303567","25,295354","39,88224",IRJS14
Juros|Amortização,16/11/2032,1601,126,-,"47,463519","25,296295","37,976761",IRJS14
Juros|Amortização,16/05/2033,1726,125,-,"46,070925","36,612186","41,020079",IRJS14
Juros|Amortização,16/11/2033,1853,127,-,"45,339357","36,612645","38,61356",IRJS14
Juros|Amortização,15/05/2034,1976,123,-,"42,44788","39,940188","36,927565",IRJS14
Juros|Amortização,16/11/2034,2104,128,-,"42,576898","39,940418","35,112008",IRJS14
Juros|Amortização,15/05/2035,2225,121,-,"38,663775","41,937971","32,652306",IRJS14
Juros|Amortização,16/11/2035,2353,128,-,"39,23273","41,937583","31,216977",IRJS14
Juros|Amortização,15/05/2036,2474,121,-,"35,428945","42,603478","28,571138",IRJS14
Juros|Amortização,17/11/2036,2605,131,-,"36,635696","42,603105","27,509674",IRJS14
Juros|Amortização,15/05/2037,2726,121,-,"32,142784","49,925621","27,125789",IRJS14
Juros|Amortização,16/11/2037,2853,127,-,"31,745644","49,925502","25,637497",IRJS14
Juros|Amortização,17/05/2038,2976,123,-,"28,768512","56,981987","25,60647",IRJS14
Juros|Amortização,16/11/2038,3102,126,-,"27,193864","56,982076","23,882401",IRJS14
Juros|Amortização,16/05/2039,3227,125,-,"24,702088","57,24843","22,100142",IRJS14
Juros|Amortização,16/11/2039,3354,127,-,"22,785651","57,248048","20,498252",IRJS14
Juros|Amortização,15/05/2040,3479,125,-,"20,137453","59,37835","19,357565",IRJS14
Juros|Amortização,16/11/2040,3607,128,-,"18,205295","59,378431","17,930489",IRJS14
Juros|Amortização,15/05/2041,3728,121,-,"14,900696","59,910718","16,460696",IRJS14
Juros|Amortização,18/11/2041,3859,131,-,"13,652097","59,911047","15,347432",IRJS14
Juros|Amortização,15/05/2042,3979,120,-,"10,192971","66,567609","15,252776",IRJS14
Juros|Amortização,17/11/2042,4110,131,-,"8,362743","66,567602","14,117684",IRJS14
Juros|Amortização,15/05/2043,4231,121,-,"5,144905","133,401765","24,851961",IRJS14
Juros|Amortização,15/10/2026,78,126,-,"37,828788","32,965443","68,929376",HARG11
Juros|Amortização,15/04/2027,201,123,-,"35,859181","32,966216","64,249998",HARG11
Juros|Amortização,15/10/2027,328,127,-,"35,954849","32,965912","61,602428",HARG11
Juros|Amortização,17/04/2028,454,126,-,"34,586328","32,965946","57,830873",HARG11
Juros|Amortização,16/10/2028,579,125,-,"33,235311","32,965881","54,3008",HARG11
Juros|Amortização,16/04/2029,701,122,-,"31,379173","32,965619","50,619794",HARG11
Juros|Amortização,15/10/2029,827,126,-,"31,343872","32,966191","48,457155",HARG11
Juros|Amortização,15/04/2030,950,123,-,"29,53109","32,965688","45,149664",HARG11
Juros|Amortização,15/10/2030,1078,128,-,"29,65307","32,965928","43,298988",HARG11
Juros|Amortização,15/04/2031,1201,123,-,"27,421735","32,966358","40,035095",HARG11
Juros|Amortização,15/10/2031,1329,128,-,"27,456534","32,965947","38,340947",HARG11
Juros|Amortização,15/04/2032,1454,125,-,"25,730563","32,96621","35,686105",HARG11
Juros|Amortização,15/10/2032,1581,127,-,"25,059433","32,965738","33,777284",HARG11
Juros|Amortização,18/04/2033,1707,126,-,"23,778099","65,931823","50,017363",HARG11
Juros|Amortização,17/10/2033,1833,126,-,"21,616456","65,931896","46,752011",HARG11
Juros|Amortização,17/04/2034,1958,125,-,"19,297923","65,931831","43,607802",HARG11
Juros|Amortização,16/10/2034,2083,125,-,"17,153711","65,931904","40,730473",HARG11
Juros|Amortização,16/04/2035,2205,122,-,"14,643614","98,897989","53,3845",HARG11
Juros|Amortização,15/10/2035,2331,126,-,"11,889047","98,897723","49,890754",HARG11
Juros|Amortização,15/04/2036,2454,123,-,"8,437453","131,863812","60,577545",HARG11
Juros|Amortização,15/10/2036,2582,128,-,"4,393045","131,863813","56,309698",HARG11
Juros,15/10/2026,78,126,-,"37,558936","0,00000000","36,576491",HBSA11
Juros,15/04/2027,201,123,-,"36,651894","0,00000000","34,232044",HBSA11
Juros,15/10/2027,328,127,-,"37,861423","0,00000000","33,868088",HBSA11
Juros,17/04/2028,454,126,-,"37,558936","0,00000000","32,189331",HBSA11
Juros|Amortização,16/10/2028,579,125,-,"37,256519","1.269,8655","1.073,661319",HBSA11
Juros|Amortização,15/12/2026,119,127,-,"50,062623","31,8004","78,459357",HVSP11
Juros|Amortização,15/06/2027,242,123,-,"47,199659","34,541553","74,978212",HVSP11
Juros|Amortização,15/12/2027,369,127,-,"47,356568","34,542037","71,793911",HVSP11
Juros|Amortização,16/06/2028,495,126,-,"45,578602","38,928094","70,822999",HVSP11
Juros|Amortização,15/12/2028,620,125,-,"43,647346","38,92809","66,185239",HVSP11
Juros|Amortização,15/06/2029,743,123,-,"41,39851","42,081392","64,036742",HVSP11
Juros|Amortização,17/12/2029,869,126,-,"40,725697","42,081563","60,727835",HVSP11
Juros|Amortização,17/06/2030,993,124,-,"38,391417","45,507955","58,865407",HVSP11
Juros|Amortização,16/12/2030,1120,127,-,"37,482688","45,508156","55,647893",HVSP11
Juros|Amortização,16/06/2031,1242,122,-,"34,196719","48,386681","53,015556",HVSP11
Juros|Amortização,15/12/2031,1371,129,-,"34,193564","48,386646","50,628339",HVSP11
Juros|Amortização,15/06/2032,1495,124,-,"30,916074","52,498315","48,926114",HVSP11
Juros|Amortização,15/12/2032,1622,127,-,"29,537716","52,498697","45,985776",HVSP11
Juros|Amortização,15/06/2033,1748,126,-,"27,176296","56,199073","44,681393",HVSP11
Juros|Amortização,15/12/2033,1874,126,-,"24,902373","56,199398","41,551946",HVSP11
Juros|Amortização,15/06/2034,1998,124,-,"22,262201","60,311495","40,474809",HVSP11
Juros|Amortização,15/12/2034,2124,126,-,"20,188119","60,311521","37,72325",HVSP11
Juros|Amortização,15/06/2035,2247,123,-,"17,317","64,835178","36,844383",HVSP11
Juros|Amortização,17/12/2035,2373,126,-,"15,124443","64,835041","34,28422",HVSP11
Juros|Amortização,16/06/2036,2495,122,-,"12,096566","69,906418","33,662469",HVSP11
Juros|Amortização,15/12/2036,2624,129,-,"9,907553","69,906539","31,289817",HVSP11
Juros|Amortização,15/06/2037,2746,122,-,"6,622526","74,70409","30,524472",HVSP11
Juros|Amortização,15/12/2037,2873,127,-,"3,852261","74,704097","28,178243",HVSP11
Juros|Amortização,15/06/2038,2997,124,-,"0,785725","19,738384","7,043344",HVSP11
Juros,15/07/2026,14,123,-,"40,743378","0,00000000","40,448108",SUMI17
Juros,15/01/2027,140,126,-,"41,755779","0,00000000","38,826513",SUMI17
Juros,15/07/2027,264,124,-,"41,080746","0,00000000","35,815581",SUMI17
Juros,17/01/2028,392,128,-,"42,431212","0,00000000","34,612939",SUMI17
Juros,17/07/2028,516,124,-,"41,080746","0,00000000","31,420511",SUMI17
Juros,15/01/2029,639,123,-,"40,743378","0,00000000","29,23341",SUMI17
Juros,16/07/2029,764,125,-,"41,418213","0,00000000","27,849029",SUMI17
Juros,15/01/2030,888,124,-,"41,080746","0,00000000","25,898756",SUMI17
Juros|Amortização,15/07/2030,1012,124,-,"41,080746","549,097975","348,855854",SUMI17
Juros,15/01/2031,1140,128,-,"21,215606","0,00000000","11,733761",SUMI17
Juros|Amortização,15/07/2031,1263,123,-,"20,371688","549,097975","295,460847",SUMI17
Juros,15/10/2026,78,126,-,"40,127739","0,00000000","39,204389",FBRI13
Juros,15/04/2027,201,123,-,"39,155662","0,00000000","36,875836",FBRI13
Juros,15/10/2027,328,127,-,"40,451947","0,00000000","36,679684",FBRI13
Juros,17/04/2028,454,126,-,"40,127739","0,00000000","35,042841",FBRI13
Juros,16/10/2028,579,125,-,"39,803621","0,00000000","33,486925",FBRI13
Juros,16/04/2029,701,122,-,"38,83182","0,00000000","31,501219",FBRI13
Juros,15/10/2029,827,126,-,"40,127739","0,00000000","31,351099",FBRI13
Juros|Amortização,15/04/2030,950,123,-,"39,155662","222,000404","196,682405",FBRI13
