Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/06/2030,1002,124,-,"27,399389","47,931035","55,023215",NMCH11
Juros|Amortização,16/12/2030,1129,127,-,"26,513328","47,931013","52,253565",NMCH11
Juros|Amortização,16/06/2031,1251,122,-,"23,956095","47,930606","48,564869",NMCH11
Juros|Amortização,15/12/2031,1380,129,-,"23,768537","47,930845","46,518474",NMCH11
Juros|Amortização,15/06/2032,1504,124,-,"21,310608","47,930876","43,210923",NMCH11
Juros|Amortização,15/12/2032,1631,127,-,"20,274871","47,930518","40,902942",NMCH11
Juros|Amortização,15/06/2033,1757,126,-,"18,56555","47,930379","38,333259",NMCH11
Juros|Amortização,15/12/2033,1883,126,-,"17,018427","47,93054","35,991319",NMCH11
Juros|Amortização,15/06/2034,2007,124,-,"15,221864","47,930593","33,661457",NMCH11
Juros|Amortização,15/12/2034,2133,126,-,"13,924169","47,930545","31,692776",NMCH11
Juros|Amortização,15/06/2035,2256,123,-,"12,077757","47,930599","29,583701",NMCH11
Juros|Amortização,17/12/2035,2382,126,-,"10,829911","47,930551","27,846512",NMCH11
Juros|Amortização,16/06/2036,2504,122,-,"8,983536","47,930703","25,959479",NMCH11
Juros|Amortização,15/12/2036,2633,129,-,"7,922842","47,930588","24,465904",NMCH11
Juros|Amortização,15/06/2037,2755,122,-,"5,989021","47,930588","22,73252",NMCH11
Juros|Amortização,15/12/2037,2882,127,-,"4,678818","47,93054","21,314371",NMCH11
Juros|Amortização,15/06/2038,3006,124,-,"3,044374","47,930613","19,864781",NMCH11
Juros|Amortização,15/12/2038,3132,126,-,"1,54713","47,930613","18,534521",NMCH11
Juros,15/09/2026,66,126,-,"35,248534","0,00000000","34,565941",MRSAB2
Juros,15/03/2027,188,122,-,"34,112259","0,00000000","32,264076",MRSAB2
Juros,15/09/2027,316,128,-,"35,8171","0,00000000","32,615839",MRSAB2
Juros,15/03/2028,441,125,-,"34,964358","0,00000000","30,681677",MRSAB2
Juros,15/09/2028,568,127,-,"35,532781","0,00000000","30,028994",MRSAB2
Juros,15/03/2029,689,121,-,"33,828369","0,00000000","27,581809",MRSAB2
Juros,17/09/2029,817,128,-,"35,8171","0,00000000","28,116514",MRSAB2
Juros,15/03/2030,938,121,-,"33,828369","0,00000000","25,620183",MRSAB2
Juros,16/09/2030,1066,128,-,"35,8171","0,00000000","26,11686",MRSAB2
Juros,17/03/2031,1190,124,-,"34,680254","0,00000000","24,375688",MRSAB2
Juros,15/09/2031,1316,126,-,"35,248534","0,00000000","23,867251",MRSAB2
Juros,15/03/2032,1441,125,-,"34,964358","0,00000000","22,814046",MRSAB2
Juros,15/09/2032,1569,128,-,"35,8171","0,00000000","22,500726",MRSAB2
Juros,15/03/2033,1693,124,-,"34,680254","0,00000000","21,000637",MRSAB2
Juros,15/09/2033,1821,128,-,"35,8171","0,00000000","20,881899",MRSAB2
Juros,15/03/2034,1945,124,-,"34,680254","0,00000000","19,489734",MRSAB2
Juros|Amortização,15/09/2034,2072,127,-,"35,532781","364,468238","216,492475",MRSAB2
Juros,15/03/2035,2193,121,-,"22,552256","0,00000000","11,776108",MRSAB2
Juros|Amortização,17/09/2035,2321,128,-,"23,878078","364,468785","195,236489",MRSAB2
Juros,17/03/2036,2443,122,-,"11,370757","0,00000000","5,513558",MRSAB2
Juros|Amortização,15/09/2036,2569,126,-,"11,749516","364,468785","175,73945",MRSAB2
Juros,15/09/2026,66,126,-,"35,60045","0,00000000","34,907343",MRSAB1
Juros,15/03/2027,188,122,-,"34,45337","0,00000000","32,576873",MRSAB1
Juros,15/09/2027,316,128,-,"36,174409","0,00000000","32,924505",MRSAB1
Juros,15/03/2028,441,125,-,"35,313575","0,00000000","30,966189",MRSAB1
Juros,15/09/2028,568,127,-,"35,887396","0,00000000","30,301039",MRSAB1
Juros,15/03/2029,689,121,-,"34,166774","0,00000000","27,82693",MRSAB1
Juros,17/09/2029,817,128,-,"36,174409","0,00000000","28,359782",MRSAB1
Juros,15/03/2030,938,121,-,"34,166774","0,00000000","25,837541",MRSAB1
Juros,16/09/2030,1066,128,-,"36,174409","0,00000000","26,332299",MRSAB1
Juros,17/03/2031,1190,124,-,"35,02677","0,00000000","24,572257",MRSAB1
Juros,15/09/2031,1316,126,-,"35,60045","0,00000000","24,054665",MRSAB1
Juros,15/03/2032,1441,125,-,"35,313575","0,00000000","22,988666",MRSAB1
Juros,15/09/2032,1569,128,-,"36,174409","0,00000000","22,668024",MRSAB1
Juros,15/03/2033,1693,124,-,"35,02677","0,00000000","21,152901",MRSAB1
Juros|Amortização,15/09/2033,1821,128,-,"36,174409","379,9592","241,903847",MRSAB1
Juros,15/03/2034,1945,124,-,"23,351191","0,00000000","13,082075",MRSAB1
Juros|Amortização,15/09/2034,2072,127,-,"23,924942","379,959769","217,868542",MRSAB1
Juros,15/03/2035,2193,121,-,"11,388929","0,00000000","5,926055",MRSAB1
Juros|Amortização,17/09/2035,2321,128,-,"12,058142","379,959769","196,349094",MRSAB1
Juros,15/09/2026,66,126,-,"36,184486","0,00000000","35,4986",MRSAC1
Juros,15/03/2027,188,122,-,"35,018307","0,00000000","33,160487",MRSAC1
Juros,15/09/2027,316,128,-,"36,768008","0,00000000","33,548818",MRSAC1
Juros,15/03/2028,441,125,-,"35,892833","0,00000000","31,5845",MRSAC1
Juros,15/09/2028,568,127,-,"36,476212","0,00000000","30,937363",MRSAC1
Juros,15/03/2029,689,121,-,"34,726944","0,00000000","28,438257",MRSAC1
Juros,17/09/2029,817,128,-,"36,768008","0,00000000","29,012682",MRSAC1
Juros,15/03/2030,938,121,-,"34,726944","0,00000000","26,457402",MRSAC1
Juros,16/09/2030,1066,128,-,"36,768008","0,00000000","26,991816",MRSAC1
Juros,17/03/2031,1190,124,-,"35,601253","0,00000000","25,212294",MRSAC1
Juros,15/09/2031,1316,126,-,"36,184486","0,00000000","24,706015",MRSAC1
Juros,15/03/2032,1441,125,-,"35,892833","0,00000000","23,634542",MRSAC1
Juros,15/09/2032,1569,128,-,"36,768008","0,00000000","23,32872",MRSAC1
Juros,15/03/2033,1693,124,-,"35,601253","0,00000000","21,790699",MRSAC1
Juros,15/09/2033,1821,128,-,"36,768008","0,00000000","21,684897",MRSAC1
Juros,15/03/2034,1945,124,-,"35,601253","0,00000000","20,25525",MRSAC1
Juros,15/09/2034,2072,127,-,"36,476212","0,00000000","20,002734",MRSAC1
Juros,15/03/2035,2193,121,-,"34,726944","0,00000000","18,386922",MRSAC1
Juros,17/09/2035,2321,128,-,"36,768008","0,00000000","18,75832",MRSAC1
Juros,17/03/2036,2443,122,-,"35,018307","0,00000000","17,244711",MRSAC1
Juros|Amortização,15/09/2036,2569,126,-,"36,184486","379,9592","197,57742",MRSAC1
Juros,16/03/2037,2694,125,-,"23,928567","0,00000000","10,956449",MRSAC1
Juros|Amortização,15/09/2037,2820,126,-,"24,123001","379,959769","178,38433",MRSAC1
Juros,15/03/2038,2942,122,-,"11,672774","0,00000000","4,973903",MRSAC1
Juros|Amortização,15/09/2038,3070,128,-,"12,256009","379,959769","161,038503",MRSAC1
Juros,15/07/2026,23,123,-,"38,387897","0,00000000","38,124322",CCROB6
Juros,15/01/2027,149,126,-,"39,338867","0,00000000","37,621639",CCROB6
Juros,15/07/2027,273,124,-,"38,704808","0,00000000","35,665557",CCROB6
Juros|Amortização,17/01/2028,401,128,-,"39,97324","62,081802","90,503718",CCROB6
Juros,17/07/2028,525,124,-,"36,769567","0,00000000","31,418736",CCROB6
Juros|Amortização,15/01/2029,648,123,-,"36,468501","62,082298","81,163109",CCROB6
Juros,16/07/2029,773,125,-,"35,119602","0,00000000","27,860329",CCROB6
Juros|Amortização,15/01/2030,897,124,-,"34,834311","62,08227","74,080343",CCROB6
Juros,15/07/2030,1021,124,-,"32,899056","0,00000000","24,230176",CCROB6
Juros|Amortização,15/01/2031,1149,128,-,"33,977222","62,082241","68,086522",CCROB6
Juros,15/07/2031,1272,123,-,"30,710274","0,00000000","20,979881",CCROB6
Juros|Amortização,15/01/2032,1401,129,-,"32,232389","99,330741","86,47116",CCROB6
Juros,15/07/2032,1526,125,-,"28,095654","0,00000000","17,787478",CCROB6
Juros|Amortização,17/01/2033,1654,128,-,"28,780692","99,330643","78,056782",CCROB6
Juros,15/07/2033,1778,124,-,"24,771045","0,00000000","14,542385",CCROB6
Juros|Amortização,16/01/2034,1905,127,-,"25,379816","264,840427","164,020065",CCROB6
Juros,17/07/2034,2029,124,-,"16,515326","0,00000000","8,993415",CCROB6
Juros|Amortização,15/01/2035,2152,123,-,"16,380099","264,902807","147,631552",CCROB6
Juros,16/07/2035,2277,125,-,"8,325292","0,00000000","4,208947",CCROB6
Juros|Amortização,15/01/2036,2401,124,-,"8,257663","264,902808","133,063847",CCROB6
Juros,15/06/2026,1,122,-,"16,979995","0,00000000","16,974909",CCROB4
Juros|Amortização,15/12/2026,128,127,-,"17,683221","278,070019","284,627566",CCROB4
Juros,15/06/2027,251,123,-,"11,413735","0,00000000","10,587006",CCROB4
Juros|Amortização,15/12/2027,378,127,-,"11,78882","278,070436","258,827313",CCROB4
Juros,16/06/2028,504,126,-,"5,847512","0,00000000","5,028074",CCROB4
Juros|Amortização,15/12/2028,629,125,-,"5,800623","278,070438","235,119927",CCROB4
Juros|Amortização,16/11/2026,108,127,-,"35,195434","19,503562","52,938643",MSGT23
Juros|Amortização,17/05/2027,231,123,-,"33,501186","6,290787","37,103018",MSGT23
Juros|Amortização,16/11/2027,357,126,-,"34,142096","1,2581","31,772042",MSGT23
Juros|Amortização,15/05/2028,481,124,-,"33,555203","0,377126","29,332015",MSGT23
Juros|Amortização,16/11/2028,609,128,-,"34,642459","2,767724","31,108615",MSGT23
Juros|Amortização,15/05/2029,730,121,-,"32,641487","3,774501","29,192167",MSGT23
Juros|Amortização,16/11/2029,858,128,-,"34,443474","5,03256","30,441803",MSGT23
Juros|Amortização,15/05/2030,979,121,-,"32,388475","5,661837","28,286452",MSGT23
Juros|Amortização,18/11/2030,1110,131,-,"34,930171","11,953315","33,497171",MSGT23
Juros|Amortização,15/05/2031,1230,120,-,"31,615213","10,695063","29,150703",MSGT23
Juros|Amortização,17/11/2031,1361,131,-,"34,22492","20,761937","36,410787",MSGT23
Juros|Amortização,17/05/2032,1484,123,-,"31,498168","18,874093","32,135342",MSGT23
Juros|Amortização,16/11/2032,1610,126,-,"31,712846","88,078267","73,56001",MSGT23
Juros|Amortização,16/05/2033,1735,125,-,"28,84224","88,079132","69,13028",MSGT23
Juros|Amortização,16/11/2033,1862,127,-,"26,652899","88,07859","65,275648",MSGT23
Juros|Amortização,15/05/2034,1985,123,-,"23,22852","88,078295","61,01135",MSGT23
Juros|Amortização,16/11/2034,2113,128,-,"21,508062","88,078624","57,784224",MSGT23
Juros|Amortização,15/05/2035,2234,121,-,"17,78476","88,078492","53,812123",MSGT23
Juros|Amortização,16/11/2035,2362,128,-,"16,150193","84,933334","49,428552",MSGT23
Juros|Amortização,15/05/2036,2483,121,-,"12,814426","84,933074","46,077251",MSGT23
Juros|Amortização,17/11/2036,2614,131,-,"11,245054","88,0786","44,998866",MSGT23
Juros|Amortização,15/05/2037,2735,121,-,"7,844095","88,078907","41,894311",MSGT23
Juros|Amortização,16/11/2037,2862,127,-,"5,581167","184,965406","80,080649",MSGT23
Juros|Amortização,15/10/2026,87,250,-,"60,874849","84,294649","141,340203",LTTE15
Juros|Amortização,15/10/2027,337,250,-,"56,61915","84,293962","127,051748",LTTE15
Juros|Amortização,16/10/2028,588,251,-,"52,578161","84,294358","114,248618",LTTE15
Juros|Amortização,15/10/2029,836,248,-,"47,713459","84,294894","102,103798",LTTE15
Juros|Amortização,15/10/2030,1087,251,-,"44,031869","91,624159","97,137079",LTTE15
Juros|Amortização,15/10/2031,1338,251,-,"39,387167","91,624751","86,848477",LTTE15
Juros|Amortização,15/10/2032,1590,252,-,"34,884315","91,624445","77,614705",LTTE15
Juros|Amortização,17/10/2033,1842,252,-,"30,220632","91,624326","69,183573",LTTE15
Juros|Amortização,16/10/2034,2092,250,-,"25,349085","93,090075","62,277282",LTTE15
Juros|Amortização,15/10/2035,2340,248,-,"20,480076","95,28938","56,407144",LTTE15
Juros|Amortização,15/10/2036,2591,251,-,"15,903493","101,15332","52,801015",LTTE15
Juros|Amortização,15/10/2037,2841,250,-,"10,731732","106,284242","48,879824",LTTE15
Juros|Amortização,15/10/2038,3091,250,-,"5,365866","106,284242","43,189933",LTTE15
Juros,17/08/2026,46,124,-,"32,147625","0,00000000","31,73598",KLBNA5
Juros,15/02/2027,168,122,-,"31,621707","0,00000000","30,167839",KLBNA5
Juros,16/08/2027,295,127,-,"32,936961","0,00000000","30,32424",KLBNA5
Juros,15/02/2028,422,127,-,"32,936961","0,00000000","29,264252",KLBNA5
Juros,15/08/2028,546,124,-,"32,147625","0,00000000","27,587689",KLBNA5
Juros,15/02/2029,669,123,-,"31,884636","0,00000000","26,435169",KLBNA5
Juros,15/08/2029,795,126,-,"32,673787","0,00000000","26,149855",KLBNA5
Juros,15/02/2030,920,125,-,"32,410674","0,00000000","25,046596",KLBNA5
Juros,15/08/2030,1044,124,-,"32,147625","0,00000000","23,995073",KLBNA5
Juros,17/02/2031,1172,128,-,"33,200194","0,00000000","23,907801",KLBNA5
Juros,15/08/2031,1295,123,-,"31,884636","0,00000000","22,182714",KLBNA5
Juros,16/02/2032,1421,126,-,"32,673787","0,00000000","21,943296",KLBNA5
Juros,16/08/2032,1548,127,-,"32,936961","0,00000000","21,346831",KLBNA5
Juros,15/02/2033,1675,127,-,"32,936961","0,00000000","20,60065",KLBNA5
Juros,15/08/2033,1799,124,-,"32,147625","0,00000000","19,420429",KLBNA5
Juros,15/02/2034,1927,128,-,"33,200194","0,00000000","19,349795",KLBNA5
Juros,15/08/2034,2050,123,-,"31,884636","0,00000000","17,953594",KLBNA5
Juros,15/02/2035,2173,123,-,"31,884636","0,00000000","17,345451",KLBNA5
Juros,15/08/2035,2299,126,-,"32,673787","0,00000000","17,158242",KLBNA5
Juros,15/02/2036,2424,125,-,"32,410674","0,00000000","16,434339",KLBNA5
Juros,15/08/2036,2548,124,-,"32,147625","0,00000000","15,744381",KLBNA5
Juros,18/02/2037,2676,128,-,"33,200194","0,00000000","15,687118",KLBNA5
Juros|Amortização,17/08/2037,2800,124,-,"32,147625","365,407041","181,431178",KLBNA5
Juros,15/02/2038,2924,124,-,"21,43176","0,00000000","9,446815",KLBNA5
Juros|Amortização,16/08/2038,3049,125,-,"21,607127","365,407589","164,719843",KLBNA5
Juros,15/02/2039,3176,127,-,"10,978992","0,00000000","4,5095",KLBNA5
Juros|Amortização,15/08/2039,3300,124,-,"10,71588","365,407589","149,21377",KLBNA5
Juros|Amortização,16/11/2026,108,127,-,"46,64826","7,510832","52,370226",ITPO14
Juros|Amortização,17/05/2027,231,123,-,"44,930139","18,777163","59,291085",ITPO14
Juros|Amortização,16/11/2027,357,126,-,"45,461454","18,777965","57,488861",ITPO14
Juros|Amortização,15/05/2028,481,124,-,"44,156969","56,332515","86,527622",ITPO14
Juros|Amortização,16/11/2028,609,128,-,"43,83141","56,332299","82,881259",ITPO14
Juros|Amortização,15/05/2029,730,121,-,"39,725318","56,332912","76,54869",ITPO14
Juros|Amortização,16/11/2029,858,128,-,"40,287096","56,332332","73,991091",ITPO14
Juros|Amortização,15/05/2030,979,121,-,"36,377683","75,110633","82,224562",ITPO14
Juros|Amortização,18/11/2030,1110,131,-,"37,012871","75,109684","79,391096",ITPO14
Juros|Amortização,15/05/2031,1230,120,-,"31,646569","75,110196","72,822657",ITPO14
Juros|Amortização,17/11/2031,1361,131,-,"32,174606","75,110306","70,261329",ITPO14
Juros|Amortização,17/05/2032,1484,123,-,"27,911167","75,110448","64,937143",ITPO14
Juros|Amortização,16/11/2032,1610,126,-,"26,276959","75,11062","61,45136",ITPO14
Juros|Amortização,16/05/2033,1735,125,-,"23,758571","75,109931","57,639696",ITPO14
Juros|Amortização,16/11/2033,1862,127,-,"21,800455","75,110338","54,310366",ITPO14
Juros|Amortização,15/05/2034,1985,123,-,"18,834357","75,110291","50,672197",ITPO14
Juros|Amortização,16/11/2034,2113,128,-,"17,249021","75,110074","47,872836",ITPO14
Juros|Amortização,15/05/2035,2234,121,-,"14,060087","75,110191","44,512998",ITPO14
Juros|Amortização,16/11/2035,2362,128,-,"12,523268","75,110183","42,038618",ITPO14
Juros|Amortização,15/05/2036,2483,121,-,"9,596572","161,487153","79,039549",ITPO14
Juros|Amortização,17/11/2036,2614,131,-,"5,201159","161,487154","73,934562",ITPO14
Juros|Amortização,16/11/2026,108,127,-,"29,886058","25,122099","53,28956",CTEE29
Juros|Amortização,17/05/2027,231,123,-,"28,291557","25,12163","49,907292",CTEE29
Juros|Amortização,16/11/2027,357,126,-,"28,333415","25,121944","48,130937",CTEE29
Juros|Amortização,15/05/2028,481,124,-,"27,231367","25,819529","46,057315",CTEE29
Juros|Amortização,16/11/2028,609,128,-,"27,435126","25,820147","44,527754",CTEE29
Juros|Amortização,15/05/2029,730,121,-,"25,267828","26,517836","41,786257",CTEE29
Juros|Amortização,16/11/2029,858,128,-,"26,044058","27,215461","41,388857",CTEE29
Juros|Amortização,15/05/2030,979,121,-,"23,918749","27,215049","38,348643",CTEE29
Juros|Amortização,18/11/2030,1110,131,-,"25,181648","27,214982","37,811566",CTEE29
Juros|Amortização,15/05/2031,1230,120,-,"22,363493","27,912943","35,024277",CTEE29
Juros|Amortização,17/11/2031,1361,131,-,"23,681624","27,913268","34,585237",CTEE29
Juros|Amortização,17/05/2032,1484,123,-,"21,504571","28,611046","32,400939",CTEE29
Juros|Amortização,16/11/2032,1610,126,-,"21,287471","28,611016","31,087762",CTEE29
Juros|Amortização,16/05/2033,1735,125,-,"20,373961","28,610974","29,417774",CTEE29
Juros|Amortização,16/11/2033,1862,127,-,"19,949785","30,006921","28,902205",CTEE29
Juros|Amortização,15/05/2034,1985,123,-,"18,547501","30,006952","27,0936",CTEE29
Juros|Amortização,16/11/2034,2113,128,-,"18,513858","30,006896","26,075189",CTEE29
Juros|Amortização,15/05/2035,2234,121,-,"16,735397","31,402512","24,965651",CTEE29
Juros|Amortização,16/11/2035,2362,128,-,"16,881684","31,402401","24,116926",CTEE29
Juros|Amortização,15/05/2036,2483,121,-,"15,158558","32,100077","22,78006",CTEE29
Juros|Amortização,17/11/2036,2614,131,-,"15,554789","32,099816","22,103342",CTEE29
Juros|Amortização,15/05/2037,2735,121,-,"13,546694","32,797665","20,74463",CTEE29
Juros|Amortização,16/11/2037,2862,127,-,"13,362396","33,495439","20,206028",CTEE29
Juros|Amortização,17/05/2038,2985,123,-,"12,081163","33,495904","18,95595",CTEE29
Juros|Amortização,16/11/2038,3111,126,-,"11,503465","33,495561","18,035154",CTEE29
Juros|Amortização,16/05/2039,3236,125,-,"10,541864","34,8913","17,552336",CTEE29
Juros|Amortização,16/11/2039,3363,127,-,"9,792717","34,891496","16,630525",CTEE29
Juros|Amortização,15/05/2040,3488,125,-,"8,731167","35,589094","15,900082",CTEE29
Juros|Amortização,16/11/2040,3616,128,-,"7,997569","36,287105","15,300752",CTEE29
Juros|Amortização,15/05/2041,3737,121,-,"6,643699","36,287052","14,314743",CTEE29
Juros|Amortização,18/11/2041,3868,131,-,"6,212804","36,984719","13,859682",CTEE29
Juros|Amortização,15/05/2042,3988,120,-,"4,763875","36,984921","12,930692",CTEE29
Juros|Amortização,17/11/2042,4119,131,-,"4,200098","37,68265","12,482235",CTEE29
Juros|Amortização,15/05/2043,4240,121,-,"2,929393","38,380429","11,881362",CTEE29
Juros|Amortização,16/11/2043,4367,127,-,"2,064529","38,380486","11,206444",CTEE29
Juros|Amortização,16/05/2044,4490,123,-,"1,018935","39,91572","10,939424",CTEE29
Juros|Amortização,15/07/2026,23,123,-,"35,575322","46,525108","81,248758",IGSN15
Juros|Amortização,15/01/2027,149,126,-,"35,05791","46,524862","76,253602",IGSN15
Juros|Amortização,15/07/2027,273,124,-,"33,117801","46,525735","70,371506",IGSN15
Juros|Amortização,17/01/2028,401,128,-,"32,781708","57,261433","75,074726",IGSN15
Juros|Amortização,17/07/2028,525,124,-,"30,049374","57,261782","68,817243",IGSN15
Juros|Amortização,15/01/2029,648,123,-,"28,124452","71,577394","74,321084",IGSN15
Juros|Amortização,16/07/2029,773,125,-,"26,455033","71,577112","69,050185",IGSN15
Juros|Amortização,15/01/2030,897,124,-,"24,124147","71,577025","63,723263",IGSN15
Juros|Amortização,15/07/2030,1021,124,-,"22,008","71,577406","58,907866",IGSN15
Juros|Amortização,15/01/2031,1149,128,-,"20,543216","71,577294","54,716499",IGSN15
Juros|Amortização,15/07/2031,1272,123,-,"17,630256","71,577506","50,112483",IGSN15
Juros|Amortização,15/01/2032,1401,129,-,"16,300581","78,735158","50,353555",IGSN15
Juros|Amortização,15/07/2032,1526,125,-,"13,440857","78,734861","46,147398",IGSN15
Juros|Amortização,17/01/2033,1654,128,-,"11,364324","78,734785","42,564545",IGSN15
Juros|Amortização,15/07/2033,1778,124,-,"8,676228","78,735095","39,037284",IGSN15
Juros|Amortização,16/01/2034,1905,127,-,"6,504352","107,365866","48,008238",IGSN15
Juros|Amortização,17/07/2034,2029,124,-,"3,174228","107,365868","44,056486",IGSN15
Juros|Amortização,16/11/2026,108,127,-,"53,322677","6,647295","57,428388",IRJS14
Juros|Amortização,17/05/2027,231,123,-,"51,350036","3,988396","50,442929",IRJS14
Juros|Amortização,16/11/2027,357,126,-,"52,467015","3,987996","48,925377",IRJS14
Juros|Amortização,15/05/2028,481,124,-,"51,460261","5,98259","47,366817",IRJS14
Juros|Amortização,16/11/2028,609,128,-,"52,909377","5,982293","46,131975",IRJS14
Juros|Amortização,15/05/2029,730,121,-,"49,730104","10,634069","45,046015",IRJS14
Juros|Amortização,16/11/2029,858,128,-,"52,230713","10,634609","44,565443",IRJS14
Juros|Amortização,15/05/2030,979,121,-,"48,909835","15,952416","43,803423",IRJS14
Juros|Amortização,18/11/2030,1110,131,-,"52,368249","15,952106","43,777775",IRJS14
Juros|Amortização,15/05/2031,1230,120,-,"47,277888","15,951641","38,612384",IRJS14
Juros|Amortização,17/11/2031,1361,131,-,"51,034029","15,952052","38,81314",IRJS14
Juros|Amortização,17/05/2032,1484,123,-,"47,231558","25,256848","39,980058",IRJS14
Juros|Amortização,16/11/2032,1610,126,-,"47,391267","25,257787","38,09457",IRJS14
Juros|Amortização,16/05/2033,1735,125,-,"46,000792","36,556452","41,173775",IRJS14
Juros|Amortização,16/11/2033,1862,127,-,"45,270338","36,55691","38,783549",IRJS14
Juros|Amortização,15/05/2034,1985,123,-,"42,383263","39,879388","37,11359",IRJS14
Juros|Amortização,16/11/2034,2113,128,-,"42,512084","39,879618","35,312113",IRJS14
Juros|Amortização,15/05/2035,2234,121,-,"38,604918","41,87413","32,858824",IRJS14
Juros|Amortização,16/11/2035,2362,128,-,"39,173006","41,873743","31,435092",IRJS14
Juros|Amortização,15/05/2036,2483,121,-,"35,375013","42,538624","28,788668",IRJS14
Juros|Amortização,17/11/2036,2614,131,-,"36,579926","42,538251","27,737793",IRJS14
Juros|Amortização,15/05/2037,2735,121,-,"32,093854","49,84962","27,367741",IRJS14
Juros|Amortização,16/11/2037,2862,127,-,"31,697318","49,849502","25,883066",IRJS14
Juros|Amortização,17/05/2038,2985,123,-,"28,724718","56,895244","25,868091",IRJS14
Juros|Amortização,16/11/2038,3111,126,-,"27,152468","56,895334","24,142039",IRJS14
Juros|Amortização,16/05/2039,3236,125,-,"24,664484","57,161282","22,354762",IRJS14
Juros|Amortização,16/11/2039,3363,127,-,"22,750965","57,1609","20,747957",IRJS14
Juros|Amortização,15/05/2040,3488,125,-,"20,106799","59,287959","19,605968",IRJS14
Juros|Amortização,16/11/2040,3616,128,-,"18,177582","59,28804","18,172532",IRJS14
Juros|Amortização,15/05/2041,3737,121,-,"14,878013","59,819517","16,693278",IRJS14
Juros|Amortização,18/11/2041,3868,131,-,"13,631314","59,819845","15,574767",IRJS14
Juros|Amortização,15/05/2042,3988,120,-,"10,177455","66,466275","15,48826",IRJS14
Juros|Amortização,17/11/2042,4119,131,-,"8,350013","66,466268","14,345301",IRJS14
Juros|Amortização,15/05/2043,4240,121,-,"5,137073","133,19869","25,268355",IRJS14
Juros|Amortização,15/10/2026,87,126,-,"37,771202","32,915261","68,656817",HARG11
Juros|Amortização,15/04/2027,210,123,-,"35,804594","32,916032","64,05402",HARG11
Juros|Amortização,15/10/2027,337,127,-,"35,900116","32,915729","61,472075",HARG11
Juros|Amortização,17/04/2028,463,126,-,"34,533678","32,915763","57,762151",HARG11
Juros|Amortização,16/10/2028,588,125,-,"33,184717","32,915697","54,286293",HARG11
Juros|Amortização,16/04/2029,710,122,-,"31,331405","32,915436","50,651823",HARG11
Juros|Amortização,15/10/2029,836,126,-,"31,296158","32,916007","48,532894",HARG11
Juros|Amortização,15/04/2030,959,123,-,"29,486135","32,915505","45,261272",HARG11
Juros|Amortização,15/10/2030,1087,128,-,"29,60793","32,915744","43,447015",HARG11
Juros|Amortização,15/04/2031,1210,123,-,"27,379991","32,916174","40,208421",HARG11
Juros|Amortização,15/10/2031,1338,128,-,"27,414737","32,915764","38,543306",HARG11
Juros|Amortização,15/04/2032,1463,125,-,"25,691394","32,916026","35,907539",HARG11
Juros|Amortização,15/10/2032,1590,127,-,"25,021286","32,915555","34,018722",HARG11
Juros|Amortização,18/04/2033,1716,126,-,"23,741902","65,831457","50,421715",HARG11
Juros|Amortização,17/10/2033,1842,126,-,"21,58355","65,831529","47,173781",HARG11
Juros|Amortização,17/04/2034,1967,125,-,"19,268546","65,831464","44,041788",HARG11
Juros|Amortização,16/10/2034,2092,125,-,"17,127598","65,831538","41,173763",HARG11
Juros|Amortização,16/04/2035,2214,122,-,"14,621323","98,747439","54,014088",HARG11
Juros|Amortização,15/10/2035,2340,126,-,"11,870948","98,747173","50,526067",HARG11
Juros|Amortização,15/04/2036,2463,123,-,"8,424609","131,663078","61,40462",HARG11
Juros|Amortização,15/10/2036,2591,128,-,"4,386357","131,66308","57,13241",HARG11
Juros,15/10/2026,87,126,-,"37,50176","0,00000000","36,455625",HBSA11
Juros,15/04/2027,210,123,-,"36,596099","0,00000000","34,180332",HBSA11
Juros,15/10/2027,337,127,-,"37,803787","0,00000000","33,879769",HBSA11
Juros,17/04/2028,463,126,-,"37,50176","0,00000000","32,259801",HBSA11
Juros|Amortização,16/10/2028,588,125,-,"37,199804","1.267,9324","1.077,979905",HBSA11
Juros|Amortização,15/06/2026,1,122,-,"49,223616","31,752471","80,948128",HVSP11
Juros|Amortização,15/12/2026,128,127,-,"49,986414","31,751991","78,204034",HVSP11
Juros|Amortização,15/06/2027,251,123,-,"47,127808","34,488971","74,840267",HVSP11
Juros|Amortização,15/12/2027,378,127,-,"47,284478","34,489454","71,766825",HVSP11
Juros|Amortização,16/06/2028,504,126,-,"45,509218","38,868834","70,899194",HVSP11
Juros|Amortização,15/12/2028,629,125,-,"43,580902","38,868831","66,351994",HVSP11
Juros|Amortização,15/06/2029,752,123,-,"41,33549","42,017332","64,289184",HVSP11
Juros|Amortização,17/12/2029,878,126,-,"40,663701","42,017502","61,055859",HVSP11
Juros|Amortização,17/06/2030,1002,124,-,"38,332975","45,438679","59,268038",HVSP11
Juros|Amortização,16/12/2030,1129,127,-,"37,425629","45,43888","56,110611",HVSP11
Juros|Amortização,16/06/2031,1251,122,-,"34,144661","48,313023","53,531625",HVSP11
Juros|Amortização,15/12/2031,1380,129,-,"34,141511","48,312988","51,197255",HVSP11
