Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2027,547.0,124.0,-,"31,52941","44,294276","62,948971",IGSN15
Juros|Amortização,17/01/2028,675.0,128.0,-,"31,209439","54,51507","68,136128",IGSN15
Juros|Amortização,17/07/2028,799.0,124.0,-,"28,608152","54,515402","63,339733",IGSN15
Juros|Amortização,15/01/2029,922.0,123.0,-,"26,775551","68,144412","69,364476",IGSN15
Juros|Amortização,16/07/2029,1047.0,125.0,-,"25,186202","68,144144","65,363358",IGSN15
Juros|Amortização,15/01/2030,1171.0,124.0,-,"22,967109","68,144061","61,173423",IGSN15
Juros|Amortização,15/07/2030,1295.0,124.0,-,"20,952457","68,144423","57,349989",IGSN15
Juros|Amortização,15/01/2031,1423.0,128.0,-,"19,557926","68,144316","54,046831",IGSN15
Juros|Amortização,15/07/2031,1546.0,123.0,-,"16,784676","68,144519","50,193095",IGSN15
Juros|Amortização,15/01/2032,1675.0,129.0,-,"15,518776","74,958876","51,176342",IGSN15
Juros|Amortização,15/07/2032,1800.0,125.0,-,"12,796209","74,958594","47,569737",IGSN15
Juros|Amortização,17/01/2033,1928.0,128.0,-,"10,819271","74,958521","44,516747",IGSN15
Juros|Amortização,15/07/2033,2052.0,124.0,-,"8,260101","74,958817","41,404763",IGSN15
Juros|Amortização,16/01/2034,2179.0,127.0,-,"6,192392","102,216405","51,657003",IGSN15
Juros|Amortização,17/07/2034,2303.0,124.0,-,"3,021986","102,216405","48,074919",IGSN15
Juros|Amortização,15/10/2025,111.0,127.0,-,"38,321104","31,337031","67,359774",HARG11
Juros|Amortização,15/04/2026,235.0,124.0,-,"36,390589","31,337313","63,083915",HARG11
Juros|Amortização,15/10/2026,361.0,126.0,-,"35,959626","31,336586","60,339448",HARG11
Juros|Amortização,15/04/2027,484.0,123.0,-,"34,087341","31,33732","56,520462",HARG11
Juros|Amortização,15/10/2027,611.0,127.0,-,"34,178282","31,337031","54,467253",HARG11
Juros|Amortização,17/04/2028,737.0,126.0,-,"32,87738","31,337063","51,390763",HARG11
Juros|Amortização,16/10/2028,862.0,125.0,-,"31,593118","31,337","48,495547",HARG11
Juros|Amortização,16/04/2029,984.0,122.0,-,"29,828694","31,336751","45,429111",HARG11
Juros|Amortização,15/10/2029,1110.0,126.0,-,"29,795138","31,337295","43,707853",HARG11
Juros|Amortização,15/04/2030,1233.0,123.0,-,"28,071926","31,336817","40,925281",HARG11
Juros|Amortização,15/10/2030,1361.0,128.0,-,"28,18788","31,337046","39,44912",HARG11
Juros|Amortização,15/04/2031,1484.0,123.0,-,"26,066797","31,337455","36,655237",HARG11
Juros|Amortização,15/10/2031,1612.0,128.0,-,"26,099877","31,337063","35,284211",HARG11
Juros|Amortização,15/04/2032,1737.0,125.0,-,"24,459188","31,337314","33,005557",HARG11
Juros|Amortização,15/10/2032,1864.0,127.0,-,"23,82122","31,336865","31,399136",HARG11
Juros|Amortização,18/04/2033,1990.0,126.0,-,"22,603198","62,674062","46,73061",HARG11
Juros|Amortização,17/10/2033,2116.0,126.0,-,"20,548364","62,674131","43,900416",HARG11
Juros|Amortização,17/04/2034,2241.0,125.0,-,"18,344392","62,674067","41,153128",HARG11
Juros|Amortização,16/10/2034,2366.0,125.0,-,"16,306128","62,674138","38,630332",HARG11
Juros|Amortização,16/04/2035,2488.0,122.0,-,"13,920058","94,011333","50,87945",HARG11
Juros|Amortização,15/10/2035,2614.0,126.0,-,"11,301596","94,011079","47,789773",HARG11
Juros|Amortização,15/04/2036,2737.0,123.0,-,"8,02055","125,34828","58,31257",HARG11
Juros|Amortização,15/10/2036,2865.0,128.0,-,"4,17598","125,34828","54,482385",HARG11
Juros,15/10/2025,111.0,127.0,-,"35,990649","0,00000000","34,765549",HBSA11
Juros,15/04/2026,235.0,124.0,-,"35,128226","0,00000000","32,644765",HBSA11
Juros,15/10/2026,361.0,126.0,-,"35,703108","0,00000000","31,899969",HBSA11
Juros,15/04/2027,484.0,123.0,-,"34,840884","0,00000000","29,957587",HBSA11
Juros,15/10/2027,611.0,127.0,-,"35,990649","0,00000000","29,743957",HBSA11
Juros,17/04/2028,737.0,126.0,-,"35,703108","0,00000000","28,368868",HBSA11
Juros|Amortização,16/10/2028,862.0,125.0,-,"35,415634","1.207,12008","949,526925",HBSA11
Juros,15/07/2025,45.0,123.0,-,"38,730204","0,00000000","38,132276",SUMI17
Juros,15/01/2026,174.0,129.0,-,"40,655813","0,00000000","38,282068",SUMI17
Juros,15/07/2026,297.0,123.0,-,"38,730204","0,00000000","34,950488",SUMI17
Juros,15/01/2027,423.0,126.0,-,"39,692582","0,00000000","34,292021",SUMI17
Juros,15/07/2027,547.0,124.0,-,"39,050902","0,00000000","32,321787",SUMI17
Juros,17/01/2028,675.0,128.0,-,"40,33464","0,00000000","31,939082",SUMI17
Juros,17/07/2028,799.0,124.0,-,"39,050902","0,00000000","29,624832",SUMI17
Juros,15/01/2029,922.0,123.0,-,"38,730204","0,00000000","28,158229",SUMI17
Juros,16/07/2029,1047.0,125.0,-,"39,371694","0,00000000","27,413852",SUMI17
Juros,15/01/2030,1171.0,124.0,-,"39,050902","0,00000000","26,049393",SUMI17
Juros|Amortização,15/07/2030,1295.0,124.0,-,"39,050902","521,966455","358,528281",SUMI17
Juros,15/01/2031,1423.0,128.0,-,"20,16732","0,00000000","12,330345",SUMI17
Juros|Amortização,15/07/2031,1546.0,123.0,-,"19,365101","521,966455","317,19121",SUMI17
Juros,15/10/2025,111.0,127.0,-,"38,453173","0,00000000","37,193343",FBRI13
Juros,15/04/2026,235.0,124.0,-,"37,528866","0,00000000","34,973346",FBRI13
Juros,15/10/2026,361.0,126.0,-,"38,144984","0,00000000","34,22845",FBRI13
Juros,15/04/2027,484.0,123.0,-,"37,220938","0,00000000","32,188901",FBRI13
Juros,15/10/2027,611.0,127.0,-,"38,453173","0,00000000","32,010963",FBRI13
Juros,17/04/2028,737.0,126.0,-,"38,144984","0,00000000","30,576096",FBRI13
Juros,16/10/2028,862.0,125.0,-,"37,836881","0,00000000","29,212472",FBRI13
Juros,16/04/2029,984.0,122.0,-,"36,913098","0,00000000","27,474693",FBRI13
Juros,15/10/2029,1110.0,126.0,-,"38,144984","0,00000000","27,338069",FBRI13
Juros|Amortização,15/04/2030,1233.0,123.0,-,"37,220938","211,031126","171,471648",FBRI13
Juros,15/10/2030,1361.0,128.0,-,"31,009158","0,00000000","20,611367",FBRI13
Juros|Amortização,15/04/2031,1484.0,123.0,-,"29,776751","211,031126","154,261151",FBRI13
Juros,15/10/2031,1612.0,128.0,-,"23,256868","0,00000000","14,336874",FBRI13
Juros|Amortização,15/04/2032,1737.0,125.0,-,"22,702129","211,030914","138,781556",FBRI13
Juros,15/10/2032,1864.0,127.0,-,"15,381276","0,00000000","8,791272",FBRI13
Juros|Amortização,18/04/2033,1990.0,126.0,-,"15,258","211,031231","124,537827",FBRI13
Juros,17/10/2033,2116.0,126.0,-,"7,628999","0,00000000","4,042806",FBRI13
Juros|Amortização,17/04/2034,2241.0,125.0,-,"7,567379","211,031231","111,576111",FBRI13
Juros|Amortização,15/10/2025,111.0,127.0,-,"32,878758","13,959827","45,324857",EQTR11
Juros|Amortização,15/04/2026,235.0,124.0,-,"31,763865","20,940533","49,163327",EQTR11
Juros|Amortização,15/10/2026,361.0,126.0,-,"31,78048","20,939961","47,37815",EQTR11
Juros|Amortização,15/04/2027,484.0,123.0,-,"30,525327","27,920311","50,645567",EQTR11
Juros|Amortização,15/10/2027,611.0,127.0,-,"30,85549","27,920909","49,053323",EQTR11
Juros|Amortização,17/04/2028,737.0,126.0,-,"29,940581","34,901059","52,134368",EQTR11
Juros|Amortização,16/10/2028,862.0,125.0,-,"28,870541","34,901455","49,412102",EQTR11
Juros|Amortização,16/04/2029,984.0,122.0,-,"27,360191","41,881244","51,747357",EQTR11
Juros|Amortização,15/10/2029,1110.0,126.0,-,"27,264315","41,881403","49,784262",EQTR11
Juros|Amortização,15/04/2030,1233.0,123.0,-,"25,628207","20,940285","32,330261",EQTR11
Juros|Amortização,15/10/2030,1361.0,128.0,-,"26,172736","20,941114","31,492942",EQTR11
Juros|Amortização,15/04/2031,1484.0,123.0,-,"24,64878","27,920714","33,883534",EQTR11
Juros|Amortização,15/10/2031,1612.0,128.0,-,"24,983056","27,920904","32,831496",EQTR11
Juros|Amortização,15/04/2032,1737.0,125.0,-,"23,726919","34,900944","35,062248",EQTR11
Juros|Amortização,15/10/2032,1864.0,127.0,-,"23,268052","34,901092","33,504604",EQTR11
Juros|Amortização,18/04/2033,1990.0,126.0,-,"22,24633","41,881374","35,584607",EQTR11
Juros|Amortização,17/10/2033,2116.0,126.0,-,"21,242732","41,881078","33,745382",EQTR11
Juros|Amortização,17/04/2034,2241.0,125.0,-,"20,076619","55,841806","39,111235",EQTR11
Juros|Amortização,16/10/2034,2366.0,125.0,-,"18,749233","55,841175","37,031433",EQTR11
Juros|Amortização,16/04/2035,2488.0,122.0,-,"16,998926","62,821552","38,222638",EQTR11
Juros|Amortização,15/10/2035,2614.0,126.0,-,"16,057508","62,821781","36,389324",EQTR11
Juros|Amortização,15/04/2036,2737.0,123.0,-,"14,201618","69,802265","37,368066",EQTR11
Juros|Amortização,15/10/2036,2865.0,128.0,-,"13,086357","69,801871","35,501092",EQTR11
Juros|Amortização,15/04/2037,2989.0,124.0,-,"11,026831","76,782099","36,253444",EQTR11
Juros|Amortização,15/10/2037,3115.0,126.0,-,"9,366876","76,782325","34,266244",EQTR11
Juros|Amortização,15/04/2038,3239.0,124.0,-,"7,406077","83,762414","34,956001",EQTR11
Juros|Amortização,15/10/2038,3365.0,126.0,-,"5,519761","83,762188","32,979594",EQTR11
Juros|Amortização,15/04/2039,3490.0,125.0,-,"3,484371","146,584061","53,420037",EQTR11
Juros,15/05/2025,3.0,120.0,-,"31,919345","0,00000000","31,891841",CGOS16
Juros,17/11/2025,134.0,131.0,-,"34,893388","0,00000000","33,575416",CGOS16
Juros,15/05/2026,255.0,121.0,-,"32,189377","0,00000000","29,915162",CGOS16
Juros,16/11/2026,382.0,127.0,-,"33,810974","0,00000000","30,296207",CGOS16
Juros,17/05/2027,505.0,123.0,-,"32,729639","0,00000000","28,308883",CGOS16
Juros,16/11/2027,631.0,126.0,-,"33,540539","0,00000000","27,978739",CGOS16
Juros,15/05/2028,755.0,124.0,-,"32,999871","0,00000000","26,564185",CGOS16
Juros,16/11/2028,883.0,128.0,-,"34,081475","0,00000000","26,444152",CGOS16
Juros,15/05/2029,1004.0,121.0,-,"32,189377","0,00000000","24,122613",CGOS16
Juros,16/11/2029,1132.0,128.0,-,"34,081475","0,00000000","24,618249",CGOS16
Juros,15/05/2030,1253.0,121.0,-,"32,189377","0,00000000","22,457007",CGOS16
Juros,18/11/2030,1384.0,131.0,-,"34,893388","0,00000000","23,444182",CGOS16
Juros,15/05/2031,1504.0,120.0,-,"31,919345","0,00000000","20,719116",CGOS16
Juros,17/11/2031,1635.0,131.0,-,"34,893388","0,00000000","21,812881",CGOS16
Juros,17/05/2032,1758.0,123.0,-,"32,729639","0,00000000","19,74977",CGOS16
Juros,16/11/2032,1884.0,126.0,-,"33,540539","0,00000000","19,519444",CGOS16
Juros|Amortização,16/05/2033,2009.0,125.0,-,"33,270172","262,548267","166,082559",CGOS16
Juros,16/11/2033,2136.0,127.0,-,"25,35823","0,00000000","13,726806",CGOS16
Juros|Amortização,15/05/2034,2259.0,123.0,-,"24,547229","262,548004","150,012519",CGOS16
Juros,16/11/2034,2387.0,128.0,-,"17,040745","0,00000000","8,582565",CGOS16
Juros|Amortização,15/05/2035,2508.0,121.0,-,"16,094696","262,548398","135,543074",CGOS16
Juros,16/11/2035,2636.0,128.0,-,"8,520372","0,00000000","3,994979",CGOS16
Juros|Amortização,15/05/2036,2757.0,121.0,-,"8,047348","262,548398","122,539904",CGOS16
Juros,15/10/2025,111.0,127.0,-,"35,904977","0,00000000","34,773859",CGOS34
Juros,15/04/2026,235.0,124.0,-,"35,043267","0,00000000","32,747107",CGOS34
Juros,15/10/2026,361.0,126.0,-,"35,617668","0,00000000","32,096188",CGOS34
Juros,15/04/2027,484.0,123.0,-,"34,756179","0,00000000","30,228413",CGOS34
Juros,15/10/2027,611.0,127.0,-,"35,904977","0,00000000","30,104566",CGOS34
Juros,17/04/2028,737.0,126.0,-,"35,617668","0,00000000","28,798033",CGOS34
Juros,16/10/2028,862.0,125.0,-,"35,33043","0,00000000","27,554411",CGOS34
Juros,16/04/2029,984.0,122.0,-,"34,469163","0,00000000","25,953357",CGOS34
Juros,15/10/2029,1110.0,126.0,-,"35,617668","0,00000000","25,861155",CGOS34
Juros,15/04/2030,1233.0,123.0,-,"34,756179","0,00000000","24,356215",CGOS34
Juros,15/10/2030,1361.0,128.0,-,"36,192362","0,00000000","24,443526",CGOS34
Juros,15/04/2031,1484.0,123.0,-,"34,756179","0,00000000","22,655534",CGOS34
Juros,15/10/2031,1612.0,128.0,-,"36,192362","0,00000000","22,736748",CGOS34
Juros,15/04/2032,1737.0,125.0,-,"35,33043","0,00000000","21,409435",CGOS34
Juros|Amortização,15/10/2032,1864.0,127.0,-,"35,904977","271,023475","179,303116",CGOS34
Juros,18/04/2033,1990.0,126.0,-,"26,713251","0,00000000","15,048633",CGOS34
Juros|Amortização,17/10/2033,2116.0,126.0,-,"26,713251","271,023203","161,741683",CGOS34
Juros,17/04/2034,2241.0,125.0,-,"17,665224","0,00000000","9,256652",CGOS34
Juros|Amortização,16/10/2034,2366.0,125.0,-,"17,665224","271,02361","145,918269",CGOS34
Juros,16/04/2035,2488.0,122.0,-,"8,617294","0,00000000","4,20505",CGOS34
Juros|Amortização,15/10/2035,2614.0,126.0,-,"8,90442","271,02361","131,724419",CGOS34
Juros,16/06/2025,25.0,25.0,-,"67,26793","0,00000000","66,798142",EGIEB2
Juros,15/06/2026,275.0,250.0,-,"70,46578","0,00000000","65,237576",EGIEB2
Juros,15/06/2027,525.0,250.0,-,"70,46578","0,00000000","60,82205",EGIEB2
Juros,16/06/2028,778.0,253.0,-,"71,33951","0,00000000","57,360233",EGIEB2
Juros,15/06/2029,1026.0,248.0,-,"69,883672","0,00000000","52,415922",EGIEB2
Juros,17/06/2030,1276.0,250.0,-,"70,46578","0,00000000","49,27527",EGIEB2
Juros,16/06/2031,1525.0,249.0,-,"70,174687","0,00000000","45,763182",EGIEB2
Juros|Amortização,15/06/2032,1778.0,253.0,-,"71,33951","349,478066","255,639286",EGIEB2
Juros|Amortização,15/06/2033,2031.0,253.0,-,"47,559673","349,478066","224,67953",EGIEB2
Juros|Amortização,15/06/2034,2281.0,250.0,-,"23,488593","349,478067","196,772754",EGIEB2
Juros,15/05/2025,3.0,120.0,-,"33,127188","0,00000000","33,098086",ENEV32
Juros,17/11/2025,134.0,131.0,-,"36,202912","0,00000000","34,809248",ENEV32
Juros,15/05/2026,255.0,121.0,-,"33,406525","0,00000000","31,001847",ENEV32
Juros,16/11/2026,382.0,127.0,-,"35,083702","0,00000000","31,369199",ENEV32
Juros|Amortização,17/05/2027,505.0,123.0,-,"33,965364","465,187988","430,509442",ENEV32
Juros,16/11/2027,631.0,126.0,-,"23,202701","0,00000000","19,286623",ENEV32
Juros|Amortização,15/05/2028,755.0,124.0,-,"22,829922","465,188685","391,180764",ENEV32
Juros,16/11/2028,883.0,128.0,-,"11,787813","0,00000000","9,100994",ENEV32
Juros|Amortização,15/05/2029,1004.0,121.0,-,"11,135513","465,188685","354,946915",ENEV32
Juros,15/09/2025,89.0,126.0,-,"39,985803","0,00000000","38,992123",CESE32
Juros,16/03/2026,214.0,125.0,-,"39,662735","0,00000000","37,333964",CESE32
Juros,15/09/2026,340.0,126.0,-,"39,985803","0,00000000","36,320753",CESE32
Juros,15/03/2027,462.0,122.0,-,"38,694083","0,00000000","33,955674",CESE32
Juros,15/09/2027,590.0,128.0,-,"40,63222","0,00000000","34,389063",CESE32
Juros,15/03/2028,715.0,125.0,-,"39,662735","0,00000000","32,402821",CESE32
Juros,15/09/2028,842.0,127.0,-,"40,308965","0,00000000","31,769223",CESE32
Juros,15/03/2029,963.0,121.0,-,"38,371384","0,00000000","29,224964",CESE32
Juros|Amortização,17/09/2029,1091.0,128.0,-,"40,63222","543,37967","428,992996",CESE32
Juros,15/03/2030,1212.0,121.0,-,"19,185691","0,00000000","13,619072",CESE32
Juros|Amortização,16/09/2030,1340.0,128.0,-,"20,31611","543,37967","385,919614",CESE32
Juros,15/07/2025,45.0,123.0,-,"35,340403","0,00000000","34,883548",ENEV18
Juros,15/01/2026,174.0,129.0,-,"37,092375","0,00000000","35,272375",ENEV18
Juros,15/07/2026,297.0,123.0,-,"35,340403","0,00000000","32,432163",ENEV18
Juros,15/01/2027,423.0,126.0,-,"36,21606","0,00000000","32,046695",ENEV18
Juros,15/07/2027,547.0,124.0,-,"35,632215","0,00000000","30,41961",ENEV18
Juros,17/01/2028,675.0,128.0,-,"36,800196","0,00000000","30,275229",ENEV18
Juros,17/07/2028,799.0,124.0,-,"35,632215","0,00000000","28,281921",ENEV18
Juros,15/01/2029,922.0,123.0,-,"35,340403","0,00000000","27,070229",ENEV18
Juros,16/07/2029,1047.0,125.0,-,"35,924101","0,00000000","26,540528",ENEV18
Juros,15/01/2030,1171.0,124.0,-,"35,632215","0,00000000","25,39775",ENEV18
Juros|Amortização,15/07/2030,1295.0,124.0,-,"35,632215","375,941177","283,027413",ENEV18
Juros,15/01/2031,1423.0,128.0,-,"24,533477","0,00000000","16,257987",ENEV18
Juros|Amortização,15/07/2031,1546.0,123.0,-,"23,56028","375,941741","255,494191",ENEV18
Juros,15/01/2032,1675.0,129.0,-,"12,36413","0,00000000","7,617746",ENEV18
Juros|Amortização,15/07/2032,1800.0,125.0,-,"11,974705","375,941741","230,517741",ENEV18
Juros,15/10/2025,111.0,127.0,-,"36,749191","0,00000000","35,609993",ENGIA5
Juros,15/04/2026,235.0,124.0,-,"35,86842","0,00000000","33,55512",ENGIA5
Juros,15/10/2026,361.0,126.0,-,"36,455532","0,00000000","32,906827",ENGIA5
Juros,15/04/2027,484.0,123.0,-,"35,574967","0,00000000","31,010782",ENGIA5
Juros,15/10/2027,611.0,127.0,-,"36,749191","0,00000000","30,900735",ENGIA5
Juros,17/04/2028,737.0,126.0,-,"36,455532","0,00000000","29,577434",ENGIA5
Juros,16/10/2028,862.0,125.0,-,"36,161942","0,00000000","28,317052",ENGIA5
Juros,16/04/2029,984.0,122.0,-,"35,281583","0,00000000","26,687826",ENGIA5
Juros|Amortização,15/10/2029,1110.0,126.0,-,"36,455532","405,244674","322,380503",ENGIA5
Juros,15/04/2030,1233.0,123.0,-,"23,716656","0,00000000","16,716304",ENGIA5
Juros|Amortização,15/10/2030,1361.0,128.0,-,"24,695291","405,245282","292,230036",ENGIA5
Juros,15/04/2031,1484.0,123.0,-,"11,858327","0,00000000","7,783689",ENGIA5
Juros|Amortização,15/10/2031,1612.0,128.0,-,"12,347645","405,245282","264,328998",ENGIA5
Juros,15/09/2025,89.0,126.0,-,"34,452991","0,00000000","33,583027",ENGIB9
Juros,16/03/2026,214.0,125.0,-,"34,175291","0,00000000","32,136997",ENGIB9
Juros,15/09/2026,340.0,126.0,-,"34,452991","0,00000000","31,246068",ENGIB9
Juros,15/03/2027,462.0,122.0,-,"33,342609","0,00000000","29,197293",ENGIB9
Juros,15/09/2027,590.0,128.0,-,"35,008593","0,00000000","29,549044",ENGIB9
Juros,15/03/2028,715.0,125.0,-,"34,175291","0,00000000","27,827947",ENGIB9
Juros,15/09/2028,842.0,127.0,-,"34,730758","0,00000000","27,266775",ENGIB9
Juros,15/03/2029,963.0,121.0,-,"33,065186","0,00000000","25,07205",ENGIB9
Juros,17/09/2029,1091.0,128.0,-,"35,008593","0,00000000","25,586996",ENGIB9
Juros,15/03/2030,1212.0,121.0,-,"33,065186","0,00000000","23,340759",ENGIB9
Juros,16/09/2030,1340.0,128.0,-,"35,008593","0,00000000","23,820146",ENGIB9
Juros,17/03/2031,1464.0,124.0,-,"33,897661","0,00000000","22,256889",ENGIB9
Juros|Amortização,15/09/2031,1590.0,126.0,-,"34,452991","361,611828","250,805107",ENGIB9
Juros,15/03/2032,1715.0,125.0,-,"22,783539","0,00000000","13,918468",ENGIB9
Juros|Amortização,15/09/2032,1843.0,128.0,-,"23,339074","361,61237","226,67415",ENGIB9
Juros,15/03/2033,1967.0,124.0,-,"11,299225","0,00000000","6,420512",ENGIB9
Juros|Amortização,15/09/2033,2095.0,128.0,-,"11,669537","361,61237","204,448401",ENGIB9
Juros,15/10/2025,111.0,127.0,-,"36,749191","0,00000000","35,611614",ESULA6
Juros,15/04/2026,235.0,124.0,-,"35,86842","0,00000000","33,558354",ESULA6
Juros,15/10/2026,361.0,126.0,-,"36,455532","0,00000000","32,911699",ESULA6
Juros,15/04/2027,484.0,123.0,-,"35,574967","0,00000000","31,016938",ESULA6
Juros,15/10/2027,611.0,127.0,-,"36,749191","0,00000000","30,908479",ESULA6
Juros,17/04/2028,737.0,126.0,-,"36,455532","0,00000000","29,586375",ESULA6
Juros,16/10/2028,862.0,125.0,-,"36,161942","0,00000000","28,327064",ESULA6
Juros,16/04/2029,984.0,122.0,-,"35,281583","0,00000000","26,698598",ESULA6
Juros|Amortização,15/10/2029,1110.0,126.0,-,"36,455532","405,244674","322,52729",ESULA6
Juros,15/04/2030,1233.0,123.0,-,"23,716656","0,00000000","16,724759",ESULA6
Juros|Amortização,15/10/2030,1361.0,128.0,-,"24,695291","405,245282","292,393192",ESULA6
Juros,15/04/2031,1484.0,123.0,-,"11,858327","0,00000000","7,788427",ESULA6
Juros|Amortização,15/10/2031,1612.0,128.0,-,"12,347645","405,245282","264,503802",ESULA6
Juros,16/06/2025,25.0,123.0,-,"40,437928","0,00000000","40,08755",ENAT14
Juros,15/12/2025,153.0,128.0,-,"42,114312","0,00000000","39,930054",ENAT14
Juros,15/06/2026,275.0,122.0,-,"40,10296","0,00000000","36,442087",ENAT14
Juros,15/12/2026,402.0,127.0,-,"41,778829","0,00000000","36,323177",ENAT14
Juros,15/06/2027,525.0,123.0,-,"40,437928","0,00000000","33,683864",ENAT14
Juros,15/12/2027,652.0,127.0,-,"41,778829","0,00000000","33,295844",ENAT14
Juros,16/06/2028,778.0,126.0,-,"41,443449","0,00000000","31,611244",ENAT14
Juros,15/12/2028,903.0,125.0,-,"41,108172","0,00000000","30,020433",ENAT14
Juros,15/06/2029,1026.0,123.0,-,"40,437928","0,00000000","28,293269",ENAT14
Juros,17/12/2029,1152.0,126.0,-,"41,443449","0,00000000","27,752496",ENAT14
Juros|Amortização,17/06/2030,1276.0,124.0,-,"40,772999","1.049,20446","699,065654",ENAT14
Juros,15/07/2025,45.0,123.0,-,"35,860449","0,00000000","35,403504",EKTRC1
Juros,15/01/2026,174.0,129.0,-,"37,638616","0,00000000","35,817754",EKTRC1
Juros,15/07/2026,297.0,123.0,-,"35,860449","0,00000000","32,950136",EKTRC1
Juros,15/01/2027,423.0,126.0,-,"36,749193","0,00000000","32,575776",EKTRC1
Juros,15/07/2027,547.0,124.0,-,"36,156621","0,00000000","30,937685",EKTRC1
Juros,17/01/2028,675.0,128.0,-,"37,342066","0,00000000","30,807486",EKTRC1
Juros|Amortização,17/07/2028,799.0,124.0,-,"36,156621","563,91233","477,872564",EKTRC1
Juros,15/01/2029,922.0,123.0,-,"17,930224","0,00000000","13,787116",EKTRC1
Juros|Amortização,16/07/2029,1047.0,125.0,-,"18,226433","563,91233","431,959952",EKTRC1
Juros,15/10/2025,111.0,127.0,-,"36,67531","0,00000000","35,460234",ERDVC3
Juros,15/04/2026,235.0,124.0,-,"35,794809","0,00000000","33,330512",ERDVC3
Juros,15/10/2026,361.0,126.0,-,"36,381732","0,00000000","32,60587",ERDVC3
Juros,15/04/2027,484.0,123.0,-,"35,501462","0,00000000","30,650997",ERDVC3
Juros,15/10/2027,611.0,127.0,-,"36,67531","0,00000000","30,46708",ERDVC3
Juros,17/04/2028,737.0,126.0,-,"36,381732","0,00000000","29,089141",ERDVC3
Juros,16/10/2028,862.0,125.0,-,"36,088232","0,00000000","27,780204",ERDVC3
Juros,16/04/2029,984.0,122.0,-,"35,208194","0,00000000","26,117485",ERDVC3
Juros,15/10/2029,1110.0,126.0,-,"36,381732","0,00000000","25,975353",ERDVC3
Juros,15/04/2030,1233.0,123.0,-,"35,501462","0,00000000","24,418011",ERDVC3
Juros,15/10/2030,1361.0,128.0,-,"36,968962","0,00000000","24,458406",ERDVC3
Juros,15/04/2031,1484.0,123.0,-,"35,501462","0,00000000","22,626797",ERDVC3
Juros|Amortização,15/10/2031,1612.0,128.0,-,"36,968962","361,158108","244,076181",ERDVC3
Juros,15/04/2032,1737.0,125.0,-,"24,058833","0,00000000","14,200399",ERDVC3
Juros|Amortização,15/10/2032,1864.0,127.0,-,"24,450218","361,15865","218,993729",ERDVC3
Juros,18/04/2033,1990.0,126.0,-,"12,127249","0,00000000","6,628838",ERDVC3
Juros|Amortização,17/10/2033,2116.0,126.0,-,"12,127249","361,15865","196,384507",ERDVC3
Juros|Amortização,16/06/2025,25.0,123.0,-,"42,658404","176,462814","217,427844",ECHP11
Juros,15/12/2025,153.0,128.0,-,"38,338976","0,00000000","36,56121",ECHP11
Juros|Amortização,15/06/2026,275.0,122.0,-,"36,512662","183,171078","201,71394",ECHP11
Juros,15/12/2026,402.0,127.0,-,"31,770239","0,00000000","28,044169",ECHP11
Juros|Amortização,15/06/2027,525.0,123.0,-,"30,753222","245,460121","234,687483",ECHP11
Juros,15/12/2027,652.0,127.0,-,"23,375906","0,00000000","19,094039",ECHP11
Juros|Amortização,16/06/2028,778.0,126.0,-,"23,188756","233,413497","201,562019",ECHP11
Juros,15/12/2028,903.0,125.0,-,"15,147097","0,00000000","11,445407",ECHP11
Juros|Amortização,15/06/2029,1026.0,123.0,-,"14,900775","223,282906","173,235563",ECHP11
Juros,17/12/2029,1152.0,126.0,-,"7,695531","0,00000000","5,382481",ECHP11
Juros|Amortização,17/06/2030,1276.0,124.0,-,"7,571365","226,8425","157,7668",ECHP11
Juros,16/06/2025,25.0,123.0,-,"37,346682","0,00000000","37,059579",DESK17
Juros,15/12/2025,153.0,128.0,-,"38,892687","0,00000000","37,098515",DESK17
Juros,15/06/2026,275.0,122.0,-,"37,037746","0,00000000","34,023393",DESK17
Juros,15/12/2026,402.0,127.0,-,"38,58331","0,00000000","34,080561",DESK17
Juros,15/06/2027,525.0,123.0,-,"37,346682","0,00000000","31,759211",DESK17
Juros,15/12/2027,652.0,127.0,-,"38,58331","0,00000000","31,549418",DESK17
Juros,16/06/2028,778.0,126.0,-,"38,274021","0,00000000","30,102614",DESK17
Juros,15/12/2028,903.0,125.0,-,"37,96482","0,00000000","28,729216",DESK17
Juros|Amortização,15/06/2029,1026.0,123.0,-,"37,346682","349,18452","281,603091",DESK17
Juros,17/12/2029,1152.0,126.0,-,"25,516027","0,00000000","17,880273",DESK17
Juros|Amortização,17/06/2030,1276.0,124.0,-,"25,103817","349,185044","252,431982",DESK17
Juros,16/12/2030,1403.0,127.0,-,"12,861109","0,00000000","8,340461",DESK17
Juros|Amortização,16/06/2031,1525.0,122.0,-,"12,345921","349,185044","225,788414",DESK17
Juros,15/05/2025,3.0,120.0,-,"32,809898","0,00000000","32,782153",CPLD37
Juros,17/11/2025,134.0,131.0,-,"35,864562","0,00000000","34,534631",CPLD37
Juros,15/05/2026,255.0,121.0,-,"33,087265","0,00000000","30,791549",CPLD37
Juros,16/11/2026,382.0,127.0,-,"34,752851","0,00000000","31,203814",CPLD37
