Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2039,3607,128,-,"11,207882","345,891979","119,545712",RAIZ23
Juros,15/08/2025,79,123,-,"40,20426","0,00000000","39,262234",PEJA11
Juros,18/02/2026,207,128,-,"41,868437","0,00000000","39,346475",PEJA11
Juros,17/08/2026,331,124,-,"40,536907","0,00000000","36,703478",PEJA11
Juros,15/02/2027,453,122,-,"39,871709","0,00000000","34,803239",PEJA11
Juros|Amortização,16/08/2027,580,127,-,"41,535413","188,71887","193,467953",PEJA11
Juros,15/02/2028,707,127,-,"34,61283","0,00000000","27,995287",PEJA11
Juros|Amortização,15/08/2028,831,124,-,"33,780742","188,718417","173,385874",PEJA11
Juros,15/02/2029,954,123,-,"26,802829","0,00000000","20,129539",PEJA11
Juros|Amortização,15/08/2029,1080,126,-,"27,46831","188,718417","156,336026",PEJA11
Juros,15/02/2030,1205,125,-,"20,434815","0,00000000","14,233376",PEJA11
Juros|Amortização,15/08/2030,1329,124,-,"20,268445","188,718228","140,246922",PEJA11
Juros,17/02/2031,1457,128,-,"13,956147","0,00000000","9,012731",PEJA11
Juros|Amortização,15/08/2031,1580,123,-,"13,401421","188,718511","125,796312",PEJA11
Juros,16/02/2032,1706,126,-,"6,86708","0,00000000","4,115358",PEJA11
Juros|Amortização,16/08/2032,1833,127,-,"6,922568","188,718512","112,860547",PEJA11
Juros,15/08/2025,79,123,-,"32,986437","0,00000000","32,200313",PEJA22
Juros,18/02/2026,207,128,-,"34,348804","0,00000000","32,245094",PEJA22
Juros,17/08/2026,331,124,-,"33,258775","0,00000000","30,061872",PEJA22
Juros,15/02/2027,453,122,-,"32,714166","0,00000000","28,488433",PEJA22
Juros,16/08/2027,580,127,-,"34,076195","0,00000000","28,545901",PEJA22
Juros,15/02/2028,707,127,-,"34,076195","0,00000000","27,460201",PEJA22
Juros,15/08/2028,831,124,-,"33,258775","0,00000000","25,805757",PEJA22
Juros,15/02/2029,954,123,-,"32,986437","0,00000000","24,651089",PEJA22
Juros,15/08/2029,1080,126,-,"33,803653","0,00000000","24,308428",PEJA22
Juros,15/02/2030,1205,125,-,"33,531179","0,00000000","23,209576",PEJA22
Juros,15/08/2030,1329,124,-,"33,258775","0,00000000","22,165747",PEJA22
Juros,17/02/2031,1457,128,-,"34,348804","0,00000000","22,014818",PEJA22
Juros,15/08/2031,1580,123,-,"32,986437","0,00000000","20,362412",PEJA22
Juros|Amortização,16/02/2032,1706,126,-,"33,803653","354,062834","230,392654",PEJA22
Juros,16/08/2032,1833,127,-,"22,71744","0,00000000","12,980927",PEJA22
Juros|Amortização,15/02/2033,1960,127,-,"22,71744","354,061772","207,106247",PEJA22
Juros,15/08/2033,2084,124,-,"11,086246","0,00000000","5,867438",PEJA22
Juros|Amortização,15/02/2034,2212,128,-,"11,449589","354,061772","186,033963",PEJA22
Juros|Amortização,15/05/2025,14,120,-,"36,410373","17,890038","54,056444",HZTC14
Juros|Amortização,17/11/2025,145,131,-,"39,186349","35,780232","71,55053",HZTC14
Juros|Amortização,15/05/2026,266,121,-,"35,006317","35,780504","64,982324",HZTC14
Juros|Amortização,16/11/2026,393,127,-,"35,571877","47,70707","73,390122",HZTC14
Juros|Amortização,17/05/2027,516,123,-,"32,885947","47,70705","68,268128",HZTC14
Juros|Amortização,16/11/2027,642,126,-,"32,115285","47,707136","64,929913",HZTC14
Juros|Amortização,15/05/2028,766,124,-,"30,036905","47,706799","60,766436",HZTC14
Juros|Amortização,16/11/2028,894,128,-,"29,410492","47,707267","57,845929",HZTC14
Juros|Amortização,15/05/2029,1015,121,-,"26,2547","47,706814","53,360744",HZTC14
Juros|Amortização,16/11/2029,1143,128,-,"26,187411","59,633474","59,419492",HZTC14
Juros|Amortização,15/05/2030,1264,121,-,"22,830175","59,6333","54,91554",HZTC14
Juros|Amortização,18/11/2030,1395,131,-,"22,68681","59,6335","52,558313",HZTC14
Juros|Amortização,15/05/2031,1515,120,-,"18,865461","59,633567","48,220984",HZTC14
Juros|Amortização,17/11/2031,1646,131,-,"18,561938","59,633507","46,052588",HZTC14
Juros|Amortização,17/05/2032,1769,123,-,"15,475735","59,633574","42,519158",HZTC14
Juros|Amortização,16/11/2032,1895,126,-,"13,876973","59,633514","39,961283",HZTC14
Juros|Amortização,16/05/2033,2020,125,-,"11,79861","59,633703","37,301283",HZTC14
Juros|Amortização,16/11/2033,2147,127,-,"9,992093","59,63356","34,902608",HZTC14
Juros|Amortização,15/05/2034,2270,123,-,"7,737865","59,633561","32,462551",HZTC14
Juros|Amortização,16/11/2034,2398,128,-,"6,043251","59,633501","30,369555",HZTC14
Juros|Amortização,15/05/2035,2519,121,-,"3,805032","59,633591","28,214879",HZTC14
Juros|Amortização,16/11/2035,2647,128,-,"2,014417","59,633591","26,312575",HZTC14
Juros,15/09/2025,100,126,-,"29,246047","0,00000000","28,35912",OMGE12
Juros,16/03/2026,225,125,-,"29,011466","0,00000000","27,069312",OMGE12
Juros,15/09/2026,351,126,-,"29,246047","0,00000000","26,249615",OMGE12
Juros,15/03/2027,473,122,-,"28,307962","0,00000000","24,470767",OMGE12
Juros,15/09/2027,601,128,-,"29,715329","0,00000000","24,694501",OMGE12
Juros,15/03/2028,726,125,-,"29,011466","0,00000000","23,199112",OMGE12
Juros|Amortização,15/09/2028,853,127,-,"29,480668","1.353,84749","1.063,754464",OMGE12
Juros|Amortização,15/05/2025,14,120,-,"43,150591","93,11955","135,50187",NTEN11
Juros|Amortização,17/11/2025,145,131,-,"43,727955","98,007144","133,673815",NTEN11
Juros|Amortização,15/05/2026,266,121,-,"36,983821","101,146039","124,060839",NTEN11
Juros|Amortização,16/11/2026,393,127,-,"35,218783","106,350542","120,793119",NTEN11
Juros|Amortização,17/05/2027,516,123,-,"30,394457","109,957461","113,95118",NTEN11
Juros|Amortização,16/11/2027,642,126,-,"27,232616","115,095592","109,822856",NTEN11
Juros|Amortização,15/05/2028,766,124,-,"22,759843","119,44868","104,3709",NTEN11
Juros|Amortização,16/11/2028,894,128,-,"19,184171","124,587507","100,202291",NTEN11
Juros|Amortização,15/05/2029,1015,121,-,"13,859093","129,689369","95,275463",NTEN11
Juros|Amortização,16/11/2029,1143,128,-,"9,981587","135,155711","91,477031",NTEN11
Juros|Amortização,15/05/2030,1264,121,-,"4,80707","140,645817","87,303888",NTEN11
Juros|Amortização,16/06/2025,36,251,-,"47,825893","126,435893","172,433521",NEOE26
Juros|Amortização,15/06/2026,286,250,-,"42,339044","126,436034","155,209776",NEOE26
Juros|Amortização,15/06/2027,536,250,-,"37,046663","126,435908","139,72478",NEOE26
Juros|Amortização,16/06/2028,789,253,-,"32,143301","126,436308","125,851626",NEOE26
Juros|Amortização,15/06/2029,1037,248,-,"26,245865","126,436005","112,679432",NEOE26
Juros|Amortização,17/06/2030,1287,250,-,"21,169517","126,436005","101,239736",NEOE26
Juros|Amortização,16/06/2031,1536,249,-,"15,812322","126,435879","90,701326",NEOE26
Juros|Amortização,15/06/2032,1789,253,-,"10,714435","126,436069","81,203318",NEOE26
Juros|Amortização,15/06/2033,2042,253,-,"5,357216","126,436071","72,456804",NEOE26
-,15/06/2026,286,286,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,413,127,-,"37,026143","45,516228","72,858677",NMCH11
Juros|Amortização,15/06/2027,536,123,-,"34,408121","45,516592","67,974314",NMCH11
Juros|Amortização,15/12/2027,663,127,-,"34,06404","45,515939","65,133149",NMCH11
Juros|Amortização,16/06/2028,789,126,-,"32,322348","45,51668","61,328366",NMCH11
Juros|Amortização,15/12/2028,914,125,-,"30,604391","45,516158","57,751446",NMCH11
Juros|Amortização,15/06/2029,1037,123,-,"28,67342","45,516205","54,232987",NMCH11
Juros|Amortização,17/12/2029,1163,126,-,"27,914743","45,51657","51,673441",NMCH11
Juros|Amortização,17/06/2030,1287,124,-,"26,019168","45,516549","48,488327",NMCH11
Juros|Amortização,16/12/2030,1414,127,-,"25,177741","45,516528","46,11402",NMCH11
Juros|Amortização,16/06/2031,1536,122,-,"22,749327","45,516141","42,918099",NMCH11
Juros|Amortização,15/12/2031,1665,129,-,"22,571217","45,516369","41,169861",NMCH11
Juros|Amortização,15/06/2032,1789,124,-,"20,237104","45,516398","38,296451",NMCH11
Juros|Amortização,15/12/2032,1916,127,-,"19,253542","45,516058","36,303238",NMCH11
Juros|Amortização,15/06/2033,2042,126,-,"17,630326","45,515926","34,071203",NMCH11
Juros|Amortização,15/12/2033,2168,126,-,"16,161138","45,516079","32,035417",NMCH11
Juros|Amortização,15/06/2034,2292,124,-,"14,455075","45,516129","30,003821",NMCH11
Juros|Amortização,15/12/2034,2418,126,-,"13,222751","45,516084","28,289473",NMCH11
Juros|Amortização,15/06/2035,2541,123,-,"11,46935","45,516135","26,443759",NMCH11
Juros|Amortização,17/12/2035,2667,126,-,"10,284363","45,516089","24,926562",NMCH11
Juros|Amortização,16/06/2036,2789,122,-,"8,530998","45,516234","23,269591",NMCH11
Juros|Amortização,15/12/2036,2918,129,-,"7,523736","45,516124","21,962902",NMCH11
Juros|Amortização,15/06/2037,3040,122,-,"5,687329","45,516125","20,435123",NMCH11
Juros|Amortização,15/12/2037,3167,127,-,"4,443127","45,516079","19,187926",NMCH11
Juros|Amortização,15/06/2038,3291,124,-,"2,891016","45,516148","17,908133",NMCH11
Juros|Amortização,15/12/2038,3417,126,-,"1,469195","45,516148","16,732807",NMCH11
Juros,15/09/2025,100,126,-,"33,472918","0,00000000","32,499051",MRSAB2
Juros,16/03/2026,225,125,-,"33,203057","0,00000000","31,068949",MRSAB2
Juros,15/09/2026,351,126,-,"33,472918","0,00000000","30,177637",MRSAB2
Juros,15/03/2027,473,122,-,"32,393882","0,00000000","28,171549",MRSAB2
Juros,15/09/2027,601,128,-,"34,012844","0,00000000","28,482452",MRSAB2
Juros,15/03/2028,726,125,-,"33,203057","0,00000000","26,796859",MRSAB2
Juros,15/09/2028,853,127,-,"33,742847","0,00000000","26,230252",MRSAB2
Juros,15/03/2029,974,121,-,"32,124293","0,00000000","24,095649",MRSAB2
Juros,17/09/2029,1102,128,-,"34,012844","0,00000000","24,566014",MRSAB2
Juros,15/03/2030,1223,121,-,"32,124293","0,00000000","22,387708",MRSAB2
Juros,16/09/2030,1351,128,-,"34,012844","0,00000000","22,824733",MRSAB2
Juros,17/03/2031,1475,124,-,"32,933265","0,00000000","21,305767",MRSAB2
Juros,15/09/2031,1601,126,-,"33,472918","0,00000000","20,864074",MRSAB2
Juros,15/03/2032,1726,125,-,"33,203057","0,00000000","19,945962",MRSAB2
Juros,15/09/2032,1854,128,-,"34,012844","0,00000000","19,67463",MRSAB2
Juros,15/03/2033,1978,124,-,"32,933265","0,00000000","18,3653",MRSAB2
Juros,15/09/2033,2106,128,-,"34,012844","0,00000000","18,263873",MRSAB2
Juros,15/03/2034,2230,124,-,"32,933265","0,00000000","17,048428",MRSAB2
Juros|Amortização,15/09/2034,2357,127,-,"33,742847","346,108453","189,39919",MRSAB2
Juros,15/03/2035,2478,121,-,"21,416205","0,00000000","10,303655",MRSAB2
Juros|Amortização,17/09/2035,2606,128,-,"22,675239","346,108973","170,847185",MRSAB2
Juros,17/03/2036,2728,122,-,"10,797965","0,00000000","4,825401",MRSAB2
Juros|Amortização,15/09/2036,2854,126,-,"11,157644","346,108973","153,825091",MRSAB2
Juros,15/09/2025,100,126,-,"33,807107","0,00000000","32,823722",MRSAB1
Juros,16/03/2026,225,125,-,"33,534683","0,00000000","31,379702",MRSAB1
Juros,15/09/2026,351,126,-,"33,807107","0,00000000","30,479596",MRSAB1
Juros,15/03/2027,473,122,-,"32,71781","0,00000000","28,454098",MRSAB1
Juros,15/09/2027,601,128,-,"34,352154","0,00000000","28,767674",MRSAB1
Juros,15/03/2028,726,125,-,"33,534683","0,00000000","27,065731",MRSAB1
Juros,15/09/2028,853,127,-,"34,079598","0,00000000","26,493443",MRSAB1
Juros,15/03/2029,974,121,-,"32,445651","0,00000000","24,338176",MRSAB1
Juros,17/09/2029,1102,128,-,"34,352154","0,00000000","24,812796",MRSAB1
Juros,15/03/2030,1223,121,-,"32,445651","0,00000000","22,613397",MRSAB1
Juros,16/09/2030,1351,128,-,"34,352154","0,00000000","23,054381",MRSAB1
Juros,17/03/2031,1475,124,-,"33,262326","0,00000000","21,520636",MRSAB1
Juros,15/09/2031,1601,126,-,"33,807107","0,00000000","21,074491",MRSAB1
Juros,15/03/2032,1726,125,-,"33,534683","0,00000000","20,147356",MRSAB1
Juros,15/09/2032,1854,128,-,"34,352154","0,00000000","19,87321",MRSAB1
Juros,15/03/2033,1978,124,-,"33,262326","0,00000000","18,551099",MRSAB1
Juros|Amortização,15/09/2033,2106,128,-,"34,352154","360,819072","212,223046",MRSAB1
Juros,15/03/2034,2230,124,-,"22,174894","0,00000000","11,48079",MRSAB1
Juros|Amortização,15/09/2034,2357,127,-,"22,719743","360,819613","191,266336",MRSAB1
Juros,15/03/2035,2478,121,-,"10,815221","0,00000000","5,204171",MRSAB1
Juros|Amortização,17/09/2035,2606,128,-,"11,450723","360,819613","172,490354",MRSAB1
Juros,15/09/2025,100,126,-,"34,361722","0,00000000","33,363839",MRSAC1
Juros,16/03/2026,225,125,-,"34,084761","0,00000000","31,897948",MRSAC1
Juros,15/09/2026,351,126,-,"34,361722","0,00000000","30,984951",MRSAC1
Juros,15/03/2027,473,122,-,"33,254289","0,00000000","28,927367",MRSAC1
Juros,15/09/2027,601,128,-,"34,91585","0,00000000","29,248344",MRSAC1
Juros,15/03/2028,726,125,-,"34,084761","0,00000000","27,519485",MRSAC1
Juros,15/09/2028,853,127,-,"34,638753","0,00000000","26,939387",MRSAC1
Juros,15/03/2029,974,121,-,"32,977604","0,00000000","24,749014",MRSAC1
Juros,17/09/2029,1102,128,-,"34,91585","0,00000000","25,233578",MRSAC1
Juros,15/03/2030,1223,121,-,"32,977604","0,00000000","22,997925",MRSAC1
Juros,16/09/2030,1351,128,-,"34,91585","0,00000000","23,448205",MRSAC1
Juros,17/03/2031,1475,124,-,"33,80787","0,00000000","21,889416",MRSAC1
Juros,15/09/2031,1601,126,-,"34,361722","0,00000000","21,437033",MRSAC1
Juros,15/03/2032,1726,125,-,"34,084761","0,00000000","20,495164",MRSAC1
Juros,15/09/2032,1854,128,-,"34,91585","0,00000000","20,217674",MRSAC1
Juros,15/03/2033,1978,124,-,"33,80787","0,00000000","18,873644",MRSAC1
Juros,15/09/2033,2106,128,-,"34,91585","0,00000000","18,770592",MRSAC1
Juros,15/03/2034,2230,124,-,"33,80787","0,00000000","17,522761",MRSAC1
Juros,15/09/2034,2357,127,-,"34,638753","0,00000000","17,293878",MRSAC1
Juros,15/03/2035,2478,121,-,"32,977604","0,00000000","15,887757",MRSAC1
Juros,17/09/2035,2606,128,-,"34,91585","0,00000000","16,198825",MRSAC1
Juros,17/03/2036,2728,122,-,"33,254289","0,00000000","14,883118",MRSAC1
Juros|Amortização,15/09/2036,2854,126,-,"34,361722","360,819072","170,418014",MRSAC1
Juros,16/03/2037,2979,125,-,"22,723185","0,00000000","9,444745",MRSAC1
Juros|Amortização,15/09/2037,3105,126,-,"22,907825","360,819613","153,679985",MRSAC1
Juros,15/03/2038,3227,122,-,"11,084768","0,00000000","4,282589",MRSAC1
Juros|Amortização,15/09/2038,3355,128,-,"11,638623","360,819613","138,571785",MRSAC1
Juros,15/09/2025,100,126,-,"46,188542","0,00000000","44,215306",MOVI37
Juros,16/03/2026,225,125,-,"45,815235","0,00000000","41,528504",MOVI37
Juros,15/09/2026,351,126,-,"46,188542","0,00000000","39,625887",MOVI37
Juros,15/03/2027,473,122,-,"44,69597","0,00000000","36,356322",MOVI37
Juros,15/09/2027,601,128,-,"46,935484","0,00000000","36,102894",MOVI37
Juros,15/03/2028,726,125,-,"45,815235","0,00000000","33,369417",MOVI37
Juros,15/09/2028,853,127,-,"46,561959","0,00000000","32,084014",MOVI37
Juros,15/03/2029,974,121,-,"44,323099","0,00000000","28,969702",MOVI37
Juros|Amortização,17/09/2029,1102,128,-,"46,935484","410,776902","282,901802",MOVI37
Juros,15/03/2030,1223,121,-,"29,548746","0,00000000","17,323616",MOVI37
Juros|Amortização,16/09/2030,1351,128,-,"31,290337","410,777518","245,085476",MOVI37
Juros,17/03/2031,1475,124,-,"15,147353","0,00000000","7,955234",MOVI37
Juros|Amortização,15/09/2031,1601,126,-,"15,396188","410,777518","211,841607",MOVI37
Juros|Amortização,15/05/2025,14,120,-,"32,639768","14,338316","46,783058",MSGT33
Juros|Amortização,17/11/2025,145,131,-,"35,221139","14,338478","47,469622",MSGT33
Juros|Amortização,15/05/2026,266,121,-,"32,070849","14,338203","42,882051",MSGT33
Juros|Amortização,16/11/2026,393,127,-,"33,241795","19,118583","46,589318",MSGT33
Juros|Amortização,17/05/2027,516,123,-,"31,606558","6,572092","32,751491",MSGT33
Juros|Amortização,16/11/2027,642,126,-,"32,187412","1,195297","27,584928",MSGT33
Juros|Amortização,15/05/2028,766,124,-,"31,63276","0,35818","25,478576",MSGT33
Juros|Amortização,16/11/2028,894,128,-,"32,657753","0,238704","25,221967",MSGT33
Juros|Amortização,15/05/2029,1015,121,-,"30,838702","1,195348","23,693362",MSGT33
Juros|Amortização,16/11/2029,1143,128,-,"32,61302","0,596991","23,646428",MSGT33
Juros|Amortização,15/05/2030,1264,121,-,"30,785896","1,195391","21,967341",MSGT33
Juros|Amortização,18/11/2030,1395,131,-,"33,332226","5,974297","25,968132",MSGT33
Juros|Amortização,15/05/2031,1515,120,-,"30,318321","4,779891","22,375623",MSGT33
Juros|Amortização,17/11/2031,1646,131,-,"32,988783","16,727975","30,48509",MSGT33
Juros|Amortização,17/05/2032,1769,123,-,"30,44322","14,935761","26,826644",MSGT33
Juros|Amortização,16/11/2032,1895,126,-,"30,738519","5,974815","20,906205",MSGT33
Juros|Amortização,16/05/2033,2020,125,-,"30,308945","5,974001","19,907776",MSGT33
Juros|Amortização,16/11/2033,2147,127,-,"30,616447","5,974751","19,333369",MSGT33
Juros|Amortização,15/05/2034,2270,123,-,"29,458867","5,974071","18,049493",MSGT33
Juros|Amortização,16/11/2034,2398,128,-,"30,488522","5,973943","17,880742",MSGT33
Juros|Amortização,15/05/2035,2519,121,-,"28,620857","12,068178","19,248724",MSGT33
Juros|Amortização,16/11/2035,2647,128,-,"29,925732","12,067916","19,124488",MSGT33
Juros|Amortização,15/05/2036,2768,121,-,"27,909751","12,06863","17,563718",MSGT33
Juros|Amortização,17/11/2036,2899,131,-,"29,867382","12,068253","17,720215",MSGT33
Juros|Amortização,15/05/2037,3020,121,-,"27,198622","12,06854","16,006645",MSGT33
Juros|Amortização,16/11/2037,3147,127,-,"28,194506","14,935609","16,930202",MSGT33
Juros|Amortização,17/05/2038,3270,123,-,"26,845903","14,936318","15,812479",MSGT33
Juros|Amortização,16/11/2038,3396,126,-,"27,052111","107,539398","49,064332",MSGT33
Juros|Amortização,16/05/2039,3521,125,-,"23,559493","131,436786","54,442533",MSGT33
Juros|Amortização,16/11/2039,3648,127,-,"19,87482","140,398777","54,211292",MSGT33
Juros|Amortização,15/05/2040,3773,125,-,"15,28183","119,487958","43,922712",MSGT33
Juros|Amortização,16/11/2040,3901,128,-,"11,927055","119,488116","41,230992",MSGT33
Juros|Amortização,15/05/2041,4022,121,-,"7,744881","119,487995","38,509036",MSGT33
Juros|Amortização,18/11/2041,4153,131,-,"4,579134","143,38586","43,074159",MSGT33
Juros|Amortização,15/05/2025,14,120,-,"34,800373","29,274796","63,785792",MSGT13
Juros|Amortização,17/11/2025,145,131,-,"36,990458","48,98965","82,042305",MSGT13
Juros|Amortização,15/05/2026,266,121,-,"32,488885","41,223837","67,638214",MSGT13
Juros|Amortização,16/11/2026,393,127,-,"32,685732","41,22368","65,090374",MSGT13
Juros|Amortização,17/05/2027,516,123,-,"30,243176","52,574799","70,092349",MSGT13
Juros|Amortização,16/11/2027,642,126,-,"29,169101","57,95163","70,790547",MSGT13
Juros|Amortização,15/05/2028,766,124,-,"26,719796","67,869481","73,838734",MSGT13
Juros|Amortização,16/11/2028,894,128,-,"25,203613","70,737127","71,857535",MSGT13
Juros|Amortização,15/05/2029,1015,121,-,"21,446998","71,692514","67,083086",MSGT13
Juros|Amortização,16/11/2029,1143,128,-,"20,181425","101,564642","84,131946",MSGT13
Juros|Amortização,15/05/2030,1264,121,-,"15,677403","102,162064","78,308081",MSGT13
Juros|Amortização,18/11/2030,1395,131,-,"13,307922","122,475104","86,490214",MSGT13
Juros|Amortização,15/05/2031,1515,120,-,"8,127965","122,47506","80,024867",MSGT13
Juros|Amortização,17/11/2031,1646,131,-,"4,464729","123,669847","75,256451",MSGT13
Juros|Amortização,15/10/2025,122,251,-,"61,397508","66,127128","122,854686",LTTE15
Juros|Amortização,15/10/2026,372,250,-,"57,808329","80,048376","123,033663",LTTE15
Juros|Amortização,15/10/2027,622,250,-,"53,767007","80,047723","110,636496",LTTE15
Juros|Amortização,16/10/2028,873,251,-,"49,92958","80,048099","99,524245",LTTE15
Juros|Amortização,15/10/2029,1121,248,-,"45,309933","80,048608","88,977067",LTTE15
Juros|Amortização,15/10/2030,1372,251,-,"41,8138","87,008667","84,680106",LTTE15
Juros|Amortização,15/10/2031,1623,251,-,"37,403071","87,00923","75,738853",LTTE15
Juros|Amortização,15/10/2032,1875,252,-,"33,127047","87,00894","67,711329",LTTE15
Juros|Amortização,17/10/2033,2127,252,-,"28,698292","87,008826","60,378332",LTTE15
Juros|Amortização,16/10/2034,2377,250,-,"24,072146","88,400739","54,370998",LTTE15
Juros|Amortização,15/10/2035,2625,248,-,"19,448409","90,489257","49,26404",LTTE15
Juros|Amortização,15/10/2036,2876,251,-,"15,102367","96,057806","46,131582",LTTE15
Juros|Amortização,15/10/2037,3126,250,-,"10,19113","100,930261","42,721376",LTTE15
Juros|Amortização,15/10/2038,3376,250,-,"5,095565","100,930261","37,762232",LTTE15
Juros,15/08/2025,79,123,-,"30,278473","0,00000000","29,607289",KLBNA5
Juros,18/02/2026,207,128,-,"31,527762","0,00000000","29,729263",KLBNA5
Juros,17/08/2026,331,124,-,"30,528215","0,00000000","27,79148",KLBNA5
Juros,15/02/2027,453,122,-,"30,028789","0,00000000","26,406679",KLBNA5
Juros,16/08/2027,580,127,-,"31,277789","0,00000000","26,531486",KLBNA5
Juros,15/02/2028,707,127,-,"31,277789","0,00000000","25,592407",KLBNA5
Juros,15/08/2028,831,124,-,"30,528215","0,00000000","24,115471",KLBNA5
Juros,15/02/2029,954,123,-,"30,278473","0,00000000","23,09781",KLBNA5
Juros,15/08/2029,1080,126,-,"31,027872","0,00000000","22,838186",KLBNA5
Juros,15/02/2030,1205,125,-,"30,778013","0,00000000","21,864836",KLBNA5
Juros,15/08/2030,1329,124,-,"30,528215","0,00000000","20,937571",KLBNA5
Juros,17/02/2031,1457,128,-,"31,527762","0,00000000","20,851839",KLBNA5
Juros,15/08/2031,1580,123,-,"30,278473","0,00000000","19,338718",KLBNA5
Juros,16/02/2032,1706,126,-,"31,027872","0,00000000","19,121347",KLBNA5
Juros,16/08/2032,1833,127,-,"31,277789","0,00000000","18,593112",KLBNA5
Juros,15/02/2033,1960,127,-,"31,277789","0,00000000","17,935011",KLBNA5
Juros,15/08/2033,2084,124,-,"30,528215","0,00000000","16,899983",KLBNA5
Juros,15/02/2034,2212,128,-,"31,527762","0,00000000","16,830783",KLBNA5
Juros,15/08/2034,2335,123,-,"30,278473","0,00000000","15,609451",KLBNA5
Juros,15/02/2035,2458,123,-,"30,278473","0,00000000","15,074056",KLBNA5
Juros,15/08/2035,2584,126,-,"31,027872","0,00000000","14,904621",KLBNA5
Juros,15/02/2036,2709,125,-,"30,778013","0,00000000","14,269394",KLBNA5
Juros,15/08/2036,2833,124,-,"30,528215","0,00000000","13,664245",KLBNA5
Juros,18/02/2037,2961,128,-,"31,527762","0,00000000","13,608294",KLBNA5
Juros|Amortização,17/08/2037,3085,124,-,"30,528215","346,999962","157,318277",KLBNA5
Juros,15/02/2038,3209,124,-,"20,352153","0,00000000","8,187652",KLBNA5
Juros|Amortização,16/08/2038,3334,125,-,"20,518686","347,000483","142,700364",KLBNA5
Juros,15/02/2039,3461,127,-,"10,425934","0,00000000","3,904897",KLBNA5
Juros|Amortização,15/08/2039,3585,124,-,"10,176076","347,000483","129,150724",KLBNA5
Juros|Amortização,15/07/2025,56,123,-,"36,274638","40,782924","75,546551",IGSN15
Juros|Amortização,15/01/2026,185,129,-,"36,816003","44,181764","75,868286",IGSN15
Juros|Amortização,15/07/2026,308,123,-,"33,783243","44,181443","69,918887",IGSN15
Juros|Amortização,15/01/2027,434,126,-,"33,291897","44,181209","66,450177",IGSN15
Juros|Amortização,15/07/2027,558,124,-,"31,449518","44,182039","62,087472",IGSN15
Juros|Amortização,17/01/2028,686,128,-,"31,130357","54,376934","67,088104",IGSN15
Juros|Amortização,17/07/2028,810,124,-,"28,535662","54,377266","62,261616",IGSN15
Juros|Amortização,15/01/2029,933,123,-,"26,707705","67,971741","68,071166",IGSN15
Juros|Amortização,16/07/2029,1058,125,-,"25,122383","67,971474","64,036957",IGSN15
Juros|Amortização,15/01/2030,1182,124,-,"22,908913","67,971391","59,832231",IGSN15
Juros|Amortização,15/07/2030,1306,124,-,"20,899366","67,971752","55,999202",IGSN15
Juros|Amortização,15/01/2031,1434,128,-,"19,508368","67,971645","52,683118",IGSN15
Juros|Amortização,15/07/2031,1557,123,-,"16,742145","67,971847","48,845788",IGSN15
Juros|Amortização,15/01/2032,1686,129,-,"15,479453","74,768938","49,716357",IGSN15
Juros|Amortização,15/07/2032,1811,125,-,"12,763785","74,768656","46,135055",IGSN15
Juros|Amortização,17/01/2033,1939,128,-,"10,791856","74,768584","43,099919",IGSN15
Juros|Amortização,15/07/2033,2063,124,-,"8,239171","74,768879","40,020215",IGSN15
Juros|Amortização,16/01/2034,2190,127,-,"6,176701","101,957399","49,84446",IGSN15
Juros|Amortização,17/07/2034,2314,124,-,"3,014328","101,957399","46,310805",IGSN15
Juros|Amortização,15/10/2025,122,127,-,"38,224002","31,257626","66,88471",HARG11
Juros|Amortização,15/04/2026,246,124,-,"36,298379","31,257908","62,561665",HARG11
Juros|Amortização,15/10/2026,372,126,-,"35,868508","31,257182","59,76484",HARG11
Juros|Amortização,15/04/2027,495,123,-,"34,000967","31,257914","55,913656",HARG11
Juros|Amortização,15/10/2027,622,127,-,"34,091678","31,257626","53,81435",HARG11
Juros|Amortização,17/04/2028,748,126,-,"32,794072","31,257658","50,711034",HARG11
Juros|Amortização,16/10/2028,873,125,-,"31,513064","31,257595","47,794548",HARG11
Juros|Amortização,16/04/2029,995,122,-,"29,753111","31,257347","44,718046",HARG11
Juros|Amortização,15/10/2029,1121,126,-,"29,71964","31,257889","42,96975",HARG11
Juros|Amortização,15/04/2030,1244,123,-,"28,000794","31,257413","40,184889",HARG11
Juros|Amortização,15/10/2030,1372,128,-,"28,116455","31,257641","38,686064",HARG11
Juros|Amortização,15/04/2031,1495,123,-,"26,000747","31,258049","35,902196",HARG11
Juros|Amortização,15/10/2031,1623,128,-,"26,033742","31,257658","34,515288",HARG11
Juros|Amortização,15/04/2032,1748,125,-,"24,397211","31,257909","32,246105",HARG11
Juros|Amortização,15/10/2032,1875,127,-,"23,760859","31,257461","30,637853",HARG11
Juros|Amortização,18/04/2033,2001,126,-,"22,545923","62,515252","45,540401",HARG11
Juros|Amortização,17/10/2033,2127,126,-,"20,496296","62,515321","42,728615",HARG11
Juros|Amortização,17/04/2034,2252,125,-,"18,297909","62,515258","40,004803",HARG11
