Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2037,3129,126,-,"32,888392","343,784306","147,360907",RAIZ23
Juros,15/03/2038,3251,122,-,"21,218924","0,00000000","8,002945",RAIZ23
Juros|Amortização,15/09/2038,3379,128,-,"22,27921","343,784821","132,864922",RAIZ23
Juros,15/03/2039,3503,124,-,"10,786088","0,00000000","3,771942",RAIZ23
Juros|Amortização,15/09/2039,3631,128,-,"11,139604","343,784821","119,443847",RAIZ23
Juros,15/08/2025,103,123,-,"39,959338","0,00000000","38,744857",PEJA11
Juros,18/02/2026,231,128,-,"41,613376","0,00000000","38,830328",PEJA11
Juros,17/08/2026,355,124,-,"40,289958","0,00000000","36,224117",PEJA11
Juros,15/02/2027,477,122,-,"39,628812","0,00000000","34,35067",PEJA11
Juros|Amortização,16/08/2027,604,127,-,"41,282381","187,569203","190,963586",PEJA11
Juros,15/02/2028,731,127,-,"34,40197","0,00000000","27,634551",PEJA11
Juros|Amortização,15/08/2028,855,124,-,"33,574951","187,568753","171,161694",PEJA11
Juros,15/02/2029,978,123,-,"26,639548","0,00000000","19,872471",PEJA11
Juros|Amortização,15/08/2029,1104,126,-,"27,300974","187,568753","154,34866",PEJA11
Juros,15/02/2030,1229,125,-,"20,310327","0,00000000","14,053266",PEJA11
Juros|Amortização,15/08/2030,1353,124,-,"20,14497","187,568565","138,480321",PEJA11
Juros,17/02/2031,1481,128,-,"13,871126","0,00000000","8,899739",PEJA11
Juros|Amortização,15/08/2031,1604,123,-,"13,31978","187,568846","124,226421",PEJA11
Juros,16/02/2032,1730,126,-,"6,825247","0,00000000","4,064242",PEJA11
Juros|Amortização,16/08/2032,1857,127,-,"6,880396","187,568847","111,46537",PEJA11
Juros,15/08/2025,103,123,-,"32,785485","0,00000000","31,777552",PEJA22
Juros,18/02/2026,231,128,-,"34,139553","0,00000000","31,830534",PEJA22
Juros,17/08/2026,355,124,-,"33,056164","0,00000000","29,683321",PEJA22
Juros,15/02/2027,477,122,-,"32,514873","0,00000000","28,1371",PEJA22
Juros,16/08/2027,604,127,-,"33,868605","0,00000000","28,201586",PEJA22
Juros,15/02/2028,731,127,-,"33,868605","0,00000000","27,136415",PEJA22
Juros,15/08/2028,855,124,-,"33,056164","0,00000000","25,508302",PEJA22
Juros,15/02/2029,978,123,-,"32,785485","0,00000000","24,37341",PEJA22
Juros,15/08/2029,1104,126,-,"33,597723","0,00000000","24,041144",PEJA22
Juros,15/02/2030,1229,125,-,"33,326908","0,00000000","22,960565",PEJA22
Juros,15/08/2030,1353,124,-,"33,056164","0,00000000","21,933802",PEJA22
Juros,17/02/2031,1481,128,-,"34,139553","0,00000000","21,790469",PEJA22
Juros,15/08/2031,1604,123,-,"32,785485","0,00000000","20,160252",PEJA22
Juros|Amortização,16/02/2032,1730,126,-,"33,597723","351,9059","228,167308",PEJA22
Juros,16/08/2032,1857,127,-,"22,579046","0,00000000","12,859067",PEJA22
Juros|Amortização,15/02/2033,1984,127,-,"22,579046","351,904844","205,218249",PEJA22
Juros,15/08/2033,2108,124,-,"11,018709","0,00000000","5,815505",PEJA22
Juros|Amortização,15/02/2034,2236,128,-,"11,379839","351,904844","184,438309",PEJA22
Juros|Amortização,15/05/2025,38,120,-,"36,188563","17,781052","53,321188",HZTC14
Juros|Amortização,17/11/2025,169,131,-,"38,947628","35,562261","70,610201",HZTC14
Juros|Amortização,15/05/2026,290,121,-,"34,79306","35,562531","64,155904",HZTC14
Juros|Amortização,16/11/2026,417,127,-,"35,355175","47,416441","72,489493",HZTC14
Juros|Amortização,17/05/2027,540,123,-,"32,685607","47,416421","67,459844",HZTC14
Juros|Amortização,16/11/2027,666,126,-,"31,91964","47,416506","64,189897",HZTC14
Juros|Amortização,15/05/2028,790,124,-,"29,853921","47,416172","60,100359",HZTC14
Juros|Amortização,16/11/2028,918,128,-,"29,231324","47,416636","57,237901",HZTC14
Juros|Amortização,15/05/2029,1039,121,-,"26,094758","47,416186","52,822577",HZTC14
Juros|Amortização,16/11/2029,1167,128,-,"26,027878","59,27019","58,846989",HZTC14
Juros|Amortização,15/05/2030,1288,121,-,"22,691095","59,270017","54,409831",HZTC14
Juros|Amortização,18/11/2030,1419,131,-,"22,548603","59,270216","52,098567",HZTC14
Juros|Amortização,15/05/2031,1539,120,-,"18,750534","59,270282","47,819572",HZTC14
Juros|Amortização,17/11/2031,1670,131,-,"18,448859","59,270223","45,690498",HZTC14
Juros|Amortização,17/05/2032,1793,123,-,"15,381458","59,270289","42,203299",HZTC14
Juros|Amortização,16/11/2032,1919,126,-,"13,792436","59,27023","39,682196",HZTC14
Juros|Amortização,16/05/2033,2044,125,-,"11,726733","59,270417","37,057234",HZTC14
Juros|Amortização,16/11/2033,2171,127,-,"9,931222","59,270275","34,689912",HZTC14
Juros|Amortização,15/05/2034,2294,123,-,"7,690726","59,270276","32,278834",HZTC14
Juros|Amortização,16/11/2034,2422,128,-,"6,006435","59,270217","30,211427",HZTC14
Juros|Amortização,15/05/2035,2543,121,-,"3,781852","59,270306","28,080045",HZTC14
Juros|Amortização,16/11/2035,2671,128,-,"2,002145","59,270306","26,19875",HZTC14
Juros,15/09/2025,124,126,-,"29,067882","0,00000000","27,987735",OMGE12
Juros,16/03/2026,249,125,-,"28,834729","0,00000000","26,723418",OMGE12
Juros,15/09/2026,375,126,-,"29,067882","0,00000000","25,922605",OMGE12
Juros,15/03/2027,497,122,-,"28,135511","0,00000000","24,173509",OMGE12
Juros,15/09/2027,625,128,-,"29,534304","0,00000000","24,402566",OMGE12
Juros,15/03/2028,750,125,-,"28,834729","0,00000000","22,932235",OMGE12
Juros|Amortização,15/09/2028,877,127,-,"29,301073","1.345,59991","1.051,861223",OMGE12
Juros|Amortização,15/05/2025,38,120,-,"42,88772","92,55227","133,423103",NTEN11
Juros|Amortização,17/11/2025,169,131,-,"43,461566","97,410089","131,778669",NTEN11
Juros|Amortização,15/05/2026,290,121,-,"36,758518","100,529862","122,4355",NTEN11
Juros|Amortização,16/11/2026,417,127,-,"35,004232","105,702659","119,347192",NTEN11
Juros|Amortização,17/05/2027,540,123,-,"30,209295","109,287605","112,712098",NTEN11
Juros|Amortização,16/11/2027,666,126,-,"27,066717","114,394435","108,752161",NTEN11
Juros|Amortização,15/05/2028,790,124,-,"22,621192","118,721004","103,46899",NTEN11
Juros|Amortização,16/11/2028,918,128,-,"19,067302","123,828526","99,451127",NTEN11
Juros|Amortização,15/05/2029,1039,121,-,"13,774664","128,899307","94,664466",NTEN11
Juros|Amortização,16/11/2029,1167,128,-,"9,92078","134,332348","90,995364",NTEN11
Juros|Amortização,15/05/2030,1288,121,-,"4,777786","139,789009","86,939004",NTEN11
Juros|Amortização,16/06/2025,60,251,-,"47,534539","125,66565","170,181456",NEOE26
Juros|Amortização,15/06/2026,310,250,-,"42,081116","125,665791","153,179699",NEOE26
Juros|Amortização,15/06/2027,560,250,-,"36,820976","125,665666","137,894572",NEOE26
Juros|Amortização,16/06/2028,813,253,-,"31,947485","125,666064","124,200706",NEOE26
Juros|Amortização,15/06/2029,1061,248,-,"26,085976","125,665762","111,19917",NEOE26
Juros|Amortização,17/06/2030,1311,250,-,"21,040553","125,665762","99,907823",NEOE26
Juros|Amortização,16/06/2031,1560,249,-,"15,715994","125,665637","89,506332",NEOE26
Juros|Amortização,15/06/2032,1813,253,-,"10,649163","125,665826","80,131892",NEOE26
Juros|Amortização,15/06/2033,2066,253,-,"5,32458","125,665827","71,499381",NEOE26
-,15/06/2026,310,310,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,437,127,-,"36,800581","45,238945","72,004835",NMCH11
Juros|Amortização,15/06/2027,560,123,-,"34,198508","45,239307","67,20748",NMCH11
Juros|Amortização,15/12/2027,687,127,-,"33,856523","45,238658","64,427831",NMCH11
Juros|Amortização,16/06/2028,813,126,-,"32,125442","45,239394","60,691786",NMCH11
Juros|Amortização,15/12/2028,938,125,-,"30,41795","45,238875","57,177729",NMCH11
Juros|Amortização,15/06/2029,1061,123,-,"28,498742","45,238923","53,718017",NMCH11
Juros|Amortização,17/12/2029,1187,126,-,"27,744688","45,239284","51,206007",NMCH11
Juros|Amortização,17/06/2030,1311,124,-,"25,86066","45,239264","48,071171",NMCH11
Juros|Amortização,16/12/2030,1438,127,-,"25,02436","45,239243","45,738207",NMCH11
Juros|Amortização,16/06/2031,1560,122,-,"22,610739","45,238859","42,587041",NMCH11
Juros|Amortização,15/12/2031,1689,129,-,"22,433714","45,239085","40,871274",NMCH11
Juros|Amortização,15/06/2032,1813,124,-,"20,11382","45,239114","38,035687",NMCH11
Juros|Amortização,15/12/2032,1940,127,-,"19,13625","45,238776","36,072543",NMCH11
Juros|Amortização,15/06/2033,2066,126,-,"17,522923","45,238645","33,870058",NMCH11
Juros|Amortização,15/12/2033,2192,126,-,"16,062685","45,238797","31,860747",NMCH11
Juros|Amortização,15/06/2034,2316,124,-,"14,367015","45,238847","29,853558",NMCH11
Juros|Amortização,15/12/2034,2442,126,-,"13,142198","45,238801","28,160572",NMCH11
Juros|Amortização,15/06/2035,2565,123,-,"11,399479","45,238852","26,334932",NMCH11
Juros|Amortização,17/12/2035,2691,126,-,"10,221711","45,238807","24,835248",NMCH11
Juros|Amortização,16/06/2036,2813,122,-,"8,479027","45,238951","23,194536",NMCH11
Juros|Amortização,15/12/2036,2942,129,-,"7,477901","45,238842","21,902236",NMCH11
Juros|Amortização,15/06/2037,3064,122,-,"5,652682","45,238842","20,387633",NMCH11
Juros|Amortização,15/12/2037,3191,127,-,"4,416059","45,238797","19,152093",NMCH11
Juros|Amortização,15/06/2038,3315,124,-,"2,873404","45,238866","17,882676",NMCH11
Juros|Amortização,15/12/2038,3441,126,-,"1,460244","45,238866","16,716605",NMCH11
Juros,15/09/2025,124,126,-,"33,269002","0,00000000","32,071828",MRSAB2
Juros,16/03/2026,249,125,-,"33,000785","0,00000000","30,659411",MRSAB2
Juros,15/09/2026,375,126,-,"33,269002","0,00000000","29,778755",MRSAB2
Juros,15/03/2027,497,122,-,"32,19654","0,00000000","27,798197",MRSAB2
Juros,15/09/2027,625,128,-,"33,805639","0,00000000","28,103933",MRSAB2
Juros,15/03/2028,750,125,-,"33,000785","0,00000000","26,439778",MRSAB2
Juros,15/09/2028,877,127,-,"33,537287","0,00000000","25,879766",MRSAB2
Juros,15/03/2029,998,121,-,"31,928593","0,00000000","23,772848",MRSAB2
Juros,17/09/2029,1126,128,-,"33,805639","0,00000000","24,236009",MRSAB2
Juros,15/03/2030,1247,121,-,"31,928593","0,00000000","22,086187",MRSAB2
Juros,16/09/2030,1375,128,-,"33,805639","0,00000000","22,516487",MRSAB2
Juros,17/03/2031,1499,124,-,"32,732636","0,00000000","21,017276",MRSAB2
Juros,15/09/2031,1625,126,-,"33,269002","0,00000000","20,580809",MRSAB2
Juros,15/03/2032,1750,125,-,"33,000785","0,00000000","19,674447",MRSAB2
Juros,15/09/2032,1878,128,-,"33,805639","0,00000000","19,406085",MRSAB2
Juros,15/03/2033,2002,124,-,"32,732636","0,00000000","18,113973",MRSAB2
Juros,15/09/2033,2130,128,-,"33,805639","0,00000000","18,013264",MRSAB2
Juros,15/03/2034,2254,124,-,"32,732636","0,00000000","16,813889",MRSAB2
Juros|Amortização,15/09/2034,2381,127,-,"33,537287","343,999975","186,786686",MRSAB2
Juros,15/03/2035,2502,121,-,"21,285739","0,00000000","10,161172",MRSAB2
Juros|Amortização,17/09/2035,2630,128,-,"22,537103","344,000492","168,478372",MRSAB2
Juros,17/03/2036,2752,122,-,"10,732184","0,00000000","4,758328",MRSAB2
Juros|Amortização,15/09/2036,2878,126,-,"11,089672","344,000492","151,681344",MRSAB2
Juros,15/09/2025,124,126,-,"33,601155","0,00000000","32,400421",MRSAB1
Juros,16/03/2026,249,125,-,"33,330391","0,00000000","30,981743",MRSAB1
Juros,15/09/2026,375,126,-,"33,601155","0,00000000","30,099633",MRSAB1
Juros,15/03/2027,497,122,-,"32,518495","0,00000000","28,105335",MRSAB1
Juros,15/09/2027,625,128,-,"34,142882","0,00000000","28,42138",MRSAB1
Juros,15/03/2028,750,125,-,"33,330391","0,00000000","26,745726",MRSAB1
Juros,15/09/2028,877,127,-,"33,871987","0,00000000","26,185976",MRSAB1
Juros,15/03/2029,998,121,-,"32,247994","0,00000000","24,060774",MRSAB1
Juros,17/09/2029,1126,128,-,"34,142882","0,00000000","24,535432",MRSAB1
Juros,15/03/2030,1247,121,-,"32,247994","0,00000000","22,365316",MRSAB1
Juros,16/09/2030,1375,128,-,"34,142882","0,00000000","22,806527",MRSAB1
Juros,17/03/2031,1499,124,-,"33,059693","0,00000000","21,293853",MRSAB1
Juros,15/09/2031,1625,126,-,"33,601155","0,00000000","20,856969",MRSAB1
Juros,15/03/2032,1750,125,-,"33,330391","0,00000000","19,94373",MRSAB1
Juros,15/09/2032,1878,128,-,"34,142882","0,00000000","19,676725",MRSAB1
Juros,15/03/2033,2002,124,-,"33,059693","0,00000000","18,371639",MRSAB1
Juros|Amortização,15/09/2033,2130,128,-,"34,142882","358,620978","210,216727",MRSAB1
Juros,15/03/2034,2254,124,-,"22,039805","0,00000000","11,374699",MRSAB1
Juros|Amortização,15/09/2034,2381,127,-,"22,581335","358,621515","189,540682",MRSAB1
Juros,15/03/2035,2502,121,-,"10,749336","0,00000000","5,158301",MRSAB1
Juros|Amortização,17/09/2035,2630,128,-,"11,380966","358,621515","171,007982",MRSAB1
Juros,15/09/2025,124,126,-,"34,152392","0,00000000","32,926452",MRSAC1
Juros,16/03/2026,249,125,-,"33,877119","0,00000000","31,479373",MRSAC1
Juros,15/09/2026,375,126,-,"34,152392","0,00000000","30,577958",MRSAC1
Juros,15/03/2027,497,122,-,"33,051705","0,00000000","28,547042",MRSAC1
Juros,15/09/2027,625,128,-,"34,703144","0,00000000","28,863417",MRSAC1
Juros,15/03/2028,750,125,-,"33,877119","0,00000000","27,156962",MRSAC1
Juros,15/09/2028,877,127,-,"34,427735","0,00000000","26,584157",MRSAC1
Juros,15/03/2029,998,121,-,"32,776705","0,00000000","24,422361",MRSAC1
Juros,17/09/2029,1126,128,-,"34,703144","0,00000000","24,900202",MRSAC1
Juros,15/03/2030,1247,121,-,"32,776705","0,00000000","22,693802",MRSAC1
Juros,16/09/2030,1375,128,-,"34,703144","0,00000000","23,137822",MRSAC1
Juros,17/03/2031,1499,124,-,"33,601914","0,00000000","21,59939",MRSAC1
Juros,15/09/2031,1625,126,-,"34,152392","0,00000000","21,152726",MRSAC1
Juros,15/03/2032,1750,125,-,"33,877119","0,00000000","20,223088",MRSAC1
Juros,15/09/2032,1878,128,-,"34,703144","0,00000000","19,949018",MRSAC1
Juros,15/03/2033,2002,124,-,"33,601914","0,00000000","18,622609",MRSAC1
Juros,15/09/2033,2130,128,-,"34,703144","0,00000000","18,520684",MRSAC1
Juros,15/03/2034,2254,124,-,"33,601914","0,00000000","17,289245",MRSAC1
Juros,15/09/2034,2381,127,-,"34,427735","0,00000000","17,063189",MRSAC1
Juros,15/03/2035,2502,121,-,"32,776705","0,00000000","15,675628",MRSAC1
Juros,17/09/2035,2630,128,-,"34,703144","0,00000000","15,982333",MRSAC1
Juros,17/03/2036,2752,122,-,"33,051705","0,00000000","14,684025",MRSAC1
Juros|Amortização,15/09/2036,2878,126,-,"34,152392","358,620978","168,136126",MRSAC1
Juros,16/03/2037,3003,125,-,"22,584756","0,00000000","9,31816",MRSAC1
Juros|Amortização,15/09/2037,3129,126,-,"22,768272","358,621515","151,618292",MRSAC1
Juros,15/03/2038,3251,122,-,"11,01724","0,00000000","4,225082",MRSAC1
Juros|Amortização,15/09/2038,3379,128,-,"11,567721","358,621515","136,709251",MRSAC1
Juros,15/09/2025,124,126,-,"45,907164","0,00000000","43,414002",MOVI37
Juros,16/03/2026,249,125,-,"45,53613","0,00000000","40,706079",MOVI37
Juros,15/09/2026,375,126,-,"45,907164","0,00000000","38,77411",MOVI37
Juros,15/03/2027,497,122,-,"44,423685","0,00000000","35,51538",MOVI37
Juros,15/09/2027,625,128,-,"46,649555","0,00000000","35,205983",MOVI37
Juros,15/03/2028,750,125,-,"45,53613","0,00000000","32,484702",MOVI37
Juros,15/09/2028,877,127,-,"46,278305","0,00000000","31,179049",MOVI37
Juros,15/03/2029,998,121,-,"44,053084","0,00000000","28,10592",MOVI37
Juros|Amortização,17/09/2029,1126,128,-,"46,649555","408,274468","273,985421",MOVI37
Juros,15/03/2030,1247,121,-,"29,368737","0,00000000","16,749811",MOVI37
Juros|Amortização,16/09/2030,1375,128,-,"31,099718","408,27508","236,552142",MOVI37
Juros,17/03/2031,1499,124,-,"15,055076","0,00000000","7,66521",MOVI37
Juros|Amortização,15/09/2031,1625,126,-,"15,302395","408,27508","203,76622",MOVI37
Juros|Amortização,15/05/2025,38,120,-,"32,440928","14,250967","46,17336",MSGT33
Juros|Amortização,17/11/2025,169,131,-,"35,006573","14,251129","46,871011",MSGT33
Juros|Amortização,15/05/2026,290,121,-,"31,875475","14,250856","42,358016",MSGT33
Juros|Amortização,16/11/2026,417,127,-,"33,039288","19,002113","46,039056",MSGT33
Juros|Amortização,17/05/2027,540,123,-,"31,414012","6,532055","32,37766",MSGT33
Juros|Amortização,16/11/2027,666,126,-,"31,991328","1,188016","27,281286",MSGT33
Juros|Amortização,15/05/2028,790,124,-,"31,440054","0,355998","25,208318",MSGT33
Juros|Amortização,16/11/2028,918,128,-,"32,458803","0,23725","24,964858",MSGT33
Juros|Amortização,15/05/2029,1039,121,-,"30,650834","1,188066","23,461098",MSGT33
Juros|Amortização,16/11/2029,1167,128,-,"32,414343","0,593354","23,424407",MSGT33
Juros|Amortização,15/05/2030,1288,121,-,"30,598349","1,188108","21,769679",MSGT33
Juros|Amortização,18/11/2030,1419,131,-,"33,129168","5,937902","25,745477",MSGT33
Juros|Amortização,15/05/2031,1539,120,-,"30,133623","4,750773","22,192461",MSGT33
Juros|Amortização,17/11/2031,1670,131,-,"32,787817","16,626069","30,248474",MSGT33
Juros|Amortização,17/05/2032,1793,123,-,"30,257761","14,844773","26,62911",MSGT33
Juros|Amortização,16/11/2032,1919,126,-,"30,551261","5,938417","20,760801",MSGT33
Juros|Amortização,16/05/2033,2044,125,-,"30,124304","5,937607","19,777382",MSGT33
Juros|Amortização,16/11/2033,2171,127,-,"30,429933","5,938353","19,214701",MSGT33
Juros|Amortização,15/05/2034,2294,123,-,"29,279405","5,937677","17,945907",MSGT33
Juros|Amortização,16/11/2034,2422,128,-,"30,302787","5,93755","17,785553",MSGT33
Juros|Amortização,15/05/2035,2543,121,-,"28,4465","11,994659","19,153814",MSGT33
Juros|Amortização,16/11/2035,2671,128,-,"29,743425","11,994399","19,038142",MSGT33
Juros|Amortização,15/05/2036,2792,121,-,"27,739726","11,995108","17,491324",MSGT33
Juros|Amortização,17/11/2036,2923,131,-,"29,685431","11,994734","17,654723",MSGT33
Juros|Amortização,15/05/2037,3044,121,-,"27,032929","11,995019","15,953785",MSGT33
Juros|Amortização,16/11/2037,3171,127,-,"28,022746","14,844621","16,881287",MSGT33
Juros|Amortização,17/05/2038,3294,123,-,"26,682358","14,845327","15,773124",MSGT33
Juros|Amortização,16/11/2038,3420,126,-,"26,887311","106,884272","48,962347",MSGT33
Juros|Amortização,16/05/2039,3545,125,-,"23,41597","130,636078","54,351537",MSGT33
Juros|Amortização,16/11/2039,3672,127,-,"19,753743","139,543474","54,143119",MSGT33
Juros|Amortização,15/05/2040,3797,125,-,"15,188733","118,760042","43,885376",MSGT33
Juros|Amortização,16/11/2040,3925,128,-,"11,854396","118,760199","41,213157",MSGT33
Juros|Amortização,15/05/2041,4046,121,-,"7,697699","118,760079","38,507581",MSGT33
Juros|Amortização,18/11/2041,4177,131,-,"4,551238","142,512359","43,090951",MSGT33
Juros|Amortização,15/05/2025,38,120,-,"34,58837","29,096455","62,89684",MSGT13
Juros|Amortização,17/11/2025,169,131,-,"36,765114","48,691207","80,853102",MSGT13
Juros|Amortização,15/05/2026,290,121,-,"32,290964","40,972703","66,622926",MSGT13
Juros|Amortização,16/11/2026,417,127,-,"32,486612","40,972547","64,078125",MSGT13
Juros|Amortização,17/05/2027,540,123,-,"30,058936","52,254515","68,965617",MSGT13
Juros|Amortização,16/11/2027,666,126,-,"28,991404","57,598591","69,614647",MSGT13
Juros|Amortização,15/05/2028,790,124,-,"26,55702","67,456023","72,573271",MSGT13
Juros|Amortização,16/11/2028,918,128,-,"25,050074","70,306199","70,586941",MSGT13
Juros|Amortização,15/05/2029,1039,121,-,"21,316344","71,255767","65,86244",MSGT13
Juros|Amortização,16/11/2029,1167,128,-,"20,05848","100,945914","82,555363",MSGT13
Juros|Amortização,15/05/2030,1288,121,-,"15,581897","101,539697","76,800435",MSGT13
Juros|Amortização,18/11/2030,1419,131,-,"13,22685","121,72899","84,776995",MSGT13
Juros|Amortização,15/05/2031,1539,120,-,"8,07845","121,728947","78,399018",MSGT13
Juros|Amortização,17/11/2031,1670,131,-,"4,43753","122,916456","73,685723",MSGT13
Juros|Amortização,15/10/2025,146,251,-,"61,023477","65,724284","121,239464",LTTE15
Juros|Amortização,15/10/2026,396,250,-,"57,456163","79,560725","121,460825",LTTE15
Juros|Amortização,15/10/2027,646,250,-,"53,439461","79,560076","109,262384",LTTE15
Juros|Amortização,16/10/2028,897,251,-,"49,625411","79,560449","98,324506",LTTE15
Juros|Amortização,15/10/2029,1145,248,-,"45,033907","79,560955","87,936601",LTTE15
Juros|Amortização,15/10/2030,1396,251,-,"41,559072","86,478614","83,720846",LTTE15
Juros|Amortização,15/10/2031,1647,251,-,"37,175213","86,479173","74,90858",LTTE15
Juros|Amortização,15/10/2032,1899,252,-,"32,925238","86,478885","66,993928",LTTE15
Juros|Amortização,17/10/2033,2151,252,-,"28,523463","86,478772","59,760811",LTTE15
Juros|Amortização,16/10/2034,2401,250,-,"23,925499","87,862205","53,834745",LTTE15
Juros|Amortização,15/10/2035,2649,248,-,"19,32993","89,938","48,795984",LTTE15
Juros|Amortização,15/10/2036,2900,251,-,"15,010364","95,472625","45,710191",LTTE15
Juros|Amortização,15/10/2037,3150,250,-,"10,129046","100,315398","42,346732",LTTE15
Juros|Amortização,15/10/2038,3400,250,-,"5,064523","100,315398","37,444869",LTTE15
Juros,15/08/2025,103,123,-,"30,094018","0,00000000","29,223169",KLBNA5
Juros,18/02/2026,231,128,-,"31,335696","0,00000000","29,338525",KLBNA5
Juros,17/08/2026,355,124,-,"30,342238","0,00000000","27,42165",KLBNA5
Juros,15/02/2027,477,122,-,"29,845855","0,00000000","26,051016",KLBNA5
Juros,16/08/2027,604,127,-,"31,087246","0,00000000","26,169685",KLBNA5
Juros,15/02/2028,731,127,-,"31,087246","0,00000000","25,239114",KLBNA5
Juros,15/08/2028,855,124,-,"30,342238","0,00000000","23,778612",KLBNA5
Juros,15/02/2029,978,123,-,"30,094018","0,00000000","22,77141",KLBNA5
Juros,15/08/2029,1104,126,-,"30,838852","0,00000000","22,511652",KLBNA5
Juros,15/02/2030,1229,125,-,"30,590515","0,00000000","21,548606",KLBNA5
Juros,15/08/2030,1353,124,-,"30,342238","0,00000000","20,631322",KLBNA5
Juros,17/02/2031,1481,128,-,"31,335696","0,00000000","20,543318",KLBNA5
Juros,15/08/2031,1604,123,-,"30,094018","0,00000000","19,049443",KLBNA5
Juros,16/02/2032,1730,126,-,"30,838852","0,00000000","18,832142",KLBNA5
Juros,16/08/2032,1857,127,-,"31,087246","0,00000000","18,308778",KLBNA5
Juros,15/02/2033,1984,127,-,"31,087246","0,00000000","17,657734",KLBNA5
Juros,15/08/2033,2108,124,-,"30,342238","0,00000000","16,635941",KLBNA5
Juros,15/02/2034,2236,128,-,"31,335696","0,00000000","16,564979",KLBNA5
Juros,15/08/2034,2359,123,-,"30,094018","0,00000000","15,360402",KLBNA5
Juros,15/02/2035,2482,123,-,"30,094018","0,00000000","14,831103",KLBNA5
Juros,15/08/2035,2608,126,-,"30,838852","0,00000000","14,661921",KLBNA5
Juros,15/02/2036,2733,125,-,"30,590515","0,00000000","14,034686",KLBNA5
Juros,15/08/2036,2857,124,-,"30,342238","0,00000000","13,437255",KLBNA5
Juros,18/02/2037,2985,128,-,"31,335696","0,00000000","13,379938",KLBNA5
Juros|Amortização,17/08/2037,3109,124,-,"30,342238","344,886055","154,652658",KLBNA5
Juros,15/02/2038,3233,124,-,"20,228168","0,00000000","8,047581",KLBNA5
Juros|Amortização,16/08/2038,3358,125,-,"20,393687","344,886572","140,235604",KLBNA5
Juros,15/02/2039,3485,127,-,"10,36242","0,00000000","3,836797",KLBNA5
Juros|Amortização,15/08/2039,3609,124,-,"10,114084","344,886572","126,877289",KLBNA5
Juros|Amortização,15/07/2025,80,123,-,"36,053655","40,534476","74,446943",IGSN15
Juros|Amortização,15/01/2026,209,129,-,"36,591722","43,912611","74,756225",IGSN15
Juros|Amortização,15/07/2026,332,123,-,"33,577437","43,912292","68,887204",IGSN15
Juros|Amortização,15/01/2027,458,126,-,"33,089084","43,912059","65,463028",IGSN15
Juros|Amortização,15/07/2027,582,124,-,"31,257929","43,912884","61,159023",IGSN15
Juros|Amortização,17/01/2028,710,128,-,"30,940712","54,045672","66,07806",IGSN15
Juros|Amortização,17/07/2028,834,124,-,"28,361824","54,046002","61,318111",IGSN15
Juros|Amortização,15/01/2029,957,123,-,"26,545002","67,55766","67,032979",IGSN15
Juros|Amortização,16/07/2029,1082,125,-,"24,969339","67,557394","63,053947",IGSN15
Juros|Amortização,15/01/2030,1206,124,-,"22,769353","67,557312","58,907881",IGSN15
Juros|Amortização,15/07/2030,1330,124,-,"20,772048","67,557671","55,12856",IGSN15
Juros|Amortização,15/01/2031,1458,128,-,"19,389524","67,557565","51,858683",IGSN15
Juros|Amortização,15/07/2031,1581,123,-,"16,640153","67,557766","48,076639",IGSN15
Juros|Amortização,15/01/2032,1710,129,-,"15,385153","74,313448","48,928412",IGSN15
Juros|Amortização,15/07/2032,1835,125,-,"12,686028","74,313169","45,399298",IGSN15
Juros|Amortização,17/01/2033,1963,128,-,"10,726112","74,313097","42,408191",IGSN15
Juros|Amortização,15/07/2033,2087,124,-,"8,188978","74,31339","39,37398",IGSN15
Juros|Amortização,16/01/2034,2214,127,-,"6,139073","101,336279","49,034569",IGSN15
Juros|Amortização,17/07/2034,2338,124,-,"2,995965","101,336279","45,553778",IGSN15
Juros|Amortização,15/04/2025,19,124,-,"38,08155","31,067491","68,738319",HARG11
Juros|Amortização,15/10/2025,146,127,-,"37,991143","31,067205","65,968283",HARG11
Juros|Amortização,15/04/2026,270,124,-,"36,077251","31,067486","61,694399",HARG11
Juros|Amortização,15/10/2026,396,126,-,"35,649999","31,066764","58,926568",HARG11
Juros|Amortização,15/04/2027,519,123,-,"33,793834","31,067492","55,120474",HARG11
Juros|Amortização,15/10/2027,646,127,-,"33,883992","31,067205","53,042078",HARG11
Juros|Amortização,17/04/2028,772,126,-,"32,594292","31,067238","49,975007",HARG11
Juros|Amortização,16/10/2028,897,125,-,"31,321087","31,067175","47,093099",HARG11
Juros|Amortização,16/04/2029,1019,122,-,"29,571855","31,066929","44,054673",HARG11
Juros|Amortização,15/10/2029,1145,126,-,"29,538589","31,067467","42,32529",HARG11
Juros|Amortização,15/04/2030,1268,123,-,"27,830215","31,066994","39,575788",HARG11
Juros|Amortização,15/10/2030,1396,128,-,"27,945171","31,067221","38,093261",HARG11
Juros|Amortização,15/04/2031,1519,123,-,"25,842351","31,067626","35,346326",HARG11
Juros|Amortização,15/10/2031,1647,128,-,"25,875146","31,067238","33,975167",HARG11
