Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2037,3116,126,-,"32,999315","344,943788","150,02739",RAIZ23
Juros,15/03/2038,3238,122,-,"21,290489","0,00000000","8,151161",RAIZ23
Juros|Amortização,15/09/2038,3366,128,-,"22,354351","344,944305","135,384917",RAIZ23
Juros,15/03/2039,3490,124,-,"10,822466","0,00000000","3,845115",RAIZ23
Juros|Amortização,15/09/2039,3618,128,-,"11,177175","344,944305","121,81433",RAIZ23
Juros,15/08/2025,90,123,-,"40,094109","0,00000000","39,017953",PEJA11
Juros,18/02/2026,218,128,-,"41,753726","0,00000000","39,090754",PEJA11
Juros,17/08/2026,342,124,-,"40,425845","0,00000000","36,455074",PEJA11
Juros,15/02/2027,464,122,-,"39,762468","0,00000000","34,558497",PEJA11
Juros|Amortização,16/08/2027,591,127,-,"41,421615","188,201819","192,05425",PEJA11
Juros,15/02/2028,718,127,-,"34,517998","0,00000000","27,783023",PEJA11
Juros|Amortização,15/08/2028,842,124,-,"33,68819","188,201368","172,02471",PEJA11
Juros,15/02/2029,965,123,-,"26,729395","0,00000000","19,966155",PEJA11
Juros|Amortização,15/08/2029,1091,126,-,"27,393052","188,201368","155,024494",PEJA11
Juros,15/02/2030,1216,125,-,"20,378828","0,00000000","14,110122",PEJA11
Juros|Amortização,15/08/2030,1340,124,-,"20,212914","188,201179","138,994854",PEJA11
Juros,17/02/2031,1468,128,-,"13,91791","0,00000000","8,929776",PEJA11
Juros|Amortização,15/08/2031,1591,123,-,"13,364703","188,201461","124,605016",PEJA11
Juros,16/02/2032,1717,126,-,"6,848266","0,00000000","4,075266",PEJA11
Juros|Amortização,16/08/2032,1844,127,-,"6,903602","188,201462","111,730081",PEJA11
Juros,15/08/2025,90,123,-,"32,89606","0,00000000","32,020673",PEJA22
Juros,18/02/2026,218,128,-,"34,254695","0,00000000","32,088364",PEJA22
Juros,17/08/2026,342,124,-,"33,167652","0,00000000","29,936684",PEJA22
Juros,15/02/2027,464,122,-,"32,624536","0,00000000","28,389328",PEJA22
Juros,16/08/2027,591,127,-,"33,982833","0,00000000","28,46698",PEJA22
Juros,15/02/2028,718,127,-,"33,982833","0,00000000","27,403905",PEJA22
Juros,15/08/2028,842,124,-,"33,167652","0,00000000","25,770871",PEJA22
Juros,15/02/2029,965,123,-,"32,89606","0,00000000","24,634849",PEJA22
Juros,15/08/2029,1091,126,-,"33,711038","0,00000000","24,309685",PEJA22
Juros,15/02/2030,1216,125,-,"33,43931","0,00000000","23,227147",PEJA22
Juros,15/08/2030,1340,124,-,"33,167652","0,00000000","22,198048",PEJA22
Juros,17/02/2031,1468,128,-,"34,254695","0,00000000","22,062822",PEJA22
Juros,15/08/2031,1591,123,-,"32,89606","0,00000000","20,420976",PEJA22
Juros|Amortização,16/02/2032,1717,126,-,"33,711038","353,092772","231,219557",PEJA22
Juros,16/08/2032,1844,127,-,"22,655198","0,00000000","13,036852",PEJA22
Juros|Amortização,15/02/2033,1971,127,-,"22,655198","353,091713","208,147569",PEJA22
Juros,15/08/2033,2095,124,-,"11,055872","0,00000000","5,901065",PEJA22
Juros|Amortização,15/02/2034,2223,128,-,"11,418219","353,091713","187,235283",PEJA22
Juros|Amortização,15/05/2025,25,120,-,"36,310616","17,841023","53,720673",HZTC14
Juros|Amortização,17/11/2025,156,131,-,"39,078986","35,682201","71,125019",HZTC14
Juros|Amortização,15/05/2026,277,121,-,"34,910406","35,682473","64,611754",HZTC14
Juros|Amortização,16/11/2026,404,127,-,"35,474417","47,576362","72,990434",HZTC14
Juros|Amortização,17/05/2027,527,123,-,"32,795846","47,576342","67,913302",HZTC14
Juros|Amortização,16/11/2027,653,126,-,"32,027296","47,576428","64,608973",HZTC14
Juros|Amortização,15/05/2028,777,124,-,"29,95461","47,576092","60,481309",HZTC14
Juros|Amortização,16/11/2028,905,128,-,"29,329913","47,576559","57,589478",HZTC14
Juros|Amortização,15/05/2029,1026,121,-,"26,182767","47,576107","53,137236",HZTC14
Juros|Amortização,16/11/2029,1154,128,-,"26,115662","59,47009","59,185994",HZTC14
Juros|Amortização,15/05/2030,1275,121,-,"22,767625","59,469917","54,713189",HZTC14
Juros|Amortização,18/11/2030,1406,131,-,"22,624653","59,470116","52,378585",HZTC14
Juros|Amortização,15/05/2031,1526,120,-,"18,813773","59,470183","48,067803",HZTC14
Juros|Amortização,17/11/2031,1657,131,-,"18,511082","59,470124","45,918514",HZTC14
Juros|Amortização,17/05/2032,1780,123,-,"15,433335","59,47019","42,405965",HZTC14
Juros|Amortização,16/11/2032,1906,126,-,"13,838953","59,470131","39,865103",HZTC14
Juros|Amortização,16/05/2033,2031,125,-,"11,766284","59,470319","37,220955",HZTC14
Juros|Amortização,16/11/2033,2158,127,-,"9,964717","59,470176","34,836432",HZTC14
Juros|Amortização,15/05/2034,2281,123,-,"7,716665","59,470177","32,409098",HZTC14
Juros|Amortização,16/11/2034,2409,128,-,"6,026693","59,470118","30,327434",HZTC14
Juros|Amortização,15/05/2035,2530,121,-,"3,794607","59,470207","28,182672",HZTC14
Juros|Amortização,16/11/2035,2658,128,-,"2,008898","59,470207","26,289375",HZTC14
Juros,15/09/2025,111,126,-,"29,165919","0,00000000","28,170961",OMGE12
Juros,16/03/2026,236,125,-,"28,93198","0,00000000","26,873791",OMGE12
Juros,15/09/2026,362,126,-,"29,165919","0,00000000","26,044464",OMGE12
Juros,15/03/2027,484,122,-,"28,230404","0,00000000","24,265488",OMGE12
Juros,15/09/2027,612,128,-,"29,633915","0,00000000","24,472501",OMGE12
Juros,15/03/2028,737,125,-,"28,93198","0,00000000","22,976943",OMGE12
Juros|Amortização,15/09/2028,864,127,-,"29,399897","1.350,13822","1.052,933604",OMGE12
Juros|Amortização,15/05/2025,25,120,-,"43,032367","92,864421","134,465161",NTEN11
Juros|Amortização,17/11/2025,156,131,-,"43,608149","97,738624","132,307833",NTEN11
Juros|Amortização,15/05/2026,277,121,-,"36,882493","100,868919","122,499569",NTEN11
Juros|Amortização,16/11/2026,404,127,-,"35,122291","106,059162","118,973744",NTEN11
Juros|Amortização,17/05/2027,527,123,-,"30,311182","109,6562","111,962144",NTEN11
Juros|Amortização,16/11/2027,653,126,-,"27,158005","114,780253","107,6373",NTEN11
Juros|Amortização,15/05/2028,777,124,-,"22,697486","119,121414","102,043265",NTEN11
Juros|Amortização,16/11/2028,905,128,-,"19,131611","124,246162","97,719913",NTEN11
Juros|Amortização,15/05/2029,1026,121,-,"13,821122","129,334046","92,693037",NTEN11
Juros|Amortização,16/11/2029,1154,128,-,"9,95424","134,785411","88,772532",NTEN11
Juros|Amortização,15/05/2030,1275,121,-,"4,7939","140,260476","84,520247",NTEN11
Juros|Amortização,16/06/2025,47,251,-,"47,694859","126,089483","171,409913",NEOE26
Juros|Amortização,15/06/2026,297,250,-,"42,223043","126,089624","154,298508",NEOE26
Juros|Amortização,15/06/2027,547,250,-,"36,945163","126,089498","138,913516",NEOE26
Juros|Amortização,16/06/2028,800,253,-,"32,055234","126,089898","125,129197",NEOE26
Juros|Amortização,15/06/2029,1048,248,-,"26,173957","126,089595","112,039887",NEOE26
Juros|Amortização,17/06/2030,1298,250,-,"21,111516","126,089595","100,671706",NEOE26
Juros|Amortização,16/06/2031,1547,249,-,"15,769","126,089469","90,198302",NEOE26
Juros|Amortização,15/06/2032,1800,253,-,"10,685079","126,089659","80,758316",NEOE26
Juros|Amortização,15/06/2033,2053,253,-,"5,342539","126,08966","72,064505",NEOE26
-,15/06/2026,297,297,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,424,127,-,"36,924699","45,391523","72,665917",NMCH11
Juros|Amortização,15/06/2027,547,123,-,"34,313849","45,391886","67,861731",NMCH11
Juros|Amortização,15/12/2027,674,127,-,"33,970711","45,391235","65,09188",NMCH11
Juros|Amortização,16/06/2028,800,126,-,"32,233791","45,391973","61,351794",NMCH11
Juros|Amortização,15/12/2028,925,125,-,"30,520541","45,391452","57,831753",NMCH11
Juros|Amortização,15/06/2029,1048,123,-,"28,59486","45,3915","54,36228",NMCH11
Juros|Amortização,17/12/2029,1174,126,-,"27,838262","45,391863","51,84927",NMCH11
Juros|Amortização,17/06/2030,1298,124,-,"25,947881","45,391843","48,701979",NMCH11
Juros|Amortização,16/12/2030,1425,127,-,"25,108759","45,391822","46,364654",NMCH11
Juros|Amortização,16/06/2031,1547,122,-,"22,686998","45,391436","43,193823",NMCH11
Juros|Amortização,15/12/2031,1676,129,-,"22,509376","45,391663","41,477465",NMCH11
Juros|Amortização,15/06/2032,1800,124,-,"20,181658","45,391692","38,621174",NMCH11
Juros|Amortização,15/12/2032,1927,127,-,"19,200791","45,391353","36,648562",NMCH11
Juros|Amortização,15/06/2033,2053,126,-,"17,582023","45,391221","34,43025",NMCH11
Juros|Amortização,15/12/2033,2179,126,-,"16,11686","45,391374","32,405911",NMCH11
Juros|Amortização,15/06/2034,2303,124,-,"14,415471","45,391424","30,381174",NMCH11
Juros|Amortização,15/12/2034,2429,126,-,"13,186523","45,391379","28,674376",NMCH11
Juros|Amortização,15/06/2035,2552,123,-,"11,437926","45,39143","26,830139",NMCH11
Juros|Amortização,17/12/2035,2678,126,-,"10,256186","45,391384","25,316477",NMCH11
Juros|Amortização,16/06/2036,2800,122,-,"8,507624","45,391528","23,656841",NMCH11
Juros|Amortização,15/12/2036,2929,129,-,"7,503122","45,391419","22,351639",NMCH11
Juros|Amortização,15/06/2037,3051,122,-,"5,671747","45,39142","20,817282",NMCH11
Juros|Amortização,15/12/2037,3178,127,-,"4,430953","45,391374","19,566783",NMCH11
Juros|Amortização,15/06/2038,3302,124,-,"2,883095","45,391443","18,279986",NMCH11
Juros|Amortização,15/12/2038,3428,126,-,"1,465169","45,391443","17,097613",NMCH11
Juros,15/09/2025,111,126,-,"33,381209","0,00000000","32,331823",MRSAB2
Juros,16/03/2026,236,125,-,"33,112087","0,00000000","30,938069",MRSAB2
Juros,15/09/2026,362,126,-,"33,381209","0,00000000","30,078922",MRSAB2
Juros,15/03/2027,484,122,-,"32,305129","0,00000000","28,105099",MRSAB2
Juros,15/09/2027,612,128,-,"33,919655","0,00000000","28,44256",MRSAB2
Juros,15/03/2028,737,125,-,"33,112087","0,00000000","26,784426",MRSAB2
Juros,15/09/2028,864,127,-,"33,650398","0,00000000","26,243066",MRSAB2
Juros,15/03/2029,985,121,-,"32,036279","0,00000000","24,129307",MRSAB2
Juros,17/09/2029,1113,128,-,"33,919655","0,00000000","24,623955",MRSAB2
Juros,15/03/2030,1234,121,-,"32,036279","0,00000000","22,460885",MRSAB2
Juros,16/09/2030,1362,128,-,"33,919655","0,00000000","22,921331",MRSAB2
Juros,17/03/2031,1486,124,-,"32,843034","0,00000000","21,415843",MRSAB2
Juros,15/09/2031,1612,126,-,"33,381209","0,00000000","20,991696",MRSAB2
Juros,15/03/2032,1737,125,-,"33,112087","0,00000000","20,08679",MRSAB2
Juros,15/09/2032,1865,128,-,"33,919655","0,00000000","19,832571",MRSAB2
Juros,15/03/2033,1989,124,-,"32,843034","0,00000000","18,529955",MRSAB2
Juros,15/09/2033,2117,128,-,"33,919655","0,00000000","18,445318",MRSAB2
Juros,15/03/2034,2241,124,-,"32,843034","0,00000000","17,233817",MRSAB2
Juros|Amortização,15/09/2034,2368,127,-,"33,650398","345,160184","191,64121",MRSAB2
Juros,15/03/2035,2489,121,-,"21,357529","0,00000000","10,43509",MRSAB2
Juros|Amortização,17/09/2035,2617,128,-,"22,613114","345,160702","173,192719",MRSAB2
Juros,17/03/2036,2739,122,-,"10,768381","0,00000000","4,896127",MRSAB2
Juros|Amortização,15/09/2036,2865,126,-,"11,127074","345,160702","156,227234",MRSAB2
Juros,15/09/2025,111,126,-,"33,714482","0,00000000","32,65605",MRSAB1
Juros,16/03/2026,236,125,-,"33,442805","0,00000000","31,249986",MRSAB1
Juros,15/09/2026,362,126,-,"33,714482","0,00000000","30,383569",MRSAB1
Juros,15/03/2027,484,122,-,"32,62817","0,00000000","28,391568",MRSAB1
Juros,15/09/2027,612,128,-,"34,258035","0,00000000","28,733245",MRSAB1
Juros,15/03/2028,737,125,-,"33,442805","0,00000000","27,059819",MRSAB1
Juros,15/09/2028,864,127,-,"33,986227","0,00000000","26,514016",MRSAB1
Juros,15/03/2029,985,121,-,"32,356757","0,00000000","24,380169",MRSAB1
Juros,17/09/2029,1113,128,-,"34,258035","0,00000000","24,880536",MRSAB1
Juros,15/03/2030,1234,121,-,"32,356757","0,00000000","22,696633",MRSAB1
Juros,16/09/2030,1362,128,-,"34,258035","0,00000000","23,162448",MRSAB1
Juros,17/03/2031,1486,124,-,"33,171194","0,00000000","21,642523",MRSAB1
Juros,15/09/2031,1612,126,-,"33,714482","0,00000000","21,214775",MRSAB1
Juros,15/03/2032,1737,125,-,"33,442805","0,00000000","20,301335",MRSAB1
Juros,15/09/2032,1865,128,-,"34,258035","0,00000000","20,045178",MRSAB1
Juros,15/03/2033,1989,124,-,"33,171194","0,00000000","18,729809",MRSAB1
Juros|Amortização,15/09/2033,2117,128,-,"34,258035","359,8305","214,482377",MRSAB1
Juros,15/03/2034,2241,124,-,"22,114139","0,00000000","11,614288",MRSAB1
Juros|Amortização,15/09/2034,2368,127,-,"22,657495","359,831039","193,682938",MRSAB1
Juros,15/03/2035,2489,121,-,"10,78559","0,00000000","5,274921",MRSAB1
Juros|Amortização,17/09/2035,2617,128,-,"11,41935","359,831039","175,010696",MRSAB1
Juros,15/09/2025,111,126,-,"34,267578","0,00000000","33,197768",MRSAC1
Juros,16/03/2026,236,125,-,"33,991376","0,00000000","31,774766",MRSAC1
Juros,15/09/2026,362,126,-,"34,267578","0,00000000","30,900185",MRSAC1
Juros,15/03/2027,484,122,-,"33,163178","0,00000000","28,879804",MRSAC1
Juros,15/09/2027,612,128,-,"34,820188","0,00000000","29,233787",MRSAC1
Juros,15/03/2028,737,125,-,"33,991376","0,00000000","27,536635",MRSAC1
Juros,15/09/2028,864,127,-,"34,543849","0,00000000","26,986888",MRSAC1
Juros,15/03/2029,985,121,-,"32,887252","0,00000000","24,819566",MRSAC1
Juros,17/09/2029,1113,128,-,"34,820188","0,00000000","25,334572",MRSAC1
Juros,15/03/2030,1234,121,-,"32,887252","0,00000000","23,115036",MRSAC1
Juros,16/09/2030,1362,128,-,"34,820188","0,00000000","23,594673",MRSAC1
Juros,17/03/2031,1486,124,-,"33,715243","0,00000000","22,05065",MRSAC1
Juros,15/09/2031,1612,126,-,"34,267578","0,00000000","21,619347",MRSAC1
Juros,15/03/2032,1737,125,-,"33,991376","0,00000000","20,692647",MRSAC1
Juros,15/09/2032,1865,128,-,"34,820188","0,00000000","20,435924",MRSAC1
Juros,15/03/2033,1989,124,-,"33,715243","0,00000000","19,098607",MRSAC1
Juros,15/09/2033,2117,128,-,"34,820188","0,00000000","19,016141",MRSAC1
Juros,15/03/2034,2241,124,-,"33,715243","0,00000000","17,771734",MRSAC1
Juros,15/09/2034,2368,127,-,"34,543849","0,00000000","17,559583",MRSAC1
Juros,15/03/2035,2489,121,-,"32,887252","0,00000000","16,14937",MRSAC1
Juros,17/09/2035,2617,128,-,"34,820188","0,00000000","16,48447",MRSAC1
Juros,17/03/2036,2739,122,-,"33,163178","0,00000000","15,162138",MRSAC1
Juros|Amortização,15/09/2036,2865,126,-,"34,267578","359,8305","173,809168",MRSAC1
Juros,16/03/2037,2990,125,-,"22,660928","0,00000000","9,643489",MRSAC1
Juros|Amortização,15/09/2037,3116,126,-,"22,845062","359,831039","157,091218",MRSAC1
Juros,15/03/2038,3238,122,-,"11,054398","0,00000000","4,382441",MRSAC1
Juros|Amortização,15/09/2038,3366,128,-,"11,606735","359,831039","141,965537",MRSAC1
Juros,15/09/2025,111,126,-,"46,061995","0,00000000","43,807809",MOVI37
Juros,16/03/2026,236,125,-,"45,68971","0,00000000","41,066486",MOVI37
Juros,15/09/2026,362,126,-,"46,061995","0,00000000","39,108928",MOVI37
Juros,15/03/2027,484,122,-,"44,573512","0,00000000","35,814536",MOVI37
Juros,15/09/2027,612,128,-,"46,806889","0,00000000","35,494711",MOVI37
Juros,15/03/2028,737,125,-,"45,68971","0,00000000","32,744067",MOVI37
Juros,15/09/2028,864,127,-,"46,434388","0,00000000","31,42112",MOVI37
Juros,15/03/2029,985,121,-,"44,201662","0,00000000","28,318233",MOVI37
Juros|Amortização,17/09/2029,1113,128,-,"46,806889","409,651453","275,994298",MOVI37
Juros,15/03/2030,1234,121,-,"29,467788","0,00000000","16,869107",MOVI37
Juros|Amortização,16/09/2030,1362,128,-,"31,204608","409,652068","238,184448",MOVI37
Juros,17/03/2031,1486,124,-,"15,105852","0,00000000","7,716455",MOVI37
Juros|Amortização,15/09/2031,1612,126,-,"15,354005","409,652068","205,084017",MOVI37
Juros|Amortização,15/05/2025,25,120,-,"32,550342","14,299032","46,512838",MSGT33
Juros|Amortização,17/11/2025,156,131,-,"35,12464","14,299194","47,249729",MSGT33
Juros|Amortização,15/05/2026,277,121,-,"31,982981","14,29892","42,728761",MSGT33
Juros|Amortização,16/11/2026,404,127,-,"33,15072","19,066202","46,474548",MSGT33
Juros|Amortização,17/05/2027,527,123,-,"31,519963","6,554085","32,706096",MSGT33
Juros|Amortização,16/11/2027,653,126,-,"32,099225","1,192023","27,577174",MSGT33
Juros|Amortização,15/05/2028,777,124,-,"31,546092","0,357199","25,499148",MSGT33
Juros|Amortização,16/11/2028,905,128,-,"32,568277","0,23805","25,270705",MSGT33
Juros|Amortização,15/05/2029,1026,121,-,"30,75421","1,192073","23,76437",MSGT33
Juros|Amortização,16/11/2029,1154,128,-,"32,523667","0,595356","23,743954",MSGT33
Juros|Amortização,15/05/2030,1275,121,-,"30,701549","1,192116","22,081378",MSGT33
Juros|Amortização,18/11/2030,1406,131,-,"33,240903","5,957929","26,132967",MSGT33
Juros|Amortização,15/05/2031,1526,120,-,"30,235255","4,766796","22,541382",MSGT33
Juros|Amortização,17/11/2031,1657,131,-,"32,898401","16,682144","30,746252",MSGT33
Juros|Amortização,17/05/2032,1780,123,-,"30,359811","14,894841","27,085688",MSGT33
Juros|Amortização,16/11/2032,1906,126,-,"30,654301","5,958446","21,131434",MSGT33
Juros|Amortização,16/05/2033,2031,125,-,"30,225905","5,957633","20,144336",MSGT33
Juros|Amortização,16/11/2033,2158,127,-,"30,532564","5,958381","19,584922",MSGT33
Juros|Amortização,15/05/2034,2281,123,-,"29,378156","5,957703","18,304089",MSGT33
Juros|Amortização,16/11/2034,2409,128,-,"30,40499","5,957576","18,15334",MSGT33
Juros|Amortização,15/05/2035,2530,121,-,"28,542442","12,035113","19,56294",MSGT33
Juros|Amortização,16/11/2035,2658,128,-,"29,843741","12,034852","19,458524",MSGT33
Juros|Amortização,15/05/2036,2779,121,-,"27,833284","12,035564","17,88948",MSGT33
Juros|Amortização,17/11/2036,2910,131,-,"29,785551","12,035189","18,069643",MSGT33
Juros|Amortização,15/05/2037,3031,121,-,"27,124103","12,035475","16,339625",MSGT33
Juros|Amortização,16/11/2037,3158,127,-,"28,117259","14,894688","17,301669",MSGT33
Juros|Amortização,17/05/2038,3281,123,-,"26,77235","14,895396","16,176875",MSGT33
Juros|Amortização,16/11/2038,3407,126,-,"26,977994","107,244762","50,25055",MSGT33
Juros|Amortização,16/05/2039,3532,125,-,"23,494945","131,076676","55,819983",MSGT33
Juros|Amortização,16/11/2039,3659,127,-,"19,820367","140,014113","55,64488",MSGT33
Juros|Amortização,15/05/2040,3784,125,-,"15,239961","119,160585","45,13371",MSGT33
Juros|Amortização,16/11/2040,3912,128,-,"11,894378","119,160743","42,415399",MSGT33
Juros|Amortização,15/05/2041,4033,121,-,"7,723661","119,160622","39,657343",MSGT33
Juros|Amortização,18/11/2041,4164,131,-,"4,566588","142,993011","44,409624",MSGT33
Juros|Amortização,15/05/2025,25,120,-,"34,705027","29,194589","63,379634",MSGT13
Juros|Amortização,17/11/2025,156,131,-,"36,889112","48,855429","81,482387",MSGT13
Juros|Amortização,15/05/2026,277,121,-,"32,399872","41,110892","67,148046",MSGT13
Juros|Amortização,16/11/2026,404,127,-,"32,59618","41,110735","64,589842",MSGT13
Juros|Amortização,17/05/2027,527,123,-,"30,160316","52,430754","69,523301",MSGT13
Juros|Amortização,16/11/2027,653,126,-,"29,089184","57,792854","70,184753",MSGT13
Juros|Amortização,15/05/2028,777,124,-,"26,646589","67,683532","73,174966",MSGT13
Juros|Amortização,16/11/2028,905,128,-,"25,13456","70,543321","71,179558",MSGT13
Juros|Amortização,15/05/2029,1026,121,-,"21,388238","71,496091","66,421912",MSGT13
Juros|Amortização,16/11/2029,1154,128,-,"20,126132","101,286375","83,265281",MSGT13
Juros|Amortização,15/05/2030,1275,121,-,"15,63445","101,88216","77,468467",MSGT13
Juros|Amortização,18/11/2030,1406,131,-,"13,271461","122,139547","85,523499",MSGT13
Juros|Amortização,15/05/2031,1526,120,-,"8,105696","122,139503","79,097059",MSGT13
Juros|Amortização,17/11/2031,1657,131,-,"4,452496","123,331017","74,349699",MSGT13
Juros|Amortização,15/10/2025,133,251,-,"61,229292","65,945953","122,186746",LTTE15
Juros|Amortização,15/10/2026,383,250,-,"57,649946","79,82906","122,515652",LTTE15
Juros|Amortização,15/10/2027,633,250,-,"53,619696","79,828409","110,306545",LTTE15
Juros|Amortização,16/10/2028,884,251,-,"49,792783","79,828784","99,350293",LTTE15
Juros|Amortização,15/10/2029,1132,248,-,"45,185793","79,829291","88,930208",LTTE15
Juros|Amortização,15/10/2030,1383,251,-,"41,699238","86,770281","84,740301",LTTE15
Juros|Amortização,15/10/2031,1634,251,-,"37,300594","86,770842","75,886535",LTTE15
Juros|Amortização,15/10/2032,1886,252,-,"33,036285","86,770553","67,927694",LTTE15
Juros|Amortização,17/10/2033,2138,252,-,"28,619665","86,770439","60,64656",LTTE15
Juros|Amortização,16/10/2034,2388,250,-,"24,006193","88,158539","54,679887",LTTE15
Juros|Amortização,15/10/2035,2636,248,-,"19,395124","90,241334","49,604525",LTTE15
Juros|Amortização,15/10/2036,2887,251,-,"15,06099","95,794627","46,50793",LTTE15
Juros|Amortização,15/10/2037,3137,250,-,"10,163208","100,653733","43,123017",LTTE15
Juros|Amortização,15/10/2038,3387,250,-,"5,081604","100,653733","38,164257",LTTE15
Juros,15/08/2025,90,123,-,"30,195517","0,00000000","29,46041",KLBNA5
Juros,18/02/2026,218,128,-,"31,441382","0,00000000","29,61931",KLBNA5
Juros,17/08/2026,342,124,-,"30,444574","0,00000000","27,722726",KLBNA5
Juros,15/02/2027,464,122,-,"29,946517","0,00000000","26,373206",KLBNA5
Juros,16/08/2027,591,127,-,"31,192094","0,00000000","26,53121",KLBNA5
Juros,15/02/2028,718,127,-,"31,192094","0,00000000","25,624358",KLBNA5
Juros,15/08/2028,842,124,-,"30,444574","0,00000000","24,175256",KLBNA5
Juros,15/02/2029,965,123,-,"30,195517","0,00000000","23,183302",KLBNA5
Juros,15/08/2029,1091,126,-,"30,942862","0,00000000","22,951346",KLBNA5
Juros,15/02/2030,1216,125,-,"30,693688","0,00000000","22,000398",KLBNA5
Juros,15/08/2030,1340,124,-,"30,444574","0,00000000","21,093278",KLBNA5
Juros,17/02/2031,1468,128,-,"31,441382","0,00000000","21,033561",KLBNA5
Juros,15/08/2031,1591,123,-,"30,195517","0,00000000","19,531036",KLBNA5
Juros,16/02/2032,1717,126,-,"30,942862","0,00000000","19,335622",KLBNA5
Juros,16/08/2032,1844,127,-,"31,192094","0,00000000","18,825136",KLBNA5
Juros,15/02/2033,1971,127,-,"31,192094","0,00000000","18,181682",KLBNA5
Juros,15/08/2033,2095,124,-,"30,444574","0,00000000","17,153476",KLBNA5
Juros,15/02/2034,2223,128,-,"31,441382","0,00000000","17,104913",KLBNA5
Juros,15/08/2034,2346,123,-,"30,195517","0,00000000","15,88303",KLBNA5
Juros,15/02/2035,2469,123,-,"30,195517","0,00000000","15,356951",KLBNA5
Juros,15/08/2035,2595,126,-,"30,942862","0,00000000","15,2033",KLBNA5
Juros,15/02/2036,2720,125,-,"30,693688","0,00000000","14,573378",KLBNA5
Juros,15/08/2036,2844,124,-,"30,444574","0,00000000","13,972489",KLBNA5
Juros,18/02/2037,2972,128,-,"31,441382","0,00000000","13,932932",KLBNA5
Juros|Amortização,17/08/2037,3096,124,-,"30,444574","346,049253","161,269212",KLBNA5
Juros,15/02/2038,3220,124,-,"20,296392","0,00000000","8,403595",KLBNA5
Juros|Amortização,16/08/2038,3345,125,-,"20,462469","346,049773","146,64545",KLBNA5
Juros,15/02/2039,3472,127,-,"10,397369","0,00000000","4,017903",KLBNA5
Juros|Amortização,15/08/2039,3596,124,-,"10,148196","346,049773","133,051626",KLBNA5
Juros|Amortização,15/07/2025,67,123,-,"36,175253","40,671187","75,0386",IGSN15
Juros|Amortização,15/01/2026,196,129,-,"36,715134","44,060715","75,341803",IGSN15
Juros|Amortização,15/07/2026,319,123,-,"33,690684","44,060395","69,419311",IGSN15
Juros|Amortização,15/01/2027,445,126,-,"33,200684","44,060161","65,961387",IGSN15
Juros|Amortização,15/07/2027,569,124,-,"31,363352","44,060988","61,617905",IGSN15
Juros|Amortização,17/01/2028,697,128,-,"31,045066","54,227952","66,566369",IGSN15
Juros|Amortização,17/07/2028,821,124,-,"28,457479","54,228283","61,764517",IGSN15
Juros|Amortização,15/01/2029,944,123,-,"26,634531","67,785512","67,513699",IGSN15
Juros|Amortização,16/07/2029,1069,125,-,"25,053553","67,785245","63,499161",IGSN15
Juros|Amortização,15/01/2030,1193,124,-,"22,846147","67,785162","59,317359",IGSN15
Juros|Amortização,15/07/2030,1317,124,-,"20,842106","67,785523","55,505724",IGSN15
Juros|Amortização,15/01/2031,1445,128,-,"19,454919","67,785416","52,207607",IGSN15
Juros|Amortização,15/07/2031,1568,123,-,"16,696275","67,785618","48,394889",IGSN15
Juros|Amortização,15/01/2032,1697,129,-,"15,437043","74,564085","49,246721",IGSN15
Juros|Amortização,15/07/2032,1822,125,-,"12,728814","74,563805","45,689632",IGSN15
Juros|Amortização,17/01/2033,1950,128,-,"10,762288","74,563733","42,6746",IGSN15
Juros|Amortização,15/07/2033,2074,124,-,"8,216597","74,564027","39,617014",IGSN15
Juros|Amortização,16/01/2034,2201,127,-,"6,159778","101,678055","49,331729",IGSN15
Juros|Amortização,17/07/2034,2325,124,-,"3,00607","101,678055","45,824854",IGSN15
Juros|Amortização,15/04/2025,6,124,-,"38,209988","31,172273","69,253826",HARG11
Juros|Amortização,15/10/2025,133,127,-,"38,119276","31,171985","66,503039",HARG11
Juros|Amortização,15/04/2026,257,124,-,"36,198928","31,172267","62,231077",HARG11
Juros|Amortização,15/10/2026,383,126,-,"35,770235","31,171543","59,474682",HARG11
Juros|Amortização,15/04/2027,506,123,-,"33,907811","31,172274","55,665633",HARG11
Juros|Amortização,15/10/2027,633,127,-,"33,998273","31,171985","53,598938",HARG11
Juros|Amortização,17/04/2028,759,126,-,"32,704223","31,172018","50,529839",HARG11
Juros|Amortização,16/10/2028,884,125,-,"31,426724","31,171955","47,644159",HARG11
Juros|Amortização,16/04/2029,1006,122,-,"29,671592","31,171708","44,59596",HARG11
Juros|Amortização,15/10/2029,1132,126,-,"29,638214","31,172249","42,870928",HARG11
Juros|Amortização,15/04/2030,1255,123,-,"27,924078","31,171773","40,109359",HARG11
Juros|Amortização,15/10/2030,1383,128,-,"28,039421","31,172001","38,630276",HARG11
Juros|Amortização,15/04/2031,1506,123,-,"25,92951","31,172408","35,865524",HARG11
Juros|Amortização,15/10/2031,1634,128,-,"25,962415","31,172018","34,495146",HARG11
